"headline","content","newspaper","date"
"Mirada de fondo Los otros cómplices de Chávarry","André Calderón Abogado. Profesor de la Universidad del Pacifico. Ayér, el Colegio de Abogados de Lima (CAL) suspendió la colegiatura del fiscal de la Nación, Pedro Chávarry. Pero éste se afirma al cargo. No se va a ir por las buenas. Mientras se debate qué pueden hacer el CAL, el Congreso y el Ejecutivo, cabe preguntarse qué están haciendo los propios fiscales para salvar a su institución. Resulta inexplicable la pasividad exhibida por gran parte de los fiscales ante la crisis actual. La semana pasada, por ejemplo, las juntas de fiscales superiores de Lima y Lima Norte, y de fiscales provinciales de Lima y Callao emitieron comunicados generales para rechazar el proyecto de ley del ejecutivo que declara en emergencia el Ministerio Público y defiende su autonomía. Ningún detalle sobre Chávarry, principal culpable del apuro en el que se encuentra. Pues más aún, según cuenta el periodista Gabriel Mazzei de Correo, durante la junta de fiscales superiores de Lima, 20 de 21 decidieron no pronunciarse respecto a la situación del Fiscal de la Nación, Pedro Gonzalo Chávarry, por respeto a la jerarquía institucional. Terrible momento para mantenerse callado. El proyecto de ley planteado por el presidente Vizcarra es inconstitucional e ineficiente. No se puede suspender el ejercicio de funciones reconocidas en la Constitución como el Fiscal de la Nación y la Junta de Fiscales Superiores sin una reforma constitucional. Además, ¿qué garantiza una mejor gestión del Ministerio Público si simplemente sustituimos a los fiscales supremos por los fiscales adjuntos? Pero llegó el tiempo de dejar atrás la critica hacia acciones efectivas. Si el Ejecutivo intervino en el problema es debido a la falta de acción dentro del propio Ministerio Público para resolver sus problemas internos. Los fiscales debieran observar cómo actúan el Consejo Nacional de la Magistratura (CNM) y el Congreso si no desean seguir su camino. El CNM concluyó con todos sus miembros principales removidos, siendo disuelto bajo una legislación parecida a aquella sugerida por el Ejecutivo, también de dudosas bases legales. Anteriormente, ignoraron múltiples denuncias hasta que salieron a relucir los infames audios, provocando inevitablemente su lamentable final. Asimismo, el parlamento eligió coronar su mal historial adoptando posturas arrogantes frente al gobierno, defendiendo abiertamente a aquellos implicados seriamente en actividades ilícitas. Esto ocurrió primero con el condenado diputado Edwin Donayre y luego con el notorio y evidente Moisés Mamani. Incluso aceptaron figuras controvertidas como Carlos Hermanito Hinostroza y posteriormente a Chávarry. Por estas razones, el legislativo mereció justificadamente perder su derecho a reelección tras el último plebiscito. País prefirió una opción insatisfactoria a ninguna decisión. Podría repetirse con el nuevo proyecto legal del Ejecutivo. Sin embargo, la culpa no será exclusivamente de Vizcarra, sino compartida por los mismos fiscales, quienes permanecían inertes mientras todo ardía a su alrededor. Si realmente aspiran a salvaguardar su entidad, las juntas podrían solicitar directamente y sin temor el alejamiento de Chávarry, tal como hicieron algunos fiscales supremos (Zoraida Ávalos y Pablo Sánchez) junto a una superior adjunta (Patricia Benavides) quien labora en el despacho del Fiscal de la Nación. También podría plantearse modificar la composición de la Junta de Fiscales Supremos otorgándoles facultad para cesar o retirarle confianza al Fiscal de la Nación. Alternativamente, introducir normativas adicionales que impidan decisiones conflictivas relacionadas con casos personales (Los Cuellos Blancos) u otras circunstancias similares (Lava Jato). Persistir únicamente en la frustración sin ofrecer respuestas viables equivaldría a convertirse en partícipes activos de dicha crisis.","elcomercio","07/01/2019"
"Opinión","-27- Rolando Arellano Presidente de Arellano Consultores y profesor de Centrum Católica cada inicio de año los empresarios procuran conocer cómo evolucionará la economía y política, afinando así sus objetivos. Incrementarán un 4%? Habrá regulaciones apropiadas? Existirá liderazgo íntegro? Estas interrogantes frecuentes requieren análisis profundo. Más allá de meros números, estos factores influyen significativamente en estrategias corporativas. Conscientes de esto, líderes comerciales comparan tales tendencias económicas a navegantes marítimos interpretando señales climáticas, orientando sus embarcaciones hacia puertos deseables, más que dejarse guiar por simples corrientes. Un clima favorable representa oportunidades óptimas, permitiendo alcanzar rápidamente metas establecidas. Igualmente, los capitanejos industriales comprenden que maximizar potencial económico demanda ajustes tácticos precisos, optimizando recursos disponibles. Sin embargo, ciertas mentes visionarias perciben limitaciones inherentes a depender puramente de condiciones externas. Prefieren navegar aguas turbulentas, explorando nuevos mercados prometedores, enfrentando adversidades con determinación innovadora. Existen numerosos ejemplares locales de tales aventureros. Emprendedores resilientes capitalizaron épocas difíciles comprando negocios infravalorados o apostando fuertemente en iniciativas arriesgadas. Familias como Wong expandieron cadenas minoristas durante períodos financieros volátiles, igual que Rodríguez diversificó operaciones alimenticias en tiempos estáticos. Otros, como los Hermanos Arango, prosperaron vendiendo bebidas gaseosas en regiones convulsionadas políticamente, demostrando que límites al desarrollo no provienen necesariamente de restricciones gubernamentales o fluctuaciones macroeconómicas. Participé personalmente en varios de estos proyectos retadores, testigo de transformaciones exitosas que demuestran que verdaderos obstáculos surgen desde perspectivas creativas y perseverancia constante.","elcomercio","07/01/2019"
"Especial  Lo mejor del cine y la televisión Globos de oro 2019","La ceremonia de ayer marcó la entrega número setenta y seis de los prestigiosos Premios Globo de Oro, honrando logros sobresalientes en cinematografía y producción audiovisual. Destaca la victoria de Alfonso Cuarón, quien recibió distinciones por Mejor Director y Mejor Película Extranjera gracias a su obra maestra Roma. Paralelamente, Green Book triunfó en categorías de comedias musicales. En cuanto a series, The Kominsky Method brilló obteniendo el título de Mejor Serie de Comedia/Musical, además de consagrarse Michael Douglas como actor excepcional en esa modalidad. Es importante recordar que este año se entregó el homenaje especial Carol Burnett, reconociendo contribuciones vitales al mundo televisivo, honor concedido inicialmente a la propia artista. Consulta aquí toda la relación de laureados: www.elcomercio.pe/luces Además, Darren Criss capturó atención como Mejor Actor por su papel protagónico en (cid:31)e Assassination of Gianni Versace. Lady Gaga emociona al público al obtener el premio a Mejor Canción Original por Shallow, pieza central de Nace una estrella. Mejor película de comedia/música: Green Book Mejor director: Alfonso Cuarón (Roma) Mejor película extranjera: Roma (México) Mejor actor en reparto: Mahershala Ali (Green Book)","elcomercio","07/01/2019"
"Oficialización de la llegada de Brahim Dázz","Buena noticia que recibieron ayer fue la oficialización de la llegada de la joya de 19 años Brahim Dáz, vendido por el Manchester City en 17 millones de euros.","elcomercio","07/01/2019"
"La Tauromafia Contribuye Significativamente a la Economía Peruana","La tauromaquia aporta 505 millones de soles a la economía del Perú. Genera miles de puestos de trabajo, estimula la economía rural y beneficia a centenares de poblaciones. Pablo J. Debarbiéri Cronista taurino El movimiento económico generado en el Perú gracias a la tauromaquia es considerable. En el 2018 se celebraron más de 740 festejos al año en todo el país, movilizando a más de 4,5 millones de compatriotas... Juan Medrano Chavarrá / Perutoros dan sobrevivir todo el año. En el 2018, los festivales taurinos aportaron a la economía nacional 505 millones de soles... Quizás alguno pueda sorprenderse por la magnitud y por la tasa de crecimiento del sector taurino bastante mayor que la del Producto Bruto Interno (PIB)...","elcomercio","07/01/2019"
"Marcha Anticipada de Aficionados Taurofilos y Galleros","Esta mañana, miércoles 9, comenzará una significativa marcha de aficionados taurofilos y galleros hacia el Tribunal Constitucional. Miles participarán en protesta contra la demanda de inconstitucionalidad respecto a la excepción legalizada para eventos tradicionales tales como corridas de toros y combates de gallos. Esta acción surge tras la percepción errónea mediática urbana sobre prácticas profundamente arraigadas en regiones distantes del centro político peruano.","elcomercio","07/01/2019"
"Corrupción en el Perú y Comparación Global","Actuar con Transparencia  Josué Gaz Abogado Aunque actuar con integridad debe ser una prioridad para aquellos en funciones públicas, lamentablemente, en tiempos recientes, esto no está siendo así. Casos recurrentes muestran cómo figuras públicas enfrentan repercusiones menores después de comportamientos corruptos comparándolas con ejemplos globales donde responsabilidad sí impera. ¿Qué diferencia entonces a nuestro país?","elcomercio","07/01/2019"
"Cambios Políticos en América Latina","Kenneth Rogoff Ex-economista jefe del Fondo Monetario Internacional Las dinámicas políticas latinoamericanas experimentaron transformaciones importantes en 2018 debido a factores socio-políticos y económicos variados. Destaca especialmente la situación en Venezuela, marcada por tensiones continuas y debates sobre soluciones democráticas viables. Las implicaciones de estos desarrollos requieren atención global continua.","elcomercio","07/01/2019"
"Mirada Crítica a Complicidades Institucionales","André Calderón Profesor Universitario Recientemente, el Colegio de Abogados de Lima tomó medidas disciplinarias contra el fiscal de la Nación, Pedro Chavarria, manteniéndose firme en su posición. Este incidente destapa preguntas fundamentales sobre la actuación ética y profesional dentro de nuestras principales instituciones legales. Calderón sugiere reflexión activa y decisión audaz para restaurar la reputación pública y eficacia operativa.","elcomercio","07/01/2019"
"Ser Impactado por Auto Descarrila Cruce Av. Petit Thouars y Arambur","El conductor de un auto de placa D3T-372 sufrió un percance después de que su vehículo se descarrilara en el cruce de las avenidas Petit Thouars y Arambur.","elcomercio","07/01/2019"
