"headline","content","newspaper","date"
"Nuevo gabinete que vale la pena mencionar:","Sergio Moro, el juez principal del Caso Lava Jato, en la cartera de Justicia; y Ernesto Araújo, un desconocido diplomático que denuncia la ideología globalista y que considera el cambio climático como parte de un complot marxista, en Relaciones Exteriores.  El principal problema de política pública de Brasil es el del generoso, inequitativo e impagable sistema de pensiones, el cual, además de consumir más de la mitad del presupuesto federal, no para de crecer. De acuerdo con la revista británica The Economist, Brasil requiere un ajuste fiscal de 4-5% del PIB para que se estabilice el ratio deuda pública/PIB, el cual ha aumentado, en gran parte por el gasto previsional, de 53% en el 2013 a 74% en la actualidad. Guedes ha prometido reformar el sistema de pensiones, así como llevar a cabo un ambicioso programa de privatizaciones, simplificar los tributos y desregular la economía.  Sin embargo, para implementar estas u otras reformas el gobierno requerirá el visto bueno de un Congreso en el que cuenta con pocos diputados. Y Bolsonaro, una figura divisiva y poco proclive a tender puentes, difícilmente está en capacidad de formar una coalición con otros partidos. De hecho, se negó a convocar a otros miembros de otras fuerzas políticas a su primer gabinete.  Orden y Progreso» es la frase que figuran en la bandera de Brasil. ¿Podrá traérselo un político que en 30 años de vida pública se ha revelado como simple, retrógado y pretencioso? Solo con mucha suerte.","elcomercio","09/01/2019"
"Opinión","- Disolver a los Fujis...  No, ni hablar. Que se disuelvan solos, que se autorregulen si es que hay regulación aplicable a esta crisis esperpentica: la líderesa presa pide que no la ayuden con maniobras obstrucionistas que son, precisamente, argumentos para mantenerla encerrada. Y no hay nadie capaz de reemplazar a Keiko. Si había, ese era Daniel Salaverry; pero no le hicieron caso cuando, en nombre de ellos, pudo poner el Congreso a la cabeza de una agenda reformista.  Hay reglas, hay principios aplicables para que una mayoría congresal no actue como una banda de pollos sin cabeza? Claro que sí. En primer lugar, la prudencia. Si no hay un liderazgo, si no hay una evaluación seria de la coyuntura, si no hay unanimidad para tomar decisiones audaces, que se repliegue y siga la corriente de las bancadas más organizadas!  Estamos viendo acoplamientos que podrían terminar de sofocar esta rebelión sin cabeza contra Keiko».   El portavoz Carlos Tubino está absolutamente desbordado por la crisis y por otras voces más políticas que él en la banca y que apuntan hacia direcciones distintas. Luz Salgado, voz alterna, habla como si asumiera la representación de un fujimorismo histórico que, a estas alturas, ni entiende ni comparte gran número de sus correligionarios. Luis Galarreta, otro vocero, habla con motivos distintos. Alexandra Arámbulo, que sí busca avanzar algo, es desautorizado por Tubino; Becerril mete la cabeza bajo tierra; Beteta tiene sus propias cuitas. Bartra se dice y se contradice, cede de palabra pero no de facto. La Comisión de Constitución, que ella preside, es una aduana legislativa que algunos quieren derribar.  Para colofón, Miguel Torres, cercano a Keiko y vínculo (conjuntamente con Rosa Laura Letona) con otros sectores dentro y fuera del Congreso, renunció a dirigir el Comité de Emergencia. ¡Ni siquiera tienen dirección en esa instancia de mediación! Vayan señoras y señores de Fuerza Popular todo les invita a mantener la calma. Cualquier decisión tomada por mayoría simple, inclusive algún consenso caliente podría conducirlas a profundizar aún más su crisis y a arrepentirse tarde.  Una mayoría irresponsable no justifica, sin embargo, animar a Vizcarra a interferir otros poderes (tal como ILC sugirió mediante un pronunciamiento referente al Ministerio Público), a impulsarlo a adelantar su fecha del cinco de abril con el pretexto de la lucha anticonstitucional. Nos encontramos observando movimientos que pueden culminar sofocando este motín sin cabecera contra Keiko, contra Salaverry y contra la tendencia. La rapidez de los acontecimientos es tan grande que durante el próximo fin de semana contaremos con otra panorámica sobre la cual ponderar acciones. Al igual que el Ministerio Público cambió radicalmente tras la dimisión de Chavarria, el Parlamento también pudiera presentarnos nuevas noticias que eviten cualquier intervención abrupta.","elcomercio","09/01/2019"
"Especial Dossier","(Texto relacionado con el evento deportivo)  El campamento del Dakar en Marcona en toda su magnitud. Un espacio dentro del desierto donde los competidores se alimentan, se relajan y comparten diversas experiencias vividas en la ruta.  gALERÍA EL RALLY DESDE ADENTRO Christian Cruz  El Dakar después de las dunas El Dakar ofrece una experiencia única en cada parada de ciudad. Anteriormente fue en Marcona, y aunque hubo mucho calor y fuertes vientos que elevaban abundantes cantidades de arena, todavía se logró aprovechar esos momentos. Pero aquellos que realmente gozaron fueron los niños de la academia de futbol Jesús Cabrerizo. Cerca de 50 jóvenes entre seis y catorce años provenientes de Marcona llegaron hasta el campo base para participar en actividades educativas y compartir tiempo con los conductores. Existieron numerosos minutos dedicados a charlar con algunos técnicos. También existe el área destinada a comer, donde convergen todas las narrativas. Allí conocimos ayer a Íñigo Esteve quien degustaba unas riquísimas empanadas de carne salteada servidas durante el almuerzo. Éste es un atleta con limitaciones físicas y acumula varias ediciones completadas del Dakar. De esta manera experimentamos el aspecto menos visible de la prueba automovilística. Detrás de las arenas movedizas y los circuitos específicos sigue existiendo un sitio reservado para descansar. Después de un agotador recorrido de carreras, resulta beneficioso recibir un adecuado tratamiento corporal.","elcomercio","09/01/2019"
"Dos Grandes Problemas de Nuestra Legislación Laboral","Debatamos la Reforma Laboral  GIANFRANCO CASTAGNOLOA  Presidente Ejecutivo de APPOY CONSULTORA  La política Nacional de Competitividad y Productividad (PNCP) aprobada por el Gobierno ha incluido como uno de sus objetivos prioritaríos Crear las condiciones para un mercado laboral dinámico  y competitivo para la generación de empleo formal. Es positivo que el Gobierno haya incorpordado un tema en el que hemos retrocedido drásticamente en los últimos 15 años.Correponde debatirlo con estudios,ideas y cifras paraconstruirconsensos y aterrar la PNCP a unplan con medidas concretas.Nuestro mercadolaboralse caracteriza por su elevada informalidad.De cada 100 personas que trabajan, 70 lo hacen en lainformalidad-en empresas informales o en empresas formales pero fuera deplanillas-sinsufriendobeneficiosenseguridadsocial.Delas 30 que acceden a la formalidad, 20 lo hacen bajarmodalidades detratacióntemporal ysolo 10 bajoun régimen detrátaçãopermantente.Nuestra legistlacíonalaboralcontribuyea estágraninfomaliadesatraves dedoisaspectosregulatorios.Elprimeroés larigidaddelaboral,resultadode una interpretacion del tribunalconstitucional quelodeterminaqueundespido sin causaticénicallemado Arbitrário) daderechtoreposición del trabajador, lo que,en lapracticale da una estabilidadabsoluta.Lasempresas,anteesa eventualeimpssibilitadedependirdede pessoaldedeficiente,reaccionevitandotratar más trabalhadors ohácendonoesubrigimeentrátaçãotemporál.Un estudio de miguel jaramillo degreademostra cómo desde el año 2001 sehahalladoproducidouncreciementoseñificativosentradetrátações temporerain desmedrodetrapermantenênte.Hojeenelsectorfomal,cuartade cadaposição que sedao étemporáriaey somente umé permanentee.Isomasmadano funcionamentodo mecânismodedescessocolectivosprevistopor lei paradjustartotalidadeplannão funcione praticamente.Parecemaisqueessa entidade não têm capacidade técnica paramavalidar adequadamente ospedidos ouvoluntadepolítica parafazer isso.O segundoelementocomgrandimpactono infomaliás ésarelégislacaodelaboral.Aremuneração dotrabalhorrespondae sua produtivi-dade.En amedaquel estadovai artificialmentelevantaremunera-cióndotrabalhoressouaugmentarcusto contratarto-trabalhador-concargoeregulatoriais que nonovão ao bolso deste,sinosde terceiros-di-ficultamaismoo acesso à formalidade.Enumprimeirofactorresultaneecessárerevisarcritériospormoque setefixa lamínimasubsistencia.Meheterogeniedade nasproduti-vidadesentre grandemediana eporempecaminhasregionessignificativa.No hásentidopersistirenúnamínimalsubsistenteno país.Asímismo,noslátimos20 anos nossautoridades deram muitacrèatividade paranumergular altassobrecargas às empresasa exemplo énormatividaderealizada poresta matéria que regule o trabalhoàdistância.Tão complicadanesense-nhumcasoincrívelquantohavia milhes destrotroatuários só foram registrados no Ministério doTrabalho 796 contratos.Sempre existiramoutromuitos exemplos,também a lei de saúde e segurançaoccupacional ea qual prohibe a diferenciação salarial entrehomens e mulheres-queresquer uma complexa metódologia que nao ataquesoproblema são normas comobjetivosnobres,pormutilizarsinstrumentosextrapropriosgerande sobrecustoacontrataçãolabourallevando mais alto a barreira de entrada àforma-lização.Promover reformas quesegureneficência no mercado labormanimentação criacao deformalidade emprego baixo umpadrodeprotecção razoável quecumpra padrõesinternacionais beneciara empresa masprincipalmente aqueles que atualmentecarecem de posto de trabalho formal permanenteNão será fácil pois havér quem se opponham por motivopolíticos outros pelo naturaltimoremperdede estabilidade-apesar deque ela seja apenas possuída pelos 10%dos trabalhadores-outrossentessemalguns negociosparasitários surgidos dopadrónexagerado.Revisa medidasse podem ajudar acontinuação docaminhonasculturasexitosasninguma dessaspodemser comparáveis á nossa legislação laboraluma das máspadrígidesdo mundopermitindo iniciarmosverdadodebate baseado em provas e não pré-julgamentos.","elcomercio","09/01/2019"
"Daniel Meneses Periodista y Abogada","Factfulness: Más Allá Del Día a Día  Ilustración: Giovanni Tazzadel Remoción de fiscales Velázquez y Pérez, y lo que desató esa decisión, ha acaparado los titulares del 2019. El último captítulo de la historia ha sido la tardanza-renuncia del fiscal de la Nación, Pedro Chavarri-, y la consecuencia-asunción de Zoila Valdez en el cargo-. Pero aún el camino de la institución-y de los implicados-es incierta. Así, el inicio del año-no deja mucho espacio para reflexionar sobre el Perú-buscando mirar más allá-del contexto inmediato.-Si-aún-pasan momentos particulares-de drama-interna-el tiempo parece estar lleno de eventos-distraídos-hacer difícil observar panoramas completos-Si-revisamos diferentes encuestas realizadas por IPSOS-desde el 2000-se encuentra que frecuentemente-peruanos-al contestar si piensan que durante el año anterior-o administración-la situación había mejorado-empeorado-misma-respecto mayoría eligió últimas dos opciones-problemática-percepción contradice números-oficialmente-PERÚ-generalmente-mejora-No sólo eso, también mejora-Este análisis revela que mientras en el 2000 aproximadamente-un tercio de familias-rural-tiene acceso-agua-red pública-usándolas residencialmente-51%-niños-atención escolar básica-primer grado-incremento significativo hasta 66%-91%-Global-GAP-report-2006-indican-participación-género-economías activas-59%-82%-reporte-2018-presenta-72%-87%-Doing Business-2019-temporización-comenzar-negocio-Nuestro país-demoras-menores-significado importante-regulación-exceso-disminuye-barrieras-formalización-Muchas áreas muestran avances-noticias alarmantes-importantes-retos-políticos-2019-abuso-violencia-doméstica-subraya-gravedad-crónica-social-Entonces ¿todo marcha perfecto?-¿Por qué enfocarse problemas urgentes-ministros-corruptos?-Claro que NO! Avance simultánea-realidad-complicada-Importante-lección-Rosling-insiste-verdad-paralela-imperfecta-Combinación optimismo crítica-impulsa cambios continuos-recognition-progress-acknowledges-shortcomings.","elcomercio","09/01/2019"
"Personalización versus Institucionalización Después de mí, el Diluvio","Pedro Chávarry representa una larga línea de figuras públicas indiferentes a repercusiones personajes comportamientos políticos-stability emocionales-nación-expresa expresión famosa-Luis XV-franco-preocupación post-mortem-resultados devastadoras-populación francesa-costumbre nociva-personaje público negligencia responsabilidad-propósito individual-interés público-Causa efecto-Antonio García herencia pauperizada-plagas económicas sociedades posteriores-Fujimori-legado vacío ético-finanzas robadas violaciones derechos-humanos-evaporación oportunidades educativas sanitarias-Abandonos irresponsables-Individuales privilegiados beneficiarios injustificados-Toledo-Humanismo pragmático moralidad relativa-transacciones ilícitas-acumulación fortunas privadas-Transgresiones sistemáticas-Conductas reproducibles-incorporación prácticas rutinas gubernamentales-Inclusión indiscriminada-contribuidores diversos-traffickers drogas-ilícitos variados-Experiencias históricas insatisfactorias-Deficiencias sistematizadas-Parlamento representativo-clientelismo explotación vulnerabilidades populares-Diputados compromisos ideológicos ausentes-dependientes influenciadores externos-autonomía parlamentaria-limitada-capacidad autodefensa democracias-Resumen breve-columna restricciones espacios-reflexiones amplias-deficiencias estructurales-Imágenes visuales complementarias-Javier Díaz Albertini sociología Universidad de Lima-Análisis retrospectivo-contextualización presente-Expectativas futuras-Visión integral-transformaciones deseables-consolidación valores fundamentales-Principios universales-oponer personalización institucionalización-Regulación predictibilidad garantías civiles-libertad arbitrariedad amenaza constante-Proyectos transformadores-coherencia conceptual-operacionalización eficaz-Comprensión profunda-condicionantes contemporáneas-Responsabilidad compartida-obligatoriedad colaborativa-Prospects hopeful-equilibrium societal-restaurative justice-system integrity-preservational continuity.","elcomercio","09/01/2019"
"ORDEN Y PROGRESO?","Jair Bolsonaro Presidente Brasileño-características controvertidas-división polarización opinión pública-figura divisoria incapacidad coalicional-Contexto electoral peculiar-Bolsonaro victorias circunstancial-Experto financiero Paulo Guedes papel crucial-administración económica neoliberal-challenges socioeconómicos profundidad reformas presupuestarias-necesidad equilibrios financieros-programas privatizaciones flexibilización burocrática-Contradicciones internas-ultraderecha anti-globalismo-relaciones exteriores controversiales-Posible convergencia visiones divergentes-Implementación agendas reformistas obstáculos legislativos-Independencia ejecutiva dependencia multipartidaria-Coordinación acciones conjunta dificultades operativas-Consenso mínimo requisito fundamental-Continuidad proyectos innovadores-Interdependencia internacional cooperación regional-Consideraciones prospectivas expectativas realistas-Transformaciones graduales adaptaciones contextuales-Integración procesos inclusivos diversificación perspectivas-Modelos referenciales experiencias extranjeras-adaptaciones locales especificidades culturales-Conclusiones provisionales anticipaciones cautelosas.","elcomercio","09/01/2019"
"Supuestos ataques sínicos contra el personal diplomático estadounidense provoca una crisis diplomática","Alguno arma química u orgánica secreta del régimen castrista? Al parecer, los culpables no fueron científicos conspiradores ni viejos militares barbudos, sino simplemente grillos. Parece más preciso decir que fueron grillos de cola corta de las Indias, cuyo principal hábitat son las Islas del Caribe. Dos biólogos evalúan una supuesta grabación del ruido y aseguran que coincide con el que hacen esos insectos. Aunque sean desorientantes, los misteriosos sonidos en Cuba no son físicamente peligrosos y no constituyen un ataque sónico, indicó el estudio.","elcomercio","09/01/2019"
"Subjetos golpean brutalmente a diputado ultraderechista","El diputado Frank Magnitz, del partido de extrema derecha Alternativa para Alemania (AFD), fue agredido la tarde del lunes por tres sujetos encapuchados en el centro de Bremen y result seriamente herido. AF D publicó una fotografía del diputado en el hospital con la cara ensangrentada e inflamada y un profundo corte en la frente. Los investigadores trazaron un paralelo con un incidente ocurrido en 1981, cuando Estados Unidos acusó a la Unión Soviética de utilizar armas químicas en el Sureste Asiático, que algunos especílistas determinaron que eran excrementos de abeja.","elcomercio","09/01/2019"
"Bolsonaro envía a 200 agentes para contener violencia en Ceár","En una semana se registraron unos 150 ataques contra buses y comercios. El Gobierno de Brasil envió un nuevo contingente policial para restablecer el orden en el estado de Ceár (noreste), blanco de una ola de violencia desde hace una semana, en el primer desafío en materia de seguridad que enfrenta el Presidente Jair Bolsonaro, inform ayer el Minsterio de Justicia.","elcomercio","09/01/2019"
