"headline","content","newspaper","date"
"Según el Buscador de Proveedores del Estado...","Según el Buscador de Proveedores del Estado, del Organismo Nacional de Proveedores del Estado (OSCE), en el 2017, Firemed S.A.C. participó en la adjudicación de repuestos para equipos SCBA para el Cuerpo General de Bomberos Voluntarios del Perú. Esto no suma S/5,2 millones, como se afirma en este reportaje. En ese sentido, cumplimos con efectuar la precisión solicitada por Firemed S.A.C.","elcomercio","21/01/2019"
"Opinin Lunes 21 de enero del 2019","- El Comercio abre sus páginas al intercambio de ideas y reflexiones. En este marco plural, el Diario no necesariamente coincide con las opiniones de los articulistas que las firman, aunque siempre las respeta. - Durante el segundo gobierno de José Pardo (1914-1918) la llamada cuestión social se fue crispando cada vez más...  - Grave retroceso en Colombia... - ¿Qué pasaría si la comunidad internacional reconoce a Juan Guaidó como Presidente del país caribeño? - Mirada de fondo - Generada por eventos de la vida diaria y alentada por los medios y por muchos líderes de opinión, los peruanos vivimos una creciente hostilidad sorda entre ciudadanos, que nos impide avanzar y crecer como nación. Felizmente, eliminarla no es difícil, porque no es parte de nuestra esencia nacional y porque cambiaron las circunstancias que la originaron. Veámoslo.","elcomercio","21/01/2019"
"Ilustracin: Real Rodríguez","Na","elcomercio","21/01/2019"
"Sober el Atentado Con Carro-bomba en Bogot","Grave retroceso en Colombia. Beatriz de Majo, Diario El Nacional de Venezuela, GDA. La Escuela de Cadetes fue el escenario que eligieron los terroristas para recordarnos que no existe tal cosa como vivir en paz en la otra patria de Bolívar. Minutos después del atentado se activaron todas las alarmas de seguridad de las fuerzas del orden neogranadino y no resultó dificil dar con el autor material del horrendo crimen, pues él mismo estaba al volante del carro cargado de 80 kilos de Pentolita y estaba registrado como miembro de una célula urbana de la guerrilla del Ejército de Liberación Nacional (ELN). La información obtenida en mediodía fue conclusiva respecto a los autores intelectuales del acto y todo apuntaba hacia una acción de la guerrilla del ELN. Es importante destacar que el gobierno de Iván Duque, desde su llegada, se preocupó en indagar cómo había estado funcionando el ELN dentro del territorio nacional mientras negociaba su desmovilización y reintegración social. Todo esto llevó a descubrimientos escalofriantes. Para consolidar aún más el contexto de incertidumbre tras este ataque terrorista, cabe señalar que Ívan Marquéz, alto lider de las antiguas FARC, reapareció públicamente para criticar la ejecución de los Acuerdos de Paz y denunció falencias significativas en dichos compromisos. ","elcomercio","21/01/2019"
"Qu Pasará Si La Comunidad Internacional Reconoce A Juán Guaidó Como Presiente Del País Caribeno?","Andrs Oppenheimer, Periodista. Por primera vez en mucho meses, el dictador de Venezuela Nicolás Maduro está a la defensiva: la oposición se está haciendo dueña de la iniciativa política en medio de crecientes presiones internacionales por el retorno de la democracia. Podr ser la última oportunidad para evitar convertirse en una nueva Cuba. El presidente Donald Trump podría impulsar la salida de Maduro si declara a Juan Guaidó, actual presidente de la Asamblea Nacional de Venezuela dominada por la oposición, como presidente provisorio de Venezuela. Algunas posibles acciones incluyen: nominar embajadores en países aliados, solicitar el congelamiento de activos del régimen Chavista, y facilitar el ingreso de ayudas humanitarias internacionales. Sin embargo, estas decisiones podrían llevar a tensiones adicionales y requerirían manejarse con precauciones estratégicas.","elcomercio","21/01/2019"
"Mirada de Fondo","Rolando Arellano, Presidente de Arellano Consultores y profesor de Centrum Católica. Generada por acontecimientos cotidianos y promovida por los medios y varios líderes de opinión, los peruanos estamos experimentando una creciente hostilidad sorda. Eliminarla no es complicado, debido a cambios contextuales positivos. Tradicionalmente somos hospitalarios, evidenciado en momentos históricos difíciles mediante gestos de cooperación mutua. Hoy, enfocándonos en superar adversidades económicas y políticas, es crucial cultivar buenas relaciones personales basadas en la cooperación y confianza.","elcomercio","21/01/2019"
"EL COMERCIO ABRE SUS PÁGINAS AL INTERCAMBIAR IDEAS Y REFLEXIONES","En este marco plural, el Diario no necesariamente coincide con las opiniones de los articulistas que las firman, aunque siempre las respeta.","elcomercio","21/01/2019"
"EN CONMEMORACIÓN DE UN IMPORTANTÍSIMO CENTENARIO JORNADA DE OCHO HORAS Y EL COMERCEO Las protestas iniciadas tras la negación gubernamental llevaron a disturbios significativos. Pese a esto, hubo llamamientos a la paz y eventual restauración del orden laboral gracias a intervención legislativa.","nan","elcomercio","21/01/2019"
"Entrevista ERNESTO LVAREZ","Ernesto Lvarez Miranda, ex presidente del Tribunal Constitucional y decano de la Facultad de Derecho de la Universidad San Martín de Porres, conversa sobre la importancia de la cultura y cómo está protegida bajo la Constitución. Destaca que actividades culturales como la tauromaquia forman parte integral de nuestra identidad cultural y deben ser defendidas legalmente.","elcomercio","21/01/2019"
"Toros en el Horizonte Peruano","Discusiones están en curso sobre la organización del Rally Dakar 2020, potencialmente involucrando a Perú junto con Chile y Argentina. Existen planes alternativos también contemplando a Paraguay. Este evento deportivo representa significativamente para estas regiones debido a su impacto económico y turístico.","elcomercio","21/01/2019"
