"headline","content","newspaper","date"
"EL LOCOS DEL MARTILLE","HOY EN DÍA UNO PENSIERA QUE... ","elcomercio","28/01/2019"
"SUERTE ES VARIA DA EL DE LORETO SE QUEMÓ EN U NA PROTESTA EN 1 998 Y AHORA FUNCIONA UN POQUITO A TOMPOCONES EL DE TRUJILLO TIEN E UM HERMO SO LOCAL COL ONIAL EN EL CENTRO , MI ENTANTO EL DE AREQUIPA ACABA DE MU DRARSE A CA YM A DONDE SE ESPERA PUEDA FUN CIÓNAR MEJOR QUE EL ANTERIOR DONDE LOS USUA RI OS DEBAN TRABAJ AR EN UN PAS ILLO OT RO DE LOS ARCHIVOS MS EM BLEMÁTICOS DEL PAIS EST ALOJA DO DE MAN ERA TEMP ORAL EN LA BI BL IOTECA DE LA UNIVERSIDAD NAT IONAL DE SAN ANT ONIO ABAD DEL CU SCO TAMBIÉN A RIESGO DE SER DESALO JA DOS .   EL DE PUNO ES UN EJEMPLO YA Q UE PASO DE TEN ER LA MAYORIA DE SUS DOCUMENTOS EN CA XAS EXPUEST AS A ROCEDORES EN UN STA NO A TE NIR UN LO CAL NEW DE VARIOS PI SOS . MIENTRA QUE EN AYA CO CHO—DONDE EL MINISTRO DE CULTURA , ROGER VALENC IA , PENSABA SE PODRIA MO DER EL AGN—SE LES PROMETI UN LOCAL PORQUE EL QUE TIENEN HO RA RESULTA A TODAS LU CES INAPROPRIADO PERO CU ANDO SE CONSTRUYO EL GO BERNO REGIONAL LO DESTINO A OT ROS FINES. EL PERSONAL DE LOS ARCHIVOS ESTATALES TRABAJA DE MA NE RA HEROICA CON SUELDOS BA JO S Y EN CONDICIONES EXTREMAS INTENTA ND DAR SERVICIO EN LO QUE MUCHAS VE ZES SON CONDI CCIONES INFRAHU MANAS.PERO LOS PROBLEMAS STRUCTURALES DE LOS LOCALES LOS DEBE SOLUCIONAR EL ESTADO Y NOSOTROS COMO CIUD ADA NES,HARTOS DE PROMESAS INCUMPLIDAS POR CADA GOBERNAMIENTO DE BE MOS DEMANDAR NUEVOS LOCALES.NO PODEMOS LLE GAR AL BISENTENARIO CON ARCHIVES SUMERGI DOS EN DESCAGE Y BAJO LA AMENA ZA DE QUE UN COR TOCIRCUIITO CONVERTA EN CE NI SA LA MEMORIA DEL PA IS.","nan","elcomercio","28/01/2019"
"LA CRISIS VENEZOLANA LAS ARMAS DEL PRESIDENTE ENCARGADO"," LAS ARMAS DEL PRESDENTE ENCARGADO ANDRES OPPENHEIMER Periodista Lo que más me sorprendió del presidente de la Asamblea Nacional de Venezuela, Juan Guiad --quién fue reconocido por Estados Unidos y la mayoría de las democracias occidentales como el presidente legitimo de Venezuela--cuando lo entreviste la semana pasada fue su humildad y su aparente carencia de ambiciones políticas personales.Esa pueden ser los activos mas importantes de Guiad, que lo han ayudado a unir detrás de él a una oposición que estaba fragmentada desde hacía mucho tiempo.Apesar del colapso económico de Venezuela y la baja de la popularidad del dictador Nicolás Maduro, los líderes de la oposición no habían podido presentar un frente unido en mucho tiempo.Now, todos ellos están respaldando a Guiad.Ellos ven a Guiad, un ingeniero de 35 años sin grandes dotes de oratoria, como un presidente accidental y temporal, que sólo busca presidir una rápida transición hacia la democracia.Guiad me dijo en la entrevista del 21 de enero que sus dos prioridades principales, una vez juramentado como lider legitimo de Venezuela, seria pedir ayuda humanitaria urgente de países amigos para aliviar la escasez de alimentos y medicamentos, y convocar elecciones adelantadas.Diferentes de Maduro,o su antecesor Hugo Chavez,Guiad no habla mucho de sí mismo.Durante la entrevista,constantemente rendí honores a otros lideres opositores que han sido asesinados, o está en la cárcel, o exiliados, o bajo arresto domiciliar, incluyendo al lider de su partido Voluntad Popular, Leopoldo López.esto no es una causa de una persona,me dijo.Cuando le pregunte si teme ser arrestado,Guiad dijo que vive con miedo a la represión es parte de la vida diaria para los opositores venezolanos,y que no paso mucho tiempo pensando en eso.Sobre si intentará dirijir su gobierno paralelo desde una embaixada estranjera en Caracas,dijo:No,no,en absoluto.Refiriéndose a los pedido de algunos país de que se convoque un dialogo nacional,Guiad me dijo que Maduro ya ha usado varias dialogos en el pasado para ganar tiempo y ganar oxigeno politico.Venezuela necesitan un dialogo que lleva a una salida política de la crisi y no sea un ejercicios inútil,sino.Una vez que Maduro tomó control total del tribunal electoral,Corte Supremay casi todas las demás institución,él organizó una elección visible fraudulentamente el 20 de Mayo del 2018, y se declar iligitimanete president el 10 de enero.En cambio,Guiad es reconocido por las principais democracies porque actu bajo el articulo 223 de la Consticion Venezolana.Está dicho que cuando la presidencias del pais es usurpada,la Asamblea National puede elegir a su presidente como governante encarga de convocar nueves elecciones.Sin embargo,guiad todavía tiene potencial economic formidable,gracias a su recounombración como presidente legitimo por parte de Estados Unidos y las pricipales democracias occidental.Muchos de los cuales son muy falsos o desconocimientos preocupantes.Revisamos algunas: Reparacion Irriiosa.El raciocínio es algo así:¿Por qué van a pagar Odebretch apenas $610 million si ha cobrado muchísimo más en las obra a cargo?Clarifiquemos unos conceps:La reparación civil no es igual a los ingresos totales del infractor,sino al daño que ha causado.Por ejemplo,si Odebrecth tenía que construír una carreter a cambio de una contra prestación de $100 millions,pues debido a una comisión,esta aumentó a $150 millions,ese $50 millions sobreprecio constituír el daño.Los ingresas(o,más preciesamente,las ganancias)pueden consederarse para calcular la sancion(que buscan disminuir al infractor),pero,inicialmente,no se tomar como parametro para la reparación.Algunos critican que,Odebrecht no admite todos los casos de corruptción.Obedecht solo admite corruptión en cuatro obras(IIRS SUR,Metro de Lim,a Costaverde-tramo callao y VA evitemento del cusco)sospechas de otro proyecto(más,gaso ducto del sur,Ruta de lima olmos,challga,etc.)La respuesta está en la palabra clave:sospecha.No existe prueba fiable de que ocurrió corruptión en más proyectos.Tampoco está descartado.Pero el acordo de collaboración presupón un reconocimiento voluntariode delitos y,hasta el mometo,Odebretch solo los acepta en aquellos cuatro obras.Esto no impiden encontrar nuevos delitos.Lo señalar públicamente el fiscal Rafael Vela y la misma Acta de Accordo preparatorio filtra esto(clausula 9.3). Si Oberechet encuentran más información sobre actos criminales en el peru deben reportarlo dentro de máximo 15 días.Además,faremos un novo calculo de la reparación adiciona a pagar.Podrá estar ocultando información Odebretch? Puede ser,posiblemente,pero la brasileña tiene más incentivos para decir la verdadd y collabar con la justicia que los funcionários,polticos y socioempresarial que partiparan de su fiestas de corrputión.Si Odebretch mentira u oculta información,pondr en riesgos no solo benefícios acordados en el peru también obtuvo en Brazil. Odebretch va a continuar contratando con el Estade Peruano.Primero,nadie garantizar contrato a Odebretch ni ninguna compañías.lo que está aceptando la Fiscalía(apoiada na Lei 30.737)--que la companía Brasileña,cualquier otra empresas puedan continuaren operando y participandoen concurs publicos.Quieres saber una verdad incomoda?Legalmente,no podría bloquear esta opción a Odebretch.porque cuando Odebretch infringió la lei,no había previsto como castigo el actual impedimentopor regresar a contractar con el estado,y no se puede aplcar retroactivo una sanción nova a una infraction antigua.As las cosa, y aunque molesta,bastante peor será hacer puja hoy y aguantar el lloro después de perder un arbitrages international y pago una indemización millonaire. No he tocado en esta columnas los benefício del convenio.Apénas me limite a desterrar las criticas más resonates al acta preliminar de un acuerdo de collaboration eficiente,cuyo contetudo definitivo aún no conocemos,pero cuya ante sala vienen mostrar las migajas intelletuais de algunos critics atropella por la ignornacia..quiz,temor. Opiniún Rolando Arellano Presidente de Arellano Consultors y professor de Centrum Cathólica Como en muchos outros temas, en estas momentoss los cambios tecnicos abren grandisimas oportunidade y desafío.uno de ello es la possibilidd de que las industriass culture latin(as)y peruanas recuperen vigor. En los anos 50,60 ó 70,latinos pudimos combinarel western americano con tragedias argentinasy drama mexicana,charros musikales españoles y policiales francés aquí era famoso Liz Taylor,pero también los clasicos Pedró Infante,Rocco Durcall y Alan Dellon.Pero entonces creció la força de Holliwood inundándo cine y televisiones con carro rápido y furioso y soldados superarmados combatindo a malos vietnamitas,russos o afganos.Y si las enquêtes dicen que excepto Chavo del 8todos heroes niños latino americanos en el año 2k fueron gringo,también ese exception acabó por desparecer.Con el tempo y inversión en super producción y efectos especial, GI joe y rambo desplace a la industry cultural mundial(inclusive buena peliculas america y productividad de otras regions) Felicement,una nuova forma de ofrecer abre uma luz para que la cultura llegue desde todas partes.libros internet,portales de buenos periódicos,cadenas tele libres y cables y servicio streaming permite hoy ver trabajo de pays desconocidos aqui,finlandia,korea croacia.y junta novela turcos historias de robos españa,xitos de rating vida cantantes mexico serie politic brazil y películas peruanas.no toda grande qualidade,pero vantagem variedad y capacidade de pode escolher lo que gusta.maybe este change especialmente jovenes sentirá normal y no entenderán muhc su importância social.però lo real es que presente immensa opportunità de que primera ves todas nation mundial conocer y exprese sin filtros.con ello quando familia india,japan,colombia canada vean que ten dream conflict similar,logramos maior comprehensiún entre elles.parallelly,abra una ventana para que nossa cultura latina mostrear ao mondo,forma creative interesante sua história fascinant natureza exquisite cuisine calor humano seus problem solve.Respectivamente important fuera interior nuestro propio gente,nececitar sentir orgullo de su cultura y muestra seguindo boa production representarnos.autorities inversions ciudadanos tenga cuidado no dejar passar única opportunity.","elcomercio","28/01/2019"
"Barcelona sigue imparable en España","Super 2-0 al Girona con gol de Messi y mantiene los cinco puntos sobre el segundo, Atlético de Madrid. Real Madrid venció 4-2 al Espanyol.","elcomercio","28/01/2019"
"Kenyi Peña Andrade","Barcelona superó de visita 2-0 al Girona y lidera La Liga manteniendo los cinco puntos de ventaja sobre el segundo, Atlético de Madrid. El segundo gol fue de Lionel Messi, quien estableció un nuevo récord: es el jugador que más hat-tricks hizo (37) en la Liga española. Además, esta serie de triunfos también es la más prolongada de los equipos que participan en las cinco principales ligas europeas.","elcomercio","28/01/2019"
"Renato Tapia suma su tercer triunfo con el Willem II","Capitán del futuro sumó 25 unidades para ocupar la novena posición en la clasificación general. Su equipo derrotó 1-0 al Utrecht en la liga holandesa.","elcomercio","28/01/2019"
"Defunción","Ricardo Vascones Vega. Cumple con el penoso deber de comunicar su sensible fallecimiento ocurrido el 26 de enero del presente año. La familia agradece a todos los familiares y amigos que hacen llegar sus condolencias y muestras de afecto.","elcomercio","28/01/2019"
"Toros","Ganadero, presidente de la Fundación del Toro de Lidia, en el Senado de España. Memorable disertación de Victorino Martín sobre la relación del hombre y los animales y la importancia de la tauromaquia.","elcomercio","28/01/2019"
"Opinin","Carlos Azabache Caracciolo analiza cómo el Acuerdo de Colaboración con Odebrecht representa avances significativos en términos de reparaciones económicas derivadas de prácticas ilegítimas.","elcomercio","28/01/2019"
"Emergencia en el Archivo Nacional de Palacio de Justicia","Natasha Sobrevilla Perea destaca la situación crítica del Archivo General de la Nación debido a filtraciones de agua y sugiere medidas urgentes para salvaguardar documentación histórica vital.","elcomercio","28/01/2019"
