"headline","content","newspaper","date"
"Explosion devastates Mexican maternity ward","Today, mothers injured and some bloodied managed to leave their babies after a powerful explosion destroyed most of a maternal-infant hospital in Mexico City, leaving two dead and 66 wounded while rescue workers sift through rubble searching for other possible victims. The President Enrique Peña Nieto sent his solidarity with the victims over Twitter, stating he ordered government support for operations in the area. Pope Francis expressed sorrow about the accident via his Twitter account writing Let us pray for the victims of the explosion in Mexico. For several hours, family members and neighbors waited to learn details of what happened at the Maternal Infant Hospital of Cuajimalpa where employees reported the explosion occurred just moments before a tanker truck delivered fuel to the building, as it did every morning.","peru21","30/01/2015"
"Valido del 30/01/2016 al 05/02/2016","NA","peru21","30/01/2015"
"Malaysia declares passengers aboard missing flight MH370 deceased","The U.S. Government does not plan to return Guantanamo Bay territory despite promises made by President Barack Obama who has vowed such action according to White House spokesperson Josh Earnest. After 327 days, it seems likely someone might have survived, was communicated.  On Friday, January 30th, Malaysia declared officially deceased the 239 people traveling on Flight MH370 which disappeared on March 8th last year. This decision allows families to claim insurance payments although many remain upset due to lack of new evidence. After extensive search efforts among debris, rescuers supported by dogs continue looking for potential survivors. However, officials believe none of those registered would survive under these conditions.","peru21","30/01/2015"
"What became of young political promise?","Autumn of 1997 saw the dismissal of three Constitutional Court judges sparking student mobilization against Fujimori’s authoritarian regime. Spontaneous protests full of freshness and courage alongside traditional unions generated hope regarding Generation X labeled politically indifferent yet frivolous. Streets showed space for renewed political optimism similar today but faded quickly like Post-Pulpín. What happened to promising youth once celebrated? Three cases followed politics paths others chose journalism academia. Martin Del Pozo lost reelection amid corruption accusations within National Unity party. Former Patria Roja member Yomar Melendez failed securing Metropolitan Council seat collaborating previously with former Mayor Susana Villarán. Apurímac native Javier Morán repeatedly frustrated Congress candidate now operates politically marginalized areas. Reality crushed enthusiasm amidst collapsed partisan system precariousness discredited political activity lacking career patterns leading majority autumn past especially.","peru21","30/01/2015"
"Interview Ricardo Monzón Ecómetro","Former president Alejandro Toledo stated Peru Possible holds no alliances neither governmental nor otherwise maintaining consistent supportive stance towards positive legislative actions taken by current administration though never forming partnerships or allies. Despite supporting deregulation believing technically sound law poorly explained politically resulting in its failure affecting governance perceived defeat rather than personal loss indicating inflexibility inconsistency since late amendments proposed minutes prior voting session revealing missed opportunity thus confirming systemic collapse highlighting absence of established political careers challenging renewal aspirations proving difficult task beyond initial expectations.","peru21","30/01/2015"
"Six hit-men kill restaurant owner during business operation","At approximately 9:45 PM Wednesday night six assassins armed including one wielding rifle entered Carlos Albert Santisteban Morenos establishment located at intersection of avenues Escard and Liberty fatally shooting him immediately causing panic amongst patrons staff present. One bullet struck customer Juan Sanchez Quezada injuring right leg further chaos ensued culminating assailants fleeing scene vehicle unidentified prompting police investigation suspecting motive linked more closely to settling scores given valuables left untouched suggesting targeted attack based upon previous disputes involving victim potentially related criminal activities ongoing investigations underway utilizing surveillance footage nearby businesses aiding case resolution.","peru21","30/01/2015"
"Dispute between districts continues unresolved","Magdalena claims five legal complaints filed along habeas corpus petition alleging boundary violations perpetrated by neighboring district San Isidro asserting jurisdiction backed municipal records contrary assertions presented by counterpart claiming resident backing dispute centers around property situated avenue Salaverria 3048 suspended construction resumed following authorization issued conflicting jurisdictions persist complicating matter requiring intervention metropolitan planning institute tasked resolving litigation pending definitive outcome remains uncertain both parties maintain respective positions awaiting judicial determination.","peru21","30/01/2015"
"Indignación. Primera vicepresidenta Marisol Espinoza pone en tela de juicio las explicaciones del gobierno sobre el seguimiento del que fuera víctima por agentes de la DINI. Dice que esperará las investigaciones.","No pararé hasta dar con los que ordenaron el espionaje. Dicho basta. Las explicaciones del gobierno sobre el seguimiento a funcionarios y políticos de oposición no satisficieron a la vicepresidenta de la República, Marisol Espinoza, quién adelantó que además de esperar las investigaciones sobre el caso, no parará hasta dar con los responsables del espionaje del cual fue objeto mientras estaba en los exteriores de su vivienda, en Surco. Desde Piura, donde participó en un foro sobre competitividad agraria organizado por cafetaleros y productores de cacao de esa región, la bin parlamentaria del oficialista Gana Perú condenó estas prácticas ilegítimas. Creo que hoy más que nunca nuestro compromiso fundamental es con la democracia y contra estas prácticas que no deben existir. Los peruanos que hemos vivido la década del Montesinismo no podemos permitir que esta historia se vuelva a repetir, y creo que ese es mi principal compromiso, mi compromiso con la gobernabilidad del país, pero también el compromiso firme de luchar contra estas prácticas. No voy a parar hasta encontrar a quienes ordenaron este tipo de seguimiento, afirmó.","peru21","30/01/2015"
"Rechazo tajante. Lo que está pasando es una señal de la descomposición en la que está cayendo este gobierno, y aún le falta un año y medio.","Lo que está pasando es una señal de la descomposición en la que está cayendo este gobierno, y aún le falta un año y medio. Ya no solamente se persigue a la oposición sino también a la gente del oficialismo que pueda serle inconveniente a alguna facción del gobierno. El presidente debe darse cuenta de que está en una situación difícil, que hay facciones dentro de su régimen –no sabemos si alentadas o no por él–, que están actuando de una manera anticonstitucional. Esto se da por las tácticas propias de este gobierno, que tiene dos cabezas. Se sabe que hay un grupo de ministros que despachan con el presidente y otro con la primera dama. La premier es parte del grupo de Nadine Heredia y no goza de muchas simpatías del de Ollanta Humala. Este último controla los servicios de inteligencia y es por ello que algunas personas allegadas a él podrían haber interpretado como parte de su labor destruir a esta persona ‘inconveniente’ para el mandatario. Es terrible que haya esta dualidad y esta suerte de pugna.","peru21","30/01/2015"
"Renunci al Humalismo","Tiene que entender que la lealtad no es con el partido ni con el gobierno, es con la Patria, puntualiz el legislador del PPC. Advirtió que el tema en esta coyuntura, más allá del espionaje, es determinar qué personas dentro del gobierno sí sabían de estas prácticas indebidas. Reveló que fuentes cercanas a la bancada oficialista le indicaron que Marisol Espinoza ya habría presentado su renuncia al Partido Nacionalista y que la noticia sería dada a conocer en cualquier momento. Explicó que ello no se hace público debido al impacto político que podría causarle al Ejecutivo. Hay discrepancias en la misma línea de Sergio Tejada. El Presidente Humala no la ha tomado en cuenta, indicó. En ese contexto, el parlamentario hizo un llamado a su colega. Tiene que entender que la lealtad no es con el partido ni con el gobierno, es con la patria, enfatizó.","peru21","30/01/2015"
