"headline","content","newspaper","date"
"Corrupción. Difunden conversaciones en WhatsApp y documentos de Martín Belaúnde Lossio que muestran cómo se movía...","Actuando en el marco de la ley.  Corte Humala  ...  Demostrar interes por obras en estadio Elías Aguilar.  Todo indica que el mencionado era Gianmarco Chávez Galarza, un ex empleado de los Servicios Industriales de la Marina (SIMA).  Cuarta potencia presenta informe con conversaciones por WhatsApp entre el prófugo y el empresario Guillermo Bernal.  Me fié en ti y he quedado jodido con el tema de Gianmarco, necesito tu ayuda aunque sea con $20 mil dólares; si no, pierdo el contrato y el JEFE ME MATA. Le decía Belaúde Lossío a su interlocutor.","peru21","12/01/2015"
"PROTECTOR. Lo crítican por no expulsar al prófugo empresario.","Protegen al fugitivo  Los congresistas Segundo Paílla y Renán Espinoza, integrantes de la comisión investigadora del caso Belaúnde Lossió, se pronunciaron sobre la reaparición pública del fugitivo en Santa Cruz, Bolivia, después de casi ocho meses clandestinos.   Pailla manifestó que esa situación evidencia que el gobierno de Evo Morales protege al empresario en coordinación con el régimen de Ollanta Humala. Es una vergüenza ese manto de protección que se ha tendido sobre el ex secretario de la campaña presidencial de Humala. Evo Morales se ha convertido en el protector de la corrupción, así Belaúnde debería ser expulsado de Bolivia lo más pronto posible para que responda ante la justicia peruana, afirmó a Perú21.","peru21","12/01/2015"
"Ex Fiscal de la Nación será invitado en la primera semana de febrero.","Citarán a Pérez en caso Orellana  Judicial  Abogado aún tiene mucho qué responder sobre sus influencias en el Ministerio Público. Pérez Orellana deberá declarar mañana, por segunda ocasión, ante comisión del Congreso.  El presidente de la comisión que investiga la asociación ilícita del abogado Rodolfo Orellana Rengifo, Vicente Zeballos (SP), confirmó que citarían al ex fiscal de la Nación José Pérez Bardales a declarar en dicha agrupación de trabajo para la primera semana de febrero.","peru21","12/01/2015"
"Dirigente de los Universitarios considera como una ‘burla’ prepublicación del Reglamento.","Coordinan protesta de este jueves contra ley laboral  Ames, vocero de los universitarios, comentó a Perú21 que el reglamento «es una broma» a los reclamos de jóvenes pues no restituyen ningunos de los derechos laborales quitados por la denominada “ley Pulpo,” tales como CTS, gratificación, treinta días de vacaciones,  «Somos conscientes», agregó, «somos inteligentes, no vamos a permitir que nos sigan engañando». Consideró también que el gobierno está quemando su capital político insistiendo en irritar más la situación en lugar de incentivar la economía.","peru21","12/01/2015"
"Empresario acusa a congresista José Luna de no pagarle 145 mil soles.","Acumula todavía deuda  El congresista José Luna todavía no cancela la suma adeudada de S/145,800 mantenida con el empresario Juan Julio Zapata Morón por servicios prestados relacionados a seguridad y limpieza en sus establecimientos hoteleros Libertad y Pacasmayo. Zapata, gerente de DABACXI Outsourcing S.A.C., envió una tercera misiva notarial dando término hasta hoy para cumplimiento de compromisos adquiridos desde el año 2011.","peru21","12/01/2015"
"Ap tiene cuatro nombres para 2016.","Presidente AP señala alternativas  Mesas Guevara declara mediante la agencia Andina que su organización política valora cuatro candidaturas relevantes para designar quién los representará en las elecciones presidenciales del próximo 2016. Las opciones según Guevara comprenden al ex Ministro Juan Inchustegui Vargas, al reconocido chef Gastón Acurio, al diputado Yonhy Lescano y al columnista Alfredo Barrenechea.","peru21","12/01/2015"
"Plata, la suficiente para no tener que trabajar el resto de mi vida...","En esos últimos años de mi juventud no tenía plata y pensaba que una persona en apuros económicos no debía tener hijos porque hacerlo fuera una irresponsabilidad que condenara a sus hijos a pasar penúreas que nadie merece. Ahora me digo que la paternidad me obligó a ser más responsable, a trabajar, a ganar dinero y ahorrar, de manera que nadie pasa las penurias que imaginé y tal vez habrá pasado yo mismo de haberme quedado solo, sin hijas, aferrándome al pueril argumento de que un artista debe vivir solo y no tener hijos porque sus verdaderos hijos son su obra creativa. También me asustaba la absoluta oscuridad con la que veía mi futuro como aspirante a escritor. Sigo viendo las cosas igual de oscuras o más, pero ya no me asustan y acepto quién sabe qué escritores geniales y luego están los otros, los que escribimos en las sombras. Dicho esto, y a pocas semanas de cumplir cincuenta años, estoy bien seguro de que no quiero ser padre una vez más. Ya será padre tres veces y con dos mujeres me ha metido en unas situaciones de las que aún no consigo salir. Pero no me quejo, así está bien. Tengo bastante plata, la suficiente para no tener que trabajar el resto de mi vida y dedicarme a escribir y viajar y esperar a que me visiten mis hijas, que no me visitan a menos que se trate de mis funerales, y mi esposa y yo somos buenos amigos y hemos aprendido a compartir nuestros momentos felices y también los otros, los más sombríos, los desencuentros y errores incluso los secretos mejor escondidos, el otro cuerpo que quizás deseamos y estaríamos dispuestos a compartir en el altar sagrado del amor y el erotismo. Sin embargo, no quiero tener más hijos porque a mi edad aumentan bastante las probabilidades de tener un hijo discapacitado, autista, y ya tengo conmigo bastantes discapacitados en la casa, y porque mi esposa y yo somos haraganes y dormimos hasta medio día y no queremos seguir trayendo nodrizas que nos sustituyan como padres mientras nosotros mismos rendimos y caemos dormidos sin vergüenza ni culpa.","peru21","12/01/2015"
"Entrevista Ricardo Monzn Económico","El presidente Humala ha logrado conseguir garantías que hacen al empresariado, pero jamás llegará a generar confianza. Una de las grandes transformaciones de Ollanta Humala como mandatario ha sido su gran simpatía con el sector empresarial. Como evidencia la entrevista del presidente de la CONFIEP publicada ayer en PERÚ 21, se reconoce un cambio estructural en la forma de pensar de Humala y de su equipo, a tal punto que se le entiende como un gobierno de buenas intenciones. ¿Cómo es posible entonces que el otrora enemigo de campaña esté tan complaciente después de casi cuatro años de gestión? The President has managed to secure guarantees pleasing to business interests but never reaches generating trust. One of the major transformations under Ollanta Humalas leadership was his newfound rapport with the corporate world. This shift is evidenced by yesterday’s interview published in PERÚ 21 featuring the head of CONFIEP who acknowledges “structural changes in thinking” within both Humala and his team, leading some to view him now as governing with good intentions. How could such transformation occur where once considered campaign adversaries have become compliant after nearly four years?","peru21","12/01/2015"
"Islamofobia","Gracias al Instituto de Libertad y Democracia (ILD), años atrás tuve la fortuna de vivir seis meses en Egipto, donde conocí a gente absolutamente buena, tan normales como cualquier otra del planeta. ¿Cómo no recordar con cariño al gracioso traductor Yaser, a las eficientes secretarias Merwan y Aliyah, a la asistente bilingüe egipo-hispánica, al amable conductor Kareem, al siempre accesible Procurador Jalid y a tantas otras personas que nos recibían tan cordialmente en sus casas y negocios para nuestras indagatorias, siempre agobiándonos con tanto café, pastelillos y dulces. Las interacciones cotidianas mostraban una cultura profundamente arraigada en valores humanísticos, contrastando drásticamente con percepciones erróneas prevalentes en algunos medios occidentales. Además, visité Túnez por un largo periodo, reconocido como el país árabe más adelantado socialmente gracias a su amplia clase media y marcada influencia cultural europea, especialmente francesa. Allí también experimenté la misma generosidad característica de sus habitantes.  Sin embargo, persiste la idea equivocada de equiparar todos los buenos musulmanes con terroristas extremistas, ignorando completamente la diversidad dentro de la comunidad islámica global. Muchos musulmanes sólo persiguen objetivos similares a los de cualquier otra persona: prosperar, permitir que sus hijos crezcan sanos y disfrutar de paz personal. Esta visión simplista ignora complejas realidades culturales y sociales, perpetuando divisiones innecesarias basadas únicamente en diferencias religiosas superficiales.","peru21","12/01/2015"
"Curso de Minibomberos","Imparte la compañía de bomberos de Jesús María No202 y está dirigido principalmente a niños/as de 6 a 14 años.  Metodología: Les enseñaran sobre señalización, primeros auxilios en el hogar, parques y calles, así como evacuación de lugares peligrosos.  Titulares: Al final del curso se otorgará certificados a los participantes.","peru21","12/01/2015"
