"headline","content","newspaper","date"
"MILETT FIGUEROA COMENTA SOBRE EL RETORNO AL TELEVISIÓN","La modelo Milett Figueroa comentó que se está preparando arduamente para asumir su rol protagnico en la telenovela Gabrielle, ya que salir así nomás.  No estoy dormida. No quiero que piensen que soy la improvisada, medí el papel por cinco minutos de fama. Yo hice casting y no me elegieron a dedo, contó Asimismo, Milett señaló que evitará los escándalos para asumir este reto, tal como exige la productora Susana Berman.","peru21","19/01/2015"
"JOHNNY DEPP APARECIÓ DESCUIDADO EN PROGRAMA DE ENTRETENIMIENTO","Decandidatas polémica en los previos de Miss Universo Insurgentes generó controversia en los medios debido a unas fotos publicadas en redes sociales mostrando a las candidatas posando juntas antes del certamen Miss Universo. Las imágenes provocaron debates intensos especialmente entre fans de las representantes de Israel y Líbano.","peru21","19/01/2015"
"BRITNEY SPEARS DEVASTADA POR MUERTE DE EX NOVIO","Britney Spears se encuentra devastada por la muerte de su exnovio, el piloto John Sundahl. Según informó el periódico Daily Mirror, el piloto fue baleado por insurgentes talibanes mientras sobrevolaba en helicóptero por Kabul. Un familiar de Sundahl mencionó que aunque están afectados, seguirán apoyándose mutuamente.","peru21","19/01/2015"
"PODRÍA PAULO GUERRERO FORMALIZAR RELACIÓN CON MODELO","Paulo Guerrero confirmó rumores sobre su relación con la modelo Alondra García Miranda. Durante su visita al parque temático de Disney, el delantero del Corinthians afirmó sentirse feliz y consideró formaliar su vínculo romántico con Alondra.","peru21","19/01/2015"
"KIKO: CARLOS VILLAGRÁN ANUNCIA DEMANDA CONTRA IMITADOR","El actor mexicano Carlos Villagrán anunció que planea demandar al peruano Omar Pérez Peña, quién utiliza la imitación de su personaje Kiko para lucrarse económicamente. Villagrán expresó su molestia diciendo que el joven «ni merece ser peruano» y califica su acción como fraude hacia el público.","peru21","19/01/2015"
"ARGENTINA DERROTÓ A PERÚ EN CAMPEONATO SUB20","Argentina aplastó a Perú 6–2 en un partido lleno de errores cometidos por nuestra selección juvenil. Dos autogoles y falencias defensivas fueron determinantes en el resultado adverso. Con estos resultados, Perú necesita urgentemente recuperarse frente a Bolivia en próximas jornadas.","peru21","19/01/2015"
"MESSI REALIZÓ TRIPLICA PARA LEVARSE EL PARTIDO","Leo Messi realizó otro magistral hat-trick liderando al FC Barcelona a una victoria de 4–0 sobre el Deportivo La Coruña. Además de abrir el marcador, repitió su éxito anteriorizando más tantos, consolidando aún más su posición como figura clave del club.","peru21","19/01/2015"
"EE.UU. CAMERÓN DEFENDIÓ LIBERTAD DE EXPRESIÓN SOBRE CRENCIAS RELIGIOSAS","Primero Ministro Le Responde a Francis Sr Zapatos y Huevos Si Dios se enreda en política, entonces la democracia está en peligro, dijo editior de Charlie Hebdo. Washington AFP.— El Primer Ministro Británico, David Cameron, definió la importancia de defender la libertad de expresión frente a extremistas islámicos.","peru21","19/01/2015"
"LO QUE OCURRE PRIMERO ES LO ÚLTIMO EN TU VIDA DE CONFIANZA","(1) Vigencia del 15 al 31 de enero del 2015 o hasta agotar stock. El descuento aplica directamente al precio cotizado por el concesionario según modelo de vehículo mostrado. Modelo Varias Sedán fabricación 2014 (versiones 935 y 938) con descuento de 56.600 por vehiculo facturado (Stock 30 Unidades). Descuentos sujetos a cambio sin previo aviso. El descuento se aplica únicamente a los vehículos que sean facturados durante el período de vigencia de la promoción. Los descuentos no son retroactivos ni aplican con otras promociones. No válido para fotos ni endorsos. Promoción válida a nivel nacional. Fotografías referenciales. Más información: www.toyotaperú.com.pe","peru21","19/01/2015"
"MINISTERIO IRLANDÉS SE DECLARA HOY POR PRIMER VEZ","Ministerio Gay EE.UU. Vicepresidente Sudáfrica Avanza Descripción breve de eventos políticos relevantes relacionados con figuras públicas internacionales destacándose acciones significativas respecto a derechos civiles y movimientos sociales.","peru21","19/01/2015"
"GRUPO ISLÁMICO SECUESTRA PERSONAS EN NORTE DE ÁFRICA","Grupo Islámico Nigeriano Boko Haram secuestra aproximadamente a 80 personas en el norte de Africa. Miles de militares procedentes de varios países africanos están involucrados en la búsqueda activa de los responsables.","peru21","19/01/2015"
"UN HOMBRE EN LA LUNA","Jaime Bayly cuenta historias personales llenas de reflexiones profundas sobre relaciones familiares complejas, ideología y transformaciones económicas. Relata experiencias propias junto a sus tíos, contrastando visiones de mundo distintas y cómo influyen en decisiones vitales.","peru21","19/01/2015"
"CENTRAL","Análisis crítico sobre el impacto del evento conocido como ‘Baguazo’ en la popularidad presidencial de Alan García y comparaciones con problemas similares enfrentados por el Presidente Humala. Discute también aspectos legales y administrativos vinculados a casos de corrupción judicial.","peru21","19/01/2015"
"LA CAPITAL PERMANECERA ASÍ","Reflexiona sobre la historia de Lima como centro neurálgico del país, considerando diversos argumentos históricos y contemporáneos que podrían influir en su rol futuro como capital. Analiza predicciones erróneas realizadas por estudios académicos sobre el desarrollo metropolitano.","peru21","19/01/2015"
