"headline","content","newspaper","date"
"Milán avanza con angustia en la Copa Italia","Con un gol del holandés Ni igel De Jong, a cuatro minutos  del final, el Milán derrotó 21 de local al Sassuolo y se metió a cuartos de final de la Copa Italia. Los milanelistas abrieron la cuenta con Pazzini a los 30%, | pero Nicola Sansone empató de penal (64)","peru21","14/01/2015"
"Ahmed contento con los refuerzos para el 2015","Con la llegada del lateral Elsa Rodríguez, el técnico de Sporting Cristal, Daniel Ahmed, dio por cerrado tema de los fichajes. Los jugadores que  llegaron responden a nuestra idea de juego, dijo el estratega quién además le dió un jalón de orejas al volante Jairson Gonzáles, quién pretendía dejar el clúbre Alianza.","peru21","14/01/2015"
"The Barcelona trio is incredible. Thierry Henry alaba a su exclub","Una definición con el pecho de Zlatan Ibrahimović, a centro de Lucas Moura a los 72, dio el triunfo por 1–0 al PSG ante St. Étienne en la Copa de la Liga de Francia donde los parisinos clasificaron a semifinales. También avanzó el Bastia que venció 3–4 al Rennes,","peru21","14/01/2015"
"La obra no es senderista","La obra no es senderista sostienen Luis Len y Chela de Ferrari, directores y autores de Cautiva, frente a críticas de Urresti. Explican que aunque utiliza términos asociados a Sendero, estos sirven para caracterización profunda de personajes dentro de un contexto distinto. Argumentan contra interpretaciones errneas basadas en documentos policiacos fuera de contexto.","peru21","14/01/2015"
"Eva Ayllín destaca su show en el festival Musica Peru","La cantante Eva Ayllín anunció que compartirá escenario con Olga Tan durante el festival Musica Peru celebrándose en el Auditorio Nacional. Además, mencionó colaboraciones pendientes con Jerry Rivera y posibles actuaciones musicales internacionales.","peru21","14/01/2015"
"Orlando Fundichely conducirá ‘Esto es Guerra’ en Bolivia","Después de salir de Al fondo hay sitio, el cubano-peruano Orlando Fundichely será conductor de Esto es guerra versión Bolivia según confirmación de la producción de ProTV. Este cambio marca un hito importante en su trayectoria televisiva.","peru21","14/01/2015"
"Empresario peruano prófugo tras más de nueve años","No existe mes alguno en calidad de prófugo lleva el empresario Martín Belaúde. En mayo de 2014 se le dictó la orden de captura.  TRES MINISTROS ASISTIERON AYER A GRUPO CONGRESAL QUE INDAGA SU DESAPARICIÓN.  Registro oficial de la salida de Belaúnde hacia Bolivia.","peru21","14/01/2015"
"Funcionarios dan información sobre escape de Belaude","Los ministros de Justicia, Miguel Figallo; del Interior, Daniel Urresti, y de Relaciones Exteriores, Gonzalo García, acudieron ayer a la misión que indaga los presuntos delitos del prófugo empresario Martín Belaúnde Lossío para informar cómo éste logró salir del país con destino a Bolivia. La presidenta del mencionado grupo de trabajo, Marisol Pérez Tello, señaló que los funcionarios proporcionaron detalles sobre la situación del solicitado, aunque aclaró que no podría revelar lo conversado debido a que fue una sesión reservada.","peru21","14/01/2015"
"Teoría de juegos aplicada al dilema del prófugo","Una de las herramientas de la estrategia política es la teoría de juegos, el uso de modelos que permite estudiar, a nivel formal, cómo funcionan los incentivos, capacidades e intereses, y, a través de ellos, predecir resultados bajo determinados supuestos. Dentro de la teoría de juegos, el dilema del prisionero plantea un problema donde dos individuos son arrestados como sospechosos de un crimen... Este dilema se parece mucho al que enfrentan un prófugo y sus ex aliados en el poder.","peru21","14/01/2015"
"Problemas legales y políticos continúan afectando al Gobierno","Un viejo refrán dice que ‘cuando escucho la palabra cultura, saco mi pistola’. Esta idea refleja la tensión existente entre autoritarismos culturales y liberales. Las acciones del director ejecutivo de la Dirección Contra el Terrorismo (DIRCOTE) respecto a la investigación de la obra teatral La Captiva, sugieren intentos de control ideológico mediante medidas extremas.","peru21","14/01/2015"
"Interrogatorios continuos en el caso Orellana","Durante el último interrogatorio realizado por la comisión encabezada por el congresista Vicente Zevallos, el detenido cambió de táctica mostrándose evasivo. Asesorado por un abogado de oficio, optó por utilizar su derecho al silencio frente a varias preguntas clave relacionadas con actividades ilícitas atribuidas a él.","peru21","14/01/2015"
"RECUPERAN LA GRABADORA DE VOZ DEL AVIÓN DE AIR ASIA","Contiene las últimas dos horas de conversación entre los pilotos y el control de tráfico aéreo.  YAKARTA (Reuters)—Buzos indonesios recuperaron la grabadora de voz de la cabina del avión de Air Asia que se estrelló en el mar de Java con 162 personas a bordo. El objeto se contrató en una de las cajas negras que faltaba recuperar, es un paso clave para determinar la causa del accidente.  El vuelo 18501 de la aerolínea indonesia perdi contacto con el control de tráfico aéreo el 28 de diciembre, en medio de un temporal, a menos de la mitad de un viaje de dos horas desde Yakarta, la capital más grande de Indonesia, a Singapur.","peru21","14/01/2015"
"CRÍTICAN PROYECTO QUE PENALIZA LA HOMOFOBIA","BRASILIA (AFP)  El Ejército de Brasil cuestionó un proyecto de ley que penaliza la homofobia y la discriminación laboral hacia los homosexuales. El Ejército considera que el proyecto es demasiado generico y tendría efectos indeseables, por ejemplo, en los criterios establecidos para el ingreso voluntario permanecer en servicio activo.","peru21","14/01/2015"
"EL PRESIDENTE MORÁLES NO NEGOCIARA LEVANTAR LA RECLAMACIÓN MARÍTIMA","LA PAZ (DPA)  El presidente de Bolivia, Evo Moráles, reiteró que su país no levantará la reclamación marítima contra Chile. Ni fueramos tan tontos (como para estar negociando) por un pedazo de tierra, dijo. El diario chileno La Tercera informó, el domingo pasado, que Bolivia propondría a Chile abrir una negociación para obtener un enclave con soberanía al norte.","peru21","14/01/2015"
"¿QUE PUEDEN LOGRAR LOS ALIADOS DE SALIDA?","Qué pueden hacer el Presidente Humala en el año y medio de gobierno que le resta? ¿Cómo impulsar reformas o megainversiones que necesitan de amplio consenso político si él y algunos de sus ministros persisten en mantener un discurso antagonista con los líderes de la oposición?  La semana pasada, el presidente Humala celebró una reunión con dos de los presidentes regionales que cesaron funciones en el 2015. El objetivo implícito era lanzar un pacto de gobernabilidad así como el impulso de grandes proyectos de inversión y la capacitación a las nuevas administraciones.","peru21","14/01/2015"
"INTERVIEW WITH JOSE GUERRERA","Josué Guerrero (GP) salió a responder por algunos temas políticos complejos para el gobierno. Cree que el Ministro Urresti debe poner un límite a su postura ofensiva en las redes sociales? Ha pedido perdón por el agravio que pudiera representar su comunicación cuando retuiteó unos memes denigrantes y que fueron rechazados por todos. Creerías en la sinceridad de sus disculpas?","peru21","14/01/2015"
