"headline","content","newspaper","date"
"POR SU PARTE LOS TÉCNOCRATAS MICROCÉSPEDOS ESTELARES DEL GABINETE BU...","“Y la PCM? El desorden ha quitado protagonismo a Jara, quien aparece descolocada y llegando tarde a los apuros.”  Can refugio en la pareja presidencial. Al día siguiente de la tercera marcha contra la ley Pulpo’, Ghezzi y Segura secundaron al presidente y a la primera dama en la puerta de Palacio como mueca impostada de “Aquí no pasa nada”. Lapso político que evidencia la contumacia del Ejecutivo en cosas que requieren repliegue tecnocratizado y replanteamiento de coaliciones de cara al duro 2015.","peru21","02/01/2015"
"ENTREVISTA  RICARDO MONZÓN ECÓMETRIKA","¿Cómo evaluáis la labor de fiscalización del Congreso? Creo que lo perfecto es enemigo de lo bueno, y esto también se cumple para el caso del Congreso. El propósito de una investigación congresal no es ejercer la función de fiscales ni jueces, es encontrar indicios de algún tipo de responsabilidad y, como tal, creo que el Congreso quiere ser demasiado eficiente y alarga demasiado las investigaciones, y, por esto, se desdibuja su imagen. Cuando encuentra indicios, la comisión debe concluir con un informe final.","peru21","02/01/2015"
"JOSE CEVASCO Ex Oficial Mayor Del Congreso","‘Hay una mala redistribución del presupuesto en el Congreso. El gasto para la función de sentenciación no está siendo equitativo dependiendo de dónde se ubique.’ ‘Debe existir modificación en los criterios de asignación presupuestaria considerando factores regionales.","peru21","02/01/2015"
"MATAN A COMANDANTE EN ASALTO","Un comandante de la Policía Nacional fue víctima mortal cuando intentó impedir un asalto en una popular polleria. Ni la mirada temerosa de niños ni los gritos frenéticos pudieron pararlo, relatan testigos. Su valentía terminó abruptamente después de recibir múltiples disparos frente a familiares presentes.","peru21","02/01/2015"
"EMAPE RESPONSABLEZA CONSORSIO COSTAVERTIENTE","Después de advertencias de peligros innominables atribuidos erróneamente al Consorcio Costasur, EMAPE declara culpable al consorcio por retardo en proyectos cruciales. Las consecuencias incluyen congestión severa en áreas clave hasta completarse las reparaciones necesarias.","peru21","02/01/2015"
"SEGURIDAD SOCIAL INTEGRAL PARA RECIN NACIDO","Desde el inicio de 2015, todas las criaturas humanas tienen derecho garantizado al Seguro Integral de Salud (SISS), independientemente de circunstancias económicas previas. Este programa cubrirá atención médica integral hasta los tres años de edad.","peru21","02/01/2015"
"INCIDENTES POST-FESTIVALES DEFINAN LAS CALLES","Innumerables incidentes post-celebratorios marcaron el paisaje urbano, transformándose rápidamente en zonas saturadas de desechos. Operativos municipales intensificaron acciones limpieza para restablecer condiciones habituales.","peru21","02/01/2015"
"¿Qué hacer con Belaúnde?","Siempre me pareció curioso cómo algunos personajes políticos tienen más problemas legales fuera de nuestro país que dentro. Uno de esos casos es Manuel Prado Ugarteche, quien vivió muchos años en España después de perder elecciones internacionales. Ahora parece que Alejandro Toledo está siguiéndonos el ejemplo. Pero quizás nadie superará nunca a Fernando Belaúnde Terry. Su carrera política empezó en Lima, continuó en Madrid y volvió otra vez a nuestra capital. Lo cierto es que hoy estamos pendientes de saber qué va a decidir Bolivia sobre él.","peru21","02/01/2015"
"Carlo Tapia  Vigilar gestión de nuevas autoridades regionales","Defensora estar alerta Ocho ex presidentes regionales procesados, tres con prisión preventiva y uno prófugo es el balance del 2014 en las regiones. A la luz de este resultado, el defensor del Pueblo (EP), Eduardo Vega, advirtió que su institución estará alerta frente a la gestión de las nuevas autoridades que asumieron ayer. Vamos a tener una mirada permanente, señaló. Requerimos que los nuevos gobiernos regionales cumplan con tres criterios frente a la corrupción: la percepción, la rendición de cuentas y la participación de la sociedad civil, expresó. Indicó que «jamás» deben repetirse casos como los de Cajamarca, Lambayeque, Tacna y Ancash.","peru21","02/01/2015"
"Juan Carlos Eguren pide dejar atrás radicalismos","No queremos ver la historia de ciertos puntos del régimen laboral juvenil impuesto por este gobierno, sino pedimos que se debata en el pleno la derogatoria de esta norma, declaró. Lo peor que podría pasar es que se derive y se mantenga el status quo de la grave situación del empleo informal en jóvenes, añadió.","peru21","02/01/2015"
