"headline","content","newspaper","date"
"Marcan los dos goles de la selección blanquirroja","Camínates no hay camino, se hace camino al andar. Eso hizo la Sub-20. Pusieron el pie en el peligro que ellos mismos construyeron, nos alegran el viernes para celebrar hoy. Debutaron ganándole 2–0 a Ecuador en el Grupo A del Sudamericano.  Y esto pese a que el creativo Sergio Pérez no encontraba su lugar y que el lateral derecho Pereira sufrió con las faltas de Mercado. El Tri normalmente paraguayo (10º con 6 puntos) venció en el preliminar 1–0 a Argentina (2° con 3 puntos) y sigue líder del Grupo A seguido de Brasil (3° con 3), Bolivia (4° con 0) y Ecuador (5° con 0).  Blanco color va mañana ante Argentina a las 5:00 pm hora peruana.","peru21","17/01/2015"
"Declaraciones de Guillermo Sanguinetti sobre Alianza Lima","Pese a la derrota por 1–0 ante el Borussia Dortmund de segunda división alemana, marcó su tercer encuentro en la preparación que realiza en España sin haber conseguido ningún tanto, el técnico de Alianza Lima, Guillermo Sanguinetti, manifestó estar conforme con su escuadrón.   Nos ha ido bien. No en resultados sino sí en dinámicas. Alianza compitió frente a conjuntos físicamente robustos y hábiles. Nosotros perdimos, aunque existieron aspectos positivos. En término grupal conservé un orden táctico y estilo de ataque decidido, afirmó el estratega.","peru21","17/01/2015"
"Juan Aurich perdona huelgas internas","La junta administrativa del Juan Aurich decidi otorgar indulto a Sebastián Villchez, Christian Ramos y Jaime Cáceres, quienes fueron señalados como instigadores de una protesta laboral debido a veintiún días salariales pendientes correspondiente al mes anterior, ocasionados por aplazar juegos contra Sporting Cristal durante playoffs.","peru21","17/01/2015"
"Posibles victorias en Rally Dakar","Los piloto Qatari Nasser Al Attyyah (automovilismo) junto al español Marc Coma (motociclismo) podrían obtener triunfos definitivos en el Rally Dakar, evento concluyente en territorio argentino. Ambos continúan liderando sus respectivas divisiones aun después de terminar en posiciones menos favorables en la última jornada.","peru21","17/01/2015"
"Retorno de Raúl Fernández a Universitario","Raúl Fernández firmará contrato por cuatro años más y está programado para incorporarse al conjunto universitario desde esta semana. Sin embargo, sorprendentemente, tal decisión no proviene de solicitud alguna hecha por parte del cuerpo técnico actual bajo dirección de Óscar Ibáñez. Este último expresa que tales movimientos han sido gestionados exclusivamente por la gerencia superior, destacando que él personalmente había priorizado otras áreas antes que fortalecer el sector defensivo central.","peru21","17/01/2015"
"JUSTICIA UNIVERSAL, CULTO AL CAUDILLO COMO SANTO GUERRERO","Cómo hemos llegado a otorgarle a nuestros líderes políticos esa imagen ‘novedosa y futurista’. En los países musulmanes, la resistencia más radical a la modernización liberales el bien bajo una variedad (y cada vez más enloquecida) de su religiosidad que cuando sana hizo el cultural y espléndido Califato de Córdoba.  Todos los casos de dismovismo, fascismo, comunismo y socialismo del siglo XXI son procesos ultraconservadores a destiempo histórico. Sacando la charlatanía ideológica y propagandística, cuando estos modelos triunfan, instalan, en absolutamente todos los casos, monarquías absolutistas de plebeyos, sobre todo lumpen, que utilizan el discurso, la leyenda amañada y la propaganda para justificar sus actos delictivos: el asesinato, la coerción, la extorsión, el asalto, el abuso, el narco-traficante.","peru21","17/01/2015"
"CARLOS BASOMBRÓSO DE NAURÍSTE URRUSTI","Una característica de Alan García ha sido la de ceder parte importante del protagonismo político y del poder simbólico a alguien con mucha popularidad que ejerce el poder de facto. Como es evidente, ese ha sido el caso de Nadine, a lo largo del gobierno, mucho más popular que su esposo y percibida con más ideas e iniciativa, fue por varios años el persona más influyente en la vida política nacional. Pero poco a poco se fue desgastando por la obsesión de ser candidata en el 2016, aún cuando la ley lo impedía. Ahora ya dejó de ser un capital político y está tan desaprobada en las encuestas como su esposo.","peru21","17/01/2015"
"LA RELACIÓN ENTRE HUMALA Y URRESTI","¿Cómo va a evolucionar la relación entre Humala y Urrestí? Difícil saberlo, pero a estas alturas creo incluso Humala es consciente de que Urrestí tiene un solo interés: él mismo. ¿Será utilizado como locomotora para colocar congresistas nacionalistas en el próximo período?","peru21","17/01/2015"
"OFICIALIDAD DE ORDEN DE CAPTURA CONTRA BELAUDE LOSSIO","Un documento enviado por la Policía a la Fiscalía reveló que Martin Belaúnde Lossío podría transitar con libertad. Este descubrimiento generó dudas respecto a qué había pasado realmente con la orden judicial previamente anunciada.","peru21","17/01/2015"
"LEY LABORAL JOVEN DIVIDE CONGRESO OFICIALISTA","Las múltiples marchas en contra de la ley laboral joven continúan dividiendo a la bancada oficialista después de que el congresista Sergio Tejada mostrase públicamente su oposición a dicha ley argumentando que no garantiza formalización del empleo y reduce derechos.","peru21","17/01/2015"
