"headline","content","newspaper","date"
"Chef peruano gana Food World Cup","El chef nacional Jonathan Ordnez gan la PerFood World Cup 2018, un concurso organizado por la Oficina Comercial del Per en Espaa por el retorno del pas al Mundial de futbol.","correo","19/06/2018"
"Chevron renuncia a exploración petrolífera en Loreto tras protestas indgenas","La empresa estadounidense Chevron anunció que dejará de buscar petróleo en la selva peruana después de años de conflictos ambientales y disputas legales con grupos locales.","correo","19/06/2018"
"Breves noticias destacadas","- Checoeslovacos celebran independencia. - Presidente visita comunidad afectada por inundaciones. - Nuevo acuerdo comercial firmado entre países sudamericanos.","correo","19/06/2018"
"Presentan la pieza de danza ‘La Superficie’","La obra de danza ‘La Superficie’, dirigida por la coregrafa y docente Cristina Velarde, se presenta hoy y mañana, a las 8 p.m., en el Auditorio del ICPNA de Miraflores (avenida Angamos Oeste 120).  La pieza representa los diversos vínculos familiares encontrados en la vida cotidiana.","correo","19/06/2018"
"Imágenes noticia: Eugenio Derbéz retirado por seguridad","Parte de una apuesta con su hijo, el actor mexicano Eugenio Derbéz intentó avisar a un programa de televisión en Rusia, pero fue retirado por agentes de seguridad.","correo","19/06/2018"
"Diagnóstico global de recursos hidráulicos","Es necesario implementar políticas más eficientes para gestionar nuestros cuerpos de agua, afirmó Benjamin Morales, director del estudio Glaciología y Cambio Climático realizado por el instituto local.","correo","19/06/2018"
"Que vence hoy.","Ayer, lunes, solo un partido político (Democracia ta) presentó su lista de aspirantes con el exministro Daniel Urrestia la cabeza.  Ahora, suman seis los  partidos políticos en proceso de inscripción de un total de 21 organizaciones.  Ante este hecho, el JEE Lima Centro amplió su horario de atención —que normalmente termina a las 4 de la tarde— formalizar hoy sus candidaturas para Lima. En ese contexto, el JEE Lima Centro informó que el plazo para este tramite vence indefectiblemente hoy, 19 de junio de 2018, y recomendó a las agrupaciones políticas que tomen las debidas precauciones en el caso de que tuvieran que realizar subsanaciones.","correo","19/06/2018"
"Exigen que Jibaja sea retirado ‘esta semana’","Esta semana De Belaúnde critica a Jibaja. The legislador Alberto de Belaúnde invocó a la Mesa Directiva del Congreso a cambiar esta semana al jefe de Seguridad, Walter Jibaja, quien milita en Fuerza Popular y usa su cuenta de Twitter para atacar a congresistas de oposición. Con la moción (de destitución) no queremos abrir un debate, sino que se muestre la actitud de separar a alguien que no está ayudando al buen clima del Parlamento. Esperemos que la decisión sea tomada hoy o mañana e informada al pleno, eso será un buen gesto, afirmó. Alberto Quintanilla, de Nuevo Perú, dijo que en el pleno de hoy insistirán para que la moción sea atendida.","correo","19/06/2018"
"Cuatro legisladores no estarán en Pleno Ordinario de Hoy","Guá, Del Águila, Del Castillo y Acua se fueron a Rusia 2018 Congresistas pertenecen a las filas de Perú-nuevo, Frente Para el Cambio, Acción Popular, el Apra y Alianza para el Progreso. Scar Coronetero Cometen orgullo gay pensamientos negativos Seis al Congreso de la República, a tal punto que cuatro parlamentarios no dudaron en ser parte de este evento tan importante y viajaron a Rusia 2018. Richard Acua (APP), segundo vicepresidente de la Mesa Directiva, quien viajó el domingo 15 de junio acompañado de su novia, Brunella Horma. Para cumplir con el sueño de todo hincha de ver a la selección peruana después de 36 años en un mundial de futbol, el hijo del expresidente presidencial Ca... [Texto truncado]","correo","19/06/2018"
"Correísta denuncia injerencia extranjera en elecciones internas","[...] El presidente regional electo de Lambayeque, Luis Valdez Farías, ha recibido amenazas telefónicas provenientes de Chile [...] según señaló el vocero alterno de Somos Perú, José León, quien también advirtió que existe información reservada respecto a la intervención chilena en nuestra política [...].","correo","19/06/2018"
