"headline","content","newspaper","date"
"Es imposible aterrizar en Estocolmo y no quedar impresionada con su vegetación","Pesar de las largas horas de vuelo sin dormir junto con la hinchada peruana y el israelita camino a Suecia, es imposible aterrizaren Estocolmo y no quedar impresionada con su vegetación. Me hospedo en un hotel en el casco antiguo rodeada depuentes, parques, museos, tes y tiendas. Se respira un ambiente ordenado ycospolitano. No era negativo, estaba emocionada de participardede formactiva en el Eat Forum y presentar al Per aportando en la elaboracinde CheffManifiesto global, lo cual a su vez puede resultar abrumador.Al principioestabapreocupada porque no sabba cmobmiviliZarmemeTeniamtiempo para adaptarme al idioma y a sua idiosincrasiay local. Porfortuna,elsistema demetro quesientenersupera misexpectativas y las personaspor lacallesonamables.","correo","31/06/2018"
"Experiencia Inigualable","  Es verano y el da literalm enteno nun ca term ina. Sole mosdec ir,cuandonostefalta tiempo, que el da devera tener 48horas.Aq ui,enesta poea del ao oscur ecedaa lam edianochepero na da func ionafdesdelasa7:00p.am..Entonceslacon fusione fo anmayorporquetienesluzy nopote quedaotra mas qintentardormir.Enuntardema yo encuentro conPaul New ham ,Arthur Potts y con el grupoco nvocado:16chefs dediferentes partes del mundoa algunosya ses coneaban,o trosp usimosala dia rpido y empezamos a trabaj ar.Esincre blecomo dentro dela cocina,sea en Peru oa Nigeria,todosfuncionamosdef ormamaismismaformaman ejamos unmismo lengua je,lapasiny lan gasdehaceralgo pornuesta sociedadd.Luegodintrensamainatrabajarnosdividimosengrupos detrabajo paras conver sar sobrelas ochoreas delCheffmanifiesto y verde comosestamosaplicando ens nuestrosrestaurantesycomomo adap tarlasarealtade cadounoen supais.PosterioremossfuimosadenpararelCh effChallenge:tuvimosqueimp romisa rcornlosinsufres cos queltenyan,p ero coma buenaperu ana lleve enmi maletau npoco deaji amari lloyo prepar unaji degallinadel coliflo rtodosquedaronencantados.","correo","31/06/2018"
"Chef Manifiesto"," Un toglobalpara ay udarc ocinerosa log rar unbesser sistemade alimentacion ensusc escuelasc omunidadessonrest aurantes etc.ycontribuyacon alcancartemas globaleSecre con laborracollaboracindemsmode130chef des38pa sesynoque senutrec constantementecomolasideas decoci neroses ideasy que sevan sumando.El futurodelas siguientegenerationese staennuestrasm anosyes sean cocinerosenono,nuestrasvidasgi ranento almundo dela alimentacio nyahora dequeademesdecorarinossentemosalamesa ymosgranconversacionenton temasporguardar.Seresingularextraordinairentretanto  donde puedas cambiar la vidatr avés de laprimera cena que compartas con alguien nuevo.","correo","31/06/2018"
"Una entrevista de Glademir Anaya/Foto: Difusión","Janet Sánchez, presidenta de la Comisión de Ética Fuerza Popular debe inhibirse en el caso Yesenia Ponce Pero me refería a la inhibición que deben tener ante el caso de un colega de bancada, fuerza popular tiene tres integrantes y el resto solo uno. Correcto, en portavoces se acordó que los grupos parlamentarios tener colegas denunciados – deberán inhibirse de cualquier  votación, Esto fue un paso importante, pero se tiene que formular. Se espera el aporte de los legisladores para la modificación del reglamento y su aprobación. Si de no formalizarse, ¿creéis ustedes que por respetar un acuerdo político, fuerza popular deberá inhibirse de votar por el caso de yesenia ponze? Estoy completamente de acuerdo, fuerza popular deberá de inhibirse de votar en el caso de yesenia ponze. Primero, por un tema moral y ético, además, por intentar cumplir el acuerdo que se tuvo. También se acordó debatir la posibilidad de reorganizar etica para que la integren personas que no sean legisla-doras, ¿qué queda de eso? Entiendo que un colega de mi bancada presentó un proyecto para que otras personas puedan integrar la comisión de ética y no sean los mismos diputados. Eso no me corresponde ponerlo a batalla, espero que se discuta en la próxima comisión permanente o en el pleno de la legislatura entrante. Personalmente, creo que haciéndo trabajo transparente, sin blindaje y con honestidad, mi compañero (gilbert violeta) pueda cambiar de opinión.","correo","31/06/2018"
"","este martes es la audiencia por el caso de yesenia ponze, luego se alistará su informe final, para cuándo está? tenemos hasta veinte días para elaborar el informe final, pero posteriormente a la audiencia, si es que no hay alguna trabaza en el camino. en dos o tres semanas tendremos resultado. Luego, se remitirá a la mesa directiva para su discusión en el pleno. el caso nuevo perú también no vienen participando, a pesar de que se les otorgó un cupo… ellos han presentado un documento a la oficial mayor indicando el retiro de su integrante. Sin embargo, no han dado cuenta al pleno, por ende, deben seguir dentro. el con-gresista edgar ochola ha estado pidiendo licencias. Creo que sí es prioridad para nuevo perú limpiar la imagen del congreso, debe participar. Si están en desacuerdo por algún caso, se deben acercar y decir los motivos. alguna vez, algunos congresistas falten al último pleno por viajar al mundial de rusia deberían verse en la comisión de ética? tengo conocimiento que los legisladores que fueron a rusia dieron licencia sin goce de haber y yo más falta no hubo. Sin embargo, la comisión siempre va a estar a la espera de cualquier denuncia. ilustrativo: informe final de sanción pendiente de debate. junto a janet snchez en el cargo de titular de é-tica cómo calificarías la actitud de los legisladores que han viajado a rusia?","correo","31/06/2018"
"Sería la primera vez que oposición y oficialismo coincidan","fp y ppk negocian ser parte de próxima mesa directiva la bancada naranja, que lidera mayoría en el congreso de la república, realiza una serie de negociaciones políticas, con el fin de que la próxima mesa directiva sea multipartidaria y en esa ocasión la integre también la bancada de peruanos por el kambio (ppk). y es que ante la posibilidad de que alianza para el progreso (app) declinen su apoyo a fuerza popular (fp), el fujimorismo no ha descartado buscar otras opciones para no depender de esos votos, así nos manifiestan nuestras fuentes. sería importante que la mesa directiva pase a otras manos, le correspondió a otra bancada dirigir el parlamento, vo, casualmente richard acuña nez, en dialogo con un medio local. candidatos. entre tanto, emisarios del fujimorismo ya habrían sostenido algunas conversaciones con el vocalizador oficialista gilbert violeta para cederle la primera vice-presidencia del parlamento, siempre y cuando el vocero oficialista acepte la proposición. ocasionalmente, otras alternativas serían los pecuaristas alberto oliva o Jorge melendez, pero a ellos se les ha ofrecido la segunda vicepresidencia. cabe recordar que actualmente hay un acercamiento entre fp y el oficialismo, al mediodía.","correo","31/06/2018"
"Jurado Electoral alerta a Lescano por incumplir Ley Electoral","el jurado electoral especial (jee) de lima centro advirtió en una resolución que el congresista yonhi lescano solicité, mediante un vídeo difundido en facebook, que voten por un candidato de su partido. éste soy yonhi lescano ancietta, congresista de acción popular y militante del tradicional del presidente fernando belaunde terry. lés pedí a los hermanos y hermanas tacabamba que apoyen (...) además del doctor aunér augusto vesques cabrerá», se le escucha decir. según el jee, esto «constituye una clara infracción a la neutralidad» que deben observar los funcionarios públicos, por lo que elevara el caso al ministerio público, el parlamento y la contraloria general de la republica. elscano, sobre el tema, dijo a correo que sólo habló como militar de accion popular y sostuvo que no cometió ninguna falta.","correo","31/06/2018"
"Marcha Ciudadana LGBT+ Reclama Iguales Derechos","ayer, más de treinta mil personas participaron en la marcha por el orgullo lgbtbi por las calles de la capital y algunas ciudades del interior del país. más de treinta mil personas participaron ayer en la marcha por el orgullo lgtbbi por las calles de la capital y algunas ciudades del interior del pais. nuestra demanda es justicia social, iguales oportunidades laborales, acceso universal a servicios básicos, reconocimiento legal de uniones civiles, derecho a adoptar niños/as, eliminación de todas las formas de discriminación hacia nuestra población, garantización de nuestros derechos sexuales y reproductivos, implementación de programas escolares con perspectiva de género, erradicación de todo tipo de agresión física y psicológica hacia nuestro pueblo, especialmente aquellas ejercidas por agentes del estado.","correo","31/06/2018"
"El tema del día","Omazzeigupoepensape la de la Nación constituy un  ‘Equipo Especial para investigar de ame exclusiva el caso sobre las  presuntas coimas de empresas brasileñas a funcionarios públicos peruanos, el 26 de diciembre del 2016, hoy en día no se avizora un pronunciamiento del  Poder Judicial, lásea una sentencia. En total, el Equipo Especial, que  en cabeza el fiscal anticorrupción Hamilton Castro, cuenta con 34 carpetas  el que comprenden a  extresidentes, funcionarios, asesores públicos y hasta empresarios acusados de  derise con Odebrecht, Camargo y  Correa, entre otras. Se trata de investigaciones que aún  ten en etapas preliminares y/o  preparatorias, que vienen a ser fases previas a la acusación penal. Pero también el Ministerio Público cuenta con el Subsistema de Lavado de Activos, cuyo coordinador es el fiscal  principal Rafael Vela Barba, a cargo de  asuntos por aportes de Odebrecht a  campañas electorales. En ningún de los subsistemas  de Activos y Anticorrupción) do de cerca la etapa del juicio oral, menos ahína, una sentencia. Según los cálculos del fiscal de la Nación, Pablo Sánchez Velarde, a fin de año, el expresidente Ollanta Humala y su  esposa Nadine Heredia recibirán una  cia condenatoria por recibir  momentáneo financiamiento irregular de  Venezuela y Odebrecht para las campañas presidenciales del 2006 y 2011. Sera el primero caso por “Lava Jato” con un pronunciamiento judicial. En total, hay 17 personas con prisión  preventiva, una medida que se da durante la etapa de investigación preparatoria, lejana a la fase de juzgamientos y, menos ahína, una sentencia.","correo","31/06/2018"
"Sin Juicio Oral","Desde que la Fiscalía constituyó Equipo Especial en diciembre de 2016, Hoy en día no hay culpables probados y las pesquisas se hacen demasiado lentas debido a depender de rendijas de información provenientes de Brasil, según dicen especialistas. De lo que se trata es que la Fiscalía concluya sus investigaciones con sentencia. De ahí, ese es el error estratégico, apuntó Caro Coria. Sobre este punto, la exprocuradora Katherine Ampuero menciona que la etapa de juzgamiento sobre un caso que está en el Equipo Especial tardará aproximadamente un año y medio. Las investigaciones están amarradas dentro de la Ley de Crimen Organizado No 30077, que permite plazos de hasta 36 meses.","correo","31/06/2018"
