"headline","content","newspaper","date"
"Un día como hoy","En 1996, a los 79 años, muere la cantante estadounidense Ella Fitzgerald. La artista, conocida como Reina del jazz, ganó 13 Premios Grammy y recibió un Doctorado Honoris Causa en Música de parte de la Universidad de Harvard.","correo","15/06/2018"
"","Correograma ...ges... jorgelu.s. iemaaurr no se responsabiliza pof la colocación de avisos publicitarios radiales transmitidas en esta emisora (Transportes Cronotaxis) Ur santa catalina Correo periódico Correo.pe 3 Lima/Viernes 15 De Junio/2018 Desde octubre – hasta ahora  pensión – arte ) ipcionao Apssbre – Arsren i Aimwuu.m. vendes o – on . imena . pe na modaa o “fast fashion”operan levanta la valla parala los diseñastas locales, En ese ambiente, depedidos immediatoss, es en el que se mueve John Gleiser,director ejecutivode corporaciòn Rey,uno de los principaleproducedorescierres, elastícos yetiquetas paraesta y otras industriasa.La te generación de los producerogamarra, que son nuestros clientessisciles,somillennials y quierenelpedido en 24 horas”,explicaproyectandolamo de trabajorpropone apostarpordisenos detalentonacional,comolo queesperantenercontrasextaedición desafío rey 2018, uncóncurtopara jóvenestalentosoconvocatoria abiertahasta el 30 dejunio.Ia velocidade multinationalesLa indústrialo cal de confecionesse movelas cluster” o unacadenarticulado? espalabra demoda,butsperemos quelosecretifiqueporquesignifica trabalaren team.Noconsideramos que haya una competenciadescamada en elmarché, pero sí hay lavoluntad detrabajaren team.El ambientes de trabajo es bueno entreloshay enelnegocio dela moda.Vea que laindustralocal está enfocado ennicho de mercadoo también están llegando aun público massivo?Estámos endistintos nichos de mercado pero,pormejemplo,lascierresazulespara jeans es de lo ques más usases.Fuera deeso, lacierrediferen ciaprèdas o ledánvalor mayornuestra época,haycierres paradraportivaquelosforrácon laminasfosforensentesoprendas aprueba de agua.Qu tendenciasobservanse podrian essermotores parasiguientsacandonovedeses?Cadavezmas, lostproducerosenationals tienerinnovarcconlaentrada destasmarcas fast fashions,tienen que ser másràpidosymemu lar esasetendencias.Este es um mercaodirelativamente pequeno paramelo qué eselmundo,más que cadavezdemandams y mejorcalidad yestar à lamoda.Unainterrevista maraclaudiamari ce medinannez/foto adrana quesadajohn gleiserdirector ejcutivede corporaciònreylostopfast fashion’hanimpuesto en laforma denegociosjubdirectorejecutiodecorporaciòn reytienes unmmbade ladukes fuqusschoolofs business.graduatode ingenieriaindustrialengel georgia instituteoftechology.En lossmtimo dosaosalmércadolocalletuvo muymal,enlossmtimosmeseshan tenibomejorestultiparecerreboste statístico,porquethepasado yesanteriores fueronaños muymalospersonamosoptimisticohaya muchabarrieresenel camino y hay que seguir trabajando.cuales son esosprincipales barreas?Barreasinnecesarías que nostienen nuestroc ompetidoresvecinos.empecandopor lagrigideslaboral, pero tambiénconslasautoridadesque algunas vecestién en el camino.preferoque noprestoren que noseñoran.Squé experiecnias defuera creebuenfuncionarmuy bienparamercadotextilo local?elsmcercanos quemuestras escolombia, dedonde se promuevedordenadamenterus clustersdefececcióncreob que es loque haybuscartropromovermayor consumo national deproductos de moda aparticipativosprecioscompeticivos, porque nonoha porqu imporsuclienteen sobrecosto.por esoingreso de los ‘fast fashion’haimpuerto en lanormal formahanegocios.el contraban todavia siguesiendo un problema?esto tb afeca ain dustra, porque al consumidor sedele debe respetermucho.mas.lcontroladuaneriho haresupartede lo que puedael comerciotransfrancés seha volvido muyfluidoporque avce ses colanalguns maosjugadors.lo que si ves es que estnhaciendo untrabajo pos importaciones para detectarestos caspos.qu hay que cuidarsiempre es lapropriedadintellectual.en elmediano plazo cuales sonlos principalesretos paraelfuturodelaindustry?eltiro ensucaso es seguirenoviando ys buscarnuevosmercados.parlaindustry es siguienteniendo encualquier tipodefibras o tipoprèda.espotential tieneelper eneste mercado?elper tieesa relati vantaje paraproducirlotspequeos y altamoda.acnon vaaser tantocompetiti vos paranachained typewalmart.per pode ser muycompetitiveconfeciones,siempre ycuando tengabajocosto demateria primay unbuen contenido de minutostrabalador, porque simos tenerbuena manodelabora.mi tipos decierressdistinctos desarrolaron enlostsmos cinco anos.","correo","15/06/2018"
"DIARIO CORREO.PE LIMA/VIERNES 15 DE JUNIO/2018","La producción en serie representa un reto para la industria de confecciones, que busca ser más creativa sin perder calidad UNA ENTREVISTA DE MARÍA CLAUDIA MARTICÉ MENENDEZ/FOTOGRAFÍA ADRIÁN QUEDADA JOHN GLEISER, DIRECTOR GENERAL CORPORACIÓN REY Los ’FAST FASHION’ HAN IMPUESTO EN LA FORMA NORMAL DE HACER NEGOCIOS JubDIRECTOREJE CUTIVO DE CORPORACION REY Tiene un MBA de la Duke’s Fuqua School Of Business Graduado de Ingeniería Industrial en el Georgia Institute Of Technology En los últimos dos años, al mercado textil local le fue muy mal, pero en los últimos meses han tenido mejores resultados. ¿Ven una recuperación? Esperamos que no sea un rebote estadístico, porque el año pasado y el anterior fueron años muy malos. Esperemos que la tendencia se mantenga, tenemos que ser optimistas. Hay muchas barreras en el camino y hay que seguir trabajando. Cuáles son esas principales barreras? Barreras innecesarias que no tienen nuestros competidores vecinos. Empieza por la rigidez laboral, pero también con las autoridades que a veces se ponen en el camino. Preferiría que no estorbaren sino que nos ayudaran. Qué experiencias de fuera cree que podrían funcionar bien para el mercado textil local? El más cercano que mostramos es el de Colombia, donde se promueve ordenadamente sus clústeres de confección. Creo que es lo que hay que buscar, promover mayor consumo nacional de productos de moda a precios competitivos, porque no hay por qué imponerle al cliente un sobre coste. Por eso, el ingreso de los ’Fast Fashion’ ha impuesto en la manera normal de hacer negocios. El contrabando sigue siendo un problema? Esto también afecta a la industria, porque al consumidor se le debe respetar mucho más. El control aduanero hace su trabajo en la medida de lo que pueda y el comercio exterior se ha vuelto muy fluido, por lo que a veces se cuela algún mal jugador. Lo que sí vemos es que están haciendo un trabajo posterior a la importación para detectar estos casos. Lo que sí hay que cuidar es la propiedad intelectual. En el medio plazo, cuáles son los principales retos para el futuro de la industria? El reto, en nuestro caso, es seguir innovando y buscar nuevos mercados. Para la industria es seguir viendo en qué podemos ser competitivos, ya sean por tipo de fibras o tipo de prendas. Qué potencial tiene el Perú en este mercado? El Perú tiene esa relativa ventaja para poder producir lotes pequeños y alta moda. Aqu acá no vamos a ser tan competitivos para una cadena tipo Wal-Mart. Pero Perú puede ser muy competitivo en confecciones, siempre y cuando tenga bajo costo de materias primas y un buen contenido de minutos de trabajo, porque sí tenemos buena mano de obra.","correo","15/06/2018"
"Sección deportiva: Selección Peruana viaja a Rusia","La selección ecuatoriana ya se encuentra en Saransk, ciudad que alberga el Estadio Movoda Arena, donde enfretará a Dinamarca en su debut en la Copa del Mundo.  El traslado, que fue primero en avión y luego en el bus oficial de la bicolor, duro aproximadamente una hora, y estuvo acompañado a cada momento por el buen ambiente de todos los integrantes nacionales.  Todo el plantel llegó horas de la noche y se hospedó en el Hotel Admiron, ubicado a cos minutos del estadio.","correo","15/06/2018"
"Queda listo. Entrenamiento en Saransk","El primer entrenamiento en Saransk ya se realizó a las 9 de la mañana hora de Rusia (1:00 a.m. para el Perú) con miras al partido de mañana ante la selección danesa.  Además, la delegación peruana reconocerá el campo del Estadio Movoda Arena. Al terminar los trabajos, el técnico Ricardo Gareca brindará una conferencia de prensa aproximadamente a las 3:30 a.m. (hora para Perú) acompañado de un futbolista.","correo","15/06/2018"
"Bakary Gassama de Gambia será el encargado de dirigir el primer partid...","Cuenta regresiva a 2:00 a.m.  Conferencia de Ricardo Gareca a 9:00 a.m.  Cena en el hotel  Desayuno en el hotel  Estadio Movoda  Viernes 15 de Junio  Entrenamiento  a 5:00 a.m.  Merienda en el hotel  m1:00 a.m.  m 4:00 a.m.  Hora peruana  d 3:00 a.m.  d 6:00 a.m.  Almuerzo en el hotel  m1:00 p.m.  = 00:30 a.m.  Entrenamiento  Almuerzo en el hotel  m9:00 a.m.  Merienda  m 9:15 a.m.  Salida al Estadio Movoda  s i1:00 a.m.  Partido Per vs. Dinamarca  m 2:45 p.m.  Vuelo a Mosc  m 4:00 p.m.  Llegada a Mosc","correo","15/06/2018"
"EDITORIAL & PROTEGIENDO A LOS ESCOLARES DEL PERÚ"," Papelado en cumplir la ley que impide que  enunciados por terrorismo, narcotráfico y violencia sexual cumplan funciones docentes o administrativas en los colegios; pues su presencia es incompatible con la formación de los futuros ciudadanos peruanos.  Llama la atención que esta medida tan importante recién se está tomando ahora, aunque la norma esté vigente desde el gobierno de Ollanta Humala. ¿Por qué los anteriores ministros no se encargaron de sacar de los colegios públicos a quienes por ley están impedidos de trabajar allí con los niños y los jóvenes?","correo","15/06/2018"
"Opinin Renato Sandoval Gonzlez Director Correo Norte","LA MIEL PARA LAS ABEJAS ASE SINAS  pasa a un modo silencioso, pueden ocurrir dos cosas: o ha disminuido y ya no es un problema para la población o, simplemente, nos rendimos y nos hemos acostumbrado a convivir con el hampa. Me temo que es lo segundo, incluso, estamos aceptando la extorsión como parte de nuestras vidas.  Las situaciones sangrientas no me dejan mentir. Ejemplos, en Trujillo, en una iglesia evangelica mataron a un hombre; mientras detrás de una comisaría, en una obra pública, asesinaron de 14 disparos a dos personas: un constructor y otro que venía a pedir trabajo. No era de noche sino de día. Y eso ocurre en cualquiera parte del norte del país.","correo","15/06/2018"
"HiJa De Cesar AcuNa Es AcUsAda De ApRoPiAcIoN De TiErRaS","Xeily Acua Ney, sera procesada por el presunto delito de falsificación de documentos públicos y privados en un caso de apropiación de tierras. La medida fue denada por el Octavo despacho de investigación preparatoria de Trujillo, en La Libertad, durante una audiencia que se desarrollo ayer.  Según la Fiscala, la hija del ex-candidato presidencial Csar Acua se habría apropiado de un terreno de 20,000 metros cuadrados, ubicado en el sector Las Palmeras de la colonia San Andres, en el distrito de Victor Larco, en la provincia de Trujillo.","correo","15/06/2018"
"Cierra brecha seguridad ciudadana","ciales contra el crimen organizado no  dan una la solucin integral; son  golpes a sacos de arena, Ni el sistema de recompensas ha podido reducir los índices de inseguridad ciaustiana, pero el Gobierno no se da cuenta. Todavia insiste en un  sistema represivo como única salida. Las penas más duras también han mermado el accionar delictivo. Por mas que se incluya la cadena perpetua, esta situación no intimida a los  criminales; todo lo contrario: la mente delinquental busca otras formas de  pactar. Por eso, vemos a tantos niños como parte de su plan de extorsión.  Antes, ellos solo llevaban las armas; ahora, además aprietan el gatillo. El hampa siempre está un paso delante  del sistema de justicia. Conoce los  movimientos del Estado porque son tan previsibles que, mientras los fiscales y los policías dan un golpe a una banda, el resto se reinventa y delinque con mas  precaución. Ni los malos policías temen  recibir cadena perpetua. El presidente Martin Vizcarra y su ministro del Interior, Mauro Medina, ván a tener que dar una respuesta clara cómo  reducir la inseguridad ciudadana al interior del país, No solo debe mirar Lima y el Callao, No se olviden que la reconstrucción en el Norte es miel para las abejas asesinas. Las genocidas por ese botín van a generar un  ole de sangre en nuestras calles.","correo","15/06/2018"
"HiJa De CesAr AcuNa Es AcUsAda De ApRoPiAcIoN De TiErRaS","CUANDO LA INSEGURIDAD CIUDADANA 18 > DIARIO CORREO.PE LIMA/VIERNES 15 DE JUNIO/2018 HIJA DE CESAR ACÚÑA ES ACUSADA DE APROPACIÓN DE TERRENOS PER 360/CORREO  PJ pide procesar a Xavier Acúña por falsificación  Fiscal solicita ocho años de cadena para la joven y el pago de una millonaria reparación civil CORREO | REDACCIÓN La hermana del lista Richard Acuña,  xavier Acuña Nazábal será procesada por el presunto delito de falsificación de  documentos públicos y privados en un caso de apropiación de tierras. La medida fue  decidada por el Octavo juzgado de investigación preparatoria de Trujillo, en La Libertad, durante una audiencia que se desarrollo ayer. EL CASO. Según la fiscalía, la hija del ex candidato cidencial César Acuña se habría apropiado de un terreno de 20,000 metros cuadrados, ubicado en el sector Las Palmeras de la localidad San Andrés, en el distrito de Victor Lara, en la  provincia de Trujillo. Por ello, el ministerio público  solicitó ocho años de pena privativa de la libertad contra la acusada y el pago de una reparación civil de $306’000.00 en favor de los agraviados.  PARLAMENTO. La medida contra la menor de los Acuñas se da luego de que la Comisión de levantamiento de inmunidad parlamentaria acordara el pasado jueves remover la inmunidad  del legislador Rochard Acuña. ","correo","15/06/2018"
"Maratonica jornada duro 23 horas","DIARIO CORREO.PE < 19 LIMA/VIERNES 15 DE JUNIO/2018 DIPUTADOS APRUEBA LEGALIDAD DEL ABORTO EN ARGENTINA E 1 aborto en América latina pasa a ser legal. El proyecto de ley permite el aborto libre hasta la semana 11 de gestación, bajo simple  requerimiento de la mujer, quién tendrá derecho a  aprender a la práctica en forma  gratuita en un plazo máximo de cinco días. Luego de ese lapso, el aborto podría practicarse en casos de violación bajo  declaración jurada ante  personal médico. También siempre que esté en riesgo la  hombre, o si se diagnostica la inviabilidad  de vida extrauterina. El proyecto establece que todo hospital o centro  asistencial público o privado est obligado a proveer la práctica, aunque permite la objeción de conciencia a los médicos. El tema movilizó a decenas  de miles en manifestaciones a favor y en contra, que llevaron el debate a las calles con una mayoría de  participación juvenil.  EE.UU. Fiscal demanda a Trump por usar  dinero de su fundación en su beneficio Trump, fue  acusado por la Fiscalía de Nueva York de utilizar su fundación con fines personales, inclusive en beneficios de su campaña presidencial. La demanda exige la disolución de la  Fundación Trump y la   restitución de $2.8 millones de  dolares. Denuncian un patrón de conducta ilegal persistente durante  más de una década./EFE","correo","15/06/2018"
"Presentan exposición ‘Intrascendente","PRESENTAN EXPUESTA BI-PERSINAL ’INTRASCENDENTE’ ANDRS ENNE Y LUSS ENRIQ UE ZEA-KOO RT Representan su expo-sicin biper-sonal ’In-trascenden-te’, que se exhibe hasta el 30 de junio en el Centro Cul-tural Corri Wasí de la Uni-versidad Ri-cardo Pa-lma. Plante-mien-tos, que ro-man con los moldes estable-cidos del arte contemporaneo, se basan en las inte-ro-gantes sobre el arte y su mercado, para bus-car la trans-can-den-ce en lo que apa-rente-mentea es intra-trans-cenden-tal. En el espa-ci-o to-mado po-r los artistas nacio-naless, se encuetran mapa-mentals real-i-zados por un casa-co electro-encefalo-gráfico, el sar-ca-smo delaescena artística en un juego de fi-ra, un bra-zo roboti-co progra-mado par-a harcer dibu-jos de mane-ra autom-nomo,a,en-tra ot ras pie-zas que fun-ciona-bajo la re-al-idadd-virtual y la inteligen-cia artifi-cial. ‘La mostra tam-bin tra-ta-de hablar-del contextoa rtísticocontempor-neo, a nivel de Li-ma y de fuera. Tra-ta-de contrar-res-taroo ge-nerar nu-e-vsdiscur-so-s apartir de lo que sta mos gene-rando.Lo que escribi-mos pa-ra laexpo-sicin es co-me-un manifesto.Lo quequeremo-es gen-era-ralgo tran-scendent-edentro de lo-intra-trans-cende-nt’. Di-jo Enné aCorréo. Ho-y,los crea-dore-ofrece-ren una visitaguída-por ’Intranscendente’, a las 7:00 pm.para que el pu-bli-co se ace-rqe a sus obras.","correo","15/06/2018"
