"headline","content","newspaper","date"
"Presidente Donald Trump celebra decisión favorable de la Corte Suprema EE.UU. sobre veto migratorio","Se permite nuevamente la restricción de ingreso a ciudadanos de seis países mayoritariamente islámicos según dictaminación judicial.","correo","27/06/2018"
"Inauguran Ley Brexit después de intensos debates parlamentarios","Después de varios años de discusiones políticas, finalmente se promulga la normativa que define cómo será la separación de Reino Unido de la UE.","correo","27/06/2018"
"Macron visita al Papa Francisco para conversar temas cruciales","Durante su encuentro en el Vaticano, ambos líderes exploraron estrategias frente a problemas globales tales como la crisis migratoria y preocupaciones ambientales.","correo","27/06/2018"
"Retiro de Horacio Cartes de Senado paraguayo tras falta de consenso","El presidente saliente decide mantenerse fuera del Senado luego de enfrentar obstáculos legales relacionados con ocupar simultáneamente cargos públicos múltiples.","correo","27/06/2018"
"Ida de Reino Unido de la Unión Europea fue promulgada ayer...","Ida de Reino Unido de la Unin Europea fue  promulgada ayer, tras meses de calentados debates, anuncio el presidente de la Camara de los Comunes, aparticipacin de diputados conservadores. La reina Isabel II firm ayer maana el texto, estuvo presente en Julio del 2017 por el gobierno conservador de Teresa May y adoptado la semana anterior.","correo","27/06/2018"
"Presidente de Francia, Emmanuel Macron, reveló...","El presidente de Francia, Emmanuel Macron, reveló que su encuentro de ayer con el papa Francisco en el Vaticano ha sido mucho profundo y explicó que han discutido de forma abierta asuntos relacionados con la migración. Ha sido una charla franca en la cual se ha tocado cómo resolver de la manera más eficiente y humana el problema de la migración, añadió. Se conversó también sobre temas como el aborto, el medio ambiente y solución de conflictos, particularmente referente al desarme. Macron regaló al Papa el libro Diario de un cura rural, de George Bernanos.","correo","27/06/2018"
"Da antimusulmana por sus opo-sitores.","El Gobierno de Trump declaró el decreto como una acción urgente frente a amenazas seguridad nacional.En resumen, el lenguaje... escaso y el decreto no impone ningún límite a la autoridad presidencial, redactó el juez John Roberts. El gobernante manifestó satisfacción por la decisión judicial,La sentencia de la Corte Suprema representa una enorme victoria para el pueblo americano y la Constitución, declaró Trump en un comunicado,El Tribunal Supremo avaló claramente la autoridad presidencial para salvaguardar la seguridad nacional de EE.UU.: En éste periodo de terrorismo islámico y grupos extremistas terroristas civiles extranjeros deben ser adecuada menteprevistosen su entrada a nuestro país, concluyó.","correo","27/06/2018"
"Inyaterra. Promulgarán la Ley sobre la Salida de Reino Unido de la UE","Legislacion referente a la separación de Reino Unido de la Union Europea fue ratificada por el parlamento Britanico. El consentimiento Real constituye última fase del proceso legal dentro del contexto UK/AEPublicado por AFP.","correo","27/06/2018"
"Paraguay. Presidente Cartes Retira su Dimisión","Tras fallar en obtener suficientes votos para convertirse en Senador, el presidente paraguayo Horacio Cartes revoca su dimisĩon previamente anunciada. Durante Abril había sido electo representante del Partido Colorado; más tarde tenía que dejar su puesto debido a restricciones constitucionales que limitaban ocupar simultáneamente cargos públicos. Observo con pesar que varios legisladores prefieran ignorar la voluntad popular,afirmó/Efe.","correo","27/06/2018"
"Internacionalista Miguel Ángel Rodríguez Mackay","Considerando el Dia del Trabajador Estatal en Peru: Desde 1978, mediante adopción del Convenio No 151 y la Recomendación No 159 enfocado en derechos laborales y relaciones industriales gubernamentales, se estableció el 27 de junio como dia dedicado al empleado público – similar a Argentina y Colombia– buscando honrar a quienes sirven en distintas ramificaciones del estado, brindándoles apoyo y motivación para continuar desarrollando el pais. Sin embargo, persisten críticas dirigidas al sector público peruano etiquetado frecuentemente como burócratas. Existen individuos competentes así como indiferentes que simplemente realizan las formalidades mínimas durante jornadas laborales regulares. Esta dualidad refleja verdaderamente la diversidad existente en el servicio civil peruano,","correo","27/06/2018"
