"headline","content","newspaper","date"
"Esta reacción les sirvió para clasificar a los octavos de final como segundos del Grupo G.","El equipo alemán enfrentó dificultades después de perder inicialmente 2-0 contra el Leipzig. Su remonta posterior les aseguró avanzar a los octavos de final como líderes segundas del grupo.","elcomercio","11/12/2019"
"Paloma Schmidt clasificó a Tokio 2020 tras ganar la Copa de Brasil.","La velerista peruana Paloma Schmidt, también llamada Pájaro, calificó para los Juegos Olímpicos de Tokio gracias a su victoria en la Copa de Brasil. Esto marca su cuarta participación en eventos de alto nivel, planeando potencialmente continuar hasta Paris 2024. Durante una entrevista, compartió experiencias personales y reflexiones sobre su trayectoria deportiva.","elcomercio","11/12/2019"
"Controversial work by Maurizio Cattelan sparks debate over contemporary art value.","The artwork Comedian, consisting merely of a banana taped to a wall valued at $120,000, has stirred controversy regarding what constitutes legitimate art today. This discussion highlights how modern art often relies more heavily on narrative explanation than traditional aesthetic qualities.","elcomercio","11/12/2019"
"Violence against women transcends borders through global performances.","The feminist collective LasTesis created a powerful song-performance addressing systemic violence against women worldwide. Originating in Chile, it emphasizes societal responsibility beyond individuals actions while sparking discussions across various cultural contexts about gender-based violence.","elcomercio","11/12/2019"
"Public space conflicts highlight civic issues in urban environments.","Urban residents face challenges navigating shared city spaces dominated by vehicles and unleashed pets. These everyday struggles underscore broader concerns around respect for communal areas and responsible citizenship within cities like Lima.","elcomercio","11/12/2019"
"Fuel shortage plagues Venezuelan states amid production decline.","Due to reduced fuel production exacerbated by electrical failures, many Venezuelans endure long queues daily for gasoline. States such as Zulia experience severe shortages, highlighting infrastructural weaknesses affecting essential services nationwide.","elcomercio","11/12/2019"
"Candidates should prioritize consumer defense policies.","In political campaigns, theres growing advocacy for focusing legislative efforts on defending consumers rather than pursuing radical constitutional changes. Such initiatives could address common grievances related to service inefficiencies and market abuses, benefiting citizens directly.","elcomercio","11/12/2019"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que la gente está más loca que antes.","elcomercio","11/12/2019"
"LA CARRERA INVISIBLE","Edardo Dargent Bocanegra Polítólogo y profesor de la PUCP.  Las primeras encuestas sobre las elecciones parlamentarias de enero próximo indican lo que ya se intuía. Primeramente, alta fragmentación del voto, casi sin partidos que sobrepasan el 10%, y varios quedándose por debajo de la barrera electoral. Todo sugiere un Congreso dividido con cinco u seis agrupaciones políticas sin predominancia notable. Además, un marcado desinterés público manifiesto mediante el elevado número de indecisos. La falta de figuras presidenciales destacadas reduce aún más el interés en las listas legislativas, manteniéndolas prácticamente invisibles. ¿Qué será entonces del destino de cada grupo político? Arriesgándome a equivocarme frente a futuros datos electorales, comentaré brevemente aquellos que parecen contar con mejores probabilidades: Parece probable que Fuerza Popular, Acción Popular, Alianza Para el Progreso y el Partido Morado alcancen algún éxito moderado, oscilando entre el 8% y el 20% de preferencias. Están claras también las dificultades potenciales para otras fuerzas como la izquierda tradicional y el aprismo, especialmente dado su actual estado débil y carencia de líderes atrayentes.","elcomercio","11/12/2019"
"ENTREVISTA CON EDMER TRUJILLO SOBRE EL CASO DE CHINCHERO","Cumpliremos con los estudios que la UNESCO nos solicite antes del inicio de obras, afirmó Edmer Trujillo, Ministro de Transportes y Comunicaciones. Contradicción surge pues anterior declaración ministerial sugería disponibilidad anticipada de tales documentos técnicos. Jean-Paul Benavente, gobernador regional del Cuzco, expresó preocupación por dicha situación, insistiendo en seguir avanzando con el proyecto a pesar de cualquier obstáculo identificado relacionado con el patrimonio cultural.","elcomercio","11/12/2019"
"CASO ISABEL ALVARADO EN DATEM DEL MARÁN","Después de reportarse su desaparición, el cadáver carbonizado de Isabel Alvarado fue encontrado en un pastizal cercano a donde residía. Las investigaciones señalan a su marido, Felipe Ceceres, como principal sospechoso, basándose principalmente en testigos clave y evidencia física recolectada. Ceceres enfrentará procesamientos legales adicionales conforme avance la investigación judicial.","elcomercio","11/12/2019"
