"headline","content","newspaper","date"
"¿Qué tan viable es el corredor Vía Paracas?","Se requiere primero terminar el estudio de evaluación predial, y el estudio de impacto ambiental, para así finalmente ejecutar la obra.  Además, el proyecto generará beneficios para la ciudad según la comuna. Por un lado, se reducirá el tiempo de viaje entre San Juan de Lurigancho y Comas a 30 minutos. También formalizará y hará más segura una vía que ya está en uso, pero en condiciones precarias.  Lo que sí es cuestionable es la decisión de priorizar la vía Paso Mayito por sobre el proyecto del anillo vial periférico (AVP). A diferencia de Paso Mayito, el AVP ha sido recomendado por varios estudios técnicos, incluyendo el Plan Maestro de Transporte Urbano de 2005-2025 y el Plan de Desarrollo Regional Concertado al 2025 (como parte de su objetivo específico 3.4.2).  A primera vista, el anillo vial periférico parece una mejor propuesta. Propone generar un túnel que une dos centralidades importantes en San Juan de Lurigancho e Independencia. Al tratarse de un túnel también será más seguro que una vía en ladera, y reduciría en mayor medida los tiempos de viaje. Paso Mayito, en cambio, generará más accesos a grandes áreas de suelo en ladera que, hoy en día, están principalmente desocupadas. Como resultado, esta nueva accesibilidad produciría presión para que las laderas aledañas a la nueva vía se urbanicen, pese a que aún no queda claro cual es la posición de la municipalidad sobre el futuro de estos cerros.  La pregunta es: ¿están a favor o en contra de la urbanización de las laderas alrededor de Paso Mayito? Si no están a favor, cómo van a frenar los procesos de ocupación informal del suelo, así como el tráfico de terrenos en esa zona? Y si alternativamente se piensa en esta área como una de expansión futura para Lima, qué es el plan para su ocupación? Cómo van a brindar servicios como agua potable, desague y equipamiento público en las laderas?","elcomercio","15/12/2019"
"Demanda de pasajeros en verano genera aglomeración en los buses y el malestar por las altas temperaturas","No todas las unidades cuentan con deflectores de aire para reducir el calor.  El municipio de Lima colocó techado de lona en siete estaciones del Metropolitano.  5 mil señales de acceso se han colocado en 12 estaciones para mejorar el paso de los usuarios.  5 buses troncales más se incorporaron en el servicio regular A, que va desde Naranjal hasta la estación central.  cinco ventiladores nuevos en las áreas de andenes y 22 ventiladores axiales en diferentes secciones de la estación.  -Anteriormente-, otras medidas:  Ante la demanda de los usuarios, otra de las medidas que el municipio limeño adoptó el verano pasado fue instalar techos de lona en las estaciones del Metropolitano ubicadas en el Centro de Lima.  El municipio informó que se colocaron cubiertas de lonas tensionadas en siete estaciones con las cuales se beneficiaría a 60 mil usuarios diariamente. Las estaciones techadas son Quilca, España, Ramón Castilla, Tacna (lado norte y sur), Jr. de la Unión (lado norte y sur), Colmena (Cercado de Lima) y boulevard (Barranco).  Durante el verano pasado, cientos de usuarios manifestaron su malestar por la falta de techado en las estaciones, debido a la larga espera de buses.  En la temporada de verano se estima que más de 130 mil visitantes acuden a las playas de Barranco y Chorrillos, en la Costa Verde. Ante ello, la Municipalidad de Lima implementó el año pasado un servicio especial que sale desde la estación Plaza de Flores hasta la zona de playas. La otra ruta parten del terminal Matellini, en Chorrillos.  Para la temporada de verano 2020 podrían ser utilizados fines de diciembre.  La primera ruta funcionará los sábado y domingo, de 10 a.m. a 7 p.m. La segunda opera de lunes a viernes de 10 a.m. a 5 p.m. Los fines de semana se extiende el horario hasta las 7 p.m. Ambos servicios cuestan S/.0,50.  -Solo el 33% de buses tiene ventilación  Según Pro Transporte, solo 103 de las 305 unidades articuladas del Metropolitano poseen deflexores de aire, que permiten reducir hasta 4 grados la temperatura en vehículos.  -Lourdes Fernandez Calvo  El verano pasado, cuando la temperatura en Lima alcanzó los 33 grados Celsius, el alcalde de Lima, Jorge Muñoz, anunció que, de manera progresiva, se instalaría un sistema de ventilación en los buses del Metropolitano para evitar que el viaje se volviese insostenible.  A una semana de iniciar la temporada de verano 2020, Pro Transporte informó que solamente 103 de los 305 buses articulados (ruta troncal) del Metropolitano, es decir el 33% de la flota, cuentan con deflexores de aire, accesorios colocados en las ventanas que logran captar más aire y dirigirlo al interior del bus y procurar así la ventilación suficiente para reducir hasta 4 grados la temperatura interior. Esto se complementa con la instalación de turbinas que inyectan aire dentro de los buses.  En un recorrido realizado por El Comercio en ocho unidades del Metropolitano, se corroboró que este sistema logra disminuir de manera parcial el sobrecalentamiento que se siente dentro de los vehículos debido a la aglomeración de los pasajeros en horas pico.  Tras ser consultado por este Diario, personal de Pro Transporte, entidad de la Municipalidad de Lima, informó que está en proceso de licitación la instalación de este sistema de ayuda a la ventilación en otros 100 buses articulados más. No precisaron en cuanto tiempo se concretaría esta medida. Ya a principios de año, debido a las quejas de los usuarios en la temporada de calor, Pro Transporte explicó que, por una cuestión de fabricación, los motores de los buses no resistirían la instalación de aire acondicionado en sus sistemas. Hacerlo además demandaría una inversión muy alta. No obstante, indicaron que los buses nuevos que se incorporen al Metropolitano sí podrían contar con este servicio.  Donde sí se evidencia una mejora en la ventilación es en la estación central del Metropolitano. Pro Transporte instal en octubre cinco ventiladores industriales de gran capacidad en el pasillo central. Además, se colocaron cinco ventiladores nuevos en las áreas de andén y 22 ventiladores axiales en distintas secciones de la estación.","elcomercio","15/12/2019"
"Tensa calma en el país altiplánico","- Desde el 21 de octubre, fecha siguiente a las elecciones, hasta el 10 de noviembre, cuando Morales renunció a la Presidencia, Bolivia vivió un estallido social que dejó por lo menos 29 muertos.  -enrique naveda -crónica-las caras de la ciudad-La Paz, dividida tras un mes sin Evo en el poder  Luego de una docena de días de enfrentamientos, la capital administrativa de Bolivia parece haber recuperado la tranquilidad aunque sigue pendiente de un incierto futuro político.  -Criticas al modelo-el Milagro económico boliviano en dudas-Morales fue aplaudido internacionalmente por reducir la pobreza extrema de 38% a 15%, multiplicar por tres el ingreso per cápita y acrecentar el Producto Bruto Interno de USD $9 mil millones a USD $40 mil millones en lo que se conoció como el Milagro Boliviano, basándose fundamentalmente en los ingresos provenientes de la exportación de combustibles líquidos. Un análisis del Centro de Estudio para el Desarrollo Laboral y Agrario [CEDLA], muestra que el 61% de la población sería pobre y no el 34% tal como afirmaba el gobierno previo.  -Este artículo presenta información obtenida de varias fuentes. Una de ellas es de naturaleza étnica. Eso se percibe especialmente en la zona sur, incluso si no se expresan explícitamente. De la misma manera, con la aceptación sucedió algo similar, existen individuos que lo aprueban no tanto por sus acciones sino por su ascendencia, asegura el analista Pedro Portugal, experto en etnicidad. Sin embargo, Bolivia se ha forjado sobre la racialidad, sobre la disparidad de funciones conforme a su linaje. A pesar del mandato de Morales, no se modificaron esos patrones conductuales ni las estructuras que los sostienen.   -Inclusive aquellos adversarios a Evo concordaron en que los planes sociales enfocados en subsidios para pensionados, instrucción básica y atención médica prenatal y niños menores de 2 años, conformaron su triunfo más significativo y explicarían en gran medida el respaldo de aproximadamente un 40% del cuerpo electoral.  -Otra virtud favorable, a pesar del arraigo del racismo que numerosos paceños optan por omitir, fue la prominencia otorgada a la heterogeneidad cultural. Resulta inconcebible retroceder, retornar a situaciones precedentes. Existe una dinámica de fortalecimiento rural y eso se observa mediante el incremento de estudiantes originarios en establecimientos superiores, afirma Portugal. Lo complicado radica realmente en anticipar el curso específico que emprenda este movimiento. ","elcomercio","15/12/2019"
"La COP 25 continua sin alcanzar un acuerdo","Al término de esta publicación, las entidades involucradas intentaban obtener un consenso.  En múltiples oportunidades durante el día anterior, surgieron momentos de convergencia de perspectivas que sugerían avanzos notables, declaró Schmidt. Según él, se precisa una determinación compartida y ese es su cometido.  De acuerdo con Schmidt, estamos frente a una severa emergencia climática y tenemos que demostrar aptitud para responder adecuadamente, mencionó la titular de Medio Ambiente de Chile, quien deseaba comunicarse directamente desde el alma. Expuso que había sido difícil concertar decisiones, mas a lo largo del sábado, las visiones de los mediadores empezaron a consolidarse después de que la proposición inicial fuera descartada rotundamente por encontrarse demasiado alejada de la acción requerida por la comunidad científica frente al calentamiento global.  Nos enfrentamos a una grave situación climática y debemos mostrar habilidad para hacer frente a ella, comentó Schmidt, quién renovó su dedicación completa «para lograr una conclusión audaz» y confío firmemente en que el resto de las partes también desea lo mismo.  Las intensas conversaciones causaron problemas notablemente en países con recursos limitados, cuyas modestas delegaciones experimentaron su décimo-cuarto día consecutivo de debates. Los intermediarios de tales naciones exhibieron claras muestras de cansancio derivado de las continuas deliberaciones y privación de sueño, según relatos proporcionados a EFE. Han extendido sus sesiones nocturnas y se encuentran exhaustos y sujetos a enormes exigencias, reportaron testigos próximos a las negociaciones.","elcomercio","15/12/2019"
"Hallan fosa común en Colombia con 50 civiles ejecutados","Autoridades colombianas examinan el descubrimiento de una sepultura clandestina en la localidad de Dabeiba, departamento de Antioquia, donde podría contabilizarse más de 50 víctimas inocentes de homicidios selectivos.  Este tipo de hechos agravan el historial relacionado con casos reconocidos como falsificaciones judiciales, siendo objeto de victimización cerca de 2248 personas en épocas recientes. El 59% de estas tragedias ocurrieron entre 2006 y 2008 durante el liderazgo del presidente Iván Duque.  La Corte Penal Internacional para la Paz (CPJP), creada gracias al pacto de reconciliación sellado entre el Estado Colombiano y las FARC, especificó en un documento oficial que las víctimas residían en Medellín, cabecera departamental de Antioquia, variando sus edades entre 15 y 56 años, y algunos presentaban capacidades físicamente limitadas.  -Farid Kahhat-Analista internacional  «El respaldo a facciones islámicas decreció de un 35% a un 20%.»","elcomercio","15/12/2019"
"CAIO","(Impressionante jogo aereo pelo fato de não ser tão alto), o goleiro Diego Alves.  Adicionalmente, foi o campeão dos records na América do Sul. Jamais, desde a criação do Campeonato Brasileiro com 20 equipes em 1971, um time havia alcançado uma vantagem de 16 pontos sobre o vice-líder (90 x 74 do Santos de Sampaoli); nunca um clube tinha marcado tantos gols em poucos jogos. Também teve Bruno Henrique, o jogador mais destacado do torneio, além do maior artilheiro Gabigol, e várias outras conquistas mostraram sua superioridade. Vai à Copa do Mundo com técnico europeu, o português Jorge Jesus, quem até pouco tempo atrás treinava o Sporting de Portugal na Champions League Europeia.  Será um teste difícil para os flamenguenses, embora não pareça impossível; confiamos neles. Exactamente há 38 anos, dia 13 de dezembro de 1981, Flamengo e Liverpool se confrontaram numa mesma instância no Estádio Nacional de Tokyo. É o único precedente. Flamengo derrotou facilmente: 3x0, quando poderia ter sido muito mais.  ‘Este ano Flamengo acordou a ilusão por diversas razões.’  Esta vez Flamengo desperta a ilusão por diversas causas.","elcomercio","15/12/2019"
"ATLTICO GRAU VOLTA À PRIMEIRA APÓS 28 ANOS","Em seu ano de centésimo aniversário, os jogadores do Atlético Grau oferecem outro grande presente ao povo de Piura: o retorno à Primeira Divisão após 28 anos. Sob comando experiente do técnico Wilmar Valência, graças a um empate 0-0 frente ao Deportivo Llacuabamba, também classificado para a elite, eles garantiram espaço na próxima edição da Liga 1. Assim, o histórico conjunto nordestino fecha bem o ano, já que também conquistou a Copa Bicentennial, qualificando-se assim para a Copa Sudamericana de 2020.  Na primeira partida deste sábado, ainda no Estádio Miguel Grau do Callao, o Deportivo Coopsol goleou o Sport Chavelines por 4-0, necessitando então de vitória alguma nas últimas rodadas para conseguir o acesso. Contudo, ambos avançaram juntamente às suas respectivas categorias.  Assim foram definidos os 20 times que disputarão a Liga 1 na próxima temporada, agora integrando novos membros: Cienciano (campeão da segunda divisão), Carlos Stein (campeão da Copa Peru), Llacuabamba e o próprio Grau.","elcomercio","15/12/2019"
"FLAMENGO DESPIERTA LA ILUSIÓN POR DISTINTAS CAUSAS","ESTA VEZ FLAMENGO DESPIERTA LA ILUSIÖN POR VARIEDADES DE MOTIVACIONES.","elcomercio","15/12/2019"
"CARRILLO SE DESTACA EN EL TORNEO DEL CLUB WORLDS","André Carrillo é figura neste mundial de clubes pela primeira vez, sendo escolhido melhor jogador do jogo depois de contribuir com assistências cruciais para o sucesso do Al-Hilal. Na última sexta-feira, André recebeu um passe lateral e deixou Gomis livre para abrir o placar num emocionante 1-0 contra o Esperance Tunisien, avançando às semifinais do evento global.  Razvan Lucescu, técnico do Al-Hilal, comentou: estamos extremamente motivados após nossa recente conquista na Liga Asiática de Campeões, e isso reflete nosso espírito atual. Caso o Flamengo seja derrotado nesta fase seguinte, Carrillo buscará o título ou brigará pelo terceiro lugar, potencialmente tornando-o o jogador peruano com mais participações no torneio.","elcomercio","15/12/2019"
"CRÍTICA AO TRATO DO LEGADO DOS JOGOS PAN-AMERICANOS","Não pode ser que COPAL continue expandindo   As declarações do Ministro de Transportes, Edmer Trujillo, indicando que o patrimônio dos Jogos Pan-Americanos seria transferido para administração do Ministério de Turismo, provocaram preocupação entre federações e o Instituto Peruano do Direito (IPD). Gustavo San Martin, Presidente do IPD, critica essa mudança afastando o foco principal desses eventos, sugerindo que deveria continuar dentro do âmbito educativo e esportivo, conforme planejado anteriormente.","elcomercio","15/12/2019"
"Roberto Sanchez (1)","Juntos por el Per Ahí hay una mano  de la Confep Creemos que en el mundo el modelo neoliberal está en crisis. Debemos tener un gobierno promotor de la inversión privada, regulador, que cumpla una nueva relación entre el mercado, el Estado y la sociedad. No hay que tenerle miedo a una nueva Constitución, jamás debemos transitar hacia el estatismo. El capítulo económico pone al Estado como observador y deja el desarrollo a la mano invisible de la que hablaba Adam Smith. Aquí no hay mano invisible, aquí hay una mano de la Confep.  La competitividad no es pisotear los derechos laborales y permitir mayor utilidad y menos costos a la actividad productiva. Aquí se tienen que pedir competitividad, con un Estado promotor. El sistema tributario necesita ser pensado con impuestos a los que más ganan.","elcomercio","15/12/2019"
"Fuad Khoury (5)","Partido Popular Cristiano Defenderemos el capítulo económico Vamos a defender el capítulo económico a como dé lugar. Es un modelo que ha tenido resultados exitosos en la economía y la macroeconomía, y no podemos dar marcha atrás. Defendemos la economía social de mercado, sistema que combina de manera efectiva y equilibrada la libertad económica y la justicia social.  Las normas laborales necesariamente tienen que revisarse. La informalidad tiene que ver con la rigidez de las normas y otros aspectos que deben formar parte del debate del Congreso. Flexibilidad laboral implica beneficios para el empleador, que demanda alta productividad, y el empleado, que demanda un salario adecuado.  Si una exoneración no está cumpliendo su fin, hay que eliminarla. Tienen que pasar por una evaluación.","elcomercio","15/12/2019"
