"headline","content","newspaper","date"
"Jaylen Brown anota 30 puntos en la jornada navideña de NBA","Brown lideró en el triunfo de los Celtics en Toronto El escolta Jaylen Brown, con 30 puntos anotados, fue el más destacado en la victoria de los Boston Celtics en su visita a los Toronto Raptors (118-102), en la jornada navideña de la NBA. Brown, quien anotó 10 de 13 en tiros de campo, incluidos 5 de 7 triples, y 5 de 6 desde la línea de personal, también aportó seis rebotes – defensivos – y repartió cuatro asistencias. Su papel fue decisivo en este importante resultado. El turco Enes Kanter anotó 12 puntos y consiguió 11 rebotes para los Celtics. El cuadro verde rompi una mala racha de ocho juegos sin ganar en territorio canadiense. En otro de los encuentros disputados ayer en la jornada navideña de la NBA, los Philadelphia 76ers volvieron a hacer pesar su condición de locales y vencieron 121-109 a Milwaukee Bucks.","elcomercio","26/12/2019"
"Qu explican nuestras cifras de crecimiento económico?","LA economía este año... y también en los últimos seis Roberto Abusada Salah Presidente del Instituto Peruano de Economía (IPE) Ha poco el presidente del Banco Central, Julio Velarde, describió al desempeño de la economía como el peor en una década. En realidad, el 2019 será el peor de los últimos 18 años desde el 2001. Es cierto que la economía creció solo 1% en el 2009 en medio de la Gran Crisis, pero eso no cuenta porque ese resultado fue producto del gran susto, que hizo caer la inversión en más de 24% y también le quit velocidad al crecimiento del consumo. Nada de lo que sucedió en el 2009 le quitó a la economía su potencial de crecer rápidamente, tanto así que al año siguiente el crecimiento rebotó con fuerza hasta el 8,5%. En palabras llanas, el susto le quitó unos 7 puntos porcentuales a la economía. Las posibilidades de crecer del Perú (su potencial) permanecían intactas en alrededor del 6,5% por año. Las cosas son ahora muy diferentes: el potencial de crecimiento de la economía no es más el 6,5% que era hace veinte años. Hoy nuestra nueva normalidad dicta que ese potencial se ha reducido a solo el 3,5%, y claro, este año el país ha fracasado en alcanzar siquiera esa magra cifra. Llama la atención que toda la discusión económica del presente se centre alrededor del porqué el crecimiento del 4% que esperábamos a principios del año (ligeramente por encima de nuestro ya pobre potencial) terminará en solo 2,3%. Nadie explica las razones de por qué el Perú no pueda más aspirar a crecer 6% o 7%, ni por qué nuestro potencial ha caído a un nivel inaceptable. Antes de ensayar una explicación a la brusca baja en el potencial de crecer que ha sufrido la economía peruana, zanjémonos de plano la discusión acerca del resultado de este año. Las razones que explican por qué el crecimiento no fue 3,5% o 4% son muy simples. Primero, el gobierno fue incapaz de hacer que la inversión pública creciera con mucha fuerza como se había propuesto (la inversión pública creció casi cero). Segundo, dos sectores primarios, pesca y minería, tuvieron malos resultados; el primero afectado por huelgas y otros conflictos; y el segundo, por factores naturales. Tercero, el ruido político y la incertidumbre creados por el propio gobierno inhibieron en algo la inversión. Pero en medio de todo, tuvimos suerte: el crecimiento podría haber sido 2% y no 2,3% gracias al bono venezolano; el aumento en el consumo privado proviene de los centenares de miles de inmigrantes.","elcomercio","26/12/2019"
"Entre las grietas del estado de derecho y la separación de poderes","La autoridad cree que tiene el control y que sus manos están firmes en el timón, pero en realidad no gobierna y las ruedas de la economía van por otra parte. Ilustración: Giovanni Tazzá La Justicia fallida La Carta de Presentación Democrática de Muchos Países Del Mundo No Garantiza En Absoluto Que Su Justicia Sea Demócratica. Lo Que Ocurre Es Que La Justicia Est Tan Politizada Y La Política Tan Judicializada Que Es Moneda Corriente Que Quien Pretienda Juzgar No Sea El Juez Sino El Fiscal Y Que Quién Pretenda Presentar Cargos Sea La Prensa Y No El Fiscal, Quedando Desafortunadamente En El Limbo El Papel De Quien Deba Demostrarlos. Es La Tipica Justicia Fallida De Nuestro Tiempo, Donde La Presión Política Y El Espectáculo Mediático Arrojan Un Mantenido De Niebla Sobre La Ley.","elcomercio","26/12/2019"
"Patrimonio Cultural","Cuando Hablamos Del Patrimonio Cultural De La Nación (PCN) Usualmente Escuchamos Dos Posiciones Contrapuestas Y Son Las Que Predominan Tradicionalmente. Una de Ellas Concibe Al PCN Como Una Traba Para Los Proyectos De Inversión Y El Desarrollo Del País. No Lo Reconoce Como Activo Con Potencial Para Generar Desarrollo Y Bienestar. Por Ésto, Esta Visión Busca Flexibilizar Al Máximo Las Autorizaciones Del Ministerio De Cultura.  Por Ejemplo, En El 2016 El Ministerio De Cultura Logró El Apoyo Del Mef Para Iniciar Las Gestiones Ante El Bid Con Miras A Formalizar Una Operación De Endeudamiento Externo, Para Ejecutar Por Vez Primera El Catastro Arqueológico A Escala Nacional. Con Un Catastro Arqueológico La Exigencia Del Certificado De Inexistencia De Restos Arqueológicos (Cira) Se Torna Innecesaria. Era Una Forma De Eliminar Un Permiso Sin Poner En Riesgo Al Pcñ. Lamentablemente, Luego Del Cambio De Gobierno En El 2016 Esta Iniciativa Se Descartó. El Ministerio De Cultura Debe Ser Autocrítico Y Re-conocer Sus Limitaciones En Materias Presupuestal Y De Capacidades. Debe Dejar La Retórica Y Actuar En Consecuencia Con La Data. Como Ente Rectoral, Tiene La Función De Proporcionar Por Sí Mismos Las Reformas Y Estas Deberán Tener Como Objetivo Romper Con La Dicotomía, A Través De Incentivos Positivos, Predictibilidad E Institucionalidad. Si Per-maneca Con Una Actitud Pasiva En Esta Matéria, No Dejará De Recebir Reformas Originadas En Otros Sectores, Como El Mencionado Decreto De Urgencia.","elcomercio","26/12/2019"
"Propuestas legislativas clave para impulsar economía nacional","Es imperioso poner en funcionamiento una reforma destinada a minimizar diversos grados de informalidad económica y elevar la eficiencia empresarial de pequeña escala. También debemos cambiar la situación presente relativa al entorno de inversiones. Incrementar la productividad y la competitividad es vital para fomentar un desarrollo constante del país, aspectos que han mostrado efectos negativos en años recientes. Explicación dada incluye expectativas de crecimiento económico para 2019 y pronósticos positivos para 2020 gracias al aumento de la demanda doméstica. Pretende transformar al Perú en potencia exportadora mediante incentivos fiscales específicos para sectores estratégicos como la industria pesquera. Además, enfatiza la generación de un clima favorable para inversiones postergadas garantizando seguridad legal y decisiones predictibles en ámbitos administrativos, judiciales y parlamentarios. Subraya también la implementación de proyectos derivados de planes nacionales de competitividad e infraestructuras cruciales para revitalización de inversiones públicas y privadas. Destaca además la dificultad de realizar cambios significativos dentro del periodo constitucional del próximo Congreso, sugiriendo centrarse en legislaciones que mejoren condiciones para invertir. Finalmente, menciona cómo el sector extractivo enfrenta obstáculos regulatorios y conflictos socioambientales, requiriéndose simplificación normativa y redistribución equitativa de ingresos provenientes de derechos especiales tributarios.","elcomercio","26/12/2019"
"Acuerdo comercial Estados Unidos-China alcanza firma final","Tendremos una ceremonia de firma [con China] por el acuerdo comercial de fase 1], sí. Donald Trump Presidente de EE.UU. El acuerdo está hecho, está siendo traducido.","elcomercio","26/12/2019"
"Transferencia financiera fortalece programas habitacionales tras catástrofe climática","Como parte integral del Plan Integral de Reconstrucción con Cambios, el Ministerio de Vivienda autorizó la asignación de fondos sustanciales para beneficiar hogares impactados por eventos naturales severos, facilitando así medidas protectoras contra amenazas ambientales continuas.","elcomercio","26/12/2019"
"Interés global incrementa en expansión del Aeropuerto Internacional Jorge Chaves","Después de la cancelación de un ambicioso proyecto aeroportuario en México, empresas multinacionales muestran fuerte interés en participar en la modernización del principal nodo aeronáutico del Perú. Anton Aramayo destaca el compromiso de numerosas compañías globales en ofrecer servicios especializados para completar la adición de nuevas pistas y estructuras complementarias, anticipándose a beneficios financieros derivados de dicha colaboración. Destaca igualmente el notable crecimiento en capacidad de manejo de pasajeros observado en décadas anteriores, atribuyendo éxitos actuales a iniciativas previas de optimización territorial y constructiva.","elcomercio","26/12/2019"
"Refinería de Talara reiniciar operaciones próximas después de mantenimiento","Carlos Paredes informa que la histórica planta petrolífera cesará temporariamente funciones para conectar sistemas innovadores, planeando retorno completo a actividad regular en principios del siguiente año fiscal. Durante intervalo de transición, productos foráneos servirán para suplementar suministro local de energéticos.","elcomercio","26/12/2019"
"Liverpool inaugura título mundial enfrentando al segundo clasificado","Durante la emocionante jornada de la Liga Premier, el campeón Liverpool hará gala de su prestigiosa conquista en el césped del Leicester City, marcando un hito en la continuidad competitiva de la liga británica incluso durante festividades tradicionales.","elcomercio","26/12/2019"
