"headline","content","newspaper","date"
"Coordina-das entre múltiples instituciones","En la etapa inicial, todos los líderes integradores toman conciencia de sus intenciones individuales, del rol que juegan en el sistema socioeconómico-político del que forman parte y de cómo se verán afectados por las dinámicas de poder que genera el proyecto en cuestión. A esta fase le sigue una posterior en la que se evalúan las potenciales controversias, se fomentan intereses comunes, consensos mínimos, roles claros, y se establecen mecanismos para manejar las diferencias. Es decir, se crea el espacio seguro para los conflictos futuros.  Los líderes puente multisectoriales son la piedra angular para construir confianza. Son la base del esfuerzo colaborativo. La experiencia muestra que es posible encontrar y promover –en todas las instituciones– personas con un liderazgo cimentado en la creatividad, la eficiencia y la humildad. Quienes son capaces de escuchar con empatía y superarse a sí mismos en situaciones de confrontamiento, logrando consensos con sus pares y reconociendo cuándo utilizar el mecanismo de solución de controversias.  Ahora bien, ¿Cómo usar esta metodología en el sector minero? En el Perú, existen mecanismos para canalizar los recursos que esta actividad genera y que implican a diversas instituciones (canón minero, fondos sociales, obras por impuestos, etc.). Sin embargo, la ejecución de éstos enfrenta varios obstáculos debido a la falta histórica de confianza y las disparidades de poder entre los actores: el Gobierno ve a las empresas como meramente comercialistas y, frecuentemente, como altivos, mientras que las empresas ven al Gobierno como poco eficiente e inclinable hacia la corrupción. Esta dinámica no maximiza las posibilidades de desarrollo de las comunidades locales, las cuales tampoco hallan medios apropiados para expresar sus preocupaciones y demandas respecto a los impactos causados por la minería. Las reuniones dialogales son llamadas únicamente tras surgir conflicto, siendo muy distante la realidad idealizada de esos lugares como verdaderos espacios seguros.  Por ello surge la imperiosa necesidad de innovación en cuanto a la conformación de coaliciones cooperativas realmente funcionales. Dicha estrategia también sugiere identificar puntos de acceso dentro del sistema que permitan alcanzar mayor acuerdo mutuo. Por ejemplo, propondré que algún plan enfocado en la diversificación económica en áreas mineras sirva como este portal de ingreso. Varios conglomerados extractivistas están implementando iniciativas destinadas a respaldar sectores tales como el turístico, así como agricultura familiar, pesquerías y negocios minoritarios, buscando asegurar la sustentabilidad económica local incluso después de agotarse dichas reservas naturales.  Ha llegado el tiempo de reflexionar basándonos en experiencias externas al ámbito minero, aprendiendo cómo generar auténticos pactos duraderos, robustecidos contra adversidades, que optimicen la administración social de operativos industriales reduciendo fricciones innecesarias, lo cual facilitará que la industria minera haga contribuciones significativas tanto al avance económico como al mejoramiento social de las regiones influenciadas directamente y nuestro país entero.","elcomercio","12/12/2019"
"Opinín","-27-  Rincón Del Autor  Los Rostros  de la Culpa  Patricia del Rosario  Periodista  La percepción de la culpabilidad no es objetivo y varía según la personalidad individual, las condiciones específicas bajo las cuales ocurren ciertos eventos, además claro, de los principios éticos, ideologías religiosas o sesgos culturales predominantes en cualquier sociedad dada. Una joven que consume alcohol hasta perder el control en un club nocturno y luego experimenta abuso físico podría llegar a culparse internamente por haber carecido de precaución suficiente. Este tipo de situación nos presenta a una víctima incapacitada emocionalmente para aceptar su estado real. La mentalidad arraigada de autoacusación (lo provocaste) resultó tan dominante durante décadas que requirió años para que numerosas féminas comprendieran plenamente el concepto de negativa firme (No significa No), liberándolas finalmente de tolerar comportamientos que les produjeran incomodidad extrema. Tan sólo hace unas dos décadas, si alguna jovial mujer era objeto de comentarios groseros veladamente halagüeños, sentimientos de profunda vergüenza podían consumirla completamente. Frente a relaciones sexuales coercitivas y brutales optaba por guardar silencio evitando llamar atención pública. Cuando eran sujetas de hostigamiento laboral preferían alejarse discretamente de aquellos profesionales irrespetuosos.  ‘Las Mujeres Han Descubierto [...] Que La Culpabilidad Reside Exclusivamente Con Los Agresores’. Lo que actualmente acontece, algo que aún algunos masculinos parecen resistirse a comprender, es que aquellas voces calladas llenas de ira contenida, lágrimas sofocadas post-agresión, y toda forma de sumisión encubriendo indignación acumulada, ahora traspasan barreras previamente infranqueables. Así pues, bastó que alguien narrara públicamente haber sido ultrajada por su superior jerárquico para que decenas de miles compartiesen sus vivencias personales similares. Bastó que un grupo femenino diseñase una rutina de baile simbolizando claramente que nunca habrá justicia en señalar a quien porta vestuario revelador como responsable principal, transformando dicho mensaje en un clamor colectivo resonante; convertir aquella simple secuencia de movimientos en una manifestación perpetua.  Viernes pasado, la oficial de policía Freda Llontop fue brutalmente ultimada por su compañero sentimental. Sábado siguiente, en Loreto, la reportera Sonia Alvarado despareció, siendo hallada días después gravemente herida y privada de oxígeno vital. Lunes recién pasado, Lidia Iquis fue atrozmente mutilada, recibió daño irreparable facial mediante fuego aplicado, abandonándola semidesnuda junto a un camino olvidado ubicado en Villa María del Trabajo. Anoche, el cadáver de Joshua Mendoza apareció en su habitación particular en Chorrillos, lugar donde residía exclusivamente.  ¿Dónde reside entonces la culpabilidad? ¿Acaso en las infelices damas ausentes hoy, imposibilitadas de compartir sus terribles crónicas vitales, o quizás en manos de aquellos criminales insaciables que cometieron atrocidades sin remordimiento alguno? Pues tras siglos de verse relegadas a simples tentadoras instigadoras de pecaminosos deseos masculinos, las mujeres han comenzado a despertar gracias a multitudinarias concentraciones callejeras, denigratorios epítetos lanzados desde detrás de pantallas digitales, y diversos tipos de agresiones verbales y físicas, entendiendo firmemente que la carga moral debe reposar enteramente sobre ellos—ese mismo dedo índice que injustamente señala es precisamente el que invade territorios prohibidos sin permiso explícito otorgado. Aquél hombre que risueñamente menosprecia sus legítimas objeciones etiquetándolas erróneamente como feminazi empieza lentamente a notar malestar interiorizado. Comienza a vislumbrar su propia fealdad inherente. Inevitablemente, se avergonza de pertenecer a su género biológico.  Cabe destacar que no todo caballero representa amenaza alguna de violencia o homicidio, sin embargo, es crucial determinar qué posición adoptaran los varones honorables: decidir si avanzar conjuntamente con ellas, participando activamente en esta contienda, o continuar trivializando y marginando sus derechos fundamentales, haciéndoles cómplice indirecto de monstruosidades comparables a la tragedia que arrebato la dignidad y humanidad de Lidia, dejándola desnudada y carbonizada cerca de un sendero ignorado en Villa María del Trabajo.","elcomercio","12/12/2019"
"PERUANA DE FTBL NO TUVO MEJOR IDEA QUE IMPLEMENTAR EL VAR PARA LAS FINALES ENTRE ALIANZA LIMA Y BINACIONAL","Como era de esperarse, cuando se apresuran las decisiones, la utilización del sistema de videoarbitraje desató un carnaval que superó cualquier situación folklórica de torneos anteriores.  Agustín Lozano haber agotado esfuerzos para tener esta tecnología en la Liga 1 habría sido elogiável siempre y cuando el objetivo hubiera sido estrenar la herramienta para las finales del 2020. De aquí a que el Presidente de la FPF diga que no es una improvisación, ya que han estado trabajando en esto hacía tres meses atrás, es una incongruencia que se hace evidente desde que se escucha. Basta mirar los estrenos del VAR en las otras ligas para darnos cuenta.  En su intento por dejar en claro que durante su mandato nuestra Primera División dio pasos de una liga de Primer Mundo, Lozano terminó por exponer aún más a los árbitros con una herramienta creada para corregir los errores humanos en el deporte que más pasiones despierta. Sin embargo, lejos de ayudarlos, los puso en el escaparate perfecto para seguir dudando de ellos.  Pero no todo es responsabilidad de Lozano. Alianza y Binacional firmaron antes de dar el visto bueno al arbitraje asistido. Si los íntimos estaban convencidos de que iban a fallar en contra de ellos, no debieron aceptar el acuerdo. Si el VAR no estaba estipulado en las bases, ningún finalista debió verse obligado a jugar con él, por lo que el lamento después de los 90 minutos en Juliaca, más allá de que los reclamos puedan ser válidos, carecen de validez.  Lozano terminó por exponer aún más a los árbitros con una herramienta creada para corregir errores humanos.   El videoarbitraje, a pesar de sus imperfectos, le da justicia al fútbol. Con tiempo y una buena implementación, que va más allá del capricho de una persona, su uso es necesario. Pero antes de pensar en esta opción, deberíamos vernos en el espejo como sociedad.  Baste un partido con el VAR para olvidarnos de la pelota y mostrar una vez más que somos malos perdedores. Regresamos a un mundial, obtenemos un subcampeonato de Copa América, tenemos una Selección ganadora, pero seguimos desahogando nuestras frustraciones en los otros. Ni hemos aprendido nada.  Ni siquiera con la final de la Copa Libertadores que vivimos hace unas semanas. Ver aquella fiesta camino al Estadio Monumental, con hinchas de River y Flamengo compartiendo en paz mientras se aproximaban al escenario crema, no nos dejó ninguna enseñanza.  Por el bien del fútbol peruano y el orgullo de Alianza Lima, esperemos que la petición para anular el duelo de ida de la final quede archivada. El club Íntimo y su técnico Pablo Bengoechea son ganadores. Recapaciten, enfrien la calentura, den marcha atrás con el pedido y esperen el partido del domingo. Allá, en Campo de Matute, que esté lleno, se ver al verdadero campeón.","elcomercio","12/12/2019"
"LOS ARBITROS EXTRAÑEROS PARA EL VAR EN LA FINAL EN MATUTE COLOMBIANO NICOLS GALLO Y CHILENO PIERO MAZA ACOMPAN AN PERUVIANO VICTOR REZ","Mientras el pedido de nulidad de la final de ida en Juliaca por parte de Alianza Lima, debido a la participación del árbitro Michael Espinoza por dirigir dos partidos consecutivos a Binacional, sigue en la Comisión de Justicia de la FPF, la Comisión Nacional de Árbitros informó que jueces extranjeros se encargarán del VAR este domingo en Matute.  La Conaf confirma que este domingo en La Victoria habrá VAR. Con la participación del colombiano Nicolás Gallo y el chileno Piero Maza, que acompañaran al nacional Victor Rez, se evitará que los encargados del VAR en Juliaca, Victor Hugo Carrillo, Diego Haro y Johnny Bossio, vuelvan a actuar. El encuentro que coronará al nuevo Campeón Nacional será dirigido por Miguel Santiveri, quién estará acompañado por los jueces de línea Raúl López y Stephen Atoche.  El encuentro de ida terminó 4-1 a favor de Binacional. En caso de que Alianza gane por tres goles, se irá a un tiempo suplementario. De persistir la igualdad, todo se definirá a través de los penaltis.  -Balta con ataques intensos-  En Matute saben que la remontada no será fácil, pero el entrenador Pablo Bengoechea ya trabaja un sistema netamente ofensivo para buscar la hazaña. Durante la práctica de ayer, el estratega ñtimo tuvo a Adrián Balboa como único 9, mientras que Kevin Quevedo trabajaba constantemente por la banda derecha. Los otros cuatro compañeros variaron. Usó a Aldair Fuentes, Wilder Cartagena, Rinaldo Cruzado, Cachito Ramírez, Felipe Rodríguez, Joel González y José Manzaneda. Bengoechea está probando todas las formulas de ataque.","elcomercio","12/12/2019"
"MAL… PRESIDENTE DEL INSTITUTO PERUANO DE ECONOMÍA OPINA SOBRE EVENTOS RECIENTES EN CHILE","Las falencias de un Estado disfuncional pueden y de hecho son aprovechadas a diario por grupos radicales para promover constantemente el conflicto con el fin de, en algún momento, suscitar una convulsión social. Esta no ser basada necesariamente en alguna reivindicación específica, sino, más ampliamente, ser en contra del propio Estado.  Roberto Abusada Salah, Presidente del Instituto Peruano de Economía, reflexiona sobre cómo los eventos de convulsión social en Chile podrían influir en el Perú. Destaca que ambos países tienen contextos distintos y están en etapas de desarrollo diversas. Argumenta que en lugar de centrarse únicamente en demandas económicas tradicionales, la crítica podría orientarse hacia el Estado en sí. Subraya la urgencia de reformar el Estado para mejorar su funcionalidad básica, reconociendo así la incapacidad de las elites políticas para reconocer esta necesidad fundamental.","elcomercio","12/12/2019"
"DERECHOS HUMANOS DISUELTOS ANALISTA POLITICO EXPONE SU VISIÓN SOBRE DEMOCRACIAS ACTUALES","Juan Paredez Castro analiza la grave crisis de separación de poderes en múltiples democracias globales, señalando que algunos estados sufren severas limitaciones respecto a derechos fundamentales tales como la vida, la libertad, la seguridad, y la igualdad. Critica la incapacidad política para resolver problemáticas estructurales profundas, destacando la ausencia de compromiso genuino para satisfacer las necesidades sociales urgentes. Resalta la fragilidad de los derechos humanos bajo la dirección gubernativa deficiente, sugiriendo que incluso en regiones históricamente marcadas por régimes autoritarios, la consolidación electoral no asegura automáticamente la protección de derechos elementales.","elcomercio","12/12/2019"
"CAMBIAMOS AL PARLAMENTARIISMO PROPOSICIONES SOBRE MODIFICACIÓN DEL SISTEMA POLÍTICO","Pedro Olaechea, presidente de la Comisión Permanente, sugiere considerar un cambio del sistema presidencialista vigente hacia uno parlamentario similar al español, argumentando que permitiría mitigar problemas asociados con concentraciones indebidas de poder. Fernando Tuesta Soldevilla critica esta sugerencia, mencionando que en los regímenes parlamentarios, el foco principal reside en seleccionar al líder del gobierno, no directamente al jefe de Estado. Además, recalca que adoptar un modelo parlamentario requeriría robustecer significativamente el tejido partidario, aspecto débil en el contexto peruano. Propone explorar modificaciones dentro del paradigma presidencialista actual para incrementar su cohesión interna y operatividad.","elcomercio","12/12/2019"
"PROPIEDADES PARA RESOLVER CONFLICTOS AMBIENTALES UN PLAN DETALLADO PARA TA MARÁ","Soniabalczar recomienda adaptar métodos de Synergosis Institute para crear alianzas multi-sectoriales sólidas, centrándose inicialmente en la auto-reflexión individual de los líderes implicados. Describe un procedimiento sistemático destinado a identificar objetivos personales, roles dentro del entorno sociopolítico-económico, y anticipar tensiones inherentes al proyecto. Posteriormente, destaca la importancia de generar consenso mediante la determinación de intereses comunes y la asignación precisa de funciones. Finalmente, instala mecanismos apropiados para gestionar discrepancias emergentes, facilitando un ambiente constructivo para dialogar y negociar.","elcomercio","12/12/2019"
"Inteligencia artificial: ¿Revolución o amenaza?","Novadores y emprendedores, profesionales, academia, gobiernos e instituciones deben trabajar éticamente para beneficiar a las personas con esta nueva tecnología. Pregunta: ¿Qué tan importante es la inteligencia artificial? Respuesta: Considerada como la nueva electricidad, afectará todos los aspectos diarios, similar a cómo cambió nuestras vidas la introducción de la electricidad. Actualmente, incluso nuestros teléfonos móviles cuentan con múltiples motores de IA, así como también Google, Amazon y Gmail hacen uso extenso de ella. Pregunta: ¿Cómo avanza el desarrollo de la IA en América Latina? Resumen: Hay diferencias significativas en comparación con países líderes como Estados Unidos y China. Menos del 20% de las empresas latinoamericanas incorporan la IA en sus operaciones. Falta colaboración entre sectores gubernamentales, privados y académicos. Pregunta: ¿Qué tipos de industria dependen ahora de la IA? Explicación: Sectores financieros y minoristas requieren intensamente de la IA para protegerse de fraudes y optimizar procesos comerciales. Pregunta: ¿Nos tomará empleos la IA? Clarificación: Más que eliminar empleos, cambiarán las funciones laborales requeridas. Existe falta de especialización adecuada en áreas clave como análisis de datos y programación.  Perfil: -Nombre: Felipe Salas -Nacionalidad: Chilena -Profesión: Ingeniero Civil Industrial -Puesto: Socio Director Ejecutivo y Desarrollo de Negocios en Biometric Technologies Corp.","elcomercio","12/12/2019"
"Servicios Tecnológicos Serán Gravados con IGV","Se comunica que compañías como Uber y Netflix están evaluando ajustes en respuesta a cambios fiscales. Según Claudia Surez, jefe de SUNAT, servicios de streaming y tecnológicos comenzarán a pagar el IVA a partir del próximo año. Este cambio podría incrementar la carga fiscal hasta $200 millones anuales. Expertos señalan que medidas similares se observan globalmente, especialmente en contextos de baja regulación fiscal internacional. Eduardo Tuesta destaca que muchos gobiernos buscan capturar mayores beneficios económicos de estas plataformas internacionales. Guillermo Cabieses advierte que tal política podría impulsar prácticas informales evitadoras del IVA oficial.","elcomercio","12/12/2019"
