"headline","content","newspaper","date"
"NA","Camino fluvial. Un grupo de escolares cruza una calle inundada luego de las fuertes lluvias que en los últimos días azotaron a la ciudad de Calcuta, en la India.","correo","11/07/2015"
"Memorable instantánea. Un soldado del contingente surcoreano Hanbit congela un momento memorable mientras sostiene el llamado ‘Libro del mar’ frente al Papa Francisco en una ceremonia realizada en el palacio presidencial boliviano. Molestia papal. El presidente de Bolivia, Evo Morales, presenta una cruz hecha con una hoz y un martillo, así especialmente diseñada junto a niños de un centro de protección civil. Hasta hoy más de dos mil trescientas personas han sido desplazadas debido a la guerra en la ciudad sudanesa de Bor. Paolo Guerrero, nuevo ídolo del Flamengo de Rio Janeiro, impresiona en su presentación tras convertirse en golazo. Su victoria sobre Internacional ayudó a consolidarlo como héroe del club brasileño. Caída brava. Toro pierde equilibrio durante segunda carrera de encierro en festejo sanferminista de Pamplona, España. Tradición cultural española convierte localidad navarra en destino obligatorio de millones de visitantes extranjeros todos los años.","nan","correo","11/07/2015"
"Funcionario dice que caso ya fue archivado en la Contraloriária","Lima denunciará a regidor Augusto Rey  En virtud de un informe aprobado por el Concejo Metropolitano, la Procuraduría de la Municipalidad de Lima denunciará al regidor Augusto Rey, titular de la gerencia de la gestión de Susana Villarán, por presuntamente haber presentado información falsa para acceder a un cargo en la comuna.  Una comisión especializada determinó que Rey incluyó en su hoja de vida un documento en el que se señala como abogado aún cuando no contaba con el título profesional que lo acreditara como tal.  El regidor se defendió asegurando que el puesto al que postulaba exigía solo el grado académico de Bachiller, por lo que estaba habilitado Para ocupar la plaza. Agregó que, durante el 2011, la Contraloría General revisó el mismo caso, pero lo archivó porque no se detectó ninguna irregularidad.  Rey también cuestionó que el informe final solo haya sido firmado por cuatro regidores de Solidaridad Nacional.","correo","11/07/2015"
"Polícia halla 50 ‘ladrillos’ de cocaína en Pueblo Libre","La Polícía encontró 50 “ladrillos” de cocaina pasteadas en dos cajas en un departamento de la cuadra 14 de la avenida Mariano Cornejo, en Pueblo Libre.  La droga fue hallada en el piso 2 del inmueble, el cual pertenece a Humberto Ceferino Morales Cardenas.  El sujeto fue detenido y trasladado a la sede de la Dirección Antidrogas (Dirandro) de la Polícía, en San Isidro.  Los agentes hallaron la droga de modo casual, pues la empleada de Morales notició un posible secuestro de su patron, quien había sido llevado por tres sujetos que ingresaron a su vivienda por la noche, luego lo trasladaron a un rancho de Los Olivos, donde lo abandonaron.  Cuando volvió a su casa, Morales encontró que la Polícía inspeccionaba los ambientes.  Aunque los secuestradores no han sido identificados, se supo que se llevaron una mochila que podría contener droga o dinero.  Agentes de la Dirandro no descartan que Morales esté vinculado a una red de narcotráfico. La droga pesaba 77 kilos.","correo","11/07/2015"
"Ladrones ingresas por condominio en construcción en Surco","Un grupo de delincuentes aprovechó un edificio en construcción para ingresar a un condominio en Surco y robar en tres viviendas por un monto superior a los cinco mil soles.  Los ladrones aprovecharon que la obra, ubicada en la cuadra 10 de la avenida Velasco Astete, no cuenta con vigilancia, y colinda exactamente con los pisos de la otra vivienda, para entrar y cargar con electrodomésticos y otros objetos de valor, como joyas, en tres viviendas.  Libertad. Según los primeros indicativos, cinco hombres ingresaron a la primera vivienda asaltada por un tragaluces del piso 7. Luego se pasearon por los otros dos domicilios, de donde sacaron residuos, artefactos, joyas y dinero en efectivo.  El robo duro aproximadamente una hora, según los afectados.  Sin vigilancia. En el momento del hecho, el agente de seguridad número 101 se encontraba en su puesto y llegó después de producido el asalto.  Algunos de los afectados dijeron que oyeron gritos pero pensaron que se trataba de trabajos en la obra.  Luego de conocer ocurrido, los agentes de Serenazgo y la Policía llegaron hasta el lugar para efectuar las pericias respectivas.  En el lugar existen cámaras de vigilancia, pero no habrían captado el robo porque los árboles que hay en la zona son muy frondosos y habrían impedido grabar a los delincuentes.","correo","11/07/2015"
"Pedro Cateriano será clave para acompañar a Humala","Es cascasrabias y de seguro no ganará jamás un concurso de simpatía (tampoco creo que le interes muchísimo), pero lo cierto es que sí algo ha demostrado Pedro Cateriano en los pocos meses que lleva al frente del gabinete, es que su participación será clave para acompañar al presidente Ollanta Humala en lo que reste de su mandato.  Como les consta a algunos, esta columna no se ha caracterizado por celebrar las andanzas del Primer Ministro, pero sí reconocimos su pragmatismo político, lo que le abrió el camino hacia el voto de investidura superando una dura crisis. Era un momento complicado para el Ejecutivo y Cateriano supo mover sus hilos ante apristas y fujimoristas. Ahora sale a respaldar al Mandatario tras sus duras críticas a los medios de comunicación desde España, pero vale preguntarse también: ¿CATTERIANO NO PODRÍA DECIR ALGO DISTINTO?  ¿NECESITA TERMINAR JALENDOLE LA ALFORJA A SU JEFE?.  Tras su aplastante derrota del humalismo en el Congreso con la pérdida de la Mesa Directiva, el premier está quedando como el último reducto para conseguir que Humala y compañía lleguen a julio de 2016 con el menor número de sobresaltos políticos posibles.  La tarea es enorme: sobre todo por la escasez de voceros solventes que lo acompañen en este último año, así como la carencia de operadores eficientes. La oposición, luego de capturar –como parecen– la Mesa Directiva, se entregará a la dinámica de sus propias luchas internas pensando en la próxima campaña electoral que se avecina y, claro, investigando a Nadine Heredia tanto como ella no responde contundentemente las denuncias que se acumulan.  Así las cosas, Cateriano necesita eliminar la «grasa» a su alrededor y potenciar el musculoso. Está visto que Alonso Segura es un mal socio de viaje en Economía y debería relevarlo por alguien más político, pero quizás para eso requiere cierta luz verde con la que, por ahora, no cuenta. A hilar fino, que vienen tiempos difíciles para el Ejecutivo.","correo","11/07/2015"
"Mineria y Pesca Consolidaron su Recuperación, señala BCR","Economía creció más en junio que en mayo. Expectativas empresariales por contratar más personal mejoraron por encima del rango meta de 3% del BCR). Armas añadió que la actual política monetaria es expansiva, pues mantiene una tasa de interés de referencia de 3.5%.  Por lo pronto, en julio no ha necesario reducir el encaje en moneda nacional, mecanismo que permite a los bancos torne más dinero de los ahorros de sus clientes para atender los créditos.","correo","11/07/2015"
"PADRES DICEN CLASES A FALTA DE PROFESORES","Padres de familia dictan clases en el Colegio Grimanesa Paredes de Nitzuma, ubicado en la provincia de Coronel Portillo (Ucayali), porque los seis docentes que laboraban en el plantel se fueron hace 15 días, dejando a la deriva a los niños. Según los familiares de los estudiantes, los profesores abandonaron sus labores por falta de pago. Por ello, esperan una respuesta de las unidades de gestión educativa local (UGEL) de Coronel Portillo para encontrar una solución. Mientras tanto, las madres indicaron que continuarán dictando clases a sus hijos, pues temen que éstos pierdan el año escolar. A mí no me gusta lo que estoy haciendo, pero tenemos el derecho y deber, porque es el beneficio para todos, comentó una de las madres que ahora hacen las veces de profesoras.","correo","11/07/2015"
"DECLARADA EN EMERGENCIA PROVINCIAS DE SANDIA, CARABAYA Y SAN ANTÓNIO DE PUTINA","Los consejeros regionales de Puno declararon en situación de emergencia por 10 días a las provincias de Sandia, Carabayá y San Antonio de Putina a causa de las bajas temperaturas registradas en la zona. Se ha contabilizado que son aproximadamente 171,850 las alpacas muertas por las nevadas. Ante ello, el Gobierno Regional de Puno dispuso la compra de 15 mil pacas de avena para alimentar a los animales que se mantienen con vida. ","correo","11/07/2015"
"CAÍDA DE CAMIÓN CON MACA DEJA DIEZ MUERTOS","Diez muertos y más de 40 heridos fue el resultado de la caída del camión de placa W2L-818 a un abismo de 300 metros de profundidad en una vía carrozable. El hecho ocurrió a la altura del cruce La Vegas, en la provincia de Tarma (Junín), mientras circulaba el minibús que transportaba agricultores y su cosecha de maca. Según manifestaron los sobrevivientes, el vehículo estaba estacionado en la carretera, listo para retornar a Tarma, cuando de pronto empezó a avanzar hasta caer al precipicio.","correo","11/07/2015"
