"headline","content","newspaper","date"
"TRAGO NATURAL","En el área de laboratorio, donde se man manejan muestras del producto para determinar aspectos como la temperatura, madurez de la uva, índice del color de la uva, densidad.","correo","26/07/2015"
"Art Deco rinde homenaje al Día del Pisco","Este domingo, el bar miraflorino Art Déco rendirá homenaje al Día del Pisco con una carta que incluye más de 30 tipos diferentes de pisco. Entre sus cócteles están el 67er cue, infusionado de limón (semilla africana de la india), entre otros.  La empresa planea organizar futuros tours que incluyan la visita a la destilería y a los viñedos para mostrar cómo se elabora el pisco. Además, considera que estos licores combinan bien con la cocina criolla, especialmente con la chancla, como la carapulcra, sopa seca, seco de cabrito, frijoles, entre otros platos que forman un excelente maridaje con piscos, vinos y cocteles en general.","correo","26/07/2015"
"Celebración en el Rosedal de Surco","Celebra este día en el Rosedal de Surco (Av. Ayacucho 290, Plaza de Armas de Surco) donde se ofrecerá la exposición de bodegas pisqueras, máquina de coctelería y cultura. El ingreso será gratuito.","correo","26/07/2015"
"Vinoteca ofrece amplia gama de opciones","Viña vieja comercializa la línea completa de productos de Pisco Vargas (puro, Quebranta, Italia y Acholado), así como el Finca Rotonda (Italia, Quebranta, Moscatel y Torontel). Dependiendo del producto elegido, el costo varía entre S/.34 (Pisco Vargas puro) y S/.70 (Finca Rotondo).  Hay muchas personas que prefieren preparar pisco sour en casa, sin embargo, algunas desconocen cómo hacerlo correctamente. Ante esto, la marca presenta su conocido preparado de pisco sour, además de planear introducir nuevas variantes como maracuya sour, chicha sour, entre otros.","correo","26/07/2015"
"Universitarios buscan escapar del último lugar","Esta tarde, Universitario enfrentará a Leon de Huánuco buscando mejorar su posición en la última plaza de la tabla. Con resultados positivos anteriores contra rivales fuertes, el equipo dirigido por Luis Fernando Suarez espera continuar mejorando su clasificación durante el torneo Apertura.","correo","26/07/2015"
"Clásico del Sur: Cienciano versus Melgar","Cienciano y Melgar protagonizarán el esperado Clásico del Sur en el estadio Garcilaso del Cusco. Ambos equipos necesitan sumar puntos importantes para fortalecer su posición en la tabla del Apertura. Melgar, después de tres juegos invicto, buscará capitalizar su buena forma en este crucial encuentro.","correo","26/07/2015"
"Paolo Guerrero expresa disculpas públicamente","El delantero Paolo Guerrero manifestó sus disculpas hacia la comunidad de Pucusana en Puno por ausentarse en la inauguración del estadio nombrado en su honor. Expresó gratitud hacia el Alcalde Blas Huanca Mamani y aseguró su compromiso continuo con el desarrollo regional.","correo","26/07/2015"
"Manchester United vence al Barcelona","Manchester United obtuvo una significativa victoria sobre el Barcelona (3-1) en un amistoso realizado en Nueva York. Rooney, Lingard y Rashford fueron clave en la goleada inglesa, mientras que Rafinha consiguió el único gol azulgrana.","correo","26/07/2015"
"Gran Alianza va por sexto triunfo seguido","Motivado por la confirmación de Gustavo Roverano como técnico principal, Alianza Lima viajará a enfrentar a Ayacucho FC. Buscando consolidar su liderato en el torneo Apertura, el conjunto blanquiazul aspira obtener otra victoria valiosa.","correo","26/07/2015"
"Premios económicos para atletas panamericanos","Los atletas peruanos galardonados en los Juegos Panamericanos de Toronto 2015 recibirán bonificaciones monetarias otorgadas por el Instituto Peruano del Deporte. Oro, plata y bronce garantizan respectivamente pagos sustanciales según el mérito obtenido.","correo","26/07/2015"
"Eliminatorias sudamericanas rumbo a Rusia 2018","Durante el sorteo efectuado en Buenos Aires, quedó definido el camino inicial de las eliminatorias sudamericanas para el mundial de Rusia 2018. Destacándose el difícil debut de Perú frente a Colombia en Barranquilla, el panorama competitivo promete emociones intensas.","correo","26/07/2015"
"Escándalo. Según documento enviado a la corte...","Según el documento enviado a la corte por el MPF, se utilizaron cuatro empresas del Grupo Odebrecht para las transferencias. The constructora Internacional... Poco después Marcelo Odebrecth fue detenido.","correo","26/07/2015"
"Dice que sufrió discriminación racial Obama pide igualdad para homosexuales en África","Barack Obama dice que su doloroso...  Durante una conferencia de prensa conjunta con su homólogo keniano Uhuru Kenyatta,... Kenyas president has made statements against homosexuality.","correo","26/07/2015"
"De Raúl Diaz Aun siglo de su muerte, el Presidente Porfirio Díaz...","...provocado la Revolución Mexicana en 1910, desata nuevamente antagonismos tras una petición para repatriar sus restos desde Francia.","correo","26/07/2015"
"Apuntan al gobierno Colombiano Las FARC tensionan las negociaciones en Cuba","Negociadores de las Farc afirman que no se puede esperar justicia al término del proceso de paz si el estado colombiano queda impune.","correo","26/07/2015"
"El decano El Derecho contaminado por la política","Denuncia Fiscal contra Alejandro Toledo podría también aplicarse a otros líderes nacionales.- Revela cómo la politización corrompe el derecho judicial.","correo","26/07/2015"
"PRESENTACIÓN DEL LIBRO LAS INCREÍBLE ADVENTURES OF THE MAN WHO DIDNT MAKE DRAMAS","Participan Jesús Cossío, Juan Acevedo, Rodrigo La Hoz y Giancarlo Román en la sala Argentina.","correo","26/07/2015"
"PROGRAMACIÓN DE HOY EN LA FIL LIMA","Marc García Falcon presenta nueva edición de Paris Personal y El Cielo De Capri en la Sala Ciro Alegra.","correo","26/07/2015"
"ENRIQUE PLANA HABLA SOBRE PREOCUPACIÓN POR TRATAR EL UNIVERSO FEMENINO EN SUS HISTORIAS","Mis novelas tienen a las mujeres como figuras centrales, dice el escritor Enrique Planas mientras discute su última producción literaria.","correo","26/07/2015"
"CARLOS GERMÁN BELLI PRESENTA MORAR EN LA SUPERFICIE","Poeta peruano comparte detalles sobre su colección de prosas titulada Morar en la superficie. Presentará obras seleccionadas de más de 50 años.","correo","26/07/2015"
"Gracias a la música, puedo vivir en la superficie","Para Carlos Germán Belli, la poesía sirve como catársis personal y esencial para compartir experiencias humanas profundas.","correo","26/07/2015"
"Angie Arizaga Sufrirá por Nicola Porcella en Tele Novela","Después de controversias públicas, Angie Arizaga participará en Ven Baila Quinceañera, representando a una chica huachana.","correo","26/07/2015"
"Critica hacia conductora Laura Bozzo","Polémica surge debido a comentarios negativos realizados por Carlos Villagrán sobre Laura Bozzo.","correo","26/07/2015"
"LUCHO QUEQUEZANA TOCA CON ORQUESTA SINFINICA NACIONAL","Evento musical programado para celebrar el talento local junto a la Orquesta Nacional.","correo","26/07/2015"
"Christina Rosenvinge Regresa a Lima","Artista promete emocionantes actuaciones musicales en su próxima visita a Lima.","correo","26/07/2015"
"Viña vieja celebra el Día del Pisco","Empresa dedicada a la producción de pisco organiza eventos especiales para honrar la tradicional bebida peruana.","correo","26/07/2015"
"Clásico del sur Cienciano frente a Melgar en el Cusco","Próximo encuentro futbolístico clave dentro de la Liga Peruana tendrá lugar en el histórico estadio cusqueño.","correo","26/07/2015"
"Sortean fixture de eliminatorias","Perú arranca de visita Correa Colombia Pág.30 Embargan oficina de Torre Omega Págs.7–2 | Tema del día Domingo 26 de julio de 2023 LIMA diario pe Fotos: Giannone Buiklece Así una semana de conversaciones con diferentes bancadas, el congresista Vicente Zeballos se perfila como el favorito en la elección de la Mesa Directiva del Congreso para el período 2015-2016. Los 64 votos que obtendrá la lista que lidera, frente a los 59 que alcanzaría el grupo presidido por su competidor Luis Iberico (ver infografía), lo convertirían en la cabeza de una Mesa Directiva de oposición después de 10 años.","correo","26/07/2015"
"Vota a voto","Ads Legislador de SN tiene Ivcherico y Vicente Zeballos. Pe ligera ventaja sobre periodista disputan hoy la presidencia del Congreso SN y parlamento tomarán las riendas del poder después de 10 años. Las 2 páginas siguientes describen cómo Zeballos lidera la Lista N°1 compuesta por Leonhard Inga (Acción Popular-Frente Amplio), Tito Valle (Perú Posible) y Justiniano Apaza (Dignidad y Democracia) mientras que la Lista N°2 está dirigida por Iberico junto con Natalie Condori (Dignidad y Democrática), Mariano Portugal (Unión Regional) y Luis Galarreta (Partido Popular Cristiano- Alianza Peruana). Página 2-3 describe más detalles sobre la contienda política actual.","correo","26/07/2015"
"Autocrítica","Una discusión notable surge dentro del partido nacionalista debido a la decisión de no presentar ningún candidato. Uno de los pocos partidarios dispuesto a hablar públicamente sobre esto fue Omar Chehade, quien expresó su frustración diciendo ni siquiera hemos perdido la Mesa Directiva en la lid electoral, sino que hemos perdido por walkover. Criticó además que no se había tomado en cuenta a su compañera de banca, Marisol Espinoza, como posible candidata a la presidencia del Congreso.","correo","26/07/2015"
"Saludable debate político","Analistas sugieren que podría beneficiar al país que la nueva Mesa Directiva sea manejada por la oposición. Lo importante de que la oposición dirija la Mesa Directiva es que le va a otorgar gobernabilidad al país, manifestó el analista Víctor Andrés Ponce. Además, señalan que dado que estamos próximos a un año electoral, cambiar el control del Legislativo podría ofrecer una alternativa fresca al panorama político dominado previamente por el Ejecutivo.","correo","26/07/2015"
"Detalles electorales","Para mañana están habilitados 125 legisladores para participar en las elecciones de la Mesa Directiva. Entre quienes fueron confirmados figuran representantes de Acción Popular-Frente Amplio, Perú Posible, Solidaridad Nacional, así como otras facciones minoritarias. Estas decisiones reflejan tensiones internas significativas dentro de grupos tradicionalmente fuertes como el nacionalismo peruano.","correo","26/07/2015"
