"headline","content","newspaper","date"
"Universitario lucha por salir del fondo de la tabla","Presentó a los nuevos refuerzos Maximiliano Giusti y Henry Giménez, quienes prometen aportar con el equipo crema cuando dentro de un mes se abra el libro de pases. Sin embargo, el panorama no se presenta tan promisorio como se esperaba, debido a que uno de los refuerzos admitió que no juega desde diciembre de 2014.  El último partido que jugú fue con Nacional en diciembre de 2014, luego fueron suspendidos hasta tener una semana, reveló Giménez, quién a pesar del prolongado tiempo que tiene sin competencia señala que tiene la capacidad para asumir el reto.  Maximiliano Giusti también manifestó estar emocionado por llegar a un gran equipo del Perú.","correo","08/07/2015"
"Rescindieron contratos con Uruguayanos Quinteros y Grossmüller","La dirigencia anunció ayer la rescisión de contrato de los delanteros Carlos Grossmuller y Liberto Quinteros, quienes llegaron a un acuerdo con la ‘U’ para separase definitivamente del club.","correo","08/07/2015"
"Teo y otros contra Municip.","Daniel Ahmed, técnico de Sporting Cristal, planea utilizar a los mejores jugadores del plantel rumbo al partido contra Municipal. Las opciones incluyen a Lobatón, Ballón y Penny, todos listos después de entrenamiento previo, menciona el texto. Con estos cambios, Sportings espera asegurar victorias cruciales dado su actual posición en la tabla.","correo","08/07/2015"
"Nuevo calendario de Eliminatorias","Se informa que el técnico de la selección peruana, Ricardo Gareca, visitará Europa para observar el sorteo del fixture de las eliminatorias hacia el Mundial de Rusia 2018. Este acontecimiento tendrá lugar el 25 de julio en San Petersburgo, Rusia.","correo","08/07/2015"
"Propuestas europeas para volante peruano","Cristopher Gonzáles, exvolante de Universidad de Chile, firmó con Colo-Colo y comentó recibir propuestas interesantes tanto de Turquía como de Portugal. Expresa su intención de aprovechar esta oportunidad laboral en Sudamérica.","correo","08/07/2015"
"Paolo Guerrero podría debutar con Flamengo","Durante su presentación oficial, Paolo Guerrero enfatiza su dedicación total al éxito de Flamengo, aunque aclara que no será visto como el único responsable de revertir la situación crítica del equipo. Sus declaraciones sugieren optimismo respecto a futuras apariciones en el terreno de juego.","correo","08/07/2015"
"Actualización lingüística alcanza hitos importantes","Ha normalizado 28 lenguas. Además del quechua y del aimara, se ha producido un avance significativo en las lenguas amazónicas. Merecen señalarse, por ejemplo, las normalizadas recientemente en 2014. Estas son matsís, ikitus, shiwilú, madichá y kukamas-kukamekrá.  Lo señalado merece destacarse porque constituye un paso trascendental para impulsar y desarrollar los procesos educativos y pedagógicos en idiomas originarios de muchos sectores de peruanos y peruanas, en el marco de la implementación de la política de educación intercultural bilingüe para niños, niñas y adolescentes de pueblos indígenas.","correo","08/07/2015"
"Calderón podría usarse para ocultar gastos","Una posible función de la señora Calderón podría ser ocultar algunos gastos financieros sospechosos relacionados con transferencias monetarias diversas, tales como ingresos de Venezuela y costos asociados a viajes presumiblemente destinados a recreación personal.","correo","08/07/2015"
"Análisis electoral en Ancash revela preocupaciones","Un análisis detalla cómo figuras políticamente comprometidas mantienen popularidad en regiones específicas, sugiriendo problemas sistémicos más profundos dentro de dichas comunidades electorales.","correo","08/07/2015"
"Formar empresa vista como opción laboral clave","Un estudio indica que crear una empresa representa una perspectiva favorable para jóvenes peruanos interesados en generar nuevas fuentes de trabajo y crecimiento económico propio.","correo","08/07/2015"
