"headline","content","newspaper","date"
"Correa aprueba regreso del goleador a la ‘U’","Suárez elogia a Ruidíaz, quien llega el domingo Encontrar solución a los problemas defensivos es el objetivo inmediato en la ´U´. El colombiano Luis Fernando Suárez destacó las virtudes de Raúl Ruidíaz, cuyo retorno es inminente para reforzar al conjunto crema en el Clausura y la Copa Sudamericana. Es un jugador excelente que tiene buenas condiciones. Podré ser titular en cualesquiera equipo y también podría ser suplente. No puedo crear falsas expectativas en los hinchas ni asegurar su arribo porque no conozco los términos de su llegada, afirmó el técnico cafetero sobre La Pulga con cautela.","correo","31/07/2015"
"Selección de voley debuta ante Egipto","El Mundial de Voleibol Sub-18 empezará el 7 de agosto en Lima. El sexteto nacional, que integra el grupo A, debutará ese día ante Egipto. El 8 de agosto, las citas se enfrentarán a México, mientras que el 9 se midieron contra Corea del Sur. En la última jornada de la primera fase chocaran con China Taipei.","correo","31/07/2015"
"Ingresión de médicina. &quot;Los médicos del Comité Olímpico podrían detallar los medicamentos&quot;","Medicación. Los médicos del Comité Olímpico podrán detallar los medicamentos que tomé cuando estaba lesionada y enferma. No puedo dar más detalles, dijo Tejeda. Al escuchar la pregunta respecto a un supuesto doping, la fondista mostró desconcierto. La verdad me sorprende. Yo desconozco. No tengo ningún conocimiento de lo que usted me está mencionando, añadió.","correo","31/07/2015"
"Periodista Sergio Llerena estrena propuesta 4 en línea en los Desayunos de Correo y Usil","Sería preferible ser un periodista satírico y no un showman. El espacio La Cornada buscará realizar sátiras sobre temas que son objeto de debate en las redes sociales. Me encanta el fenómeno de la indignación en las redes sociales. Sucede que aparecen temas y desaparecen rápidamente. Si duran una semana, tienen suerte. No van más allá de la patalea del indignado online. Hace poco hubo una protesta por la venta de carne de cangrejo en una cadena reconocida de tiendas. La gente comentaba: ¿Cómo es posible que se consuma cangrejo?","correo","31/07/2015"
"Primer Dama presenta recurso ante el PJ para librarse de investigación de la comisión Belaunde Lossio","Acción legal recayó en el Segundo Juzgado Constitucional de Lima a cargo del magistrado Jorge Ramírez Niño de Guzmán. Página 5 DiarioCorreo [Foto: Giuliano Buiklec]  La acción judicial interpuesta por la defensoría de la Primera Dama está basada en violación de derechos constitucionales, considerándose víctima de persecución política por sectores opuestos.","correo","31/07/2015"
"Realiza relevos en la Oficialía Mayor y en OS Cambios en la era Iberico","Con la llegada de Luis Iberico como presidente del Congreso, cambios significativos ocurren dentro de la administración legislativa. Uno de los primeros relevos ocurrió en la posición de Oficial Mayor, ahora a cargo de Hugo Roivira. Además, nuevos nombres emergen para roles clave como personal y seguridad, reduciéndose notablemente el número de asesores del Congreso.","correo","31/07/2015"
"Temas relevantes del día","Este viernes 31 de julio de 2015, varios eventos políticos capturan atención pública: - Los ajustes realizados durante la Asunción de Luis Iberico como presidente del Congreso. - Solicitudes de diversas bancadas para controlar ciertas comisiones importantes. - Discusiones sobre la distribución de cargos claves en el contexto cambiante del panorama político peruano.","correo","31/07/2015"
"Ministro Gallardo señala que fue un momento de alegría","Durante las celebraciones de Fiestas Patrias, algunos ministros se fotografiaron mientras el presidente Ollanta Humala estaba dando un discurso. José Luis Pérez Guadalupe mencionó que comenzará a eliminarse progresivamente el régimen 24x24 de policías, implementando incrementos salariales graduales.","correo","31/07/2015"
"Lideresa de Fuerza Popular muestra disposición a revelar sus ingresos","Keiko Fujimori afirmó que están dispuestos a transparentar sus ingresos frente a rumores sobre aumento patrimonial ilegal. Criticó tácticas de campaña sucia y defendió la necesidad de un líder capaz de tomar decisiones claras, especialmente en áreas cruciales como la seguridad ciudadana.","correo","31/07/2015"
"Presentar al Perú como un país con historia","hubiera permitido reconocer que este gobierno se ha tenido una buena acogida  a través de los peruanos, el discurso ha inspirado o ha continuado políticas y estrategias iniciadas por los anteriores y aspira a que quienes vengan hagan lo mismo con aquello que este gobierno les herede. Esta continuidad muestra una visión de país, humildad y cortesía política que favorece nuestra convivencia.","correo","31/07/2015"
"Hubiera sido señal de grandeza reconecer errores...","Reconocer errores y ofrecer disculpas o planes de corrección tendrían un significativo valor pedagógico, evidenciándose numerosos fallos en nuestro sendero. Su admisión abriría paso hacia conversaciones fructíferas, algo casi imposible cuando el gobierno sostiene triunfalmente posiciones erróneas. ¿Cómo se logran consenso y refinación bajo la premisa el gobierno está correcto?","correo","31/07/2015"
"Una Policía digna","Entiendo la noble intención detrás del decreto del Presidente Ollanta Humala de impedir que los funcionarios de la Policía Nacional realicen empleos secundarios mientras usan el uniforme institucional. Sin embargo, tal medida carecerá de sentido si no se incrementan adecuadamente los ingresos de los policías, incentivándoles así a trabajar exclusivamente para el estado y disfrutar de su tiempo libre.","correo","31/07/2015"
"Pedimento de la SUNAT","Con miras a optimizar procedimientos tributarios, la Superintendencia Nacional de Administración Tributaria solicita a contribuyentes actualizar información relativa a dirección fiscal y actividades económicas desarrolladas mediante acceso online utilizando clave SOL.","correo","31/07/2015"
"Poliducto de GLP entre Ica y Lima seria inviable","Carlos Herrera Descalzi, exministro de Energía y Minas, advierte que la viabilidad de dicho proyecto queda comprometida por falta de reservas sustanciales de GLP, sugiriéndose priorizar el desarrollo del mercado nacional de gas natural.","correo","31/07/2015"
"Con la Red Nacional de Fibra Óptica adelanta el MTC","José Gallardo, ministro de Transportes y Comunicaciones, anticipa que el 92% de capitales provinciales obtendrá conexión a Internet de alta velocidad gracias a la expansión de la infraestructura óptica.","correo","31/07/2015"
"Anuncia Plazo para Publicación Reglamento Leasing","Milton Von Hesse, titular del ministerio correspondiente, confirma que el nuevo régimen regulatorio será divulgado dentro de un mes próximo, ampliando opciones financieras disponibles para adquirir propiedad habitacional.","correo","31/07/2015"
"Desaceleración china afecta también al dólar","Las fluctuaciones en el mercado financiero asiático provocan variaciones en el tipo de cambio local, influenciado además por expectativas macroeconómicas globales.","correo","31/07/2015"
"Renuncia a su cargo en Octubre","César Acuña Peralta, líder de Alianza para el Progreso, declara su retiro temporal del puesto de gobernador para competir en futuras elecciones presidenciales.","correo","31/07/2015"
"Rescatan cuerpos de Periodista, Topógrafo y Cocinero","Un equipo conformado por diversas fuerzas de emergencia encuentra restos humanos después de veinte días de búsqueda intensiva en condiciones adversas en la Sierra Norte de Piura.","correo","31/07/2015"
"Accidente en Otuzco deja cinco muertos","Colision frontal termina fatalmente para varios ocupantes de una camioneta en ruta departamental, destacando preocupaciones recurrentes sobre seguridad vial en zonas rurales.","correo","31/07/2015"
"Columna Opinión: Corrupción en el norte","Reflexiona sobre cómo la percepción pública y mediática precedió cualquier acción formal del gobierno central en combatir prácticas corruptivas arraigadas en estructuras administrativas locales.","correo","31/07/2015"
