"headline","content","newspaper","date"
"Anuncio importante sobre el volante peruano Cristian Benavente","El equipo MK Dons, de la segunda división de Inglaterra, anunció ayer el fichaje del volante peruano Cristian Benavente.  Contrato. El entrenador Karl Robinson, técnico del Milton Keynes Dons, aprobará la llegada del peruano, quien tras rescatarse laboralmente que mantuviera con el Real Madrid Castilla B, de la tercera división de España, firmará un contrato por dos temporadas con el club.  El nuevo cuadro del mediocampista acababa de lograr el ascenso a la categoría conocida como la segunda división de Inglaterra. Por otro lado, el portal web del MK Dons anuncia con gran emoción la presencia del jugador nacional en sus filas e incluso lo califica únicamente como el único peruano, haciendo referencia al estilo de juego llamativo que posee.  Emocionado. Además, Cristian Benavente mostró muchísima alegría ante la nueva oportunidad profesional que tendrá en el fútbol inglés. Me siento sumamente feliz de encontrarme aquí en este estadio y en esta ciudad. Los MK Dons son un magnífico club, rodeado de buena gente, y me ilusiona comenzar a practicar y competir bajo estas nuevas banderas, señaló el deportista.","correo","18/07/2015"
"Selección de voleibol femenino juegan contra Brasil en Panamericanos","Las Matadoras enfrentarán a las campeonas olímpicas brasileñas en la segunda jornada del Grupo B de los Juegos Panamericanos Toronto 2015. Las rivales han sido ganadoras recientes tanto en eventos panamericanos previos como en juegos olímpicos. Después de caer 3-0 frente a Estados Unidos en su primer partido, las seleccionadas peruanas buscarán redimirse cuando se midan con Puerto Rico el próximo lunes 20.","correo","18/07/2015"
"Logró Bronce en Tiro Olímpico","Marko Carillo consiguió la medalla de bronce en los Juegos Panamericanos de Toronto en la especialidad de tiro con pistola. Este triunfo representa otra victoria significativa para nuestro país en estos prestigiados juegos internacionales.","correo","18/07/2015"
"Sin derecho: Piemicatero pierde Medalla de Plata","De forma controversial, Mauricio Fioli fue despojado de su medalla de plata debido a irregularidades detectadas en su participación. Esta decisión generó debate respecto a la justicia aplicada dentro del ámbito deportivo internacional.","correo","18/07/2015"
"¿Qué irregularidades se refiere?","Muchas. Precisamente porque no hacían los balances  de manera correcta, por lo tanto había aportes del extranjero, opaco, por ejemplo, de España, cuando aportaron por lo dl sismo que hubo en Cañete, en Pisco.  ¿Qué más vi? Vi también la ambición de Nadine y que la formación de Todo Grahp fue con la  al finalidad de lavar dinero, porque había aportes económicos que llegaban para hacer afiches y esas cosas. Entonces, ellos vieron la creación de Todo Grafítpara no gastar en otras imprentas, y obviamente cobraba más que otras.  Entonces, ¿de qué trata Todo Graph? Todo Graph se formó y lo hizo él, propuesto por Nadine.","correo","18/07/2015"
"Ambler debe decir la verdad","¿Usted sabía que Martín Belaúnde Lostauquería contactarme?  Si yo no leo Correo, no sabía que Aquiles (Gómez) había conversado con MBLL y que él me estaba buscando. A mí me gustaría hablar con él (Martín) porque quiero exhortarlo a decir la verdad. Porque sé sí que él traía dinero con Nadine.  ¿Y de dónde trajeron? Sería bueno que se investigaran los viajes de ellos a Venezuela. Si fuera periodista, buscaría si ambos han viajado a Venezuela.  ¿Es decir que el dinero que cobraba el Partido se lo quedaba Todo Graph como empresa? Llegaban los aportes y se revolvían porque entraban él, cobraba al Partido Nacionalista y el dinero se lo quedaban. Después, por entrevistas actuales, me enteré de que se lo pasaron a (Santiago) Guzmán, pero éste no tenía suficiente plata para comprarla en aquella época, salvo que lo hicieran por una formalidad.  ¿Era un traslado a modo faceta? Todo Graph lo manejaba él y Nadine. Y creo que solamente fue un traslado temporal, debido a que en un momento hubo gente que salió a reclamar por qué Todo Graph hacía los afiches.  ¿Quién manejaba la economía del partido? El tema económico lo manejaban él y Nadine. A mí el dinero me lo daba él para comprar, por ejemplo, lascasas para Pisco. Cuándo no estaba él, era Nadine quién tampoco me daba en efectivo.  Dice usted que recibieron dinero desde España por tlterremoto del 2007 y cómo se manejó?","correo","18/07/2015"
"Del grupo en edad de trabajar, sólo la mitad logra percibir un salario","7% de jóvenes afroperuanos no tienen educación superior  El Ministerio de la Cultura registró que el 13.6% de niños de ese grupo ha sufrido discriminación  Nosotros nos encontramos aún ante limitaciones de acceso a la educación, al mercado laboral y a los servicios públicos en general, según un estudio especializado presentado por el Ministerio de Cultura.  Dicho documento, realizado en coordinación con el Instituto Nacional de Estadística, concluye que el 67% de los jóvenes de este grupo étnico no acceden a la educación superior. De el conjunto que sí lo hace, solo el 3% logra culminar estudios universitarios y el 8% alguna carrera técnica (ver infografía).  En los jóvenes afroperuanos, el acceso a este nivel educativo se encuentra al 10% por debajo del promedio nacional (43%).  EMPLEO. Néstor Valdivia, sociólogo del Grupo de Análisis para el Desarrollo, sostiene que los problemas educativos conllevan a que la población afrodescendiente tenga menores posibilidades económicamente activas.  Hay desventajas porque no tienen acceso a la educación superior, por lo que terminan ubicándose en ocupaciones que no son profesionales, Esto incrementa la probabilidad de que en el futuro sus hijos tampoco puedan acceder a una educación completa, dijo.  De la población en edad de trabajar, solamente el 58.6% genera algún tipo de ingreso. Entre los desempleados, el 38% nombre búsqueda trabajo porque las labores domésticas son un obstáculo, mientras que el 23%","correo","18/07/2015"
"Convocatoria a junta general obligatoria anual de accionistas","Se convoca a los señores accionistas de TAI LOY S.A. a Junta General Obligatoria Anual, que tendrá lugar el  aseda Jueves 30 de Julio del 2015, en el local ubicado en Av. Canaval y Moreyra Nº 452 Piso 17 del Distrito de la Ley General de Sociedades (Ley 26887), HSP S.A.C. y E-ADVANCED ENTERPRISES  SAN ISIDRO, a las 4:00 p.M. con el objeto de tratar la siguiente agenda:  + Aprobación de la Gestión Social y los resultados económicos del ejercicio 2014 expresados en los Estados Financieros Auditados del Ejercicio 2014. + Capitalización de Resultados Acumulados +Aprobación de distribución de dividendos Designación de los auditores externos para el Ejercicio 2025 Nombramiento de directores para el período 2015-2017 Otorgamiento de facultades especiales y ratificación de actos de la administración Otros asuntos de interés  Solutions S.A.C., hacen de conocimiento público que por Juntas Generales de Accionistas, ambas de fecha 15 de agosto de 2014, y rectificado y aclarado el día 15 de noviembre del 2014, se acordó la fusión por absorción de HSP S.A.C. (sociedad absorbente) y E-Advanced Enterprise Solutions S.A.C. (sociedad absorbida)","correo","18/07/2015"
"Cierra seis hostales","Seis hostales fueron clausurados por la municipalidad de La Victoria durante un operativo encabezado por su propio alcalde, Élias Cuba. El gerente de licencias, Jorge Guevara, informó que los hostales cerrados están ubicados en Nicolás Arriola, Carlos Izaguirre, San Eugenio y Santa Catalina.","correo","18/07/2015"
"Refuerzan el patrullaje","Lince reforzará el servicio integrado conformado por efectivos de la Policía Nacional y el Serenazgo, para seguir combatiendo la delincuencia en el distrito. Durante el primer semestre del año 2015 se llevaron a cabo 263 operaciones contra el crimen, cuando el número fue 181. Hubo un aumento de más de 45%. ","correo","18/07/2015"
