"headline","content","newspaper","date"
"Lo real del juego","No se ha recuperado, manifestó el estratega victoriano.  Además, reconoció las dificultades que pasará el equipo para superar a Ayacucho. Jugar en la altura es complicado. Es un detalle que debemos tener en cuenta. A esto se suma el cambio de técnico, lo que genera incertidumbre extra. Tienen jugadores importantes y querrán cortar la mala racha en el partido contra Alianza, agregó.","correo","25/07/2015"
"Loreto Busca Recuperar Posiciones","Sport Loreto aprovechará hoy su condición de local para derrotar a Sport Huancayo en el estadio Aliardo Soria de Pucallpa (17.45 horas). El cuadro de la Selva se ubica en el sexto lugar del Apertura, con 16 puntos, mientras que Huancayo figura en el puesto 11, con 14 unidades.","correo","25/07/2015"
"Vence 3-2 a UTC en la Altura de Cajamarca","Municipal alcanza la punta del torneo Apertura  En un gran partido, Deportivo Municipal venció 3-2 a UTC en la altura de Cajamarca y alcanzó el primer lugar del torneo Apertura. Apenas a los 2 minutos del primer tiempo, Luis García sorprendió al cuadro local y marcó el primero de los ediles. La reacción de UTC se dio a los 12 minutos, gracias a Vicotor Rosell, quien marcó el tanto del empate.  Municipal siguió insistiendo y a los 31 minutos pudo alcanzar la segunda conquista visitante. UTC no renunció al ataque y a los 55’ concretó el empate temporal tras un disparo de Mendoza. Sobre los 64 minutos apareció la calidad de Iván Bulos, quien anotó el tercer tanto de Municipal, que es el nuevo líder del campeonato.","correo","25/07/2015"
"Unión Comercio se Medirá Con Juan Aurich","Juan Aurich quiere dejar atrás la derrota sufrida ante La Universidad Católica en la fecha anterior y hoy visitará a Unión Comercio en el estadio IPD de Moyobamba (12,30 horas). El cuadro local llega motivado tras el triunfo que consiguió fuera de casa (1-0) frente a Cienciano Vallejo en Trujillo.","correo","25/07/2015"
"Real se Da un Paseo Con Manchester City","En el segundo amistoso de la gira de pretemporada que Real Madrid realiza en Australia, el cuadro dirigido por el entrenador Rafael Benítez goleó 4-1 al Manchester City, en un partido que congregó a cien mil espectadores en el estadio Cricket Ground de Melbourne. Karim Benzema (23), Cristiano Ronaldo (27), Pepe (44) y el canterano hispano-ruso Denis Cheryshev (73’) se encargaron de anotar los tantos del conjunto español. Yaya Toure marcó el gol del descuento para el Manchester (44).  El próximo amistoso del Real será el 27 de julio ante el Internazionale Milano en China.","correo","25/07/2015"
"Guerrero Habla de su Éxito en Fla","Paolo Guerrero destacó ayer el buen momento por el que pasa en Flamengo. ‘Llevo tres goles en tres partidos. Me llevó bien con mis compañeros, estoy feliz de estar aquí’, señaló. Además, se refirió al rival que tendrá mañana en el Brasileirão. ‘Goianiense va a ser difícil, pero tenemos fe. Pensamos siempre en positivo para lograr los puntos.’, expresó.","correo","25/07/2015"
"Hoja sabía Calendario de Eliminatorias a Mundial Rusia 2018","Existencia por sorteo del fixture  Ricardo Gareca estará presente en la ceremonia que se realizará en San Petesburgo. Según informó la FIFA, Argentina y Brasil aparecerán como cabezas de serie en el sorteo bajo las denominaciones “Seleccion 4” y “Seleccion 5”, respectivamente.   Se utilizarán dos bolsillos donde aparecerán los nombres de todas las selecciones: Argentina, Brasil, Bolivia, Colombia, Chile, Ecuador, Perú, Uruguay, Paraguay y Venezuela, junto con números del 1 al 10 asignados a cada una de ellas. Esta medida evita que cualquier país sudamericano tenga que enfrentarse a los gigantes Brasil y Argentina en la misma jornada doble de partidos. Las eliminatorias comenzarán en octubre de este año hasta noviembre de 2017.","correo","25/07/2015"
"Inicio de clasificación manteniendo días tradicionales","Seguirá utilizando los mismos días establecidos previamente, incluyéndo los miércoles y jueves además de otros fines de semana para facilitar a los equipos europeos participantes. Los encuentros seguirán teniendo formato similar a rondas anteriores, permitiendo así mayor flexibilidad en programación.","correo","25/07/2015"
"Influentes sea revisada y anulada.","César Nakazaki, abogado  del exministro, indicó que han solicitado que los dos recursos de casación  presentados previamente se unan al último que se  propone después de la condena a Pastor. Pastor fue sentenciado por haber solicitado un pago a la alcaldesa de Tocache, Corina de la Cruz, a cambio de ayuda en el PJ y el JNE, pero niega que sea un tráfico de influencias.","correo","25/07/2015"
"Oficina de Torre Omega y tres estacionamientos fueron parte de las compras.","ilio Loret de Mola. Loret de Mola se reunió tres veces con Toledo a pedido de éste, quien le solicitó actuar en  representación de su suegra, que invertirá desde el extranjero. Cuando Toledo no le  rindió respuesta respecto al origen del dinero y la procedencia de ella misma, Loret de Mola se negó. Debemos señalar que Eva Fernerburg ha señalado categorícamente que no conoce a Loret de Mola (...), hecho que contradice la defensa (de Toledo). Además está la declaración del abogado Pedro Silva Chueca, quien sostuvo que Toledo negoció personalmente la compra de la oficina de la Torre Omega.","correo","25/07/2015"
