"headline","content","newspaper","date"
"Otros caminos, manifiesto Fher Olvera","Quien añade que consumir alcohol es más difícil que fumar marihuana. El cantante espera no cambiar de opinión cuando su hijo sea mayor de edad.","correo","28/07/2015"
"Bobbi Kristina quería tanto a su mamá...","Que la considera como su mejor amiga. Mentalmente paralizada por la tragedia que la envuelve. Será enterrada en breve junto a su madre en el cementerio de Fairview, en Nueva Jersey. Autopsia según el médico forense del condado Whitmore Houston, en el cerebro, no hay señales evidentes de que alguien tratara de matar a Bobbi Kristina. Otros exámenes tardarán varias semanas.","correo","28/07/2015"
"Muere mujer que denunció violación sexual por Bill Cosby","Tras permanecer hospitalizada durante tres días tras caer inconsciente en su apartamento ubicado en Manhattan, Nueva York, Whitney Houston, hija de la famosa artista estadounidense también llamada Whitney Houston, falleció anoche a causa de una sobredosis accidental de medicamentos combinados con alcohol. Su muerte ocurrió apenas unas horas después de celebrar su cumpleaños número 49 años.","correo","28/07/2015"
"Raúl Pacheco: Ahora pienso en los Juegos de Río 2016","El fondista huancaino Raúl Pacheco, quién logró la medalla de plata en los juegos panamericanos, llevó ayer a Lima y expreso su satisfacción por el logro alcanzado en Toronto. Estoy un poco cansado porque recién acabo de llegar de Canadá. Me siento feliz por haber logrado la medalla de plata y estoy muy agradecido con mi entrenador Rodolfo Gómez porque he mejorado mis marcas, dijo el maratonista. Pacheco habló además del impase que surgí para tener una mejor preparación. Tuve sentimientos tristes. Por una mala coordinación no pude viajar a México, donde podría haber entrenado mejor para esta prueba. Sé que esto me sirvirá de experiencia a mí y a las autoridades para mejorar. Ahora pensaré en los trabajos para los Juegos Olímpicos de Río.","correo","28/07/2015"
"Delantero rescinde contrato con Melgar y en Agosto llegará a Lima","Va el Clausura Ganará 30 mil dólares al mes, que serán cubiertos por el club y el apoyo de un sponsor. Delantero es So va el Clausura Ganará 30 mil dólares al mes, que será cubierto por el club y el apoyo de un sponsor. Fecha. El plantel cremas viajará hoy a Huancayo para el partido que jugará mañana frente al equipo huancaina a las once de la mañana. Tal vez vos y el propio Juan puedan ponérsele trabas a la voluntad del delantero, quien no dará marcha atrás en la intención de alejarse de Melgar para firmar por Universitario. Inclusive, al interior del grupo de jugadores de la ‘U’ se sabe que Raúl Ruidiaz se ha comunicado con algunos de sus ex compañeros para comunicarles que está por rescindir su contrato con Melgar, para después reencontrarse con ellos. De no mediar ningún inconveniente, el jugador llegará a Ate la primera semana de agosto.","correo","28/07/2015"
"Conductor flamenco destaca aporte del Peruano","Lluven elogios para Guerrero Depredador es el jugador más buscado por la prensa de Río de Janeiro. El aporte del goleador peruano Paolo Guerrero ha levantado los ánimos no sólo de la hinchada, sino también de la dirigencia del Flamengo, que hasta hace unas fechas peleaban por alejarse de la baja y hoy pugnan por acercarse a los primeros lugares. Era. La nueva era del Flamengo empezó con la llegada de Paolo Guerrero al equipo. Jugadores, comando técnico e hincha comparten ahora la idea de que el peruano se ha convertido en la estrella del momento y gracias a su aporte en la ofensiva el club ha encontrado mejores horizontes en el Brasileirão. Además, el técnico del Mengo, Cristovao, es consciente de que pese a que el depredador no se hará presente en el marcador en todos los partidos del campeonato, él muestra un juego superlativo y fundamental para que el equipo pueda superar a los rivales, como el pasado domingo ante Goías.","correo","28/07/2015"
"Renato Tapia, Cristian Benavente y Edison Flores entre elegidos","Gareca prepara lista de nuevos convocados Para el técnico de la selección peruana, Ricardo Gareca, los partidos amistoso frente a Estados Unidos y Colombia serían el mejor termómetro para evaluar a los nuevos valores que integraran el equipo que jugará las eliminatorias al Mundial Rusia 2018. Entre los nuevos convocados figuran Renato Tapia, Cristian Benavente y Edison Flores. Trascendió que la mayoría de los nombrados sean futbolistas cuya edad fluctúa entre los 23 y 25 años de edad, grupo en el cual también destacan Carlos Ascues, Yordy Reyna, Christian Cuevas, André Carrillo, Luis Advíncula y Pedro Gallese. Creemos que tenemos los jugadores que pueden remplazar a cualquier brevemente, sin desconocer su importancia y trayectoria. En las eliminadoras lo más importante es definir nuestro estilo de juego para enfrentar los partidos.","correo","28/07/2015"
"Bandas caen con 21 granadas","En un complejo deportivo conocido con el nombre El Chaparral, en Ate, la Policía detuvo a nueve sujetos, a quienes se les decomisó 21 granadas de humo, armas, municiones y culós. Son: Renato Chávez Pérez (27), Kenji Ugarte Álvarez (20), Leonardo Aliaga Quispe (29), Wilmer Castro Villalba (35), Paulino Marcatinco Cordova (29), Hector Olazabal Revolledo (43), Marco Castro Villalba (44), Carlos Sanjinés Sozo (31) y Lucas Reyes Arteaga (34), integrantes de la banda ‘Los Elegantes de San Juan de Lurigancho’, presumiblemente dedicada al robo y la extorsión.","correo","28/07/2015"
"29% de casas en Miraflores separará su basura","La Municipalidad de Miraflores aprobó el programa de segregación en la fuente y recolección selectiva de residuos sólidos domiciliarios en viviendas urbanas, el cual dispone que el 29% de las familias miraflorinas deben comenzar a separar sus residuos. Personal de la comuna recogió los residuos.","correo","28/07/2015"
"Por el Día del Perú Mercados Exhiben Buffet Patrio","Con motivo de las Fiestas Patrias, varias empresas presentaron platos tradicionales e innovaciones. Supermercados Wong y Metro exhibirán su buffet patrio, destacándose el cebiche de tilapia, rocoto lleno, causa de atún y lomito saltado. También estarán disponibles la torta de algarrobina y de Doña Pepa.","correo","28/07/2015"
