"headline","content","newspaper","date"
"LAS LOLASS SE MUDA AL TEATRO PI RANDELLO","El primer stand-up comedy de Katia Condos adopta un formato mayor y se mudará a partir de hoy a las 8:30 p.m. al Teatro Pirandello (Av. Alejandro Tirado 274, Santa Beatriz).  En Las Lolás, Condos interpreta a cuatro mujeres, muy distintas entre sí, que se encuentran en la sala de espera de un consultorio.  Así, tendremos a Lola Abarca, una mujer con ocho meses de embarazo que cuenta historias terroríficas sobre la maternidad. También veremos a Lola Concha de Vergazzola, una mujer –bastante– estricta que entra en pánico cuando una mujer la besa. Por otro lado, está Lola Bustos, una mujer atormentada por su madre. Finalmente, está Lola Paz, una compradora compulsiva.  El guión ha sido escrito por Condos junto con la dirección de Gonzalo Torres. Joaquín de Orbegozo interpreta al recepcionista del consultorio.  La obra también se representará los días 15, 22, 23, 29 y 30 de agosto. Entradas disponibles en Teleticket desde 24 soles.","publimetro","08/08/2017"
"BUFFY EN MACHU PICCHU","La actriz estadounidense Sarah Michelle Gellar (40 años) visitó el último fin de semana el Cuzco, haciendo una parada en la ciudadela inca de Machu Picchu.   Me dejó sin aliento. Es tan impresionante como lo había imaginado. Verlo en vivo supera mil veces haberlo escuchado tantas ocasiones, expresó en Instagram la antigua protagonista de la serie Buffy, cazavampiros. Gellar llegó al Cuzco para supervisar el proceso del cacao utilizado en algunos productos de Foostirs (www.foodstirs.com), su compañía de mezclas orgánicas para hornear.","publimetro","08/08/2017"
"INVITA LA MUNICIPALIDAD DISTRIITAL A VISITAR EL PARQUE VOCES POR EL CLIMA","Todo público interesado puede explorar este espacio didáctico enfocado en el cambio climático. Ofrece seis pabellones temáticos diseñados para niños y mayores. Para acceder, es necesario traer dos botellas de plástico vacías.  Ubicado en Surco, en la esquina de la Av. Los Castillos con Jr. General Belisario Sucre, a la altura de la cuadra 12 de la Av. Jorge Chavez, el Parque Voces por el Clima abrió sus puertas a mediados de 2015. Este sitio proporciona información valiosa sobre cambios climáticos, energías renovables, reciclaje y situación ambiental en el Perú.  Ana Mendoza, Gerenta Municipal Adjunta de la Municipalidad de Surco, destaca que durante una visita de aproximadamente una hora y media, los participantes aprenden cómo impacta el cambio climático en el medio ambiente y qué acciones individuales podrían contribuir positivamente. Diseñado más bien como un museo interactivo que un simple parque recreativo, requiere seguir un itinerario específico facilitado por guías.  Los cinco principales pabellones están centrados en diferentes aspectos relacionados con el clima: Sol y Agua, Bosques, Oceanos, Ciudades Sostenibles y Energía. Además, existen actividades prácticas dentro de cada área destinadas a enseñar consejos útiles sobre conservación de agua y energía, así como técnicas efectivas de reciclaje.  Desde su inauguración hasta ahora, unas 150 personas han disfrutado de esta experiencia formativa. Más detalles sobre eventos y programas regulares pueden encontrarse en sus plataformas sociales: Facebook (facebook.com/SurcoVerde) y Twitter (@surcoverde).","publimetro","08/08/2017"
"PRESENTACIÓN DE LOS RITUALES SUIZOS PARA RELAJARSE EN SWISSOTTEL LIMA SPA","Durante el mes de celebración de Suiza, el Spa del Swissotel Lima introduce tres exclusivos rituales inspirados en métodos suizos de relajación. Esta propuesta surge ante las crecientes demandas laborales modernas que generan tensiones físicas y mentales, muchas veces invisibles inicialmente, pero capaces de deteriorar significativamente la calidad de vida.  Leslie Benzaquén, gerenta del Spa del Swissotel Lima, menciona que estos tratamientos fueron desarrollados según las preferencias de los usuarios y forman parte de un impulso global hacia un estilo de vida más equilibrado y saludable.  Uno de los servicios ofrecidos es Milk Mousse & Signature Massage, consistente en un baño revitalizador de leche complementado con un masaje descontracturante integrando diversas técnicas de relax. Otro ritual disponible es el Swiss Ritual, combinando hidroterapia convencional con experiencias sensoriales vinculadas al emblemático chocolate suizo mediante exfoliaciones corporales y masajes nutritivos.  Finalmente, el tratamiento denominado Caviar Therapy & Reflexology utiliza faciales rejuvenecedores derivados de ingredientes naturales similares al famoso caviar alpino, acompañados de sesiones de reflexología. Todos estos procedimientos incorporan innovadoras aplicaciones de cromoterapia, utilizando luz coloreada para influir favorablemente en el estado emocional de los pacientes.  Se sugiere experimentar estos rituales mensualmente para obtener resultados óptimos, recomendándose además mantener hábitos dietéticos balanceados. Como opción alternativa, el spa dispone de Gift Cards ideales para sorpresas románticas o personales.","publimetro","08/08/2017"
"Metromomentll>","Consultas en tu agencia de viajes autorizada Decameron Costamica — Paris — London + Mexico + Perú < ecumenismos o 1 $ €  Fuentes: Discovery News, Co Travel World, BBC News, Scientific American, Animal Planet Texto & Arte: Nancy Macedo | MWN","publimetro","08/08/2017"
"Trending Topics","Estos son algunos de los temas que más se comentaron ayer en Twitter.  Rihanna  La cantante barbadense Rianna volvió a sorprender a sus fans al lucir un diminuto bikini y una melena azul en el carnival por el Dia de Kadooment en su país natal. La estrella pop, quien recientemente fue criticada por lucir un poco subida de peso, respondió a las críticas con unas llamativas fotos de su atuendo en la festividad, dejando en claro que sigue sintiéndose la más sexy de todas. Rinanna probando por qué es nuestra REINA escribi Acammilapr. Menem Las autoridades electorales de Argentina avalaron ayer la impugnación de la candidatura del expresidente Carlos Menem (1989–1999) como aspirante al Senado en las elecciones primarias de este domingo 13. Menem, quien fue condenado a siete años de prisión el pasado 21 de junio por contrabando de armas a Croacia y Ecuador, se ha escudado en su cargo para no cumplir sentencia, Tarde o temprano todos pagamos Samsung Los fiscales de Corea del Sur recomendaron ayer una sentencia de doce años de prisión para Lee Jae-yong (49), vicepresidente de Samsung Electronics, al exigir a los tribunales que lo declare culpable de sobornos durante el gobierno de la expresidenta Park Geun-hye. El fallo se emitirá el 25 de agosto. El heredero se quiebra Samsung, expres Gabruith. China apoya sanciones de la ONU a Pyongyang El Gobierno de China manifestó ayer su total apoyo a las nuevas sanciones impuestas por el Consejo de Seguridad de las Naciones Unidas a Corea del Norte, tras sus recientes pruebas de misiles.","publimetro","08/08/2017"
"Agenda Metropolitana","Anunciador del Apertura se define este domingo Alianza, UTC y Real Garcilaso, aspirantes al título, jugarán a la misma hora. La resolución final sobre la apelación de los cusqueños se dará a conocer el viernes 11. The Association Football Professional (ADFP) published yesterday on its website the schedule of the last date of the Tournament Apertura. Three teams competing for the title play simultaneously Sunday 13th at 3:30 PM. The resolution about the appeal made by the people of Cuzco will be known Friday 11th. Todays match between Alianza and UTC was played during week seven of the tournament Apertura in Cajamarca where locals won 3–0 thanks to a goal scored by Segura.","publimetro","08/08/2017"
"Plus","Municipality district invites everyone to visit this educational space about climate change. It has six thematic pavilions suitable for both adults and children. To enter, bring two plastic bottles filled with water.","publimetro","08/08/2017"
"HUELGA EN OCHO REGIONES DEL PAÍS","En medio de tensiones sindicales, más del 50% de los maestros están adheridos a la huelga en ocho regiones del país según información proporcionada por el Ministerio de Educación. Las áreas afectadas incluyen Cusco, Mac, Ayacucho, Huancavelica, Junín, Madre de Dios, Puno y Piura. La Ministra de Gestión Pedagógica, Liliana Miranda, señaló que aunque existe algún retorno gradual a las actividades académicas, esto podría tardar considerablemente. Hasta ahora, aproximadamente 1,5 millones de estudiantes carecen de acceso a clases regulares.","publimetro","08/08/2017"
"DEFENSORA IDENTIFICA CONFLICTOS SOCIALES","Julio cerró con 177 conflictos sociales registrados, siendo Amazonas la región con mayor número de incidencias. Más de la mitad de estos problemas involucran aspectos ambientales asociados principalmente a minería. Además, se resolvieron dos disputas previamente catalogadas como latentes. La defensora también destacó que persisten preocupaciones en Cajamarca relativas a tarifas eléctricas y en Sondorillo, Piura, sobre servicios básicos de agua potable.","publimetro","08/08/2017"
