"headline","content","newspaper","date"
"Sara Van presenta nuevo material discográfico","Sara Van presentará los temas de su disco debut Talit Kum (2014), además de nuevas canciones que estarán en su próximo disco Hotel Bollver.  Ella estará acompañada por una nutrida banda, en la que destcan el guitarrista estadounidense Eric Kurimski, Julio Zavalá en el bajo y Marvin Miyashiro en las percusiones.  El espectáculo contará con la proyección de las fotografías de Ana de Orbegozo, artista visual que ofrecerá sus trabajos sobre la identidad peruana.","publimetro","28/08/2017"
"Importancia de imaginar a los compañeros de forma positiva","Una condición indispensable para ser feliz   Ismael Cala Coordinador Devida, conferencista escritor y periodista cubano wwwismaelcala.com  Intentar crecer perjudicando a otros siempre deja una huella negativa en la vida. Quizás logres alguna notoriedad, pero nunca viviras en paz contigo mismo. Entre otras razones, porque no contribuyes a la felicidad de los demás, que es una condición indispensable para ser feliz.  Todos disponemos de un potencial infinito. Si lo desarrollamos, no necesitaremos aprovecharnos de nadie. El propio esfuerzo nos distancia de la acción negativa y nos guía a la conquista de la excelencia, la felicidad y el éxito.  Un estudio de la Universidad de Nebraska-Lincoln asegura que las personas que imaginan a su compaño de estudio o trabajo de forma positiva, segura y capaz, muestran rasgos de confianza en sí mismas. Según los resultados, el perfil creado para los demás está formado por nuestra propia personalidad.","publimetro","28/08/2017"
"Eventos culturales próximos","Aménidades  **Costa verde:** Lit At Entertainment y la municipalidad de San Miguel anunciaron un evento de K-pop llamado Korean Invasión, programado para el sábado 2 de septiembre en el domos Art de la costa verde. Allí se reuniran aproximadamente 3000 fans del género, incluyendo youtubers, grupos de cover y clubes de admiración. El acceso será gratis.","publimetro","28/08/2017"
"Reflexionando sobre valores personales"," Pensar antes de responder: ¿Has alcanzado algún objetivo en la vida beneficiándote injustamente de otro?  Si eres sincero consigo mismo, considera cómo criticar sin motivo, mentir o manipular puede causar daños. Adoptar una postura hipócrita o oportunista también tiene consecuencias negativas. Como afirma Brigham Young, los corazones honestos producen acciones honestas. Ser verdaderamente exitoso implica crecer basado en valores positivos y mejorar la vida de quienes están a nuestro alrededor.","publimetro","28/08/2017"
"Fernando Zavala reconoce sentirse »desgastado«","Lo atribuye a su doble función como jefe del gabinete y ministro de Economía. Sin embargo, dice que las decisiones finales las toma siempre el presidente Pedro Pablo Kuczynski, que está muy presente en un trabajo permanente con los ministros. También lamenta que el Ejecutivo solo pueda trabajar «realmente» con diez de los 17 congresistas de la bancada de Peruanos por el Cambio.","publimetro","28/08/2017"
"No estoy agotado","Aunque sí dijo que está «desgastado» para los estándares tradicionales al llevar dos cargos en el Gobierno. Negó que el presidente Kuczynski esté «ausente». El Primer Ministro y titular de Economía, Fernando Zavala, señaló ayer que no está «agotado», aunque sí «desgastado» por llevar dos cargos en el gobierno; no obstante, reiteró que cualquier cambio en el binete es de entera decisión del Presidente Pedro Pablo Kuzcynski. «Estoy desgastado para los estándares tradicionales, pero el presidente me ha dado un encargo específico, que es tener dos carteras, afirmó en Agenda Política, de Canal N, cuando se le consultó por las demandas de la oposición, exigiendo una ‘‘oxidación’’ en los ministerios. Además, defendió la rotación de ministros dentro del gabinete y señaló que en países como Chile, esto es común. «Apuestas por ministros que tengan más experiencia en sus temas y en política», declar. De otro lado, admitió que en la bancada de Peruanos por el Cambio existen algunas discrepancias con el gobierno. Así, reconoció que hay dos grupos, uno que baja con el Ejecutivo, formado por 10 congresistas, entre quienes están Vicente Zevallos, Carlos Bruce y Mercedes Araoz, y otro más crítico (donde estaría Salvador Heresi). «Me gustaría que esos sugerencias, que las hacen públicas, nos las digan en reuniones; pero muchas veces no van», dijo. Sobre el descenso en la popularidad de PPK (ver cifra), mencionó que esto se debe principalmente a la huelga de profesores. Además, negó que el presidente est ausente, como sugirió el legislador Hector Becerril (FP). «El (Kuczysinski) lidera y está en permanente trabajo con sus ministros», añadió.","publimetro","28/08/2017"
"Una app de deseos para Santa Rosa","A propósito del Día de Santa Rosa (30 de agosto), el arzobispado de Lima presentará hoy una aplicación móvil para que los fieles puedan hacer el tradicional pedido de 100 deseos a la santa limeña. WhatsApp (934–720733) también será utilizada con ese mismo fin. Según el arzobispado, los deseos que lleguen por estas vías serán impresos y llevados por un grupo de voluntarios al pozo del Santuario de Santa Rosa en la Av. Tacna este jueves.","publimetro","28/08/2017"
"Se recuperan S/.5 millons en reparaciones civiles","El Procurador Amado Enco declaró ayer que en el primer semestre de este año el Estado Peruano había percibido S/.5 millones debido al pago de reparaciones civiles de sentenciados por corrupción. Sostuvo que esto se ha logrado gracias a las coordinaciones entre la Procuraduría Anticorrupción y la Fiscalía. Sin embargo, explicó que hay 15 grandes deudores, vinculados a los actos de corrupción del biénio Fujimori, que se niegan a pagar sus reparaciones.","publimetro","28/08/2017"
"¿Qué soluciones ves para la huelga de profesores?","Llevo días tratando de decir que no hay otra que el dialogo. Parte de esta parece que ya estaba cuando casi todos remábamos hacia el mismo lado, pero a última hora no se pudo lograr el objetivo. Donde hay una mayor resistencia al dialogo? Más allá de eso, creo que como país necesitamos estar firmes en el tema de las evaluaciones con consecuencias. Un sistema educativo que no se renueva difícilmente va a poder mejorar. ¿Cómo evalúa la actitud de la Ministra María Isabel Martens ante esta huelga?","publimetro","28/08/2017"
"San Isidro en bici","Uno de cada cinco limeños pasa al menos tres horas de su día transportándose, gastando entre S/.30 y S/.66 semanales dependiendo del tipo de transporte público que utilice. Datos revelan que el 82% considera que el tráfico les genera estrés. Consciente de esto, San Isidro lanzó una campaña privada para instaurar un sistema de bicicletas públicas, buscando reducir el impacto vehicular y promover alternativas sustentables de movilización urbanística.","publimetro","28/08/2017"
