"headline","content","newspaper","date"
"El camino hacia lo heroico","Netflix muestra cuales son las series que condujeron a sus subscriptores a ver sus producciones originales Jessica Jones, Luke Cage, Iron Fist y Daredevil, superheroes de Marvel que ahora se juntan en la recientemente estrenada The Defenders. Para hacer esta infografia, Netflix solo contempló a usuarios que nunca antes habían visto una serie de superhero.  NETFLIX  Los géneros no son una barrera en NETFLIX  A los usuarios de Netflix no les asusta el extenso contenido y la diversidad de géneros que hay en la plataforma, según nos dice Todd Yellin, vicepresidente de producto de Netflix. Un ejemplo claro es que uno de cada cinco fans de la serie Stranger Things era nuevo en el género de ciencia ficción antes de ver esta producción, comenta.  ¿Cuál es el secreto para que los usuarios no se confundan entre tanto contenido diferente? Para Yellin, todo está en el entusiasmo que la empresa le ha puesto a sus algoritmos de recomendación. Mas del 80% de nuestros programas se descubren gracias a este sistema. Nuestros usuarios no se encierran así en un sólo género.  Por ejemplo, los rivales de Netflix que consumen series de Marvel como Jessica Jones, Daredevil, Luke Cage y Iron Fist no necesariamente son fanáticos a los comics o han visto antes series de ese género.  Todo se trata de gustos más que de géneros, indica Yellin. Por ejemplo, quienes gustan de las producciones que retratan historias con personajes de moral ambigua terminan haciéndose fans de Daredevil, o quienes prefieren el humor audaz se hacen fanaticos de Jessica Jones.","publimetro","24/08/2017"
"Taylor Swift anuncia su sexto disco","Tendra por título Reputation y saldra a la venta el próximo 10 de noviembre. Hoy lanza su primer single. The estrella pop estadounidense Taylor Swift anunció ayer que el próximo 10 de noviembre publicará Reputation, su sexta producción de estudio.Swift, de 27 años, hizo esta revelación a través de sucesivos mensajes en su cuenta de Instagram, después de que en los últimos días hubiese borrado todas sus anteriores publicaciones en redes sociales.Desde hacía tres dias,Swift había publicado en Instagram unos breves clips de vídeo en los que aparecia una serpiente,sin dar datos al respecto.Tras tanto misterio, la cantante compartió ayer lo que parece ser la portada de Reputation:una imagen en blanco y negro en la que Swift aparece mirando hacia la camara sobre un fondo de recortes de periódicos con su nombre.Reputation será el primero disco de Swift tras el exitoso 1989,lanzado el 2014,donde vendió mas de 10 millones de copias.Con esa producción, se llevo el Grammy al Mejor álbum del año el 2016.As, Swift se convirtió en la primera artista femenina que ganaba por segunda vez esa categoría.La primera fue con Fearless(2008).  Además, anunció que hoy publicará en sus redes sociales el primer single –– sin nombre–– de su nueva producción.  El anuncio del sexto album de Taylor Swift llega solo diez días despues de que la cantante ganara un juicio por agresión sexual contra el Dj David Mueller,a quien acusó de agarrale nalgas durante una sesión de fotos en Junio del 2013.","publimetro","24/08/2017"
"Película ‘Bad Boys’ 3′ lejos de ser una realidad","La esperada tercera película de Bad Boys,Bad Boys For life’,podria no llegar a producirse, para decepción de sus fans.En una entrevista con la revista Entertainment Weekly, el actor Martin Lawrence,coprotagonista de la saga,reveló que el proyecto continua sufriendo retrasos debido a la complicada agenda de Will Smith.No creo que la logremos hacer,menos si todo sigue igual», dijo Lawrenc.E «Will está ocupado grabando otro filme, asi que no creo que sea»  ‘Bad boys’ha tenido dos películas(1995 y 2003) con Lawrence y Smith.Como se sabe,Smith fue el elegido para interpretar al genio,en el remake live-action de Aladdín,pory ello su agenda esta saturada.","publimetro","24/08/2017"
"Juan Gabriel tenía planeado retirarse","Nuevas revelaciones sobre la vida de Juan Gabriel siguen saliendo a luz, a poco de cumplirse un ano de su fallecimiento.(28 de Agosto)  Natalia Báez, cantante tapatía y amiga cercana del Divo de Juarez, cont en una entrevistael cantautor tenia planificado retirarse del mundo artistico.Nos íbamos a ir a meditar,y retomar nuestra relación familiar real, decía él.Báez también comentó que Juan Gabriel quería dedicarse a escribir libros infantiles y trabajar en proyectos musicales junto a Natalia Lafourcade.Ahora, ella asegura que el intérprete de Querida podría haber sido parte importante de la música latina contemporánea, incluso cuando dejara de actuar públicamente.","publimetro","24/08/2017"
"Puede que volvamos a encender la llama de Keane","TOM CHAPLIN  Conversamos con el cantante británico, ex-vocalista de la banda Keane. El Martes 12 de Setiembre se presentará como solista en el centro de Convenciones Barranco Arena.  Cómo has cambiado tu vida desde entonces? Bien, ahora soy padre de un hijo de tres anos.Cambio mucho como persona,como lo dice mi nuevo álbum,The wave.Este disco es mi historia,desde una situación muy oscura-por abuso de drogas y alcohol-en la que se estrupo todo,hasta ahora,que encuentré la paz mental.T salí adelante,bien muchos otros,no...  En el escenario yo me veía bien,era como un santuario dónde todo era perfecto.Dónde podía escaparme de mis inseguridades,mi locura,mi infelicidad.Pero,al final,el escenario resulta como una droga,es un remedio artificial.Verdad es que puedes tener mucho dinero,giras por todo el mundo,pero eso no te hace feliz.He entendido que lo único que nos puede salvar es entendernos a nosotros mismos.Creo que estas tragedias(suicide)siguen ocurriendo porque muchas veces se encierran y callan por vergüenza.Qu recordás de tu paso por el Peru?  El 2013 fue un buen año.Creo que ya tenía un año y medio sobrio.Me sentía tranquilo,pese a que sabiamos que ese pudo ser nuestro último tour juntos.De lima me enamoro poder estar cerqo del mar,su exquisitez comida Marina y ver el atardecer.Fue realmente magico.  Si bien aún no hay certezas de keane quedaron en buenos términos todos los miembros? Sí, Somos como una familia.As que,como ocurre en toda familia,sus miembros se alejan unos de otros,pero el lazo siempre se mantiene.Puede que vuelva a encender la llama de Keane,pero no creo que esto pase en este momento.Ahorahome enfocado en mi carrera solista.Están seguro que llevaré a Lima el mejor show que jamás haya dado como solista.","publimetro","24/08/2017"
"Expectativa económica positiva","Según informes, nuestro país podría registrar una expansión del 4% el próximo año. Esperamos... RE I WANANDO ZAVALA LOMBARO!  Zavala visitó ayer la Comisión de Economía del Congreso, actualmente bajo la dirección de Carlos Bruce según ANDES.  Entre las prioridades mencionadas están solicitar atención prioritaria a iniciativas destinadas a potenciar la economía nacional, destacándose proyectos como la Ley de Mercado de Capitales y la ley del empleo juvil. Además, anticipó que próximamente el Ejecutivo introducirá más medidas legislativas orientadas a revitalizar el crecimiento.","publimetro","24/08/2017"
"Luxury Days","Promoción válida del 17 al 27 de Agosto. Horario extendido: - Lunes a Viernes: Hasta las 8:00 PM - Sabado y Domingo: Hasta las 7:00 PM Ubicación específica proporcionada para varios locales de automóviles japoneses. Detalles adicionales disponibles consultando directamente con la red Honda autorizada a nivel nacional.","publimetro","24/08/2017"
"Temas Trendings","Algunos temas populares comentados en Twitter incluyen TrumpMcConnell, referentes a tensas relaciones dentro del partido Republicano. También se celebra el décimo aniversario del Hashtag, creado inicialmente por Chris Messina. Información adicional sobre casos internacionales relevantes también está presente, tales como el crimen organizado en México y Venezuela, así como situaciones políticas actuales en países latinoamericanos.","publimetro","24/08/2017"
"EE.UU.: Amenaza ISIS","Grupo extremista promete nuevos ataques en España mediante un vídeo en español. Publicado en plataformas digitales, contiene advertencias severas relacionadas con acciones militares españolas en conflictos globales.","publimetro","24/08/2017"
"Deporte Internacional","Previa al enfrentamiento entre Floyd Mayweather Jr. y Conor McGregor programado para el sábado 26. Ambos competidores comparten perspectivas personales y estratégicas sobre el significativo combate de exhibición planeado en Las Vegas.","publimetro","24/08/2017"
