"headline","content","newspaper","date"
"Inauguran exposición de animación digital","Telefónica inaugura hoy a las 7:30 p.m. (solo con invitación) una exposición llamada Render, que sirve para sumergir al público en las posibilidades de la animación digital.  A través de instalaciones inmersivas, realidad virtual y esculturas, artistas de Alemania, Australia, Estados Unidos, Japón y Rusia mostrarán el futuro de la animación.","publimetro","17/08/2017"
"Ves Tal Vez celebra millón de visitas en YouTube","La banda peruana de happy folk Ves Tal Vez se presenta hoy a las 7:30 p.m. en el ICPNA de Miraflores (Av. Angamos Oeste 120) para celebrar el millón de vistas que alcanzó en YouTube su vídeo Hoy te vi feliz. Las entradas están a S/.20 en Puerta Metropolitana.","publimetro","17/08/2017"
"Concert featuring Mr. Big and local bands","Artistas de diferentes estilos estarán en el concierto donde tendrá como plato fuerte a la emblemática banda estadounidense Mr. Big: Amen, Charly Parra y Flor de Loto. Este próximo martes 29 de agosto promete ser una gran noche rockera. Además, habrá tres interesantes propuestas peruanas como teloneros.","publimetro","17/08/2017"
"Trivía Show","Alguna vez jugaste Trivial?, aunque a veces el juego puede resultar exigente: ¿Qué cantante dijo que las chicas sólo querían divertirse? ¿Cuál compañía contrató a Michael Jackson en 1991? ¿Quién ordenó la masacre de los Santos Inocentes?","publimetro","17/08/2017"
"Horóscopo semanal","Para Aries, este será un buen momento profesional y sentimental. Géminis deberá cambiar su actitud para mejorar su situación personal. Escorpianos evalúen sus vivencias pasadas para entender qué buscan en la vida actual.","publimetro","17/08/2017"
"Los grandes retos de la infancia en el Perú","María Vilalobos, Directora de Save The Children en el Perú, señala que a pesar de representar el 30% de la población, los niños no siempre son priorizados adecuadamente, llevándolos a enfrentarse a consecuencias graves como la desnutrición, la anemia o la violencia.","publimetro","17/08/2017"
"Státuas de soldados confederados começam a ser retiradas em EUA","ALERTA SIMBÓLO VENERADO PELOS SUPREMACISTAS BRANCOS.","publimetro","17/08/2017"
"Monumental à tribunas lotadas com 64 mil torcedores para o Peru-Bolívia","MANÁ À PRIMEIRA-VENDA AS INSCRIÇÕES DESDE 59 SOLES, Página 7","publimetro","17/08/2017"
"RENDA DO MACHISMO PODE FAZER-NOS BEM","","publimetro","17/08/2017"
"Propósito do treino nas telas de cinema de Lima da película Outro time.","PUBLICIDADE LIBROS COMO JOGATINS PARA OS FILHOTES IMPORTÂNCIA DA LEITURA EM PPUBLICIDADE","publimetro","17/08/2017"
