"headline","content","newspaper","date"
"Todos los años, el Festival Cinematográfico Latinoamericano ofrece...","todays anos, el FCL ofrecer proyecciones (muestra itinerante), clases maestras y foros gratuitos, en sedes descentralizadas como colegios, plazas,  centros penitenciarios y en el personal CCPUCP. Dentro de ellas, las más llamativas son las clases maestras — que — ofrecerán en el CCPUCP el cineasta argentino Pablo Trapero (10 de agosto, 11 a.m.) y el homenajeado internacional, el cineasta canadiense Atom Egoyan (6 de agosto, 11 a.m.). La capacidad para ambos eventos es limitada y se ingresará por orden de llegada.","publimetro","04/08/2017"
"Diana en Primera Persona: El lado humano de la princesa de Gales","Diana Spencer se casó con el príncipe Carlos en 1981. Tuvo dos hijos y se separaron en 1996. Un año después, murió en un accidente en París. Difusión  National Geographic estrena este domingo esperado documental con audios íntimos de Lady Di. José Barreto  En 1991, dentro del palacio de Kensington en Londres, Diana, la princesa de Gales, participó de una serie de entrevistas secretas grabadas por su amigo íntimo, el doctor James Colthurst. Pese a que los audios sirvieron como base para un libro biográfico que luego publicó el periodista Andrew Morton –Diana, Her True Story– (1992), estos nunca fueron expuestos... hasta ahora.  Este domingo 6 a las 9 p.m. (hora peruana), el canal National Geographic estrenará Diana en Primera Persona, documento que revela lo que la princesa de Gales pensaba y sentía en un momento específico y crucial de su vida. PúbliMetro – conversó con Tom Jennings, realizador de esta pieza histórica fundamental:  Su lado de la Historia  Esta será la primera vez que escucharemos a Diana contar su lado de la historia, sin un periodista de por medio, destaca Jennings. El televidente sentirá que está tomándose un café con ella, escuchar sinceridad en su voz. El productor recalca que este material es importante porque, si bien han pasado 20 años desde su fallecimiento, todo el mundo sigue fascinado por su historia. La gente sigue preguntándose quién era realmente, le dice a Pública Metro.  Las Revelaciones. Si bien Jennings señala que muchas de las cosas que vamos a escuchar han sido escritas o las hemos conocido como rumor algunas veces, el documental dará un aire nuevo a la historia. Lo importante no es tanto la información, sino cómo lo dice. Escucharlo de ella misma es distinto a leerlo. Le está hablando a un amigo cercano, comenta. Sin embargo, hay dos hechos resaltantes. El primero se da cuando cuenta lo incómodo que se sintió el día de su compromiso oficial en 1981, cuando lució un vestido negro sin tirantes que no fue del agrado del príncipe Carlos. Y el segundo, cuando confiesa que el día de su boda fue el peor de su vida. Y no lo dice molesta, sino con resignación, dando cuenta de que fue un hecho del cual no tenía ningún tipo de control, detalla Jennings.  Metodología. No fue fácil, explica Jennings desde el principio. El productor cuenta que lo primero que se hizo fue determinar la historia central de Diana a través de los puntos más famosos de su vida. Luego, hicieron carteles en orden cronológico de sus declaraciones en las grabaciones y las ubicaron junto a los hechos históricos conocidos. Finalmente, cubrimos todo con imágenes de la época, no reproducciones, sino fotografías y vídeos originales, algunos de ellos desconocidos. Al final, es como si ella narrara todo lo que estamos viendo. Es como presenciar el lado B de todo lo que sabemos sobre su historia.","publimetro","04/08/2017"
"Primera Feria Virtual Okm","Ingresá hoy! w.xasta el 15 de agosto  Las mejores marcas a sólo un clic!","publimetro","04/08/2017"
"‘Nadie le tenía fe a este proyecto’ Tara Reid","Conversamos con esta actriz estadounidense protagonista de la franquicia de películas para televisión de ‘Sharknado’. La quinta entrega se ver: Este domingo 6 de agosto a las 8 p.m. por FX. Barreto  ¿Cómo se diferenciará esta entrega de las anteriores?  Es muy diferente, iremos a niveles globales esta vez. El tornado arrasará con todos, no solamente con Los Ángeles. La humanidad está ahora en peligro.  Cuánto diversión implica hacer una película así?  ¡Requiere mucha imaginación! A veces me sentía como loca gritando a nada porque los tiburones están generados por computadoras (risas).  Divierte verte así...  Verás muchos millones de personas en EE.UU. vieron el estreno del primer film de ‘Sharknado’ en 2013 también en Syfy.  ¿Por qué crees que gusta tanto la película?  Creo que tiene mucho que ver con los tiempos que vivimos. Hay muchas cosas malas pasando en todo el mundo y aunque estas películas no van a cambiar eso, al menos harán que la gente se divierta y se sienta bien por un momento. Ya está convirtiéndose en el super bowl, casi como una tradición que muchas personas en todo el mundo esperan en esta temporada del año.  Has sido también protagonista de ‘American Pie’, otra franquicia icónica de la cultura pop...  Todo es cuestión de suerte. Ser parte de proyectos tan importantes y que perduren durante tantos años es algo mágico.  Qué sensación es ser heroína en esta entrega?  Sumamente gratificante. Es algo que todas las actrices sueñan. Pero creo que es más complejo y necesario ser un superhero del día a día. Hay muchas personas por ahí en el mundo, de diferentes profesiones y condición, que hacen cosas muy buenas y no son reconocidas. Ahí te das cuenta de que todos podemos ser grandes heroes si nos lo proponemos.","publimetro","04/08/2017"
"Justin Bieber Explica Por Qué Cancel Su Gira","El cantante canadiense Justin Bieber public ayer en redes sociales un mensaje a sus fanáticos en el que se refería a sus «inseguridades», que a veces lo han llevado a cometer errores, además de explicar la razón que lo condujo a suspender su esperada gira “Purpose.” «Aprendiendo y creciendo no siempre ha sido fácil, pero saber que no estoy solo me ha permitido continuar» escribió el cantante de 23 años quien ha estado envuelto en polémicas mediáticas durante los últimos años a causa de sus excesos. Millones de personas en Estados Unidos vieron el estreno del primer filme de ‘Sharknado’ en 2013 también en Syfy.  Ha sido criticado duramente por su comportamiento ¿qué piensas respecto a ello?  Me he sentido atorado por mis propias inseguridades. (...) Me he dejado manejar por la amargura, los celos y el miedo. Estuve fuera de foco demasiado tiempo. Sé que soy imperfecto y voy a seguir cometiendo errores. Lo único que puedo decir es que intento aprender de esos errores y tratar de convertirme en alguien mejor.  Muchos dicen que eres un ejemplo negativo para los jóvenes, ¿crees que sea verdad?","publimetro","04/08/2017"
"Rusia defenderá sus intereses tras sanciones","Rusia afirmó ayer que defendería sus intereses ante la política miopé, ilegitima y sin perspectiva de Estados Unidos, después de las nuevas sanciones aprobadas por su presidente Donald Trump el miércoles.  Estamos dispuestos a defender nuestros intereses, no cabe ninguna duda, aseguró ayer el portavoz del Kremlin, Dimitri Peskov. Por su parte, Trump advirtió ayer que las relaciones con Rusia están en una situación muy peligrosa, responsabilizando al Congreso de EE.UU. por esto, a pesar de haber firmado él mismo las sanciones.","publimetro","04/08/2017"
"Peña Nieto reiterará posición contra el muro","Ha sido y continuará siendo muy firme, México no pagará el muro, expresó Peña Nieto respecto a la controversia generada por declaraciones previas de Trump. Subrayó que se trata de un tema de dignidad nacional. Esto ocurrió justo después de que el mexicano cancelara una visita programada a Washington.","publimetro","04/08/2017"
"Rousseff critica a diputados de Temer","La expresidenta brasileña Dilma Rousseff criticó públicamente a aquellos parlamentarios que evitaron que la Corte Suprema procesara judicialmente a Michel Temer, quien había ocupado el cargo presidencial interino tras destituir a Rousseff en agosto de 2016. Ella aplaudió a quienes sí votaron a favor de llevar a cabo dicho proceso legal.","publimetro","04/08/2017"
"Juánes revive nostalgia musical","El artista popular colombiano Juánes compartió una fotografía de sus días formativos en la música, mostrándose a los 16 años interpretando rock duro. En la imagen aparece acompañado por integrantes de su grupo inicial, Ekhymosis, capturada en 1988. Fans comentaron divertidos mensajes recordando esos tiempos.","publimetro","04/08/2017"
"Autoridades Canadienses gestionan migración masiva","Funcionarios canadienses confirmaron su disposición para manejar el flujo creciente de personas buscando refugio provenientes principalmente de EE.UU. La Ministra de Inmigración de Québec, Kathleen Weil, destacó la habilidad del país para recibir nuevos residentes, sugiriendo que EE.UU podría tomar nota de estas prácticas.","publimetro","04/08/2017"
