"headline","content","newspaper","date"
"CRISTAL CAMPEÓN. VIENE DE ATRÁS. LE DIÓ VOLTAJE AL DESTINO","La última vez que Cristal buscaba convertirse en campeón del Torneo Apertura fue otro intento frustrado (84%). Hoy, después de varios años, han conseguido revertir esa situación.  **APERTURA. AL AURICH:** Melgar ganó pero no alcanzó independientemente de otros resultados. No bastó que Melgar de Arequipa (20º con 30 puntos) haya derrotado 3–2 visitante al Juan Aurich (8º con 22 puntos); tampoco sirvió para obligar a una definición por el título del Torneo Apertura. Los rimenses marcaron gracias a Israel Zuñiga (69’), Minchum Quiña (77’, 83’, ambos penales) y le dieron vuelta a un encuentro que parecían perder tras los goles de Iván Morales (45’) y Luis Tejeda (50’).  Este duelo se disputó en el Estadio Carlos ‘Chacho’ Flores de Lambayeque.","peru21","24/08/2015"
"USAIN BOLT ES EL MÁS RPIDO DEL MUNDO","**Atletismo. Usaín Bolt ganó los 100 metros en el Mundial de Beijing. Sigue siendo el Rey.** Jamaiquina marcó 9.79 segundos y prevaleció sobre una mínima ventaja frente al estadounidense Justin Gatlin. Pekín – No es Thor, pero sí merece llevar el apodo de “Dios del trueno”. Usaín Bolt sacudió con la potencia de un rayo los 100 metros del Mundial de atletismo celebrado en China y, con un tiempo de 9.79 segundos, se coronó otra vez como el monarca indiscutible de la velocidad en el Nido de Águila, justo donde iniciara su legendaria trayectoria en los juegos Olímpicos de 2008. Es increíble sentir esto tras un año complicado lleno de lesiones y críticas, comentó tras imponerse apenas por una centésima más rápido que el velocista americano Justin Gatlin, quien había mostrado mayor rapidez durante toda la temporada hasta entonces. Bolt, partiendo desde posiciones menos favorables, rebasó a Gatlin cerca de la línea de meta. Ha conquistado este evento en cada edición mundial excepto en Daegu 2011, debido a una descalificación por salida anticipada. Con 29 años acumula nueve medallas doradas en estos eventos internacionales, sobrepasando así al icónico Carl Lewis (8). Para Gatlin, No fue responsabilidad alguna de la presión... Creo que cometí errores decisivos en los últimos metros mientras perseguía mi objetivo y eso me hizo tropezar un poco. Análisis realizado por Gatlin, quien fuera campeón olímpico en esta distancia en Atenas 2004 y enfrentó suspensiones anteriores relacionadas con dopajes. Los tiempos registrados fueron 9.92 segundos para el canadiense André De Grasse, también campeón panamericano, junto al estadounidense Trayvon Bromell quienes obtuvieron bronce, relegando a figuras destacadas como Tyson Gay (EEUU.) y el jamaiquino Asafa Powell (7° posición), quienes cronometraron diez segundos completos.","peru21","24/08/2015"
"VENCI A DJOKOVIC Y SE CONSAGRÓ EN CINCINNATI","Intratable con el servicio, declaró Roger Federer tras vencer 7−6 (tie break 7/1) y 6−3 a Novak Đoković en la final del Masters 1000 de Cincinnati. Esta victoria posiciona a Federer en el segundo escalón del ranking ATP y amplía su récord contra Đoković a 21−20.  Logró obtener el título número 87 de su distinguida carrera deportiva y el séptimo en Cincinnati, único Master 1000 pendiente en su palmares.  Đoković bromeé diciendo, «Tendré que aguardar a que Roger coloque su raqueta en reposo definitivo si quiero levantar ese trofeo». Federer, evitando cualquier chance de rotura de saques, retomó protagonismo frente a un adversario que anteriormente lo había dominado en la final de Wimbledon. Su próximo compromiso será preparándose para el Abierto de Estados Unidos.","peru21","24/08/2015"
"Como parachutista yo sola...","yo sola, sin mi marido, para festejar su cumpleaños, pero ella no me respondió, no quiere conocer a Silvio, no le tiene estima, considera que soy una vieja puta por estar con un hombre veinte años menor. El día de su santo le envié cinco correos, pero no tuve respuesta de Carmenita, y tampoco una línea tan siquiera de Paulina, me castigaron con el frío total, me congelaron mal. Hasta hoy no me responden, ya me escribirán ; ... Yo he sido madre soltera, las he criado sola como una leona, espero que te hayas divertido en grande, cuento los días para que te gradúes como médica y puedas conseguir un trabajo y de vez en cuando bajas a Miami a visitar a tu hermana y hacerme un cheque gratuito de tus signos vitales.","peru21","24/08/2015"
"La enanía de nuestro mercado de capitales","“La enanía de nuestro mercado de capitales es reflejo de una economía pequeña y ultracentrada…. Este artículo discute cómo el porcentaje de los fondos de las AFP que está invertido en la Bolsa de Lima es bajo comparado con otros países similares. Además, analiza las expectativas futuras de retorno y menciona factores históricos relevantes relacionados con inversiones anteriores.","peru21","24/08/2015"
"Entrevista Ricardo Monzón EconComún","Monzón afirma que la Ley que permite a la Fuerza Áerea derribar narcoavionetas es crucial para enfrentar amenazas graves de seguridad nacional. Destaca también la importancia de trabajar conjuntamente con diferentes sectores gubernamentales para garantizar medidas eficaces y legítimas.","peru21","24/08/2015"
"Ciudad Pronóstico en Lima Metropolitana","Información meteorológica actual incluye temperatura mínima/máxima, radiación UV, calidad del aire según regiones específicas dentro de Lima, así como pronósticos generales para mañana.","peru21","24/08/2015"
"Emisión Norma Permitirá Mayor Control Policial en Puertos","Una próxima regulación permitirá más supervisión policial en áreas antes inaccesibles de puertos y aeropuertos, buscando contrarrestar actividades criminales vinculadas al tráfico ilícito de drogas mediante mayores facultades de monitoreo.","peru21","24/08/2015"
"Corredor Azul Operará en 2016","Detalles acerca de los planes para iniciar la pre-operación del Nuevo Corredor Azul, inicialmente programado para principios de año, pero pospuesto hasta mediados de 2016 debido a dificultades contractuales.","peru21","24/08/2015"
"Casos Evaluativos de Profesionales Educativos","Anuncio oficial relativo a los resultados preliminares de la Prueba Única Nacional del Concurso de Nombramientos y Contratación Docentes, destacándose procesos subsiguientes para aquellos profesionales calificados.","peru21","24/08/2015"
