"headline","content","newspaper","date"
"Disparo Con Todo","Belaunde Lossio declar ante comisión que pretende presidentail desea esconder las negociaciones de Rocío Calderón y Brasil, así como la corrupción de dos ex ministros. Reveló que llamó a Roy Gates. Me usan como cortina de humo para esconder corrupción Fabiola Valdivieso En el último interrogatorio ante la comisión congresal que lo investiga, Martín  Belaunde Lossio no sólo acusó a la primera dama, Nadine  Heredia, de simular contratos, sino también señaló a la pareja presidencial de utilizarlo como cortina de humo para esconder los actos de corrupción del gobierno.","peru21","13/08/2015"
"Análisis y Eduard Roy Gates // Abogado de Nadine Heredia","Esperamos que el Poder Judicial no acepte la acción de amparo de Nadine Heredia. En cuanto a las declaraciones de que Belaunde Lossio acusa a la parejas presidencial de utilizarlo como cortina de humo para tapar los actos de corrupción de su gobierno, hay que tomar sus declaraciones con pinzas. La señora Nadine Heredia tiene que defendérselas a nivel fiscal y ante la comisión congresal. El congresista Mauricio Mulder la mencionó que ella sí había dicho que hubo contratos simulados, pero según los otros miembros de la comisión, él no ha especificado a qué tipo de contratos se refería.","peru21","13/08/2015"
"Encuesta","¿Qué tan cercado está el Presidente Humala? Inspección de obras en la avenida Gambetta (Callao) mientras su excolaborador y amigo Martín Belaunde Lossio empezó a hacer revelaciones que podrían causarle más de un severo dolor de cabeza.","peru21","13/08/2015"
"Oficialismo mantendrá la Presidencia, pero tendrá solo dos cupos de un total de cinco","Gana Per pierde la mayoría en inteligencia El Pleno del Congreso aprob sin mayores cambios la conformación de las 24 comisiones. Otro revés. La bancada de Gana Per perdió ayer la mayoría que durante cuatro años mantuvo en la Comisión de Inteligencia del Congreso, gracias a que el Consejo Directivo acordara reestructurar la composición de ese grupo conforme a la proporcionalidad de los bloques parlamentarios.","peru21","13/08/2015"
"Se investiga el traspaso de Dinero de Brasil al Perú para pago de Coimas","La Fiscalía ya indaga Magistrado Hamilton Castro incluye las evidencias en el caso de obras Interocénica Sur y Huachipa. Uno de los aspectos de la investigación brasileña del Caso Lava Jato, sobre el traspaso de dinero en efectivo de Brasil al Perú para supuestos pagos de coimas, fue incorporado por la Fiscalía Superior Anticorrupción a sus pesquisas respecto a las obras de la Interocénica Sur y en Huachipa.","peru21","13/08/2015"
"Carta Desde Prisión","Rodolfo Orellana, azuzado de encabezar una red criminai, envió una carta desde el penal de Challapalca, Tacna, para denunciar supuestas irregularidades de parte de los fiscales que lo investigan. En el manuscrito sostuvo que, en la Fiscalía contra el Lavado de Activo, le ofrecieron tratos para involucrar a un ex fiscal de la Nación a cambio de no solicitar prisión preventiva para su esposa, y que, negándose a ello, ella fue encerrada.","peru21","13/08/2015"
"Critica las gestiones de Fredy Otrola y Ana María Solársamo","¿Esperan, en este último año legislativo, reivindicar la imagen del Congreso?  El día que ganamos en la elección, lo primero que sentimos fue una gran responsabilidad. Sé que es un año complicado, pero el interés de mejorar nuestra institución está por encima de las diferencias políticas. Imposible que la imagen del Congreso mejore en un año. Esto hay que tenerlo claro.  El objetivo fundamental es, desde mi punto de vista, esta transición qué: cómo se tienen que hacer maneras, de ninguna manera, sin intervención alguna del poder público, en el proceso que viene.   Y sobre el trabajo legislativo:  Yo estoy de acuerdo con las reformas y hay que impulsarlas, pero la función más importante del Parlamento no está en legislar. El Parlamento es el contrapeso del control político, y el primer rol que debe tener, aunque no sea reconocido por la ciudadanía, es la transición democrática en el próximo proceso.  «No se basará solo en esto esta legislatura. ¿O sí?»  -No, lo que te digo es la función principal, no la única. También es importante legislar y fiscalizar.-  El Presidente Luis Ibérico ha mencionado que cada miércoles se debatirá un informe final de las comisiones investigadoras. ¿Podrá afectar el control político al cual hace mención, ante un año electoral, por el posible enfrentamiento que desarrolle?  -No, creemos que, en los temas que son parte del trabajo diario del Parlamento, como legislar y como el control político, estamos propuestos a hacerlos antes de la campaña. Por eso, lo ideal es que los miércoles, y si es necesario martes y miércoles, se hagan hasta noviembre estos informes.","peru21","13/08/2015"
"Documentación indispensable para eliminar Visa Schengen","El pasaporte electrónico (también conocido como biométrico) empezará a emitirse en nuestro país a partir de diciembre, informó la Superintendencia Nacional de Migraciones. Se trata de un documento imprescindible para agilizar el proceso de eliminación de la visa Schengen, lo que permitirá a los peruanos viajar a los países de la Unión Europea. Esto será posible gracias a la firma de un convenio entre Migraciones y la Organización de Aviación Civil Internacional (OACI), organización especializada de las Naciones Unidas que cuenta con mandato para desarrollar los estándares de esta clase de documentos. La OACI llevará a cabo el proceso junto con Migraciones y bajo la supervisión de la Contraloria General de la República, lo que permitirá contar con un sistema decentrado de producción y gestión de pasaportes electrónicos. La empresa ganadora deberá implementar un sofisticado sistema de hardware y software. «Es un proceso innovador. Nunca antes el Perú había encontrado una experiencia tecnológica de este tipo ni de esta magnitud. Por eso, la experiencia y especialización de la OACI son fundamentales», expresó Boris Potocién, superintendente de Migraciones. Se tiene planeada la emisión de un millón 200 mil pasaportes de este tipo en los próximos tres años en todo el país, los cuales contarán con el aval de la OACI, que participará en las pruebas realizadas en la fábrica. La idea es contar con los primeros momentos listos en diciembre, afirmó el funcionario.","peru21","13/08/2015"
"Interpelación contra José Luis Pérez Guadalupe evaluada después de protesta mortal","Tras la muerte de un ingeniero durante las protestas en La Oroya, congresistas de diferentes bancadas señalan que están evaluando la interpelación del ministro del Interior, José Luis Pérez Guadalupe. El vocal de la bancada de Dignidad y Democracia, Manuel Apaza, indicó que el titular del Interior debe explicar al país –a través del Congreso– porqué se utiliza esta fuerza tan asesina y tan criminal. Carlos Tubino, de Fuerza Popular, agregó que lamenta que haya muertes en un país democrático debido a la falta de uso de armas no letales por parte de la Policía. Además, el ministro José Luis Pérez Guadalupe aseguró que identificarían al policía involucrado y proporcionarían todas las facilidades necesarias a la Fiscalía para avanzar en la investigación.","peru21","13/08/2015"
"LIDER DE PERUANOS POR EL CAMBIO RESPALDA POSTURA DE CONGRESISTA","PPK dice que la unidad civil es inobjetable mEx ministro señaló que invitará a Bruce a su partido porque  nombre conocía bien su trabajo como titular de Vivienda. Pédro Pablo Kuzynski, desde la agrupación política Peruano por el Cambio, afirma que la unión civil en una democracia es inobjetable y precisa que ello no es lo mismo que una unión marital, He dicho repetidas veces que la unión civil, que es una unión con beneficios económicos y legales, es inobjetable en una democracia, pero no es una unión matrimonial que es otra cosa, manifestó en dialogo con Idealeradio.","peru21","13/08/2015"
