"headline","content","newspaper","date"
"Odio a esos militares revoltosos","Hoy en día, uno pensaría que... yo de chica 		ya admiraba a Pinochet y todo ello. mi abuelo Robert, juntos.","peru21","03/08/2015"
"Opinión Fabiola Valle"," Pregunta: ¿Qué piensa Ud. de la acción de amparo? Respuesta: Es un argumento facilista Además, esto no esconde nada, según afirma Eduardo Roy Gates, defensor de Nadine Heredia.","peru21","03/08/2015"
"Altavoz Aldo Mariateguí opina","La devaluación y la Izquierda: Peruano, ¿has visto cómo está subiendo el dólar?, dice Aldo Mariateguí. Expone que la producción más grande podría mitigar problemas económicos actuales causados por precios internacionales fluctuantes.","peru21","03/08/2015"
"Emiten Ley Bancarización Construcción Civil","Medida permite registrar remuneraciones mediante entidades financieras. Buscará controlar pagos evadiendo prácticas ilegítimas dentro del sector constructivo.","peru21","03/08/2015"
"Unirá en 30 minutos Cerca del Primer Puerto con Ventanilla","Propuesta de tranvia eléctrica conectará áreas clave en Callao y Ventanilla. Proyectado finalizar en cuatro años, prometiendo eficientemente transportar residentes locales.","peru21","03/08/2015"
"Hampones Roban Casa Suegra de Ministro","Dos individuos irrumpieron en residencia durante tarde-noche, logrando llevar consigo artículos valiosos antes de escapar rápidamente tras alertar presencia humana.","peru21","03/08/2015"
"DIRECTOR PERIODSTICO: JUAN JOSE GARRIDO","Director Periodstico Juan Jose Garrido  EDITOR Multiplataforma: Diego Salazar Editor de cierre: Julio Alegra Editores: Actualidad: Mariella Sausa Politica: Dan Flores Economia y Mundo: Giovanna Prial Ciudad: Yoice Pacori Per: Adolfo Ubills deportes: Francisco Cairo Escenarios: Signy Prieto Grafico: Luis Hidalgo  Contenido Elaborado por Prensa Popular Sa, Ir Mir Quesada 247, Piso 60 Lima. telf.; 311--6393, fax: 317--6391 Publicidad: 708--9999 Los articulos firmados son  de exclusiva responsabilidad de sus autores. Impreso en Empresa Editora  El Comercial, Paracas 530 Pueblo Libre. Deposito Legal No 2002--3607  AVISO LEGAL  PERU21  Para ganar 2 Toyota Prius RECHAZ HACER TOPlESS | P¿Qué piensas? Recorta y envía tus respuestas.","peru21","03/08/2015"
"El programa de pensiones para discapacitados"," El programa de pensiones para discapacitados no naci en el Ejecutivo sino en el Congreso. Gian Carlo Vacchelli  ne ces ta de fuerza popular  CONGRESISTA MAURICIO MULDER RESPONDE AL ABOGADO DE NADINE HEREDIA, EDUARDO ROY GAS  Investigar a la primera dama no es un pretexto mComisión belaunde lossio debatir maana si incluye a roco caldera como investigada.  La comisión parlamentaria que indaga los irregulares negocios de Martin Belaunde Lossio insiste en investigar a la primera dama, Nadine Heredia, por sus nexos con el exjefe de prensa de la campana presidencial de Ollanta Humala, en el ao 2006.  El congresista Mauricio Mulder (CP), integrante de la comisión investigadora, contesta las apreciacions del abogado de Heredia, Eduardo Roy Gates, quien sostuvo que este grupo de trabajo ha utilizado pretextos para incluir a su patrocinada como investigada.  Que ella haya recibido 215 mil dolares de Martin Belaunde Lossio... es un pretexto? Eso no es un pretexto, es una realidad, sostuvo Mulder en dialogo con peru21.  Nadine Heredia y su mano han tenido relaciones de caracter financieros con Belaunde Lossio, dados que ellos tienen depósitoss en su cuenta personal y que hasta ahora no han sido esclarecidos. Son depositos que han sido declarados por la ONPE como faltantes, declara.  Por lo tanto, el legislador aprista considera que la acción de amparo de Heredia se caer por la carencia de argumentos.  A su turno, el parlamentario segundo tapia (fp), integrante de la misma comisión, indica que los heredia estan en una franca preocupacion por que se viene el levantamiento del secreto baneario, tributarion y de las cuentas, y parece que algo mas, algo ocultan, y no quieren que se sepa la verdat.  El fujimorista lamenta que la primardama se esconde atraves de acciones de amparo.","peru21","03/08/2015"
"Arbizu pide enviar lo actuado encaso narcoindultos"," Apunta a alan garca  El ex procurador anti corrupcion juilio arbizu afirmo que todo lo actuado en el proceso por el caso narcoindultos debera ser enviado al fiscal dela nacional, pablo snchez, para que seabra una investigacion contra el ex presidente aprista.  Este proceso terminara pronto, en un par de meses o un poquito mas, y en ese momento debe enviarse lacopia certificada, pues todo lo que alla se desarrolle sera importants con miras a una eventuale investigacion, express.  Sostuvo que el titulo del ministerio publico es serio y ofrece garantias, a diferents advierti de sus antecesoros, jos pelez bardales y carlos ramos hernandez.  El fiscal dela national tiene pendiente un pedido para investigar a garca por la irregular entraga de indultos y conmutaciones de penas a sentenciados por narcotrificio.  El principal processado es miguel facundo chinguel, ex presidente de la comision de gracias presidenciales. El fiscal ha pedido 17 anos de prison.","peru21","03/08/2015"
"Ultimos Pasos"," En tanto, la comisión belaunde debatir maana si include como investi ada a la amiga de la prima dama, roco caldera vineta. Asi mismo, se empesar a trabaja la informacion bankaria y la enviada por la sunat para ir elaborando el cuadro de conclusions.  DJ0 natalie condori Prioriza renformaelectorals  La vicepresidenta del congresso, natalie condori (dyd), firma que el congresso de la republica tener como primero tematica de agend la revision y el debate de los dictames de la reforma electorial pending. esta semanal se tienen que define ya los integrentes en los quadros de commission y tambien su presidency; eso queremos definito para empezar la proxima semanal con el debate de la reforma electional, dice a la agencia andina.  condori indica que se otorgan todas las facilities para que las commissions que realiza trabalhos de investigation, como los cases orellana, belaunde lossio y narcopolicita, concluyen su labortorio. Agrega que tenderan priority los case de la mega commissione, cuyo informat finale dever debati en la subcommisson de constitutionals, el de oskar lopez mensaes y el de la commission de inteligencia.","peru21","03/08/2015"
