"headline","content","newspaper","date"
"MARINA MORA BUSCAMISES","La empresaria y ex miss Perú Mundo, Marina Mora, quien ha recorrido 12 regiones del país en búsqueda de nuevas candidatas para el Miss Teen Perú Deben tener entre 13 y 19 años, ser solteras y talentosas, y que deseen representar al país, señaló Mora.","ojo","27/06/2019"
"INFERTILIDAD OBSTÁCULO PARA MADRECIPEDIR","Ser madre y no poder salir embarazada es una situación por la que atraviesan millones de mujeres en el mundo. El especialista Enrique Flint, ginecólogo de la Clínica San Felipe, señala que hay múltiples causas que pueden generar infertilidad. Este artículo detalla los males frecuentes que podrían impedir un embarazo.","ojo","27/06/2019"
"DATOS CLAVE SOBRE INFECCIÓN ALTAMENTE PELIGROSA","Como es una infección altamente peligrosa que puede causar enfermedades como la cirrosis hepática e incluso cáncer de hígado, la OMS recomienda aplicar la vacuna: los recién nacidos en las primeras 24 horas de vida, así como a las personas expuestas a la enfermedad; por ejemplo, los trabajadores de salud y quienes pudieran ingresar al programa de hemofílicos, diabéticos, entre otros.","ojo","27/06/2019"
"DR. FLINT RECOMENDACIONES PARA MUJERES","El Dr. Enrique Flint recomienda a todas las mujeres visitar a su ginecólogo una vez al año para detectar a tiempo cualquier tipo de anomalía.","ojo","27/06/2019"
"¿POR QUÉ APARECIERON MANCHAS EN MIS DENTES?","Pueden ser temporales o permanentes y, en la mayoría de los casos, son causadas por la falta de higiene. No obstante, también se presentan por caries, que decalcifican el esmalte; exceso de flúor aplicado durante la niñez, que provoca fluorosis; falta de hierro o calcio en la alimentación.","ojo","27/06/2019"
"INGREDIENTES NECESARIOS PARA PREPARACIÓN DE POSTRE","+ 2TAZAS HARINA + CUCHARADITA SAL Queques de zanahoria. Poner todos los ingredientes, batir bien y añadir la harina. Untar un poco de manteca en un molde apto para hornear, espolvorear un poco de harina y verter la mezcla. Hornear por 40 minutos a 180°C.","ojo","27/06/2019"
"PSICOLOGÍA SEÑALES CARACTERÍSTICAS PERSONAJE HIPOCONDRIACA","La hipochondria es un trastorno en el cual una persona cree que padece diversas enfermedades y necesita ir al médico constantemente; sin embargo, solo se trata de una sensación. Características incluyen preocupación extrema sobre la salud, ansiedad y miedo a contrair algún mal severo.","ojo","27/06/2019"
"EFECTOS PSICOLOGICOS DESPUÉS DE UNA INFIDELIDAD","Reacciones emocionales tras una traición pueden incluir agresividad, vigilancia obsesiva hacia la nueva relación del expareja, rabia, frustración, depresión, ansiedad y aumento del sentido de victimización.","ojo","27/06/2019"
"NIÑOS FELICES Y SEGUROS","Para promover la seguridad infantil, psicóloga Letta Ruiz Conejo sugiere mostrar confianza mediante el ejemplo positivo, expresar amor regularmente, otorgar responsabilidades apropiadamente y poner límites claros.","ojo","27/06/2019"
"CASOS DEL CORAZÓN ¿Qué significa colapsar?","Un hombre casado describe cómo está siendo tentado por otra mujer mientras intenta mejorar la apariencia física de su esposa actual. Busca orientación profesional respecto a mantener su matrimonio frente a tales dilemas personales.","ojo","27/06/2019"
"Bandera blanca ante Universidad Católica","Colonia Que Mao Ante y se llevó Campeonato Colonial con Universitaria.  CAÍDOS Anthony Tinoco Acusado (Intervenido) Porrás García (Intervenido)","ojo","27/06/2019"
"Uruguay volverá mañana","","ojo","27/06/2019"
"Metropolitana PG.7 Especial Copa América Pgs. 12y13","","ojo","27/06/2019"
"Millonario exige que le fabriquen muñeca sexual parecida a su expareja","Un millonario exigió a una compañía de equipo sexual que le fabriquen una muñeca de plástico parecida a su expareja, con quien terminó su matrimonio después de 35 años de casados. El magnate solicitó que su encargo cuente con características similares a las de su exesposa, como el tono de piel, el color de ojos, la estatura y, sobre todo, que tenga un hermoso cabello castaño que refleje un aspecto genuino.","ojo","27/06/2019"
"Ex juez supuestamente vinculado a ‘Los Cuellos Blancos’ evita declarar","Ayer pareció que el ex juez supremo César Hinostroza Pariachi iba a soltar finalmente quién era la “Señora K” de la que había mencionado en uno de los conocidos audios con el empresario Antonio Camayo. Pese a que el periodista insistió, Hinostroza –que parece saber todas las respuestas– afirmó que el caso está judicializado y que, por tanto, no debería hacer revelaciones que puedan interferir en las investigaciones.","ojo","27/06/2019"
"España: Anciana cobra diez euros por lamérselas los ojos a las personas","Ana Hava, una anciana de 82 años oriunda de España, ofrece servicios de lávérsela los ojos utilizando su lengua para eliminar impurezas, prometiéndo así mejorar la visión de aquellos que buscan métodos alternativos de cuidado visual.","ojo","27/06/2019"
"EE.UU.: Perrito electo más feo gana premio","Un peculiar desfile celebrado en Hungría convirtió a Budapest en un lugar de encuentro para artistas interesados en innovadoras bicicletas mutantes. Entre ellas, un perrito llamado Vagabundo fue seleccionado como el animal más feo, recibiendo un premio monetario gracias a su singular apariencia.","ojo","27/06/2019"
"Presidente Vizcarra inaugura nuevo viaducto","El alcalde de Lima, George Moscoso, acompañado por el Presidente de la República, Martin Vizcarra, realizó la entrega del viaducto Armendriz, diseñado para facilitar el flujo vehicular entre Miraflores y Barranco. Este proyecto incluye una inversión superior a los 58 millones de soles y mejora significativamente el transporte público en la costa verde.","ojo","27/06/2019"
"Disolución y liquidación de Cardioinnovativa SL","Mediante decisión tomada el 24 de Junio de 2019, se determinó la disolución y liquidación de Cardioinnovativa SL, designándose como liquidador a Jorge Antonio Tuma Mubarack.","ojo","27/06/2019"
"Venta de tickets alcanzan cifra récord para juegos panamericanos","Carlos Neuhauß, presidente del Comité Organizador de los Juegos Americanos, señaló que se han vendido 130 mil boletos, siendo la mayoría destinados para la inauguración del evento deportivo.","ojo","27/06/2019"
"Restricción de suministro de agua programada","Autoridad Autónoma del Tren Eléctrico confirma cortes temporales de agua en diversas jurisdicciones de Lima debido a obras relacionadas con el Metro Linea 2. Las restricciones estarán vigentes los días 5, 6 y 7 de Julio.","ojo","27/06/2019"
"Sentencia cadena perpetua por casos graves de violación familiar","La Corte Superior de Justicia de Lima dictó prisión perpetua a Higor Pérez Arecha Palacio por múltiples cargos criminales cometidos contra menores de edad en su hogar situado en el asentamiento humano San Cosme, La Victoria.","ojo","27/06/2019"
"Confirman restricción para el 5, 6 y 7 de Julio","Apoyo de alcaldes. La ATAU solicitó a los alcaldes de los distritos afectados su apoyo para prevenir posibles contingencias durante la suspensión.  Para tal fin señala la ATAÚ en su comunicación oficial se invitó a los burgomaestres a una reunión informativa,  (P Metrolima)  Confirmaron restricción para el 5, 6 y 7 de Julio 	población estaría tres días sin agua. 	— Para través de las redes sociales y de diversos medios varios ciudadanos manifestaron su preocupación por la medida y se preguntaban si el corte del servicio seria ejecutado durante los tres días, o se acatará de manera progresiva. Ojal confirmen muy pronto, para saber qué acciones tomar, dijo Iris Andrade, vecina de La Victoria.","ojo","27/06/2019"
"Reclamo. Más de mil comerciantes marcharon hasta la municipalidad de Santa Anita","Nosotros hemos cumplido todos los pasos y sitios, hemos conseguido el terreno. La municipalidad de Santa Anita no nos deja formalizarnos, señaló la dirigente Ada Romero.","ojo","27/06/2019"
"GEORGE FORSYTH FIRMA UN ACUERDO CON DEVISA","Alcaldes combaticán la venta de drogas. La Municipalidad de Lima junto a otras ocho comunas implementarán acciones para controlar y revertir el consumo de drogas entre los escolares, priorizando la vigilancia alrededor de los colegios. El compromiso fue dado luego de que suscribieran un acuerdo con la Comisión Nacional para el Desmantelamiento de la Vida Sin Drogas (Devísa). Además del municipio limeño, firmaron dicho documento las autoridades de San Juan de Lurigancho, Carmen de la Legua-Reynosa, La Victoria, Villa María del Triunfo, Independencia, Villa El Salvador, Ate y San Martín de Porres. A la suscripción acudió el alcalde de La Victoria, George Forsyth, quien aseguró que vienen trabajando en conjunto con la Policía para erradicar los puntos de venta de drogas a los escolares.Este trabajo conjunto va a permitir hacer una fiscalización en el entorno de los colegios. Como municipio, vamos a intervenir los locales donde están vendiendo alcohol o estos productos, explicó.","ojo","27/06/2019"
"Opinan los lectores","(POLÍTICA) Piden opinión sobre el tema político actual relacionado con procesos judiciales y decisiones gubernamentales.","ojo","27/06/2019"
