"headline","content","newspaper","date"
"JAMES NO ESTARÁ ANTE URUGUA Y COLOMBIA SE PREPARA PARA EL PARTIDO SIN ÉL","James Rodríguez, ausente en el triunfo de Colombia sobre Paraguay por una lesión en la pierna izquierda, tampoco estará en el duelo del martes en Barranquilla frente a Uruguay, por las Eliminatorias.  Según la prensa colombiana y española, el astro colombiano habrá decidido viajar a la capital española para continuar su rehabilitación con los médicos del Real Madrid debido a las pocas oportunidades que tiene de jugar contra los uruguayos.","peru21","08/10/2016"
"POR LAS EUROPEAS, CRISTIANO RONALDO LIDERÓ VICTORIA DE PORTUGAL SOBRE ANDORRA CON CUATRO GOLES","CR7 hizo cuatro tantos para lusos. También golearon Francia, Holanda y Bélgica.  Un destacado Cristiano Ronaldo, autor de cuatro goles, lideró a Portugal, que logró una contundente victoria de 6–0 sobre Andorra, en partido válido por el Grupo 8 de las eliminatorias europeas, en donde también golearon Francia, Holanda y Bélgica.  En el Estadio Municipal de Aveiro, CR7 convirtió a los minutos 2, 24’, 47’ y 68 mientras que João Cancelo (minuto 14) y André Silva (minuto 36’) completaron el triunfo luso. Marchan terceros en la tabla con 3 puntos, Suiza, que se impuso 3–2 en su visita a Hungría, lidera la serie con 6 unidades.","peru21","08/10/2016"
"LA AZZURI EXPULSA A PELL TRAS INSULTOS AL ENTRENADOR ITALIANO","La Azzurri expulsó a Pelè después de insultar al entrenador Gian Piero Ventura durante el cambio realizado a los 69 por Ciro Immobile, en el encuentro empatado 1–1 con España por el grupo G de las clasificatorias mundialistas.   Pell llamó “pedazo de hijo de puta” al técnico, razón suficiente para su exclusión del conjunto nacional.","peru21","08/10/2016"
"NEYMAR VOLVIÓ A BARCELONA CON HERIDA DESPUÉS DEL CODAZO RECIBIDO CONTRA BRASIL","Neymar, quien deberá faltar nuevamente al juego programado como visitante contra Venezuela por acumular tarjetas amonestadoras, regresa a Barcelona luego de haber recibido un golpe en la ceja izquierda producto del codazo que sufrió en el último enfrentamiento, hecho documentado mediante una fotografía publicada en sus redes sociales mostrando un parche cerca de él y acompañado de su progenitor durante el vuelo hacia Cataluña.","peru21","08/10/2016"
"DUK AFIRMA QUE SU ACCIÓN FUE INOCENTE E INVITA A LEARN RESPECT TO COMPETITORS","El jugador boliviano Yasmani Duk asegura que el contacto físico ocurrido involuntariamente durante el partido anterior, indicando que intentará despojarse del control del balón ya que ha estado observando comentarios respecto a dicho incidente. Explicó que ‘voy a tratar de quitarme el balón porque he visto muchas críticas acerca del supuesto codazo’. ","peru21","08/10/2016"
"CRECE EL SERVICIO DE EMPRESAS DE TAXIS CON APPLICTIVOS EN LIMA","Hace no más de cuatro o cinco años esta novedosa categoría viene imponiéndose en la capital, pese a que es una actividad que aún no está debidamente regularizada por las municipalidades de Lima y del Callao.  El servicio de taxis a través de aplicativos tiene pocos años en la capital, no más de cuatro o cinco, pero ha crecido de manera sostenida. La razón es que el público prefiere estas nuevas modalidades debido a que perciben mayores garantías de seguridad y tarifas competitivas frente a las opciones tradicionales.","peru21","08/10/2016"
"LOS APLICATIVOS MAS USADOS SON UBER, CABIFY Y EASY TAXI","Uber, contra la que en las últimas semanas se produjeron varias protestas, indica que opera con total garantía. La mayoría de sus unidades están registradas en el Setame o en el Setaca, aunque también aclara que hay un grupo de conductores inscritos en estas entidades ediles que usan su aplicación.   Easy Taxi, otra compañía líder, asegura que trabaja con unidades que cuentan con SOAT de taxi o particular. Además, señalan que realizan revisiones exhaustivas de los registros de conducción de sus asociados.","peru21","08/10/2016"
"LA REGULACION ES NECESARIA PARA MEJORAR CALIDAD Y CONTROL","Es necesario normar esta categoría con un propósito de mejorar el control y de estandarizar la calidad del servicio, expresa Jorge Romero, country manager de Cabify. Además, bancarizamos al conductor y le hacemos pagar impuestos. Considera que el trato entre dos personas para realizar un transporte privado necesita clarificación regulatoria para integrarlo adecuadamente dentro del espectro legal vigente.","peru21","08/10/2016"
"OPINIÓN DEL EDITORIALISTA","Reemplazar a la CTS con el seguro de desempleo era una decisión equivocada, argumenta Juan Mendoza. Expone cómo dicho cambio podría disminuir salarios netos y favorecer la informalidad laboral. Sugiere que el mecanismo actual permite acumular fondos individuales beneficiándose de tasas de interés favorables, mientras que obligatoriedades adicionales generaran sobrecostos innecesarios.","peru21","08/10/2016"
"INTERROGAN A FIGARI POR ABUSOS SEXUALES","Figari será interrogado en el Consulado peruano en Roma tras denuncias documentadas en el libro Mitad Monjes, Mitad Soldados. Esta situación revela problemas sistémicos similares a casos internacionales notorios, destacando la gravedad de tales acciones cometidas bajo apariencias religiosas.","peru21","08/10/2016"
"Importaciones decrecieron 0.3% en octavo mes debido a menores compras de BNDES","El BCResaltó que los envíos sumaron US$3,177 millones en agosto, marcando así un crecimiento de 4.7% frente al año anterior según datos proporcionados por el Banco Central de Reserva del Perú (BCRP). Las importaciones disminuyeron 0.3%, totalizando US$3,152 millones.","peru21","08/10/2016"
"Ministro Busca Financiamiento para Proyectos en Sectores Estratégicos","Durante la Reunión Plenaria del Fondo Monetario Internacional y el Banco Mundial celebrada en Washington, el Ministro de Economía y Finanzas, Alfredo Thorne, dialogó con instituciones financieras globales buscando financiamiento para proyectos prioritarios en áreas clave como agua, salud, seguridad interna y educación.","peru21","08/10/2016"
"Objetivo MTPE es Generar 4,600 Empleos Temporales","El Ministerio de Trabajo y Promoción del Empleo anunció una inversión de S/.26 millones destinada a crear aproximadamente 4,600 empleos temporales mediante diversos proyectos de infraestructura pública distribuidos en 17 regiones del país.","peru21","08/10/2016"
"Presupuesto Ampliado para Infraestructura Global","El Presidente del Banco Mundial, Jim Yong Kim, comunicó durante eventos importantes que habrá disponibilidad de USD $5,000 millones para préstamos dirigidos al desarrollo de infraestructuras en países emergentes, con el objetivo principal de reducir la pobreza.","peru21","08/10/2016"
"Compromisos Bilaterales Fortalecen Cooperación Energética","El mandatario peruano, Pedro Pablo Kuczynski, junto al líder ecuatoriano Rafael Correa, consolidaron planes conjuntos para incrementar la conexión eléctrica bilateral y utilizar el oleoducto norperuano para transportar recursos petroleros ecuatorianos.","peru21","08/10/2016"
"Galardón Nobel reconoce esfuerzos pacíficos de Colombia","El presidente colombiano, Juan Manuel Santos, fue honrado con el Premio Nobel de la Paz gracias a sus significativos esfuerzos en facilitar un acuerdo de paz duradero con las FARC, refrendándolo como símbolo de reconciliación nacional tras décadas de conflicto armado.","peru21","08/10/2016"
"Impacto Devastador del Huracán Matthew en Haití","Con más de 820 víctimas mortales confirmadas, Haití enfrenta severas dificultades post-huracanes, exacerbadas por la ausencia de comunicaciones efectivas y ayuda humanitaria suficiente, mientras gobiernos extranjeros intensifican operaciones de rescate y auxilio.","peru21","08/10/2016"
"Controversia Política en EE.UU.: Video Anterior de Candidatura Presidencial Revelado","Una grabación filtrada muestra comentarios controvertidos realizados por Donald Trump en 2005, provocando debates públicos sobre conducta ética y profesionalismos políticos, situación que él atribuye a bromas habituales en contextos masculinos.","peru21","08/10/2016"
"Rockero estadounidense visita Lima","Una de las leyendas del rock, Iggy Pop, llegó a Lima para participar en el Festival Ciudad Rock 2, programado para realizarse esta noche en el Estadio Monumental. Durante su breve estancia, fue recibido efusivamente por fanáticos, incluyéndose el encuentro con el rockero nacional Daniel F.","peru21","08/10/2016"
"Leslie Shaw protagonizará película Hollywoodense","La cantante y actriz Leslie Shaw aparecerá en el trailer de la película estadounidense Death Race 2050, que será estrenada próximamente. Esta producción cuenta también con la participación de los actores Malcolm McDowell y Manny Bennett.","peru21","08/10/2016"
"Valeria Piazza y Lady Guillén debutan como conductoras","Tengo algo que decirte tendrá nuevos rostros detrás del micrófono, siendo éste el caso de la Miss Peru Valeria Piazza y la ex bailarina Lady Guillén, quienes compartirán labores conducción en el nuevo ciclo televisivo.","peru21","08/10/2016"
"Brad Pitt reúne a sus hijos después de separación","Tras cerca de un mes de su controversial divorcio de Angelina Jolie, Brad Pitt consigue pasar valioso tiempo con sus hijos mediante un régimen voluntariamente pactado respecto a la custodia física de los niños.","peru21","08/10/2016"
"Christian Ysla destaca en múltiples facetas","Actuando actualmente en la obra Hamlet, Christian Ysla interpreta a Polonio, compartiendo además su talento musical con el grupo Los Juanelos, dedicándose a reinterpretar clásicos internacionales bajo influencias musicales peruanas.","peru21","08/10/2016"
"Chancho al palo resurge como platillo icónico","Originario de Huaral, el tradicional platillo peruano chancho al palo está experimentando renovado interés público, especialmente tras su inclusión en festivales gastronómicos regionales como Mistura.","peru21","08/10/2016"
"Paolo Guerrero recibe halagos de medios extranjeros","Posterior a su impresionante rendimiento durante el último enfrentamiento internacional, Paolo Guerrero es objeto de admiración incluso más allá fronteras peruanas, obteniendo comentarios positivos de personalidades mediáticas argentinass.","peru21","08/10/2016"
"Selección Peruana enfoca próximo compromiso","Preparativos intensificados caracterizan la agenda de la Selección Nacional previo al crucial choque deportivo contra Chile, buscando replicar el ímpetu mostrado anteriormente en competición similar.","peru21","08/10/2016"
"Len Trahtemberg. Led Pedagogía Tradicional Considera al Arte Una Hereja","La Escuela Sagrada. Y por eso es que cuando uno recuerda su historia escolar, evoca dos cosas principales: los amigos y el recreo, igual que en una cárcel. Pero ¿qué ocurre ahora?  Tienen como experiencia en educación la que tuvieron cuando fueran al colegio o universidad, y a ellos les da seguridad que se siga haciendo lo que siempre se ha hecho. La única manera de moverles el piso es levantando positivamente a los que hacen las cosas de otra manera y que están funcionando bien. Esto es cómo paulatinamente los padres empiezan a apreciar el arte, porque la gente comienza a entender el valor de otras materias más creativas.","peru21","08/10/2016"
