"headline","content","newspaper","date"
"Actor cambia rumbo profesional","Ahora me vendo como actor cómico (dice sarcasticamente)... Es lo que ha sucedido, pero tengo que cambiar de drama el próximo año. Me divierte mucho hacer comedia.","peru21","04/10/2016"
"Producción cinematográfica con Tondero","¿Vas a producir películas con la empresa Tondero? En mayo del 2017 grabaremos nuestra primera película que es una comedia romántica. Yo seré el codirector y voy a actuar. El elenco será peruano. Habrá invitados internacionales, pero no necesitamos protagonistas extranjeros porque en nuestro país hay talento.","peru21","04/10/2016"
"Proyectos futuros en cine y televisión","¿Actúaras en otras ficciones? Voy a grabar una comedia... También mencionaron planes para participar en más comedias y posibles colaboraciones en novelas o películas dependiendo del momento.","peru21","04/10/2016"
"Concertos próximos y nuevos discos","Los días 14 y 15 de este mes son mis conciertos en el Parque de la Exposición y tendré de invitados a Gian Marco, ‘Pelo’ Madueño y Mikel Errejón. Habrá muchas sorpresas. ¿Cómo te va con tu disco Nada Ha Cambiado? La venta del disco va bien y en plataformas digitales también. Seguimos con el lanzamiento del tema La Penita y es increíble cómo escala en la radio.","peru21","04/10/2016"
"Rubén Blades aclara relación con Willie Chirino","No tengo rivalidad con él. Lo considero una lástima no haber hecho una amistad con el Malo del Bronx. El cantante panameo Rubén Blades aclaró que no tiene problemas con su colega neoyorquino Willie Chirino, pese a no estar de acuerdo con algunas de sus declaraciones.","peru21","04/10/2016"
"Florinda Meza trabaja en nueva producción","La actriz mexicana Florinda Meza cuenta que está alistando una serie sobre su personaje La Chimoltrafiía. Será un unitario de comedia titulado La Chimoltrafiía recargada, según comentó al programa Todo Para la Mujer.","peru21","04/10/2016"
"Mario Testino honrado internacionalmente","El fotógrafo peruano Mario Testino recibió un reconocimiento durante la ceremonia Clío Awards, premios dedicados a destacar logros en publicidad y creatividad global. Este evento reconoció su contribución significativa al arte visual.","peru21","04/10/2016"
"Gabriela Rivero comparte experiencias memorables","La actriz mexicana Gabriela Rivera compartió momentos icónicos vividos mientras interpretó a La Maestra Jimena en la popular telenovela infantil El Valor De La Verdad. Ella reflexiona acerca de estas historias llenas de emoción y aprendizajes valiosos.","peru21","04/10/2016"
"Condenan a ex PNP Alfredo Huaman Alvarez","Casos Gerson Falla: daños años de cárcel fue condicionado, la noche de ayer, el ex suboficial PNP Alfredo Huaman Alvarez por el delito de tortura agravada contra Gerson Alexis Falla Marreros, quien fuera golpeado salvajes. mientras estaba en custodia en la División de Investigación Criminal (DIRCET) en la comisaría de San Borja. Su brutal agresión se efectúo el 24 de Abril del año 2011. Como lo dictaminó el Colegiado B de la Sala Penal Nacional  -- además -- Impuso al sentenciado el pago de una indemnización civil de $25,000 favor de los debienes de Guillermina Marreros.","peru21","04/10/2016"
"Incendio se registra en almacen alquilado por el Minsterio de la Mujer","Un incendio registrado en un depósito alquilado por el Ministerio de la Mujer y Poblaciones Vulnerables (MIMP) destruyó más de 3,300 sillas de rueda y un camión de carga con capacidad para diez toneladas. La emergencia se desató aproximadamente a las 10:15 horas de la mañana de ayer, en la avenida Mariscal Luis de Orbegozo 168, en San Luis. Más de diez vehículos y cientos de agentes de diversas divisiones de Bomberos intervinieron para extinguir las llamas, que duraron más de cuatro horas. Las pocas bombas de agua complicaron aún más los trabajos. Tras el incidente, el MIMP explicó que las sillas de ruedas destrozadas se encontraban en proceso de distribución a los beneficiarios directos. Además, señalaron que el incendio comenzó por causas que están en investigación, dentro del almacen propiedad de la Empresa Gestion Maderera SAC, responsable de las medidas de seguridad. También precisaron que no hubo víctimas mortales,","peru21","04/10/2016"
