"headline","content","newspaper","date"
"Disolución y Liquidación","Por Acta de Decisión de Titular de fecha 17 de octubre de 2016 se decidió la disolución y posterior liquidación de GLOBAL CONSULTING E.I.R.L. con RUC No. 20301071524, designándose como liquidador a Jorge Aquiles Castillo Cumpla, con ONI No. 10374510, con domicilio en Av. Pardo y Aliaga No. 652 Int. 1301, San Isidro, Lima.","peru21","24/10/2016"
"Esta es una decisión angustiosa","Esta es una decisión angustiosa, pero se ha tornado inevitable. He conseguido completar la gira de Queen con Adam Lambert en Asia, pero he batallado cada vez más contra una enfermedad persistente que está destrozando mi energía y voluntad. Me han avisado que tengo que curarme en vez de correr riesgos y colapsar en medio de mis compromisos laborales, lo que sería una verdadera catástrofe, expresó Brian May en un comunicado.","peru21","24/10/2016"
"Director de Deadpool renunció","Tim Miller, director de Deadpool, abandonó la producción de la secuela de la exitosa película de Marvel después de enfrentar discrepancias creativas con el protagonista, Ryan Reynolds. Según reportó Deadline, aunque Miller no había sido oficialmente confirmado como director de la nueva entrega, sí tenía responsabilidades respecto al guion. Sin embargo, optó por dejar el proyecto de manera cordial.","peru21","24/10/2016"
"Rubén Blades se despide de sus fanáticos peruanos","Con más de veinte mil personas reunidas, el artista panameño Rubén Blades dio adiós a su público peruano brindando su último concierto de salsa en el país, celebrado en el Festival All Access. Durante el evento también compartió escenario junto a personalidades musicales destacadas como Alejandro Sanz y Jorge Drexler.","peru21","24/10/2016"
"Reaparecerá en enero","Laura Bozzo reveló detalles sobre su retorno televisivo, mencionando que están listos para lanzar el nuevo formato de su programa el próximo 7 de enero. Además, ella misma comentó cómo fue volver a ver a Magaly Medina en dicho evento.","peru21","24/10/2016"
"Grupo musical se despide","Tras años de éxito, el conjunto formado por Humberto y compañía decide tomar caminos diferentes motivados principalmente por razones económicas. Su última actuación incluirá éxitos clásicos así como nuevas composiciones dedicadas al género del bolero.","peru21","24/10/2016"
"Inyección cultural en el altiplano","Las vibraciones del rock peruano resonaban fuerte incluso a gran altura, demostrando el florecimiento actual de la música en diversas ciudades del interior del país. Bandas emergentes como Rockpata mezclan elementos tradicionales andinos con ritmos modernos, mostrando una fusión única en su estilo.","peru21","24/10/2016"
"Sporting Cristal aplasta a Cesár Vallejo","Después de varios partidos sin buen rendimiento, Sporting Cristal retomó fuerzas y dominó completamente a Cesár Vallejo, asegurando una convincente victoria de 7–2. Esta performance les permite mantenerse segundos en la tabla general, empatados en diferencia de goles con Universitario.","peru21","24/10/2016"
"Muni avanza hacia la seguridad","Club Municipal obtiene una importante victoria frente a Juan Aurich, consolidándose aún más en posiciones privilegiadas de la clasificación. Gracias a los goles de Velasco y Lavandeira, suman valiosos puntos que distancian cualquier amenaza cercana.","peru21","24/10/2016"
"Real Madrid alcanza la primera posición","Gracias a un crucial gol tardío de Morata, el Real Madrid superó al Athletic de Bilbao, reclamando la cúspide de la Liga Española. Esto ocurre mientras el Atlético de Madrid experimenta dificultades bajo la dirección técnica de Simeone.","peru21","24/10/2016"
"Hamilton reduce distancia con líder","En el emocionante GP de Estados Unidos, Lewis Hamilton conquistó otra carrera significativa, reduciendo notablemente la brevedad con Nico Rosberg en la competición mundial de Formula One.","peru21","24/10/2016"
"DENUNCIAN A JEFA DEL CONCYTEC POR PRESENTO CONFLICTO DE INTERÉSES","La Comisión de Ciencia, Innovación y Tecnología del Congreso investigará el caso de presunto conflicto de interés en el que habría incurrido Gisella Orjeda, titular de la entidad, por avalar la entrega de fondos a quien fuera su socio.  Denuncian a presidenta del Concytec  LA COMISION INVESTIGARA EL CASO  Una investigación está siendo realizada por la Comisión de Ciencia, Innovación y Tecnología del Congreso debido a sospechas relacionadas con posibles conflictos de interés involucrando a Gisella Orjeda, líder del Consejo Nacional de Ciencia, Tecnología e Innovación Tecnológica (CONCYTEC).  Esta situación surge después de que se destaque que mientras Orjeda ocupaba cargos importantes simultáneamente, específicamente como presidenta del CONCYTEC y gerente general de otra compañía privada, hubiera favorecido económicamente a un antiguo asociado mediante la asignación de subsidios gubernamentales.","peru21","24/10/2016"
"SE RESTABLECE TRANSMERO DE PERSONAS, BIENES Y SERVICIOS EN LAS BAMBAS","Después de negociaciones prolongadas y tensiones significativas, finalmente se restableció el trnsito normalizado de personas, bienes y servicios en la provincia de Cotabamba, Apurímac. Este movimiento marca un hito importante dado el contexto de protestas masivas lideradas principalmente por comunidades locales preocupadas por impactos ambientales potenciales derivados de operaciones mineras cercanas.  Durante estos eventos, diversas partes implicadas mostraron disposición para dialogar bajo condiciones establecidas por mediadores gubernamentales, buscando alcanzar términos mutuos satisfactorios que garantizarían derechos económicos y protección ambiental local.","peru21","24/10/2016"
"No estamos donde queremos, ni debemos estar","Per está en el puesto 10 de 17. Estos índices nos ayudan a mirar lo que pasa en tro país de manera comparativa y preguntarnos si estamos poniendo nuestros esfuerzos en los asuntos que realmente importan.  Se nos reconoce por el crecimiento, reducción de pobreza y cobertura de educación para todos los niños. Con estos tres indicadores somos el número once del continente americano: excelentes números. Sin embargo, si viéramos nuestras fortalezas únicamente en éstos, estaríamos en la cola de la tabla en cuanto a derechos de grupos indígenas y derechos e inclusión laboral de las mujeres.  Asociamos la inclusión con la reducción de pobreza y el establecimiento de condiciones mínimas de protección social para los más pobres, pero no podemos limitarnos a ello. Mientras seamos un país en el que haya discriminación – racial, étnica, de género – , y los grupos discriminados tengan menos capacidad de ejercer sus derechos y menos poder, no vamos a ser inclusivos.  El Índice Incluye dos variables: tenemos el último – penúltimo puesto – en inclusión financiera de las mujeres y gasto en programas sociales. Localmente, el debate va justo en sentido opuesto: se nos repite que gastamos demasiado en programas sociales.  Hemos avanzado, pero seguimos rezagados. No se puede ser inclusivo a medias. Hay que trabajar. Seguir bajando la pobreza es central para la inclusión, la inclusión económica también, pero necesitamos más: ampliar el debate, incluir otros temas, actores y acciones para avanzar en las otras dimensiones del índice.  Nuestra meta debería ser estar en el primer tercio de la tabla, no podemos conformarnos con la cola del segundo.","peru21","24/10/2016"
