"headline","content","newspaper","date"
"Argentina lista las publicaciones","La Liga de las Antiprincesas, que tiene de ficción y biografías. Y el próximo antihéroe será el Che’ Guevara.  En nuestros libros hay personajes que la historia oficial ha olvidado un poco, dice ‘Pitu’ Sa.  Chirimbote para romper con eso y sumar otras miradas, explica el ilustrador.  Sa es uno de los invitados de la Feria del Libro Ricardo Palma (Parque Salazar de Larcomar, Miraflores). Presentará la colección este sábado 29, a las 5 p.m., y al día siguiente hará una ilustración en vivo, a las 6 p.m., en el mismo lugar.","peru21","25/10/2016"
"Escenarios","Laura Bozzo asegura que productora mexicana realizará una nueva producción basada en sus años de encierro, sostuvo la conductora Laura Bozzo sobre la posibilidad de poner una próxima producción televisiva acerca de sus días de prisión doméstica, según informaron medios locales debido a sus vínculos con el Gobierno de Alberto Fujimori.  »Es la propuesta de una importante productora de México que va a tratar lo ocurrido en mi detención preventiva, juicio y toda la situación difícil que atravesé», comentó. Televisa posee la opción preferencial y la exclusividad para emitir dicha miniserie, añade, mencionando también planes futuros relacionados con su carrera profesional.","peru21","25/10/2016"
"Final de El Gran Show","Se impone en el rating sabatino  La gala final de la segunda temporada del reality El Gran Show lideró el ranking nocturno obteniendo 218 puntos.  Los modelos Rosangela Espinoza junto a su compañero de baile, Lucas Piro, fueron coronados campeones recibiendo así la copa y los treinta mil nuevos soles prometidos, seguidamente les siguieron en clasificación la intérprete musical Leslie Shaw, la representante de belleza internacional Melissa Paredes y la competidora conocida como Angie, ubicándose en el primer, segundo, tercer y cuarto puesto respectivamente.","peru21","25/10/2016"
"Entrevista | Rodrigo Tapari. Vocalista del Grupo Refuga.","¿Qué propuestas llevarán para sus próximas actuaciones musicales?  Nos encontramos celebrando nuestras dos décadas dentro de la banda Refuga y estamos preparando un espectáculo completamente actualizado programado para ejecutarse el 30 de octubre en el local Kapital Sur situado en San Juan de Miraflores y posteriormente el 31 en el emblemático Circuito Militar de Jesús María. Esta función servirá como retrospectiva destacando aquellas melodías que han definido la trayectoria histórica de nuestro conjunto.  Con respecto a la recepción masiva de la pieza titulada «Una cerveza», ¿cuál es vuestra perspectiva?  Considerarlo un regalo divino, pues tal vez esto haya sido planeado de forma providencial, permitiendo transmitir mediante dicho sencillo un significativo mensaje. Cuando compuse aquel número aún carecía de fe cristiana y el alcohol formaba parte integral de mis hábitos cotidianos. Actualmente, aunque pudiera optar libremente, jamás volvería a escribir letras incentivadoras hacia el consumo etílico, prefiriendo enfocarme más bien en composiciones centradas en temáticas amorosas.","peru21","25/10/2016"
"Pedirá reactivación de Lava Jato","Al contrario de lo expuesto por Becerril, el legislador Segundo Tapia señaló que mientras no se reactiven las investigaciones de la Comisión Lava Jato, sí debería convocarse a fiscalización al alcalde Castaeda. Yo lo voy a pedir, añadió.","peru21","25/10/2016"
"Comisión de Ética espera presentar un informe en 20 días","La Comisión de Ética del Congreso acordó por unanimidad iniciar una investigación al congresista Elías Rodríguez (Apra) debido a denuncias de plagio de proyectos de ley. De acuerdo con el presidente del grupo, Segundo Tapia, tendrán un informe aproximadamente dentro de 20 días sobre esta investigación. Durante dicho período, explicó el representante, invitarán tanto a los testigos como al propio congresista denunciado para que puedan ofrecer sus descargos.","peru21","25/10/2016"
"Control de jóvenes peruanos tarda más de año en conseguir empleo adecuado","El retiro según datos proporcionados por el Ministerio del Sector Laboral, refieren que el primer empleo para el 80% de los jóvenes es en el sector informal. Alberto Mendíeta destacó que los jóvenes peruanos que terminan la educación formal demoran, en promedio, 12 meses para hallar un empleo decente. Este término no siempre significa formalidad. Para quienes no completaron la enseñanza media, el lapso podría extenderse hasta unos 31 meses. Estudios adicionales sugieren que aunque muchos encuentren rápidamente algún puesto, éste suele carecer de condiciones óptimas.","peru21","25/10/2016"
"Resolución pendiente para mejorar competitividad turística","Las regiones ejecutan apenas un 27% de su presupuesto destinado a mejorar la competencia de los destinos turísticos. Esto representa una pérdida significativa en potencial económico y competitividad nacional. Región como Amazonas cuenta con asignaciones importantes, pero aún así muestra baja eficiencia en la aplicación efectiva de dichos recursos.","peru21","25/10/2016"
"Inician diálogos entre chavismo y oposición venezolanos","Mediado por el Papa Francisco, ambas facciones políticas en Venezuela alcanzan un acuerdo preliminar para comenzar conversaciones el próximo domingo. A pesar de esto, Henrique Capriles, líder opositor, declara públicamente que ningún contacto real ha sido realizado, argumentando manipulaciones externas hacia estas intenciones pacíficas.","peru21","25/10/2016"
"Brasil denuncia a ex-ministro por corrupción","Exministro brasileño Antonio Palocci está siendo procesado bajo cargos graves relacionados con prácticas corruptas asociadas a la empresa Odebrecht. Documentos internos muestran cómo supuestamente gestionó transferencias millonarias ilícitas, comprometiéndose directamente en actividades ilegítimas durante su administración gubernamental.","peru21","25/10/2016"
"Elección Municipal deja claro mensaje electoral en Chile","Resultados electorales evidenciaron un retroceso considerable para la coalición liderada por Michelle Bachelet, afectando principalmente áreas urbanas estratégicamente relevantes. Análisis sugieren que estos eventos pueden influir positivamente en aspiraciones políticas de figuras conservadoras como Sebastian Piñera, anticipándole ventajas en próximas contiendas electorales.","peru21","25/10/2016"
"Urge pacto de paz con Sendero Luminoso (S4)","¿Qué proponía el acuerdo? Creación de un tribunal especial compuesto igualmente por representantes de Sendero Luminoso y el Gobierno, destinado a absolver a combatientes del terrorismo.","peru21","25/10/2016"
"Análisis del Acuerdo de Paz Colombiano","Si hubiese triunfado el ‘NO’, probablemente habríamos obtenido más resultados positivos. Nosotros jamás negociamos, mientras que Santos concedió demasiado. Incluso consideré posible un golpe de estado, argumentando que debían traer jueces extranjeros.","peru21","25/10/2016"
"Opinión sobre el papel político post-acuerdos de las FARC","Participarán jóvenes de las FARC en política, aunque aquellos implicados en graves infracciones no pueden ser tolerados. Sin embargo, criticamos duramente cómo se gestionó el acuerdo, especialmente omitiendo responsabilizar a las FARC por narcotráfico y falta de verdad y justicia.","peru21","25/10/2016"
"Detalles del homicidio de Cholo Darwin","‘Cholo Darwin’ fue asesinado en el Hospital Sergio Bernales después de ingresar gravemente herido. Cuatro sicarios entraron disfrazándose de pacientes y ejecutaron múltiples disparos. Durante el incidente, también resultó lesionada una enfermera usada accidentalmente como escudo humano.","peru21","25/10/2016"
"Planificación municipal de nuevos pasos a desnivel","La Municipalidad de Lima planea implementar 18 nuevas infraestructuras viales conocidas como bypasses. Esta decisión enfrenta críticas por carencia de fundamentos técnicos sólidos y sugerencias de priorizar modos de transportes más sostenibles.","peru21","25/10/2016"
"Incendio industrial causa complicaciones legales","Investigar las causas reales detrás del devastador incendio sigue siendo complejo debido a obstáculos físicos tales como derrumbamientos y restos ardientes.","peru21","25/10/2016"
"Revelaciones sobre robos violentos en Cajamarca","Una víctima reportó un secuestro perpetrado por marcas locales durante el cual le robaron aproximadamente 32,000 soles. Posteriormente, algunos sospechosos fueron capturados gracias a información proporcionada bajo custodia judicial.","peru21","25/10/2016"
"Casos Exitosos","El Mangal es un albergue que halogrado integrarel turismoya la agricultura. Ofrece a los visitantes tres tipos de tours: el del cacao chunchullo nativo, el del café orgánico y el de salud y relajación. Pregunta: ¿Por qué decidiste dedicarte a este rubro? Respuesta: En esta zona la agricultura no era muy rentable económica, así que junto a mi familia buscamos alternativas más lucrativas.","peru21","25/10/2016"
"Receta Mini Pizza Gruesa","Preparamos mini pizzas usando levadura seca activa, azúcar, aceite de oliva, harina, sal, queso mozzerella, tomate, aceitunas negras, champignons y jamón serrano. Disuelve la levadura en agua tibia, añade ingredientes secos y deja fermentar antes de hornear.","peru21","25/10/2016"
"Entrevista a Beto Da Silva","Yo puedo ser el delantero de la Selección Peruana. Si me dan la oportunidad en el futuro, no la dejaré afirma Beto Da Silva, actual jugador del PSV, expresando su ambición de contribuir significativamente al fútbol peruano.","peru21","25/10/2016"
"Robert Chávez enfocado contra San Martín","Para evitar errores anteriores, Robert Chález, técnico de Universidad Católica, está trabajando intensamente en mejorar la concentración y precisión de sus jugadores frente a San Martin, recordando cómo afectó la última confrontación.","peru21","25/10/2016"
"Dirigencia Rimense Denuncia Gestos Groseros","Sporting Cristal presentará una denuncia formal contra Ángel Comizzo, técnico de Ciérvalo, después de interpretar algunos movimientos de éste último como insultos post-juego donde Cristal obtuvo victorias decisivas.","peru21","25/10/2016"
"Claudio Pizarro planea retiro gradual","Con múltiples lesiones limitándolo, Claudio Pizarro considera reducir progresivamente su participación en el campo mientras sigue vinculado al fútbol incluso después de su jubilación oficial.","peru21","25/10/2016"
"Roger Federer prolonga carrera","Contrario a rumores de retiro temprano, Roger Federer anunció planes para continuar jugando profesionalmente más allá de 2017, motivado principalmente por su amor al juego y deseos personales.","peru21","25/10/2016"
"Balón de Oro: Messi versus Ronaldo","Una vez más, Lionel Messi y Cristiano Ronaldo estarán en la batalla directa por obtener el prestigioso Balón de Oro, representando a generaciones opuestas de talento excepcional en el fútbol mundial.","peru21","25/10/2016"
"Lucho Alayza domina en Rally","Continúa dominando el campeonato local de rallies, Lucho Alayza demuestra habilidad y destreza conduciendo su vehículo Toyota GTS6, posicionándose fuertemente en la tabla de posiciones.","peru21","25/10/2016"
"Editorial Chirimbote presenta nuevas figuras femeninas","Introducen series literarias centradas en mujeres históricas menos conocidas, ofreciendo perspectivas frescas y empoderadoras destinadas a inspirar a jóvenes lectores mediante narrativas innovadoras.","peru21","25/10/2016"
