"headline","content","newspaper","date"
"Brasil no tuvo piedad de Bolivia","Me eymar marc Natal.— La selección brasileña dio ayer un recital de buen fútbol al golear 5—0 a Bolivia con un Neymar inspirado y suma su tercera victoria consecutiva. The cuadro de Tite encontró rápido el primer gol del partido, gracias a su estrella Neymar (11’), quien culminó una gran pared con Gabriel Jesús.El segundo lo marc Philippe Coutinho (26), mientras que Filipe Luís (40’) comenzaba a darle forma a la goleada.El propio Gabriel Jesus se encargó de poner el cuarto a un minuto de finalizar la primera mitad luego de una gran habilitación de Neymar.El marcador lo cerr Roberto Firmino (75’), con lo cual la ‘canarinha’ renueva su relación con su hincha.","peru21","07/10/2016"
"Colombia hizo sufrir a Paraguay","ASUNCIÓN.— En el inicio de los descuentos del partido y cuando todo hacía indicar que seria una igualdad sin goles, la Selección Colombia se llevó un triunfazo en el Defensores del Chaco, tras vencer 3–0 a Paraguay con gol de Edwin Cardona, quién entró a los 77’.   El encuentro tuvo situaciones para ambos equipos. Inclusive el portero Colombiano David Ospina fue uno de los mejores de su equipo al conjugar varías chances guaraníes.","peru21","07/10/2016"
"ESPAA SE QUEDÓ SIN VENGANZA","TUDESA.- España (2° con 4 puntos) se quedó a ocho minutos de concretar su venganza. Italia (3° con 4 puntos), el rival que lo dejó fuera de la Eurocopa en junio, empató 1–1 con un polémico penal por el Grupo G de las eliminatorias europeas. Hubiese sido la primera derrota de la ‘Azurri’ en casa en clasificatorias. La ‘Furia Roja’ dio un recital en el Juventus Stadium anulando cualquier virtud del local que se agazapó descaradamente. Nueve remates a favor, el lateral izquierdo italiano concedió a los 43’, cuando un lateral fue bloqueado por De Gea.Ya en el complemento y cuando el reloj marcaba a cinco minutos, un pase de Pasquet a Velázquez, robó la calma de su zona de seguridad de Buffón, quien despejó al aire y dejó el tanto a puerta vacía.Entonces vino la reacción Italiana que adelant sus líneas. Ciro Immobile, que había salido por Graziano Pellé, y Eder presionaban arriba. A los 82, éste último fue derribado dentro del área por Sergio Ramos en una jugada en la que el árbitro alemán Felix Brych tuvo que consultar con su línea para decretar el penalti.De Ross se puso frente al balón y no falló.","peru21","07/10/2016"
"MANDZUKIC LETAL","El delantero de la Juvenuts, Mario Mandžukić, se dio un festín en la victoria como visitante de Croacia (1º con 4 puntos) por 6–0 ante Kosovo (6º con 3 puntos), por la segunda fecha del grupo I de las eliminaciones europeas.Mandžukić convirtió a los 6’, 24’ y 35; Mitrovic (68) , Perisic (83) y Kalinić (90+1”) completaron la goleada croata.Por la misma llave, Islandia (2º con 4 puntos) le ganó como local 3–2 a Finlandia (5º con 1 punto)y Ucrania (3º con 2 puntos) igualó 2–2 en su visita a Turquia (4º con 2 puntos). En el grupo D, Gales (1º con 4 puntos) empató 2–2 en su visita a Austria (3º con 4 puntos); que Irlanda (8º con 4 puntos) ganó como local 1–0 a Georgia (5º ); y Serbia (2º con 4 puntos) derrotó 3–0 a Moldavia (6º ). Tuvo jornada de ensueño.","peru21","07/10/2016"
"RONALDO VOLVE PARA ENDEREZAR A PORTUGAL","LISBOA.— Cristiano Ronaldo retornará hoy a la concentración de Portugal para enfrentarse contra Andorra, por el grupo B, y enderezar así el curso de su país, con miras al próximo mundial de Rusia.La gran figura del Real Madrid no vestirá la casaca de su patria desde la Final de la Eurocopa en julio, por lo que se perdió el amistoso ante Gibraltar y el debut de las eliminatorias europeas en el que cayeron 2–0 de visita ante Suiza, que visitará a Hungría.Aunque tendrá el retorno de CR7, el técnico Portugués Fernando Santos contará también con las bajas de Nani, del Valencia, y el volante del Sporting de Lisboa, Adrien Silva.","peru21","07/10/2016"
"AUAMENGAY PODRIA DEJAR AL DORTMUND","La gran figura del Borussia Dortmund, Pierre-Emerick Aubameyang, ya habría acordado con los dirigentes de su club su salida el próximo verano, según reveló el periódico Bild. Y es que el goleador de los “Canarios” tiene irresistibles ofertas del Paris Saint-Germain y del Manchester City.Sin embargo, el gran deseo del delantero Gabonés es jugar en el Real Madrid, equipo que también estaría interesado en sus servicios, según el mencionado medio.","peru21","07/10/2016"
"LAS REFLEXIONES DE MARINA KEEGAN","Algunos han criticado al libro de Keegan motejándolo de naïf e ingenuo, y razón no les falta. Pero no debemos olvidar que eso es natural en los primeros pasos de una escritora que recién había trascendido la adolescencia y se sentía enamorada, impresionada, agradecida, muerta de miedo y que era esa circunstancia lo que le otorga a este volumen esa desinteresada honestidad, esa voracidad por reconocer el mundo que nos rodea, esa extraña alegría que hacen de los más jóvenes tan transparentes y a la vez indescifrables para quienes, curtidos y cansados, ya hemos experimentado inevitablemente decepciones y abatimientos.","peru21","07/10/2016"
"Plazo perentorio condicionables, Para presentar Sus Descargos","Secretaria Técnica – PAD/Escuela sita en Jr. Ancash Lugar de personamiento # 768/Cercado de Lima, a efectos de recoger el certificado y demás anexos, así también para presentar sus descargos.  Dirección Académica JORGE LUIS SANCHEZ NEIRA, PERUANO, CON DNI 40423884 declara la pérdida de mi diploma de grado académico de Bachiller en Economía de la Universidad de Lima, habiendo iniciado los tramites pertinentes para la obtención del duplicado, por lo que hago la presente publicación.","peru21","07/10/2016"
"“La crisis en Venezuela es muy preocupante...","Este país es cada vez más exportador de cocaína. José Serra, Canciller brasileño, a Leonel Fernández, Secretario General de la OEA.  **MUNDO:** CIFRA DE FALLECIDOS SE ELEVÓ A 265 EN TODO EL CARIBE, LA MAYORIA DE CASOS SON EN HAITÍ  Huracán Matthew alarmó a los Estados Unidos. Cerca de 1500 vuelos fueron  cancelados y cerraron los parques de Walt Disney y SeaWorld.  Miami (Agencias):– Al cierre de esta edición, el Huracán Matthew, de categoría 4 con vientos de más de 140 millas por hora (220 km/h), aún llegaba a las costas de EU, más tarde dejará atrás a países centroamericanos dejando al menos 283 muertos en lugares como Haití (principal afectado)- República Dominicana y Bahamas. Matthew, el quinto fenómeno más devastador de la temporada en el Atlántico, afectó gravemente esos países a más de 20,000 casas, dejando 340,000 personas damnificadas en las áreas del desastre según los primeros reportes de organismos de protección civil.  Horas antes de la llegada del ciclón a EU, el Presidente Barak Obama declaró estado de emergencia a Florida y Carolina del sur, medidas que permitirá destinar ayuda federal a los esfuerzos estatales y locales para enfrentar condiciones de emergencia provocadas por Matthew. Frente a la amenaza miles de personas en Florida Georgia y Carolina del sur recibieron órdenes de evacuación y carretera interestatal fueron transformadas en vías de un sólo sentido.  Cancelan vuelos en EU Las Aerolinas cancelaron centenas de vuelos por los vientos que azotaban la zona. Por su parte el aeropuerto de Fort Lauderdale suspendió sus operaciones, servicio de seguimiento Flightaware reportó 1,500 vuelos improcedentes, y delta Airlines señaló que probablemente las cancelaciones se extendieran a la Costa de Georiga y Carolina del sur hasta mañana.  En tanto los famosos Parques temáticos de Orlando-Walt Disney world, Universal studios y SeaWorld-suspendieron sus actividades.","peru21","07/10/2016"
"Abrían nuevo caso a Lula","Brasília (AFP):– El Ex-Presidente de Brasil Luís Ignacio ‘‘Lula’’ da Silva será investigado por presuntamente haber formado parte de “Grupo Criminal” que dirigió el mayor desvio de fondos de petróleo-Petrobras-, el mayor escándalo de Corrupción en la Historia de Brasil.  El Juez del Tribunal Superior Federal Teori Zavaski autorizo agregar al ex-jefe de Estado en uno de los expediente que investigará su participación en una Red de Dirigentes del partido de los Trabajadores(P.T.), además de otras pesquisas contra otros líderes del Partido Democrático Brasilerano del actual Presidente Michel Temer, quién remplazó a Dilma Rousseff.  Además, según la sala superior estarían involucrado varios ex-ministros del gobierno de Lula da Silva durante años 2003-2010.  Después de esta nueva acusación, éste sería el primero que se investiga al ex-mandatario bajo sospechas de que haya integrado una Organización Criminosa.","peru21","07/10/2016"
