"headline","content","newspaper","date"
"Operación a cadera","Ale Guzmán otra vez al quirúrgeno Es la vigésimo segunda cirugía de la cantante. La cantante mexicana Alejandra Guzmán se someterá en diciembre a su cirugía número veintidos y a una segunda intervención quirúrgica a la cadera debido a la sustancia tóxica que le inyectaron en los gluteos en el año dos mil nueve, lo cual le provocó una grave infección. Se va a operar el otro lado de la cadera, pero está bien. El médico le tiene que quitar lo que está medio desviado para que quede bien, señaló su madre, Silvia Pinal, al diario El Universal. Alejandra está en muy buenas manos, tiene buenos doctores, añadió. Parece que será la última ocasión que la intérprete sea intervenida. Se supone que esta operación será la última y así debe ser ya que ha sufrido bastante la pobrecita, reiteró Pinal.","peru21","20/10/2016"
"Vives y Farruko más shows en Grammys Latinos","Los cantantes Carlos Vives, Prince Royce y Farukko se presentarán en la entrega de los premios Grammy Latino, evento programado para llevarse a cabo el próximo diecisiete de noviembre en Las Vegas según informó La Academia Latina de la Grabación. Estos artistas también han recibido nominaciones en este certamen musical, aunque no son los únicos invitados destacables pues además estarán presentes Laura Pausini, Gerardo Ortiz y el artista jamaiquino de reggaetón Kyan-Mari Mariely.","peru21","20/10/2016"
"Chris Affleck sobre su nuevo papel","Requerí muchos ensayos y tratamos de construir un personaje realista observando el comportamiento de varias personas con esa condición, afirmó Chris Affleck respecto a interpretar a un protagonista complejo. Sin lugar a dudas, resultó siendo uno de los roles más interesantes que me haya tocado realizar. En la película, Christian Wolff es retratado como un prodigioso talentoso en matemáticas y poseedor de trastornos autistas, mostrándose preferentemente ante números antes que frente a interacciones humanas. Trabajando detrás de escena como consultor financiero público, simultaneamente colabora encubierto para ciertas organizaciones criminales altamente peligrosas. Con el respaldo de la división anticriminal del departamento fiscal estadounidense, Christian accede a trabajar bajo contrato legítimo para una corporativa desarrolladora de robótica avanzada tras detectarse irregularidades financieras millonarias dentro de ella. Sin embargo, mientras avanza hacia resolver estas anomalías, incrementa alarmantemente el conteo de víctimas fatales relacionadas.","peru21","20/10/2016"
"Abogado del Mal","En la historia judicial, Mike enfrentará cargos graves luego de haber herido mortalmente a sangre fría a su progenitor Boone, reconocido litigante conocido tanto por humillarlo públicamente como privadamente junto a su consorte. Su defensa correrá a cuenta de Richard Ramsay, representante jurídico íntimamente vinculado a la familia, quien deberá sortear el obstáculo principal consistente en la reticencia comunicacional absoluta manifestada por el joven imputado. Este drama se exhibirá en salas cinematográficas tales como Cineplanet, Cinemark, UVK, entre otras desde el trece hasta el veinte de octubre.","peru21","20/10/2016"
"Multimillonario no quiere contratar a inmigrantes","Acusan a la candidata que están ilegalmente en el país – Lo demás, dijo el republicano. Pasa. La candidata presidencial precisamente, Clinton subrayó Demócrata Hillary Clinton defendió el hecho de que– sugirió que su oponente republicano planea  expulsión masiva de migrantes.","peru21","20/10/2016"
"Washington (Agencias): Hillary Clinton y Donald Trump, candidatos a la Casa Blanca, se enfrentaron en el tercer y último debate presidencial en Las Vegas, Estados Unidos","Designará jueces para el Tribunal Supremo que puedan revertir decisiones, permitiendo así que los estados decidan. La candidata democrática señaló que respeta el derecho al aborto, mientras que Trump insistió en expulsar a millones de inmigrantes ilegales. Durante el encuentro, Trump afirmó que Vladimir Putin no muestra ningún respeto hacia él o Obama, insinuando que prefieren líderes más dóciles. Además, respondió a las acusaciones relacionadas con comportamientos indebidos hacia mujeres durante su carrera política.","peru21","20/10/2016"
"POLÍTICO CHILENO IMPUTADO POR DELITOS TRIBUTARIOS","La Justicia chilena imputó al ex candidato presidencial Marco Enriquez-Ominami por delitos tributarios, después de facilitar la emisión de facturas falsas para políticos. Este evento surge justo antes de que considere postular nuevamente a las próximas elecciones presidenciales.","peru21","20/10/2016"
"CAPTURAN CABECILLA DEL GRUPO ARMADO COLOMBIANO","Autoridades colombianas y venezolanas lograron capturar en territorio venezolano a Felipe, considerado el máximo dirigente del Ejército de Liberación Nacional (ELN), involucrándose directamente en ataques perpetrados en febrero contra brigadas militares y unidades navieras.","peru21","20/10/2016"
"INCENDIO DEVORA DOCUMENTACIÓN CRÍTICA DEL MINSA","Durante un devastador incendio en un depósito del Ministerio de Salud, murieron tres bomberos heroicamente combatiendo las llamas. Según declaraciones de Patricia García, Ministra del Sector, aproximadamente el 80% de los archivos internos importantes, documentando años de compras gubernamentales, se consumieron completamente.","peru21","20/10/2016"
"OPINIÓN SOBRE MEDIDAS ANTI-CORRUPTORES PROPUESTAS POR KUCHYNSKI","Ex-procurador Iván Montoya ofrece análisis sobre las medidas anti-corrupción presentadas por el presidente Pedro Pablo Kuczyski, destacando aspectos clave como la posible implementación de la ‘Muerte Civil’ para aquellos implicados en casos graves de corrupción pública.","peru21","20/10/2016"
"AGREDIDA POLICIAL DESPUÉS DE INTERVENIR CASO DE VIOLÊNCIA DOMÉSTICA","Dos nuevos incidentes violentos reportados contra agentes policiales muestran cómo continúan las tensiones en situaciones de control público. Uno recibió impactos severos de objetos contundentes mientras intervenía en disputas domésticas.","peru21","20/10/2016"
"IDENTIFICADA JOVEN AHOGADA EN BEACH OF SAN BARTOLO","Investigaciones revelan que Denisse Paola Vidal Gutierrez, encontrada sin vida cerca de playas locales, sufrió probablemente asfixia mecánica. Familiares indican que había desaparecido días atrás bajo circunstancias aún poco claras.","peru21","20/10/2016"
"Consejo de Ministros Dicta Primer Decreto Legislativo Al Amparo De Las Facultades Delegadas","Gobierno aprueba muerte civil para los corruptos Presentar, además, proyecto sobre imprescriptibilidad para delitos en administración pública.  No vuelvan al estado. El gobierno aprob ayer la muerte civil o inhabilitación perpetua para los funcionarios públicos condenados por corrupción. Según informó el Premier Fernando Zavala, será el primero decreto legislativo que saldrá al amparo de las facultades otorgadas por el Congreso.  Esta norma, inicialmente iba a ser enviada al Congreso junto a un proyecto de ley, será promulgada en las próximas 48 horas.","peru21","20/10/2016"
"Infierno En El Agustino","Subteniente Alonso Saúl Castillo, Teniente brigadier Raúl León Sánchez, y el más joven, Eduardo Jiménez Soriano. Hoy, lamentables pérdidas dentro del cuerpo de Bomberos Voluntarios del Perú tras un fatal incidente ocurrido en el cumplimiento de su misión heroica.   El devastador incendio comenzó en una fábrica de zapatos y culminó consumiendo casi el total de un depósito perteneciente al Ministerio de Salud ubicado en el distrito limeño del Agustino. La ministra de salud, Patricia García, ya está implicándose en especulaciones sobre la naturaleza accidental del hecho, algo que debe confirmarse definitivamente. Sin embargo, independientemente del origen del siniestro, las autoridades deben asegurar que las investigaciones sean exhaustivas y justas, honrando así la memoria de los tres valientes bomberos fallecidos.","peru21","20/10/2016"
