"headline","content","newspaper","date"
"Ilustración: Giovanni Tazzá Controversias Destrucción Mutua","Las últimas informaciones brindadas por Marcelo Odebrecht añaden un clavo más al atado judicial de Ollanta Humala y Nadine Heredia. Las cifras y fechas precisas de las transferencias de fondos de la Caja 2, la plata negra de la corrupción, corroboran lo dicho por Jorge Barata sobre la entrega de USD $3 millones y agregan una revelación significativa: parte de ese dinero fue desembolsado mientras él era presidente. Este último agregaría nuevos delitos a los que ahora investiga la Fiscalía.  Lo que algunos se encargan cuidadosamente de solapar es que esta invaluable evidencia pronto será oficialmente traída al Perú y podría ser incorporada al proceso gracias al acuerdo preliminar firmado por la Fiscalía con Odebrecht, la Fiscalía del Caso Lava Jato finalmente unificada por Gonzalo Chavarry. Si eso no hubiese ocurrido – fusión y acuerdo -, probablemente el Caso Lava Jato, el mayor en la historia reciente del país, continuaría atravesado tal como había sucedido en el transcurso de los últimos meses y años.","elcomercio","08/09/2018"
"Patrimonio Cultural de América Latina El Polvo de Todos","Detrás del estado en que subsiste nuestro patrimonio, hay un prejuicio y mucha hipocresía. El prejuicio es aquel que sostiene que, siendo de todos, los bienes culturales no puedan tener derechos particulares sobre ellos. Y la hipocresía es aquella que presume que una vez están confiados al Estado (el representante de todos) tanto la salvaguarda de los bienes culturales como el libre acceso a ellos queda garantizada. Estas afirmaciones rápidamente encuentran contradicciones prácticas: nuestros monumentos históricos son de todos sólo jurídicamente; en la realidad, la mayoría está sumida en el olvido. Considerando también cómo se distribuye el presupuesto público destinado a la conservación del patrimonio cultural, se observa que apenas cubrirían mínimos costos operativos. Además, numerosos museos destacados mundialmente son gestionados por organizaciones privadas, demostrando así que la propiedad pública no es requisito indispensable para la protección cultural.","elcomercio","08/09/2018"
"Vuelo de Libelo Meter la Casposa","Inicialmente, la imagen de un congresista lanzándole un cabezaso a otro genera desconcierto, especialmente si ambos provienen de la misma fracción política. Sin embargo, refiriéndonos al incidente entre los legisladores fujimoristas Israel Lazo y Federico Pariona, surge una perspectiva distinta. Esta acción violenta, aunque lamentable, evoca formas locales de resolver conflictos, resonando profundamente con nuestras raíces culturales. Recordemos figuras populares que simbolizaron tales métodos directos y rudos de confrontación. Así, aunque criticable, el comportamiento exhibido por Lazo revitaliza un método peculiarmente peruano de manejar diferencias.","elcomercio","08/09/2018"
"Opinión Mariannella Salazar Una Necesidad Existencial","Se percibe una situación extremadamente polarizada respecto a la migración masiva de venezolanos. Oficiales minimizan dicha movilización, ignorando las condiciones críticas que impulsan a tantos a abandonar Venezuela debido a inflación galopante, carencias alimenticias y médicas, deterioro de infraestructuras básicas, violencia rampante y ausencia de certidumbre institucional. Voceros gubernamentales frecuentemente ridiculizan a quienes buscan escapar de estas realidades, ofreciendo retornos forzosos mediante programas engañosos como Vuelta a la Patria. Frente a ello, persiste la urgencia vital de superar este régimen fallido, motivando acciones concertadas regionales e internacionales para mitigar la emergencia humana generada.","elcomercio","08/09/2018"
"Mitir la presencia de la Comisión Interamericana de Derechos Humanos (CIDH)","En Venezuela la publicidad oficial se entrega discretamente, se le da papel prensa a unos diarios y a otros no; y a los medios audiovisuales se les ha impuesto unas normas tan draconianas que se les hace difícil operar. Pero si a todo esto se le suma los ataques a la empresa privada y la crisis económica, las cuales hacen que haya menos dinero para publicidad, se entiende por qué los anuncios de los cierres.  Son tan económicamente débiles los medios venezolanos? Hoy por hoy, hay diarios que se mantienen en circulación porque sus editores y propietarios han decidido mantenerlos injyectándole fondos de sus propios patrimonios, porque ya no son financieramente viables. Ya antes de los anuncios económicos muchos medios redujeron sus plantillas, sus ediciones y los periodistas estaban ganando salarios mínimos.","elcomercio","08/09/2018"
"El paquetazo de Maduro ya tumbo a diez medios","Venezuela • Siete diarios, un semanario y dos páginas web anunciaron su cierre, mientras que televisiones y otros medios han instado a sus trabajadores a solicitar el subsidio del gobierno.  juán Francisco Alonso  Una nueva amenaza se cierne sobre la menguada prensa independiente venezolana, pero la misma no tiene forma de una sentencia judicial, de ley restrictiva o de una resolución administrativa que revoca algún permiso, sino del aumento del salario mínimo, el quinto en lo que va del año, decreto por el Presidente Nicolás Maduro.   El ajuste de casi 3.500% en los sueldos se ha convertido en una carga insoportable para muchos medios de comunicación, y prueba de ello es que desde que el mandatario informó su decisión a fines de agosto siete diarios, un semanario y dos páginas web han anunciado el cese de sus operaciones y el despido de todos sus trabajadores, según las estadísticas del sindicato Nacional de Trabajadores de la Prensa, el cual acus al Ejecutivo de buscar liquidar a los medios independientes que aún perviven con su paquete de medidas económicas.","elcomercio","08/09/2018"
"-15- China busca un nuevo orden mundial","Chile se prepara desde todos los flancos para instaurar un nuevo orden mundial, aprovechando el contexto favorable que le dejó la crisis financiera del 2008, la oportununa llegada de Donald Trump a la Casa Blanca y el desconcierto de una Unión Europea en manos de la dupla germano-francesa, que no llega a establecer políticas convincentes y sólidas.  Beijing, que antaño andaba siempre de perfil bajo en política exterior, decidi darle un impulso a las relaciones exteriores, duplicando su presupuesto, de manera que ha logrado posicionarse como la segunda red de diplomáticos en el mundo, superada sólo por la de Estados Unidos.  El continente africano, tan abandonado por Washington como por Bruselas, se ha convertido no solo en la despensa y aprovisionador en materias primas del país más poblado del planeta, sino también en una de las puertas para el ingreso de China al mundo a través de sus Ruta(s) de la Sed(a), una nueva forma de globalización en la que se ha comprometido una centena de países y que implica la creación de puertos, aeropuertos, gasoductos, cables submarinos y hasta tribunales de arbitraje. Sin olvidar la cooperación militar y hasta bases navales para proteger sus intereses en el continente.","elcomercio","08/09/2018"
"Captura de Video Discusión en Redes","Los brasileros se volcaron a las redes para discutir si el ataque confirmaba la tesis de Bolsonaro de que el país se había descarrilado o si su retórica incendiaria incitó al agresor.  Convirtieron a Bolsonaro en un mártir, dijo Jonatan Valente, un estudiante paulista. Con este ataque acabarán por elegir a Bolsonaro.   Bolsonaro dirá después del ataque que sus opositores están desesperados, señal otro.","elcomercio","08/09/2018"
"Fiscalía abre investigación contra Matteo Salvini","La fiscalía de Palermo, en el Sur de Italia, confirmó la apertura de una investigación por secuestro de personas contra el Ministro del Interior, Matteo Salvini, luego de que éste se negase a autorizar durante 10 días el desembarco de un centenar de migrantes.","elcomercio","08/09/2018"
"Kimberly Kutes Experience With Politics","What I told myself after that experience was maybe it’s better not getting involved in politics, she says now, but adds she felt eager for participation in Zimbabwe’s first elections since soldiers removed longtime leader Robert Mugabe last year. But would young people disillusioned about their country take part?","elcomercio","08/09/2018"
