"headline","content","newspaper","date"
"CRISIS Y SOLIDARIDAD LATINOAMERICANA EL CASO DE VENEZUELA","Los venezolanos hemos dado todo, hasta la vida, por el camino hacia recuperar la libertad. Pero este es un hecho de dimensiones incalculables. Nos encontramos en medio de una situación grave donde los derechos humanos no se respetan, predominando la corrupción, la violencia, la falta de alimentos y medicinas, así como la mortalidad diaria. Pedimos atención especial de la comunidad internacional y de América Latina para responder específicamente a este momento histórico único. Existen herramientas democráticas dentro del sistema interamericano listas para emplearse y mitigar esta problemática que está escalando a nivel mundial. Nuestro país necesita urgentemente restaurar tanto el estado de derecho como la democracia. Más allá de intereses políticos y diplomáticos, más allá de buenos deseos expresados verbalmente, requerimos medidas decisivas, especialmente aquellas dirigidas a brindar ayuda apropiada a los refugiados venezolanos conforme a los protocolos vigentes. Instamos a los países vecinos a tomar acción respecto a incidentes de xenofobia y también hacemos un llamado a los medios de comunicación, cruciales en educar, enseñar tolerancia y respeto. Este es el momento preciso para decidirse a favor de la verdadera integración latinoamericana. Nuestros refugiados representan personas, historias personificadas de desarraigos y angustias, familias divididas que buscan reconectar en un abrazo fraterno. Son voces clamando por lo que podría ser Venezuela, distorsionada únicamente debido a las acciones destructivas de un régimen minoritario que transforma la existencia cotidiana en insufrible, forzándoles a reiniciar completamente en nuevos destinos.","elcomercio","09/09/2018"
"LAS EXPECTATIVAS PARA EL CRECIMIENTO DEL PERÚ EL TANGO DE VALADITA","¿Cuál es el ritmo que define el desarrollo económico de nuestro país? ¿Podría considerarse la marinera o el huaino, ambos símbolos vibrantes de energía y confianza derivada de triunfos alcanzados? Tememos que tales melodías pertenezcan ahora al pasado, dando lugar a tonos más sombríos característicos del tango, música cargada de nostalgia por jóvenes y calles olvidadas, además de reflexión sobre posibilidades truncadas. Tal parece que lamentar oportunidades perdidas conforma el espíritu argentino, resonando inevitablemente en cualquier debate nacional. Si bien reconocemos problemas significativos en economía política y comportamiento social adverso, persiste la pregunta: ¿realmente experimentamos crisis? Richard Webb, director del Instituto Peruano de la Universidad San Martin de Porres, señala cómo término crisis domina el vocabulario contemporáneo. Aunque el incremento producido apenas alcanza el 4%, equivaldría aproximadamente a un aumento del 3% per cápita, notable comparativamente. Históricamente, tasas similares eran norma antes de la era industrial europea. Actualmente, aspiramos a mejorar aún más, pero resulta irónico etiquetar situaciones complejas como crisis absolutas.  Investigaciones previas, particularmente la obra de Rosemary Thorp y Geoffrey Bertram cubriendo años 1890 a 1977, sugieren perspectivas pesimistas basadas en interpretaciones erróneas de datos generales. Su análisis meticulosamente documentado omite confrontar directamente estadísticas macroeconómicas completas, ofreciendo narrativas sectoriales sin contextualización total. Resulta crucial examinar indicadores integrales para formular juicios equilibrados sobre el rendimiento económico real.","elcomercio","09/09/2018"
"DESPERDICIOS DE PODER","Martín Vizcarra sostiene sentir apoyo público en su demanda de reformas judiciales y políticas, destacando resistencia principalmente proveniente del fujimorismo. Frente a un Congreso hostil y marginado, él recurrió a movilizar la percepción pública externa al Parlamento. Dicha táctica inicialmente cosechó éxito gracias a propuestas como prohibición de reelección consecutiva para legisladores, obteniendo amplio respaldo civil. Sin embargo, tras obtener legitimidad temporal mediante consenso popular, surge la responsabilidad de implementar reformas estructurales duraderas. Trágicamente, el Presidente no ha delineado planes claros para modificar operativamente las instituciones gubernamentales. Reformas sugeridas, como crear nuevas autoridades jurídicas o impulsar ética profesional legal, parecen meras formalidades sin garantizar solución definitiva a prácticas indebidas sistémicas. Además, la idea de transicionar a un modelo bicameral sigue pendiente sin asegurar mejora tangible en selección legítima de líderes públicos. Ante la OCMA, proyectos presentados muestran similitudes superficiales con intentos fallidos previos, dilucidando ausencia de innovación genuina. Finalmente, el aprovechamiento eficiente del poder ejecutivo y legislativo sigue siendo un dilema central, exacerbado por conflictividad constante y deterioro gradual de infraestructura sociopolítica.","elcomercio","09/09/2018"
"Capacitan a personal de la línea 1 del Metro para enfrentar el acoso","Mas de 300 trabajadores fueron instruidos para atender  aposibles victimas.  El Ministerio de la Mujer y Poblaciones Vulnerables (MIMP) capacit a ms de 300 trabajadores de la linea 1 del metro de Lima, con la finalidad de que puedan identificar  y atender a posibles victimas de acoso sexual.  La capacitacion, que se inicio en Julio, permiti tratar tematicas como la violencia de genero. Los trabajadores tambien recibieron información sobre la metodologia para atender a las victimas, en articulación con otros servicios, como los centros emergencia mujer (CEM) del MIMP.","elcomercio","09/09/2018"
"Asalto. La policía investiga el asalto cometido en la oficina de una entidad financiera ubicada en San Juan Miraflores"," el robo se cometi a las 4:00 pm del Viernes. Los delincuentes arrabalcaron el arma del vigilante y en unos minutos se llevaron $20 mil. Las imagenes de las cameras de seguridad sen clave para dar con los hampones.","elcomercio","09/09/2018"
"Al cárcel. La Corte de Justicia del Callao dictó nueve meses de prisión preventiva contra Victor Hugo Soto Miguel, quién degolló a su ex-pareja Rosa Peralta Torres el pasado lunes, en las inmediaciones del aeropuerto Jorge Chavez.","","elcomercio","09/09/2018"
"Inversiones públicas en el primer año de mandato del alcalde","Primero Semestre Segundo Semestre","elcomercio","09/09/2018"
"Nueve ex-presidentes bajo la sombra del Caso Odebrecht","- Impacto Grave:    * Los delitos de la que fuera la mayor construcción de América Latina llegaron a lo más alto del poder. Politicos de hasta 11 países están implicados.  * Pedró Pablo Kúcsinski fue el único en perder su cargo mientras ejerce. Dicho esto renuncio en Marzo también bajo sospecha de lavado de dinero por contratos firmados con Odebretch por empresas ligadas a él cuando era Ministro. Tiene impedimento de salida del país por 18 meses y sus bienes confiscados.  * En Ecuador, existen dos demandas contra el ex-gobernador Rafael Correa, propuestos por un congreso. Su vice-preside Jorge Glás fue condenado en Diciembre del 2017 a seis años de prisión y pago indemnización de U.S.$7.5 Millones. Acusado de recibir U.S.$3.5 Millones de Odebretch mediante transferencias realizadas a través de su tío según la acusación.  * Argentina, Chile, Guatemala, México, Republica Dominica y Venezuela no cuentan con ningún juicio abierto contra sus Presidentes o Ex-mandatarios, aunque se cita transferencias irregulares de Odebrecht a politicos de dichos países.","elcomercio","09/09/2018"
"Mercedes de Freitas entrevista Transparencia Internacional","* Donde se ha avanzado más en las investigaciones sobre Odebrecht?  Roberson Pozzobón afirma que después de Brasil, el pais que más ha avanzado es Peru, donde hay señalamientos por lavado de capital contra tres ex-Presidentes.  *Cuales son los paises más rezagados? Venezuela no cuenta con investigación alguna abierta. Le sigue República Dominicana, que aún no abre completamente los casos relacionados.  * Por qué no indagan el Estado Venezolano? Puede deberse a que la justicia permanece silenciosa debido a que el poder está involucrado. Citamos en 2017 una extensa lista de funcionarios comprometidos. Los fiscales no realizaron su labor adecuada o ésta resulta extremadamente reservada pues nadie posee información precisa.","elcomercio","09/09/2018"
"Donald Trump enseña sobre políticos populistas","* Sería mejor preguntarle a Ricardo Belmont sobre el cargo al cual aspira y no sobre migratorias que están fuera de las competencias municipales. Podremos entonces observar que el Plan de Gobierno registrado ante el Jurado Nacional de Elecciones consiste simplemente en objetivos poco realistas, tales como conseguir ‘0% Delincuencia’. Objetivo que depende mínimamente del gobierno local y jamás se ha logrado en ninguna urbe global incluida la propia Lima previamente dirigida por Belmont.","elcomercio","09/09/2018"
