"headline","content","newspaper","date"
"DECRETO LEGISLATIVO QUE SANCA LA CORRUPTIÓN EN EL ÁMBITO PRIVADO CORRUPCIÓN ENTRE PRIVADOS: UNA OPORTUNIDAD","Aunque crear un nuevo delito siempre implica alguna restricción a la libertad, creo que el Decreto Legislativo 1385 (Que sanciona la corrupción en el ámbito privado) ofrece una buena oportunidad. Pese a que limitará algunas acciones legítimas, también proporciona herramientas necesarias para enfrentar prácticas corruptas.  Este artículo discute cómo interpretar correctamente dicha ley para evitar injusticias mientras se fortalecen las bases éticas en el comercio.","elcomercio","18/09/2018"
"LA CONSTITUCIÓN Y JANO","Al hablar de cambiar la Constitución peruana mediante referendum, es crucial reflexionar sobre nuestro contexto histórico. Tradicionalmente, nuestras cartas fundamentales surgían tras movimientos significativos, reflejando tanto el pasado como aspiraciones futuras. Según filósofos como Jean-Jacques Rousseau, revisar constantemente la carta magna asegura adaptación continua a nuevos tiempos. Históricamente, hemos visto múltiples revisiones completas más que simples ajustes, respondiendo así a momentos cruciales de transformación nacional.","elcomercio","18/09/2018"
"GANÓ MARTÍNEZ, ¡PERO...","Todo parece indicar que el Presidente Martín Vízcarrha obtuvo otra victoria frente a la mayoría fujimorista en el Congreso. Su estratégica declaración respecto a una interpelación parlamentaria forzó compromisos clave de parte de Daniel Salaverri, líder del bloque mayoritario. Mientras muchos criticaban tal acción como autoritaria, terminó siendo un paso tácticamente exitoso aunque aún queda camino por recorrer bajo condiciones políticamente complejas.","elcomercio","18/09/2018"
"LOS PREMIOS EMMY 2018 DESTACAN LO MEJOR DE LA TELEVISIÓN ESTADOUNIDENSE","Durante la ceremonia celebrada en el Teatro Microsoft de Los Angeles, Game of Thrones recibió reconocimiento como Mejor Serie Dramática, destacándose además nominaciones individuales. Claire Foy brilló obteniendo el galardón a Mejor Actriz en Drama por The Crown, superando predicciones previas. Entre comedias, The Marvelous Mrs. Maisel dominó categorías principales, evidenciando diversidad y calidad excepcional en producción contemporánea.","elcomercio","18/09/2018"
"Contemplan un escenario adverso en la votación de la confianza?","Espero que Fuerza Popular reflexione. Si las cuatro reformas salen adelante, esta cuestión de confianza habrá quedado como algo de carácter declarativo. El gobierno busca queprimen sus reformas y no la cuestión de confianza.","elcomercio","18/09/2018"
"DEL CASTILLO Congresista de la Clula Parlamentaria Aprista","Del Castillo atribuye el anuncio del gobierno al ajedrez político. El gobierno, en general, conversa poco Jorge Del Castillo era diputado cuando el Congreso fue disuelto en 1992. Si bien hoy ve lejana la posibilidad de repetir ese escenario y apoya la cuestión de confianza anunciada por el Ejecutivo, advierte que el gobierno dialoga poco. -Cual es la posición del Apra frente a la cuestión de confianza anunciada? La posición, dicha en un comunicado del viernes, era respaldar las reformas constitucionales. Ahora el presidente plantea una cuestión de confianza para defender dos cosas concretas: integridad y lucha contra la corrupción, y gobernabilidad. ¿Quién puede estar en contra?","elcomercio","18/09/2018"
"EL CAUDILLO INSTITUCIONALISTA JOSE CARLOS REQUENA Análisis político","Los caudillos fueron líderes político-militares que marcaron los primeros años de la vida republicana. Además de las armas, contaban con clientelas relativamente extendidas y con la anuencia del poder económico. Para Jorge Basadre, el lapso entre 1824 y 1845 fue dominado por este tipo de personalidades políticas. Hace algunos meses, el politólogo Alberto Vergara se refería a lo que entendía como una necesidad del Perú contemporáneo, marcado por el desafío planteado por los resultados electorales del 2016 y por el poco aprendizaje de los gobiernos pos-Fujimori.  La maldita paradoja del país puede que se resuma en que necesitamos un caudillo institucionalista, le dijo Vergara a Jaime Bedoya (Somos, 17/3/17). El Vizcarra que anunció la presentación de la cuestión de confianza la noche del domingo es un caso de lo que Vergara pensaba que el país necesitaba? Vergara no describe lo que entiende como caudillo institucionalista, algo comprensible por tratarse de una entrevista periodística y no de un ambiente académico. Ante tal vacío, vale la pena ensayar algunos de los patrones que han caracterizado a la lucha incansable, y casi solitaria, de Vizcarra por impulsar las reformas que cree urgentes para el país: un esfuerzo que podría describir, al menos en parte, lo que Vergara tenía en mente. En primer término, Vizcarra apela reiteradamente al clamor popular. La opinión pública juega un papel fundamental en su apuesta. Aunque se presente polarizada sobre la figura presidencial (45% de aprobación, 44% de desaprobación, según El Comercio-Ipsos más reciente), se muestra mayoritariamente a favor de las reformas que Vizcarra plantea (entre 53% y 69%). -Vizcarra apela reiteradamente al clamor popular. La opinión pública juega un rol fundamental en su apuesta.- En segundo término, el presidente –como varios caudillos en los albores del Per independiente– alude a la defensa de valores supremos. La lucha contra la corrupción y el fortalecimiento institucional son los dos ejes de su gestión, y fueron planteados al iniciar su mandato, como bien recordará el propio Vizcarra la noche del domingo. -Tercero, el mandatario encuentra con cierta facilidad un adversario al que enfrentarse. En eso contribuyen mucho la torpeza y falta de propuestas que ha mostrado Fuerza Popular al liderar el Congreso y, particularmente, el manejo que le ha dado a los temas planteados por el primer mandatario el 28 de julio pasado. Por último, Vizcarra parece dispuesto a impulsar reformas con poca consulta. Desde que el presidente presentara sus propuestas, hace varias semanas, poco se ha aportado desde fuera del Parlamento. En el Congreso, señala el presidente, corren el riesgo de ser desvirtuadas. El gran problema es que, reiteradamente, los estrategas del Ejecutivo parecen ser poco conscientes de lo que sus pasos podrían acabar desencadenando. Entre otros aspectos, el país podría estar dirigiéndose a una fase donde las instituciones sean meros sustento de la voluntad de buenos líderes. El posible legado: materializar, sin demasiado éxito, la paradoja que planteaba Vergara.","elcomercio","18/09/2018"
"LA PROTECCIÓN DE LA CIUDAD INCÁICA","Evaluaremos alternativas de acceso a Machu Picchu The meeting was not specifically for discussing the feasibility of constructing a cableway towards the city but did touch upon possible studies regarding both trains and a cableways viability. According to documents presented by the Culture Ministry referencing UNESCO guidelines, there should be careful consideration concerning these matters. It has been commissioned to conduct technical committee evaluations exploring access alternatives considering its status as heritage site. -Sobre si será factible la construcción de un teleférico hacia Machu Picchu?-The decision wasnt made during yesterday’s session focused solely on evaluating the possibility of building any specific mode including a cableway. Without having detailed management documentation available yet, it would be premature to express support or opposition toward construction possibilities such as those involving a cableway. Today, we have determined two key points: advancements related to waste management within the area and commissioning further assessments to explore alternative accesses to the landmark while taking into account its designation as world heritage property. -On what timeline might these studies conclude?-We anticipate concluding our next assembly around late October where progress updates could help define execution timelines more precisely. Regarding the project for a cableway leading to Choquequirao, efforts continue focusing on accessibility and structural development plans expected to finalize before year-end. Our government aims to establish the tourist destination encompassing Choquequirao—including the proposed cableway—and operationalize it by 2021. Last weekend witnessed conflicts among community members over accessing Vinicunca, also known as Rainbow Mountain. This dispute involves land possession issues between communities and even districts. Recognizing its significance as natural heritage, rapid action is being taken collaboratively by SENARP and local governance bodies like the Regional Government of Cuzco aiming to declare it a conservation zone. How does the ministry ensure protection for this tourism hotspot? In collaboration with Dircetur Cuzco, work continues developing comprehensive master planning addressing sustainable tourism usage. Initial frameworks already exist requiring declarations establishing protected areas alongside commitments across various stakeholders involved. These strategies include managing solid wastes effectively along with installing necessary sanitary facilities—all developed through participatory processes engaging locals directly affected by these initiatives.","elcomercio","18/09/2018"
"Arriba nuevo artículo","‘Su respuesta me cegó, me dio ira y me fui a su cuello’, le dijo a un policía Victor Hugo Soto Miyahara, hombre de 51 años que apuñaló y mató a su expareja la noche del 3 de septiembre frente al Aeropuerto Internacional Jorge Chávez. Según la fiscal, entre enero del 2009 y junio del 2018, en el Perú han sido asesinadas –por lo menos– 1129 mujeres de manera cruel: sofocadas, estrangularon, apuñalaron, golpeadas y disparadas. En el 80% de los casos, el asesino fue pareja o expareja de la víctima. De los 20 distritos más peligrosos para las mujeres, 14 están en la capital.","elcomercio","18/09/2018"
"¿Qué puede y debe hacer la futura autoridad metropolitana?","El alcalde Luis Castañeda cerró Ohé Varón, un programa que proporcionaba tratamiento psicológico a hombres violentos. Obviar: Ricardo Belmont (Perú Libre), Luis Castañeda Pardo (Solidaridad Nacional) y Jorge Villacorta (Peruanos por el Cambio). El Artículo 29 de la Ley 30364 señala que los gobiernos provinciales y distritales deben crear y gestionar refugios temporales para mujeres víctimas de violencia. Lima cuenta con siete de estos refugios, pero no alcanzan.  Coincidiendo con esto, once de los 20 aspirantes proponen construir más albergues. Tener más casas-refugio es una necesidad, afirma Eliana Revollar, adjunta de la Mujer de la Defensoría del Pueblo. Indica que éstas deben permitir atención diferenciada a las víctimas, pues no comparten el mismo contexto de violencia. En términos de prevención, el Artículo 32 de la Ley 30364 dispone que los municipios locales implementen programas de rehabilitación para los agresores junto con el Ministerio de la Mujer y Poblaciones Vulnerables (MIMP). Pese a estar claro en la legislación activa desde hace tres años, sólo cuatro candidatos garantizan desarrollar dichos planes. El año que se ratificó esa misma ley, el entonces alcalde de Lima, Luis Castañeda, disolvío Ohé Varón. Hay que abrir refugios, puesto que numerosas mujeres enfrentan peligro cotidianamente en sus hogares, además debemos proveer servicios de ayuda psicológica para agresores y continuar aprobando regulaciones municipales contra el hostigamiento público, menciona Fabiola Maza, portavoz del movimiento Ni Una Menos.","elcomercio","18/09/2018"
