"headline","content","newspaper","date"
"Decreto Legislativo 1385 beneficia a empresas frente a conductas desleales","Este decreto no solo constituye una herramienta para la lucha contra la corrupción desde el Estado, sino también favorece a las compañías afectadas por prácticas injustas. Anteriormente, los particulares no contaban con acceso al ámbito penal ante tales irregularidades internas, excepto demostrándose un daño económico directo, centrando así el foco únicamente en pérdidas financieras tangibles. Parecería que este nuevo régimen legal está siendo positivamente aceptado por sectores empresariales quienes valoran tener medidas penales disponibles, permitiéndoles acumular información crucial para procedimientos judiciales.","elcomercio","11/09/2018"
"Guerra perpetua post 9/11 según Instituto Cato","Han transcurrido diecisiete años desde que Estados Unidos enfrentara ataques terroristas devastadores, alterando profundamente la psique nacional hacia una percepción exacerbada del riesgo terrorista. Este cambio mental ha influenciado significativamente políticas exteriores, conduciendo a una situación de conflicto constante. Las cifras muestran cómo la incidencia real de víctimas mortales debido a terrorismos extranjeros en territorio americano es mínima comparada con otras fatalidades cotidianas. Mejoras sustantivas en protocolos de vigilancia fronteriza después de falencias previas evidencian una reducción notable en incidentes relacionados. Aún así, persiste un clima de ansiedad pública alimentando decisiones gubernamentales quizás más simbólicas que eficientes respecto a la verdadera amplitud de la amenaza terrorista doméstica.","elcomercio","11/09/2018"
"Opinión: ¿Quién resolverá los problemas críticos de Lima?","Ante la incapacidad manifiesta de figuras tradicionales políticas para ofrecer soluciones viables a problemáticas urbanísticas urgentes, surge incertidumbre sobre futuros líderes competentes. Campañas electorales locales reflejan falta de innovación y compromisos genuinos, relegando potenciales cambios transformadores a meras formalidades burocráticas. Partidos establecen opciones mediocres, dependientes principalmente de reconocimiento popular individualizado más que programas integrales convincentes. Esto podría augurar un futuro dominado por outsiders antisistema dado el actual panorama político insatisfactorio.","elcomercio","11/09/2018"
"Entrevista a Camilo Egaa: Inmigración y Fake News","Camilo Egaa reflexiona sobre experiencias vividas durante conflictos bélicos y posterior carrera televisiva marcada por restricciones editoriales severas. Aborda temas contemporáneos como la xenofobia política creciente y estrategias comunicativas para contrarrestar narrativas falsificadas (Fake News). Subraya importancia de mantener principios éticos en periodismo, confrontando discursos erráticos mediante presentación factual precisa. Analizando situaciones regionales complejas como las de Venezuela y Nicaragua, advierte sobre consecuencias catastróficas derivadas de errores históricos ideológicos persistentes.","elcomercio","11/09/2018"
"Luz Letts expone desde mañana Jardín Humano, su nueva individual","NA","elcomercio","11/09/2018"
"Presidente Vizcarra no descarta plantear cuestión de confianza","Las opciones. Remarca que usará todos los mecanismos que prevé la Constitución para concretar las reformas judicial y política. Premea. Sostiene que el objetivo es luchar y destruir la corrupción, y señala que ni la gente ni él tienen confianza en el poder judicial.","elcomercio","11/09/2018"
"Tensión e indignación en La Victoria","Miembros de una iglesia cristiana tomaron por varias horas el control de la explanada del estadio de Alianza Lima, pero barristas los confrontaron. Finalmente, la Policía Nacional del Perú (PNP) los desalojó.   La Iglesia El Aposento Alto asegura tener título de propiedad de 10,000 metros cuadrados. Sin embargo, el club categoriza lo acontecido como invasión y recalca que no había órdenes judiciales emitidas.","elcomercio","11/09/2018"
"Anthony Niño De Guzmán","En CNN: Dijo que si no se da, se permite el cierre del Congreso. Presidente Vizcarra no descarta plantear cuestión de confianza. Opciones. Mandatario remarcó que utilizará todos los mecanismos que prevén la Constitución para llevar adelante las reformas judicial y política. Premisa. Indicó que el objetivo es combatir y erradicar la corrupción, añadiendo que ni la población ni él mismo depositan confianza en el sistema judicial.","elcomercio","11/09/2018"
"Elecciones en Brasil","NA","elcomercio","11/09/2018"
"Política y ladrillos","La inversión pública continúa siguiendo ciclos políticamente definidos. Cada cinco años, cuando ingresa una nueva administración nacional, los presupuestos, proyectos y prioridades cambian significativamente, dejando atrás algunas obras importantes mientras emergen nuevos emprendimientos públicos bajo el auspicio del gobierno saliente.","elcomercio","11/09/2018"
"Riesgos de la inversión pública ante las elecciones regionales y locales de octubre","Contexto crítico. Cambio de autoridades regionales y locales tras las próximas elecciones podría causar demoras en la inversión pública. Esto se ve exacerbado por la restricción de la reelección entre dichas figuras gubernamentales, algo nunca visto anteriormente. Además, aunque algunos líderes experimentados podrían postularse para roles más amplios, muchos estarán debutando en funciones clave, potencializando aún más el impacto de la inexperiencia.","elcomercio","11/09/2018"
