"headline","content","newspaper","date"
"Marca distancia de Gobierno de Ar--U-Uoa","Asamblea de gobiernos regionales también alista propuesta de Ley Minera  Mesas Guevara manifiesta que relación con legisladores es mínima. Señala que buscan fortalecer cercania con alcaldes y el Ejecutivo.  El presidente de la Asamblea Nacional de Gobiernos Regionales (ANGR), Mesas Guevara, anunció que esta semana este colectivo presentará su propuesta de una nueva Ley de Minería, tal como ya lo han hecho sus colegas de la mancomunidad del sur encabezados por Elmer Cerrón Lliclla, gobernador de Arequipa.  Mesas Guevara, quien además es gobernador de Cajamarca, insitió en la necesidad de una nueva norma. Estamos convocando a diversos técnicos en la materia. Es probable que la próxima semana presentemos nuestra propuesta. Consideramos que debe darse una nueva ley para evitar los conflictos sociales, apuntó en Radio Exitosa.","gestion","02/09/2019"
"Propuesta","Los equipos técnicos de la mancomunidad del Sur se reunieron fin de avanzar con el borrador para una nueva Ley General de Minería.  Adelantaron que buscan incorporar para el proceso de implementación de un proyecto minero la aplicación de la Consulta Previa (Gestión 28.08.2019)","gestion","02/09/2019"
"Se lanza a la Presidencia?"," Consultado por los próximos comicios, el legislador de Contigo, Salvador Heresi, dijo que en su partido hay buenos candidatos para suceder a Martín Vizcarra en el cargo, como su colega Juan Sheput.  Al ser consultado por sí animaría a postular a la presidencia, Heresi lo negó inicialmente... Al minuto cambió de opinión... ¿Por qué no?, yo no me corro, respondió en entrevista con RPP. ¿Acaso será?","gestion","02/09/2019"
"Empresarios deben participar del dialogo","El presidente de la Sociedad Nacional de Industrias (SNI), Ricardo Merino, propuso que en el diálogo que tienen previsto realizar los presidentes de la República y del Congreso, Martín Vizcarra y Pedro Olaechea, respectivamente, participen también los empresarios.  Quién ha dicho que sólo deben hablar ellos dos (el Parlamento y el Ejecutivo)? Los empresarios deben de participar para que sea en común. Debemos hacerlo entre varios actores. El poder no solamente es el Ejecutivo, el Congreso, los empresarios deberíamos aportar, expresó en Agenda Política.","gestion","02/09/2019"
"Una Metrópoli De Us$ 500,000 Millones","Anunciada en el 2017, se está construyendo en un terreno de 28,000 kilómetros cuadrados. Contempla una luna artificial y nubes que, con la lluvia, regularán el clima. Robótica, taxis voladores están incluidos.  El dinero real no es limitante en Arabia Saudita. El dinero les sirve para cumplir proyectos sacados de libros de ficción. Este sueño se llama NEOM. Según reportes, se trata de un nuevo proyecto aún no anunciado oficialmente.","gestion","02/09/2019"
"Ventas Interempresariales","Por qué no utilizar Decirles algo que no sepas en Ventas?  Prefieren elaborar una estrategia basada en quiénes son tus interlocutores y dónde te encuentras dentro del ciclo de venta. Como sugiere Frank V. Cespedes Jr., enfoca más en demostrar cómo tu producto se conecta con las tendencias clave durante las reuniones iniciales.","gestion","02/09/2019"
"Directores empresariales afirman...","Lynda S. Paine discute si realmente persiguen la prosperidad inclusiva después de la declaración de la Business Round Table. Las acciones simbólicas podrían preceder cualquier transformación práctica en la operativa corporativa estadounidense.","gestion","02/09/2019"
"Electromovilidad","Hyundai expandirá su portafolio con vehículos eléctricos y scooter eléctricos. Planea introducir su primer automóvil de carrera eléctrico en septiembre durante el Salón Internacional del Automóvil en Frankfurt.","gestion","02/09/2019"
"Desperdician los Primeros Quince minutos de cada Reunion","Hanawa destaca la importancia de comenzar reuniones centrándose rápidamente en los puntos principales. Aboga por comunicación abierta y honesta, evitando rodeos innecesarios.","gestion","02/09/2019"
"ROL DEL CEO EN LAS EMPRESAS MODERNAS","Julio Tavora CEO - Solvergy Layam  Las empresas deben trazar estrategias claras utilizando métodos como SMART (Objetivo específico, medible, alcanzable, relevante y temporalizado). Poner énfasis en segmentación y marketing.  EMPRESARIO EXITOSO TRANSFORMACIÓN COMERCIAL Desde abrir su primer local en 1990, Damían Ódez ha evolucionado hacia más de diez marcas exitosas en restauración.","gestion","02/09/2019"
"EXPOSICIÓN SOBRE CRECIMIENTO INDUSTRIAL","Con foco en la parte creativa afirma Damían Ódez refiriéndose a su rol en las empresas. Promueve apps sociales y expande su cadena gastronómica internacionalmente. Su incursión en producción de pisco también muestra diversificación empresarial.","gestion","02/09/2019"
"PREOCUPACIONES POR INTERVENCIÓN ESTATAL EN PUERTOS","La Asociación Peruana de Operadores Portuarios expresa preocupación por intervención gubernamental en infraestructuras portuarias, argumentando riesgos económicos y legales. Critican plan de antepuertos obligatorios y monopolización del sector.","gestion","02/09/2019"
"ANÁLISIS DE LOS PRECIOS MAYORIZADOS EN AGOSTO","Índice de Precios Mayoriza mostró un incremento significativo en comparación con índices consumidores. Variaciones importantes observadas principalmente en sectores agrícolas y alimenticios según datos proporcionados por el INEI.","gestion","02/09/2019"
"DECLIVE TEMPORAL EN SECTOR AGROPECUARIO","Informe indica declive continuo en producción agropecuaria tras registrar cifras negativas mensuales. Sectores afectados incluyen minería metálica y petróleo, aunque pesca experimenta recuperación notable gracias a mejores rendimientos.","gestion","02/09/2019"
"PRIORIDAD LEGISLATIVA EN REVISIÓN DE LEYES HIDROCARBÓNICAS","Congresista Miguel Román señala intención de reformular legislación relacionada con hidrocarburos y minería. Formará mesa técnica para discusiones detalladas y buscará consenso político para avanzar en estas áreas clave.","gestion","02/09/2019"
"EXPECTATIVAS BAJO DECLINO EXPORTADOR MARACUYÁ","Calidad deteriorada del maracuyá reduce rentabilidad y volumen de exportaciones. Expertos sugieren necesidad urgente de mejorar prácticas agrícolas y selección genética para revertir tendencias adversas en el mercado global.","gestion","02/09/2019"
"DEFENSAS FINANCIERAS PETROPERÚ ANTE CRITICA","Presidente de Petroperú, Carlos Paredes, respaldó transferencia de deudas al tesoro público, citando beneficio fiscal mediante acceso a tasas inferiores. Argumenta mejora financiera interna y externa derivada de tal medida.","gestion","02/09/2019"
"EXPANSIÓN INTERNACIONAL PRODUCTOS FRUTALES","Perspectivas optimistas anticipan llegada de exportaciones de pecanas al mercado chino próximamente. Estrategias diplomáticas buscan integrar aún más variedades de productos peruanos en economías asiáticas emergentes.","gestion","02/09/2019"
"IMPUESTO ADICIONAL PLASTIFICANTE AMBIENTAL","Sunat implementará sistema de registro para gravar utilización de bolsas plásticas. Medida ambiental busca incentivar alternativas biodegradables y mitigar contaminación resultante del uso indiscriminado de materiales sintéticos.","gestion","02/09/2019"
"DECISION JUDICIAL REFERENCIA LABORALES","Suprema determina validez de despido basándose en conducta indebida durante horas laborales. Caso ejemplifica límites éticos y profesionales esperados incluso fuera del ámbito formal de trabajo.","gestion","02/09/2019"
