"headline","content","newspaper","date"
"Cómo lograr que tus pronósticos de ventas sean más precisos","Enfocarse de manera incansable en los clientes potenciales calificados para ventas mejora y perficiona la toma de decisiones del departamento de mercadotecnia.  Lou Shipley  Generar pronósticos de ventas precisos de manera constante es como encontrar oro. Brindan la predicción de ingresos esencial para que las empresas aceleren su crecimiento y éxito. Por desgracia, no es común que los pronósticos de ventas sean precisos de manera consistente. Esto sucede porque muchas empresas no logran alinear sus departamentos de ventas y mercadotecnia, y eso es un requisito previo para la precisión de los pronósticos.  Es fácil que los equipos de marketing y ventas terminen enfrentados. A menudo, hay tensiones competitivas entre los líderes de los dos departamentos, quienes suelen reportar sus avances al director ejecutivo.   El departamento de ventas se queja de que el de mercadotecnia no genera leads de clientes potenciales para alcanzar las cotas de ventas. Y el departamento de mercadotecnia se burlea del de ventas por no darles seguimiento a los clientes potenciales que genera el de mercadotecnia.  Mejorar requiere una mejor ecuación para crear el pronóstico adecuado. Esta ecuación comienza con una definición benevolente de un cliente potencial que muestra interés en un producto o servicio. Eso va seguido de un entendimiento del número aproximado de etapas que debe pasar ese cliente potencial (incluidos intereses, evaluación y presupuesto) en su camino hacia realizar una compra.  Las empresas pueden lograr una alineación entre los departamentos de ventas y mercadotecnia evitando la ansiedad del final del trimestre aceptando una sola versión de la verdad. Un requerimento es una visión muy clara tanto de ventas como de mercadotecnia de qué constituye un cliente potencial con quién un vendedor podrá cerrar una venta en el mes, el trimestre u año.  Los equipos deben tomar su tiempo para analizar las características de los clientes potenciales que produjeron el cierre de una venta, e idear una serie de criterios acordados y bien definidos que se deban cumplir para que un cliente potencial alcance la designación de ‘‘calificado para ventas’’. Esto hace que la asignación del tiempo sea más eficiente y la utilización de recursos, mucho más focalizada.","gestion","09/09/2019"
"Los negocios freemium necesitan vendedores","- ANDRES AVENDANO ZONNERES PROFESOR EMÉRITO DE LA UNIVERSIDAD DEL NOROESTE. PRITISH KUMAR SINHA ES FOUNDER CEO MEDIO ASOCIATES. SALLEY E. LORDIMER ES CONSULTORA DE NEGOCIOS Y MERCADEO AUTORA ESPECIALIZADA EN NEGOCIOS RADICADA EN MICHIGAN  Empresas como Dropbox, LinkedIn y Slack Technologies ofrecen de manera gratuita una versión básica de sus productos y cuentan con que los clientes pagarán por subir de categoría a versiones ‘premium’. La popularidad de los modelos de negocios ‘freemium’ ha crecido rápidamente con las empresastrasnológicas.  El modelo sin equipo de ventas funcion bien mientras estas empresas buscaban usuarios individuales y pequeños clientes comerciales con necesidades relativamente menos simples. Sin embargo, cuando el nicho del mercado pago gira hacía los clientes comerciales mayores, contar con personal de ventas tampoco en campus empezó a emerger sentido, por diversos motivos. Las necesidades de los clientes comerciales, los productos y los procesos de compra se volvieron más complejos. Y el valor de vida de esos clientes justifica la inversión.  En situaciones complejas de compras, los clientes quieren cinética que no se pueda encontrar mediante un motor de búsqueda en el sitio web de una empresa. – Las necesidades de las empresas varían según la industria y el cliente. – Naturalmente, las ofertas digitales ‘freemium’ simples se vuelven más complejas a medida que las empresas se centran en clientes comerciales más grandes. – Muchos clientes comerciales optan por inversiones en tecnología gracias a la colaboración de múltiples personas que toman decisiones. Estos individuos representan diferentes perspectivas.","gestion","09/09/2019"
"Entrevista: Luciana Tello Ramrez","Antonio Gonzalez  Luciana Tello Ramrez  (Colcapampa)  Cada miércoles, después de un ajeteado día en las oficinas de Signify Perú, Antonio González cambia el chip por chimpunes. El Country Manager se alista para jugar futbol con sus colaboradores. Este es el único momento en que puede ser el Paolo Guerrero de su equipo, pues en la oficina le toca asumir el rol de Ricardo Gareca. El líder de 41 años, que busca a través del deporte conocer más a sus compañeros, asegura que los gerentes son los responsables de que se hagan los goles de la compañía.  ¿Cómo paso de ser capitán a entrenador en el mundo de los negocios?  Cuando era un gran vendedor de proyectos, mi jefe me dijo: En algún momento tienes que colgar las chumpunas, pasar del campo al banquillo de los entrenadores.  Todos los jugadores saben entrenar?  No todos ya aunque a nadie le gusta cometer errores, son indispensables en la formación. Soy bastante reflexivo. Después de una reunión con mis empleados, un examen e inclusive de esta entrevista voy a pensar cómo puedo hacerlo mejor la próxima vez. Eso hace que estoy en constante mejora.  ¿Qué es lo más difícil de dirigir a un equipo?  Lograr que cada integrante explote su máximo potencial. Mi labor como líder es limpiar los obstáculos que están ahí. No es fácil porque tenemos objetivos a corto plazo que a veces debemos priorizar.  ¿Cómo fueron los primeros meses?  Duros. Llegaba a casa agotado y frustrado porque tenía que cambiar toda mi forma de pensar y no conseguía los resultados que quería. Pero esa experiencia me permitió llegar aquí a Signify.  Hubo alguna vez que pensaste tirarlo todo?","gestion","09/09/2019"
"Lanzamiento Mundial: Taycan, el modelo eléctrico de Porsche que introduce al futuro","Hoy se inicia la producción del primer modelo 100% eléctrico de Porsche: Taycan. Este automóvil forma parte de los ocho nuevos que el fabricante presentará en la 69ª edición del Salón Internacional del Automóvil de Frankfurt, del 12 al 22 de septiembre de 2019. El Taycan llegará al Perú a fines del 2020.  Versión Turbo y Turbo S. Sumará a la oferta el Taycan Cross Turismo a finales del próximo año.  Potencias: Turbo S: Hasta 761HP, acelera de 0 a 100km/h en 2.85 segundos, autonomía de hasta 412 kilómetros. Turbo: Capaz de generar hasta 670HP, acelera de 0 a 100km/h en 3.25 segundos, autonomía similar. Velocidad máxima: Ambos alcanzan los 260 km/h.  Beneficio del sistema eléctrico: Primer vehículo de producción con tracción total EQ Performance. Autonomía extendible rápida: Conectándose a la red de carga rápida con corriente continua, la batería recargada cubre una distancia de hasta 300 kilómetros en cinco minutos. Tiempo necesario para cargar del 5 al 80%: De 22.5 minutos.  Eficiencia en frenado: El 90% del frenado diario se realiza únicamente con los motores eléctricos, eliminando la acción sobre el sistema hidráulico tradicional.  Maletero dual: Existen dos compartimentos detrás del conductor, uno frontal con una capacidad de 81 litros y otro posterior de 366 litros.  Visión corporativa: Proyectan que para el 2022, Porsche haya invertido más de USD $6,680 millones en movilidad eléctrica. Su lanzamiento global simultaneo fue realizado en América del Norte, Asia y Europa, siendo estos tres los principales mercados de ventas para el nuevo deportivo eléctrico.","gestion","09/09/2019"
"Las SUV tuvieron el mejor desempeño","Según reportes, las ventas de vehículos livianos crecieron 14.5% durante junio. Proyecciones anticipan que si continúa el ritmo positivo visto en agosto, podría haber un aumento acumulado de 4%. Sin embargo, existen preocupaciones sobre cómo podrían impactar decisiones políticas actuales.","gestion","09/09/2019"
"Entrevista Pablo Clotet, gerente general de Unilever Andina Perú","El consumidor se volvi más selectivo. Durante la entrevista, Clotet discute estrategias enfocándose en mejorar el portafolio de productos accesibles y extender líneas exitosas. Destaca también el éxito de algunas marcas específicas dentro de Unilever gracias a estas tácticas.","gestion","09/09/2019"
"Cambios y Nombramientos","Se detallan varios movimientos importantes en distintas compañías incluyendo John Cartu Chirinos en Agroindustrias San Jacinto, Juan Manuel Campos en HP Inc., Irene Letts Colmenares de Romero en Volcan, José Chuéca Romero en Empresa Agrícola Cayalt, Joaquín Larrea Gubbins en Milusan, Humberto Álvarez en Nissan Perú, Anna Lacambre en Sanitas, Liz Quiroz Navarro en Banca Azteca – Perú, Martín Mejía Del Carpio en Clidepa, Oscar Jaén en Scania del Perú, Pablo Rojas en Boyden Perú, Martha Fernández Pepper y Eduardo González Espinoza junto a Andrés Khan Venegas Cabrerío en Muñoz, Olaya, Mellendez Castro, Oliva & Herrera Abogados.","gestion","09/09/2019"
"Don Manino planea expansión a provincias","Ignacio Rouillón, gerente general, menciona que están buscando ingresar a provincias mediante centros comerciales. Planean inaugurar cuatro locales adicionales en Surco y explorar expansiones hacia Trujillo, Piura, Arequipa y Cuzco.","gestion","09/09/2019"
"Agua Care presenta campaña The Art Of Performance","Invitan a participar en eventos exclusivos ofreciendo descuentos significativos en línea de estilo de vida Jaguar. Además, reservistas pueden formar parte de la Escuela de Pilotos oficial de Jaguar en Colombia.","gestion","09/09/2019"
"Bimbo apunta a nuevas oportunidades de consumo en Perú","Bimbo está evaluando introducir productos dirigidos a diversas ocasiones del día, aprovechando su infraestructura en Callao para desarrollo de nuevos artículos. También evalúan entrada al e-commerce.","gestion","09/09/2019"
