"headline","content","newspaper","date"
"Ven a funcionarios venezolanos vinculados con actividades ilegítimas.","(Agencias) Los países del Grupo Lima y Estados Unidos se declararon ayer dispuestos a adoptar nuevas medidas contra el gobierno venezolano de Nicolás Maduro y condenaron sus crecientes vínculos con grupos armados al margen de la ley.  Reunidos en los márgenes de la Asamblea General de la ONU, los gobiernos de algo más de una docena de países americanos se mostraron voraces usar medidas económicas y políticas contra Maduro, sin exclusión de la fuerza, con el fin de restablecer el orden constitucional y democrático en Venezuela.  Es así que Argentina, Brasil, Canadá, Chile, Colombia, Costa Rica, Guatemala, Honduras, Panamá, Paraguay, Perú y representantes de la Administración Interina Venezolana de Juan Guaidó, como miembros del Grupo de Lima, consensuaron una declaración ante la ONU.","gestion","24/09/2019"
"Nuevo rol del CEO: Comunicar y Delegar en un Entorno Colaborativo.","Ser servicios Empresarials Financia mos a EMPRESAS   A través de sus activos inmobiliarios Alberto Alber tas Propiedades 947326539 - sgayoso@alberto-albas.com mun. Gus ‘m. juéves ... 2019 Informe en todas nuestras plataformas web cid. Equipo de Macri prev un panorama oscuro y aislado si Fernández gana elecciones. El Gobierno acord un bono de recomposición salarial de US$ 85.4 a empleados privados para compensar crisis económica. (EFE) Miguel Ángel Pichetto, candidato a vicepresidente de Argentina en la misma lista electoral del mandatario Mauricio Macri, que opta a la reelección, auguró que si sus principales adversarios, los peronistas Alberto y Cristina Fernández, ganan los comicios de 27 de octubre, el país va a quedarse aislado del mundo y en un lugar muy oscuro, como Venezuela. Los que tengan alguna vivienda de más, porque a lo mejor es el ahorró de toda su vida, una casa o un departamento, lo van a tener que entregar a la revolución. No sabemos qué revolución imaginaria quieren construir en el siglo XXI, con ideas viejas que arrasan de 70 ó 80 años, expres ayer él mismo en conferencia de prensa. Para Pichetto nosotros vamos a dejar atrás ese modelo fracasado.","gestion","24/09/2019"
"Buscan esclarecer llamas","Demócratas piden investigar a Trump por sus contactos con Ucrania  Los demócratas de la Cámara Alta del Congreso de EE.UU. pidieron ayer que se abriese una investigación sobre los contactos del presidente Donald Trump con su homologo ucraniano, Volodymyr Zelensky. El periódico The Washington Post Journal reveló el viernes que el mandatario de EE.UU. había llamado a Zelensky para que investigara a Hunter Biden, un hijo del ex vicepresidente estadounidense, Joe Biden. Según el diario, durante esa conversación telefónica Trump llegó a pedir hasta ocho veces a Zelenski que colaborara con su abogado personal, Rudy Giuliani, para investigar a Hunter Biden. Dos semanas después, los líderes de inteligencia estadounidenses presentaron una queja confidencial, el 12 de agosto pasado, que ha puesto en pie de alerta al Congreso.","gestion","24/09/2019"
"Entre colores y estampados vibrantes","De entrada a primavera: Los vestidos que alzarán vuelo esta temporada  Se lucirán prendas con estampados estilo retro y volados. Los amarillos, verdes y fucsias destacarán esta temporada. Luciana Ruiz Ramírez  Manana mujerogestion.com.pe Apartir de ayer, oficialmente llegaron los días de primavera. Con ello, la oportunidad de lucir con mayor frecuencia vestidos que hacen mas caso las jornadas laborales. Los especialistas comentan cómo aprovechar las tendencias en estas prendas. Colores vestampados El amarillo resaltará cómodamente a los vestidos soleados, senala Dessse Cone Xepeda, coordinadora de marketing de Mango de Brand Manager de Diesel, quien añade que se impondrían sus distintas variantes desde el maíz, hasta el mostaza, pasando por el tono de la yema del huevo. Además, Tvara destaca el verde pistacho, el fucsia y el naranja. Mientras que Villegas menciona al azul eléctrico, el rojo picante y el verde desde el jade hasta el limón, como los colores más presentes. Por otra parte,las flores y el animal print seguirán tomándose fuerza, apunta Tvara, pero también el tie-dye’ y el camuflaje se hará presente en la lista de esos patrones que predominarán hasta el verano, sugiere Tvara.","gestion","24/09/2019"
"Retos y desarrollo","Hemos elevado los volúmenes de alcachofa fresca.  ¿Qué retos tienen ahora? Priorizar el desarrollo del capital humano y así nos encontraríamos con una gama posible de productos. Un desafío es la formación de líderes, cuidando el desarrollo de la gente, estamos desafiados a ser preferidos por trabajadores, proveedores, bancos y clientes, en un mercado ferozmente competitivo.","gestion","24/09/2019"
"Ventajas externas","¿Cómo ven esto fuera? Hemos iniciado la nacionalización de las operaciones a través de alianzas y cadenas productivas en países vecinos con mayores niveles de productividad para tener más oferta exportable y ampliar nuestra estacionalidad. En palta salimos de abril a junio, pero los clientes lo quieren durante las 52 semanas del año. Ahora sí lo haremos.","gestion","24/09/2019"
"Expansión hacia el exterior","¿En qué lugares? Empezamos en Colombia con palta y este año ya exportamos.  De qué forma? Compramos palta de osmosis media y grandes agricultores que no tienen cómo exhibirla colocándoles nuestros productos en clientes de DanPer. Estamos llevando nuestra experiencia con transferencia técnica. Hoy con paltas, pero atentos también a más productos.","gestion","24/09/2019"
"Desafíos internacionales","Investiremos en el exterior? podría darse en el futuro, pero en Colombia ya hay capacidades productivas.  ¿Cómo ves la situación actual de la industria agraria peruana? Ha ido creciendo gracias a la estabilidad macroeconómica, apertura comercial, proyectos de irrigación. Sin embargo, aún persisten barreras significativas tales como la deficiente infraestructura, políticas tarifarias restrictivas, la brecha considerable entre cadena y empresas, además del obstáculo de los proyectos de irrigación.","gestion","24/09/2019"
"Reinicio obras","Se reinicia obra de Chavimochic III. Su gobernador detalla los planes para la construcción de Palo Redondo.","gestion","24/09/2019"
"Turismo impactado","Thomas Cook anunció su quiebra dejando varados a miles de turistas, incluido aquellos destinados al Perú. ¿Será afectado el flujo de visitantes?","gestion","24/09/2019"
"Consumo móvil","Usuarios prefieren datos móviles según Entel. El consumo de voz está haciéndose a un lado mientras que los datos móviles ganan prioridad, señalan desde la compañía telefónica.","gestion","24/09/2019"
"Planes futuros","Entel espera llegar a los 9 millones de usuarios antes de finalizar el año. Proyectos importantes están centrados en mejorar la infraestructura y ofrecer nuevas soluciones digitales.","gestion","24/09/2019"
"Compra estratégica","Grupo Romero compró varias estaciones de combustible en Colombia. Planean continuar expansiones adicionales en el país cafetero.","gestion","24/09/2019"
"Exportación de Pisco","Discute la viabilidad legal y económica de exportar Pisco chileno versus Pisco peruano con denominación de origen. Aborda temas relacionados con normativas locales y percepciones del mercado.","gestion","24/09/2019"
"Calificación crediticia","Moody’s mantiene la calificación B2 para los bonos de Exalmar debido a factores tanto positivos como adversos asociados a vulnerabilidades ambientales y reglamentos de pesca.","gestion","24/09/2019"
"Entrada de Evacol","Empresa colombiana de calzado planea abrir mercados en Perú junto con otras regiones latinoamericanas.","gestion","24/09/2019"
"Crece startup Yegoh","Startup dedicada a alimentos saludables analiza opciones de expansión dentro del territorio peruano.","gestion","24/09/2019"
"Todavia podemos evitar Los peores efectos","Ya es muy tarde para... Un total de 77 países se comprometió ayer en la Cumbre del Clima de la ONU a reducir a cero sus emisiones de carbono en 2050, una meta en que La activista sueca Greth hunberg fue la gran protagonista al criticar y desafiar a los mandatarios asistentes.","gestion","24/09/2019"
"PER EVACOL PREPARA SU INGRESO AL MERCADO PERUANO","Evacol, compañía bávara productora de  alzado, prepara su ingreso al mercado peruano, as, con 70 tiendas en el pais entre distribuidores y franquiciados, ademas de  explotaciones, la empresa adelantó que para el ao 2022 quieren estar en Per, Mexico, Chile y Argentina de maneradirecta. La empresa produce  aproximadamente 4 millones de pares por año.","gestion","24/09/2019"
"MANTIENE CALIFICACIÓN DE EXALMAR","Moody’s Investors indica que mantiene el rating de los bonos corporativos de Pesquera Exalmaren la calificación B2 con perspectiva estable. Notaron que esta calificación se debe, principalmen te, a la vulnerabilidad de la compañía, condicio nes climáticas y regulacio nes de cuotas de pesca. Estos aspectos negati vos son, en cierta me dida, compensados por la posición de Exalmar como el tercero mayor produtor de harina de pescado en Perú, histórico opera tivo en su configuración co mercial actual y diversifi cación de ingresos de su negocio de consumo hum ano di recto.","gestion","24/09/2019"
"TRANSFORMANDO EL SECTOR FINANCIERO CON DIGITALIZACIÓN","Pacific Busi ness School (PBS) y Gerenci conti nuan su ciclo de cha ras bajo el tema: ‘Nuevo camino para la digitalización en la indus tria financiera’, a car ga de Claudio Arcega. El event o se realizara el miércoles 25 de septiem bre a las 7:45 a.m. Inscríbase en Jonnu.s.co m.","gestion","24/09/2019"
"CAMIONEROS PLANEA UN PARO CONTRA LA MEDIDA DEL PICÓ Y PLACA","Geovani Deis, president e del Gremio de Trans porte y Logistic a (GT L), expl icó a Gestión que el acuerdo entre gremios de trans porta listas es acatar la mencionada medi da de fuerza no solamente en Lima metropoli tan a , sino a nivel nacional, debido a municipios de ciuda des interiores donde ya están aplicando también el picó y pla ca al trasporte de cargas y mercaderías. Además, señalan que existe información de que tales medidas ya comenzaron a aplicarse en varias ciudades como Piura, Chiclayo, Cuzco, etcétera.","gestion","24/09/2019"
"PRECIO PROMEDIO MAYORISTA DEL POLLO CAÍDA SIGNIFICATIVA","Según datos proporcionados por el Ministerio de Agri cultura, el precio promedio del pollo en los primeros días de setiembre mostró una disminución significativa respecto al período correspondiente del año anterior. Esto puede atribuirse al aumento en el volumen comercializa do así como al incremento en el peso vivo del pollo en los centros de acumulación.","gestion","24/09/2019"
"BUSCAN MEJORAR ACCESO A MACHU PICCHU","Roberto Abu Salih, presidente del Instituto Pe ruano de Economía, discute opciones para facilitar el acceso a Machu Pic chu mediante infraestrutura modernizada como túne les subterrane os, sistemas de tran sporte elevado o funiculares, además de ascenso res integrados.","gestion","24/09/2019"
"INTERVIEW WITH ROBERTO ABUSADA SAID ON THE CURRENT STATE OF OUR ECONOMY","Lo que verdadera mente está impulsando al Presidente Vizcarra, quizás ingenuamente, es un salto al vacío económico, dijo Said. Expresa preocupación por cómo esto podría llevar a cambios drásticos en el régimen económico del país, sugiriendo que el impulso detrás de las decisiones políticas actuales carece de fundamentos sólidos y podría resultar en más confusión y estancamiento económico.","gestion","24/09/2019"
"El loco del martillo","Hoy en día, uno pensaría que... Pero si se dé el cierre del Congreso, mi predicción es que no van a cerrar el Congreso, que antes de eso, antes de plantear el cierre del Congreso, va a renunciar el 90% de sus ministros. Mi predicción es que no van a Cerrar el Congreso, que antes de ero, antes de plantear el cierre Del Congreso, va a renunciar el 90% de sus ministros (En este escenario en que no se cierre el Congreso, la economía del país) vai a quedar en una tranquiladi ‘‘chicha’’ que vai atrasar al Perú más».","gestion","24/09/2019"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","gestion","24/09/2019"
"Na","El juez Huamán ordenó...","gestion","24/09/2019"
"NA","Elemento económico importante: «Blanco del efecto de un golpe de estado cuando no haya (al golpe). Para comenzar, la selección realizada aumentan la  inconstancia respecto a lo que va a suceder en el 2021. Es decir, no sólo ha parado las inversiones ahora, sino también que ha aumentado el riesgo futuro de tener peores políticos y de un presidente antisistema, de derecha o de izquierda, que va a ahuyentar las inversiones aún más, y va a detener el crecimiento de la economía. ¿Qué consejos darías al Presidente Vizcarra para sacar a la economía de su estancamiento? Primero, que piense la crisis política que ha creado la clase política, porque no ha sido él solo, con el atraso que va a generar una economía peruana creciendo a solo 2.5% anual, ya que con ello habrá 100,000 empleos menos y 300,000 personas más lanzadas a la pobreza (cada año). Segundo, tiene planes estructuralmente importantes, que hable de eso. Y sí tiene un plan político, que retome su idea de la bicameralidad.","gestion","24/09/2019"
"EMPLEO CRECI EN SERVICIOS PRIVADOS FORMALES","LA CREACIÓN DE PUERTAS DE TRABAJO SE INCREMENTÓ EL MES PASADO CON LO QUE REGISTRÁNDOSE DOCE MESES DE CRECIMIENTO NOVO, SEGÚN LA ENCUESTA NAVAL DE VARIEDAD MENSTRUAL DEL EMPOLE (ENVMP) DEL MINISTRO DE TRABAJO (MTPE). Este resultado –que no incluye al sector construcción– se explica por la creación de más puestos de trabajo en dos sectores. En servicios el empleo se incrementó 1.2% el mes pasado, manteniéndose en terreno positivo en 10 años (de hecho, viene en verde en los últimos 12 meses); en tanto, en el sector comercio creció 0.7%, por tercer mes consecutivo. Está en línea con el desempeño de ambas áreas económicas, que vienen creciendo de manera consistente en lo que va del año (junio). Servicios se expandió 3.7% en los primeros siete meses de 2019 y comercio se incrementó 2.7% en el mismo periodo. Pero la creación de puestos de trabajo no fue homogénea en todos los sectores.","gestion","24/09/2019"
"GOBIERNO CHINO REFIERTE SU PRESENCIA EN LAS PRINCIPALES COMPANÍAS PRIVADAS","LAS AUTORIDADES DE UNO DE LOS PRINCIPALES CENTROS TECNOLÓGICOS DE CHINA HAN ENVÍADO FUNCIONARIOS A 100 EMPRESAS DEL PAIS, ENTRE ÉLLAS AL GRANDOTE DEL COMERCIO ELECTRONICO ALIBABA GROUP HOLDING LTD. ESTA MEDIDA PODRIA REFORZAR SUPERVISION DE EMPRESAS QUE PUEDEN REALIZAR DESPIDOS EN MOMENTOS DE UMA DESCARGADA. HANGZHOU, EN LA PROVINCIA ORIENTAL DE ZHEJIANG, ASIGNA REPRESENTANTES DE ASUNTOS GOBERNAMENTALES PARA FACILITAR LA COMUNICACION Y ACCELERAR LOS PROYECTOS, DICE EL GOBIERNO DE LA CIUDAD EN SU SITO WEB. EL GIAGANTE DE BEBIDAS CHINO HANGZHOU WAHAHO GROUP CO. Y EL CANTE DE AUTOMOVILES ZHEJIANG GEELY HOLDING GROUP CD. SE ENCUENTRA ENTRE 185 COMPAÑIAS SEALADAS CON DESTACA EN LA PRSPERA REGION, SEGN INFORMES DE MEDIOS DE COMUNICACION.","gestion","24/09/2019"
"Disputa Comercial","(Reuters) El Secretario del Tesoro de Estados Unidos, Steven Mnuchin, indicó que las negociaciones bilaterales entre su país y China se reanudaran la próxima semana en Washington, destacando además que el gobierno solicitó la cancelación de una visita programada de funcionarios chinos a zonas agrícolas americanas. Importadores Chinos compraron el lunes aproximadamente 10 cargamentos de soja secos después de reuniones comerciales en Washington la semana pasada, según fuentes consultadas por Reuters.","gestion","24/09/2019"
"Editorial","BAJO LA MIRADA CUANDO POR ALGUIEN MOTIVO SALGAN A LUZ LAS CARENCIAS OPERATIVAS DE LA POLICA NACIONAL DEL PERU (PNP) PARA COMBATIR LA DELINCUENCIA, LOS MINISTROS DEL INTERIOR DE TURNO SOLEN SALIR DEL PAS ANUNCIANDO EL AUMENTO DEL NUMERO DE AGENTES Y/O LA COMPRA DE PATROLLOS. EL MINISTRO ACTUAL AGREGO OTRO MEDIDA EXPULSION DE VENEZOLANOS CON ANTICIENDENTES CRIMINALS; AUNQUE, COMO NOS HEMOS ENTERADO ESTOS DIAS LES ES FLCIL VOLVER A INGRESAR AL PAS. ES CLARO QUE ESTAS SOLUCIONES NO HA CONTRIBUIDO A DERROTAR EL PROBLEMAS, BASAMENTE PORQUE NO SE HA ANALIZADO BIEN DIAGNSTICOS SOBRE LA INCAPACIDAD DE LA PNP PARA BRINDAR SEGURIDAD A LA CIUDADANA. AHORA EXISTEN DOS STUDIOS QUE EXPOS SUS MAYORES DEFICIENTES: EL LOGISTICAS. EL PRIMER ESTUDIO FUÉ REALIZADO POR LA CONTADORAY PUBLICADO EL PASADO 2 DE SETIEMPRE INDICA QUE EL 30.9% DE LOS VEHCULOSS DESIGNADOS PARA PATROLLAJE SE ENCONTREN INOPERATIVOS Y LOS POLICAS QUE SALE A PATULLARE NO CUENTA CON EQUIPMENTO ADAPTADO NI COMPLETO.","gestion","24/09/2019"
