"headline","content","newspaper","date"
"ERCEROS PUEDEN USAR ESTOS CANALES","En 53% de empresas hay  canales anonimos para denunciar corrupcion.  Esfuerzos de las empresas muestran avances significativos en implementación de programas contra sobornos.","gestion","18/09/2019"
"Fuerte aumento en reportes de pago ilegal","El 69.5% de ejecutivos admitió hacer pagos para acelerar tramites. Solo el 10.2% de compañías carecen de sistemas anti-soborno según estudio universitario.","gestion","18/09/2019"
"Combatiendo la Corrupción Empresarial","Existen barreras importantes debido al desconocimiento general respecto a iniciativas internacionales contra la corrupción. Menos de la mitad de ejecutivos están familiarizados con ellas.","gestion","18/09/2019"
"Primer Obstacle for Anti-Corruption Efforts Identified","El principal problema radica en el desconocimiento de estándares globales como las Directrices de la OCDE. Esto afecta principalmente sectores económicos clave.","gestion","18/09/2019"
"Corrupción más prevalente en ciertas industrias","El 57.9% señala que la economía más vulnerable al soborno es la construcción, junto con administración pública y minería/canteras.","gestion","18/09/2019"
"Cláusulas Anticorrupción Inciertas","Consultas legales sugieren dificultades para aplicar clausulas anticorrupción en proyectos donde contratos han terminado anticipadamente.","gestion","18/09/2019"
"Revisión Judicial Eleva Barreras Legales","La Corte Suprema estableció nuevos criterios para aplicación de prisión preventiva basándose en pruebas sólidas y verificación independiente de testimonios.","gestion","18/09/2019"
"Interrogatorios Clave en Caso Lava Jato","Montesinos será interrogado por Fiscal José Domingo Pérez relacionado con aportes sospechosos de Odebrecht.","gestion","18/09/2019"
"Cambios Importantes en Evaluación de Postulantes Judiciales","Defensor del Pueblo Walter Gutierrez adelanta modificaciones en proceso de selección para Junta Nacional de Justicia enfocándose en rigor probatorio.","gestion","18/09/2019"
"División Política Interna en Venezuela","Nuevo dialogo político propuesto por Nicolás Maduro causa división dentro de la oposición venezolana, complicando aún más la situación política actual.","gestion","18/09/2019"
"Elecciones Generales Pronto en España","Pedro Sánchez llama a nuevas elecciones después de fracasar en conseguir mayoría parlamentaria, marcando así la cuarta ocasión en menos de cuatro años.","gestion","18/09/2019"
"Análisis Facial Aplicado a Publicidad","Investigaciones demuestran cómo análisis de expresiones faciales mejora impacto de campañas publicitarias mediante optimización de contenidos audiovisuales.","gestion","18/09/2019"
"Congreso acelerará debate del proyecto","Comisión. El presidente de la Comisión de Transportes del Congreso, Guillermo Martorell (FP|), señaló que en ese grupo de trabajo dará celeridad al debate del proyecto del Ejecutivo que establece el bono de chatarro, para lo cual en breve conformarán una mesa técnica que incorpore actores públicos y privados para discutir la Iniciativa.  Se calcula que un promedio anual de 7,500 taxis que utilizan gasohol, 1,500 minibuses de transporte urbano, que usan diesel, y 1,250 vehículos de transporte de carga que utilicen ese mismo combustible, podrían ingresar a los programas de chatarra que establecerá esta ley (sea para su renovación o retiro).  El proyecto plantea que municipalidades provinciales planeen, formulen y administren los programas de chatarra.","gestion","18/09/2019"
"MEF recomendaba sólo exoneración","Comisión de Cultura aprueba extender beneficios a libros por diez años más. Con amplía mayoría, la Comisión de Cultura aprobó la prórroga de la ley del Libro por un total de diez años, manteniéndose así los beneficios tributarios existentes, tales como crédito tributario, reintegro tributario y la exoneración del IGV. Hoy hemos dado un paso importante en la democratización del acceso a la lectura, expresó la presidenta de la comisión, Nelly Cuadros, después de la votación del dictamen.   Nos permitirá también el fomento del desarrollo de librerías y bibliotecas escolares, consolidaremos las políticas de promoción e incentivos tributarios en toda la cadena editorial de los productores, enfatizando especialmente en el impulso de la creatividad cultural, literaria y científica, además de favorecer a las mipymes.","gestion","18/09/2019"
"Ahora empresarios consideran que gobierno está dando buenas señales","Snmpfe respalda que Gobierno ya no haga nueva Ley de Minería, afirmó Manuel Fumagalli, presidente del gremio minero energético, refiriéndose al anuncio del Premier Salvadro del Sol de que ya no era necesario crear una nueva Ley General de Minería. Este pronunciamiento fue visto positivamente por los empresarios mineros, quienes ven disipada la incertidumbre anterior relacionada con posibles nuevas regulaciones.","gestion","18/09/2019"
"Disponemos de...","Nuestra convicción radica en reconocer nuestro país como rico en recursos naturales, aprovecharlos correctamente beneficiándonos colectivamente. Hoy enfrentamos obstáculos significativos hacia el aprovechamiento óptimo de nuestras ventajas comparativas proporcionadas naturalmente, particularmente en minería. Debemos encontrar maneras rápidas de solventar dilemas ambientales y sociales mientras continuamos explotando estos recursos estratégicos.","gestion","18/09/2019"
