"headline","content","newspaper","date"
"ftbol femenino","Brasil se mide ante Estados Unidos.  FTBOL FEMENINO 8:00 p.m.  Brasil busca el puntaje perfecto en el Grupo E frente a Sudáfrica. El campeón olímpico Estados Unidos se mide ante Colombia (5 p.m.) en la Serie E.","elcomercio","09/08/2016"
"Natación","8:28 p.m. Michael Phelps disputará la final de los 200 m mariposa. El estadounidense buscará su vigésimo oro.","elcomercio","09/08/2016"
"cid:31)","1. En la final de los 4x100 metros, la noche del domingo, Phelps apareció con estas manchas y muchos se preguntaron qué era. 2. The Burn publicó antes esta imagen de él durante el tratamiento. Incluso se le ve haciéndose gestos de dolor en un video. 3. Iván Diba, miembro del COI, fue responsable de otorgarle a Phelps su décimo novena medalla de oro. 4. También el gimnasta estadounidense Alex Naddour exhibió signos del tratamiento. Competirá en la final de barras el domingo.","elcomercio","09/08/2016"
"Tenis Singles","Juan Martín Del Potro continúa triunfando. Ganó en la segunda ronda a João Souza y ahora se enfrentará al japonés Tarō.","elcomercio","09/08/2016"
"Pesas","El colombiano Sebastián Figueroa obtuvo el oro en los 62kg. Esto representa la tercera presea dorada olímpica en la historia de los cafeteros.","elcomercio","09/08/2016"
"Judô","Raﬁela Silva brinda el primer oro brasileño en sus juegos. Venció en 57kg a Sumiyah Dorjsüren de Mongolia. Esta es la segunda medalla de los locales después de la plata obtenida por Felipe Wu en tiro.","elcomercio","09/08/2016"
"Ericks Nazario / USI","Pino tiene todas las condiciones para mostrar que es un jugador para la U. Va a rendir. Robeto Chale, técnico de la U ¡Ojalá que después de Dinamarca, Flores juegue en mejores ligas! Y más tarde retorne a la U. Germán Lecca, Director Deportivo de la U","elcomercio","09/08/2016"
"Volante Ángel Romero retorna al once inicial del equipo Crema. Marcó un gol en la edición anterior de la Sudamericana en el encuentro que los cremas ganaron 3-1 al Anzorena.","nan","elcomercio","09/08/2016"
"La U busca destacarse en la Copa","Esta noche, la Crema hará su debut ante Emelec en el Estadio Nacional (9:30 p.m.). Chale optó por Estrada, Gómez y Pino en el once inicial.","elcomercio","09/08/2016"
"As jugarán:","[Universitario] Carlos Cuéda Josué Estrada Ádn Balboa Bruno García Miguel Trauco Angél Romero Guillermo Mendoza Aleksi Gómez André Polanco Juán Pablo Pino Herney Renjifo [Tecnico]: Robert Chale [Emelec] Esteban Dreer Jorge Guamanga Gabriel Achiler Scar Barragán Byron Minaya Felipe Jimenez Pedro Quiñez Christian Guanca Ósvaldo Lasterra Angel Meneses Diego Stracqualursi [Tecnico]: Alfredo Arias]","elcomercio","09/08/2016"
"Escenario: Estadio Nacional","Arbitro: William Lamoroux (Colombia) Hora: 9:30 p.m. Canal: Fox Sports Partidos programados: idaucs vs. Garcilaso 4:30 PM Anzoretiani vs. Huancayo 4:30 PM Municipal vs. Nacional 9 PM","elcomercio","09/08/2016"
"Historial de la U en la Sudamericana","| Campaña | PJ | PG | PE | PP | GF | GC | PTS | |---|---|---|---|---|---|---|---| | 2002 | 2 | 0 | 0 | 2 | 0 | 2 | 0 | | 2005 | 2 | 0 | 2 | 0 | 2 | 2 | 2 | | ... | ... | ... | ... | ... | ... | ... | ... | | Total | 18 | 5 | 5 | 8 | 19 | 22 | 20 |","elcomercio","09/08/2016"
"-CREMA REFORZADA-","Después del empate 2-2 contra Sporting Cristal en el Torneo Clausura, la Universidad Católica anunció que podrá contar con sus nuevos fichajes para el próximo partido contra Emelec. Cambios significativos fueron realizados por el entrenador Roberto Chale.","elcomercio","09/08/2016"
"Realeza deportiva","Real Madrid busca la Supercopa sin CR7 ni Bale. Hoy compite contra el Sevilla de Jorge Sampaoli en Noruega. Ni Cristiano Ronaldo ni Gareth Bale están disponibles, mientras que Karim Benzema está en duda.","elcomercio","09/08/2016"
"Messi bajo la dirección de Bauzá","Sin aún dirigir prácticas formales, Bauzá deja ver cómo planea gestionar a Lionel Messi dentro del plantel argentino. Buscan un balance táctico enfocado en solidaridad y sacrificio grupal.","elcomercio","09/08/2016"
"Mourinho arma su Dream Team","Con la firma de Paul Pogba, José Mourinho fortalece su escuadra en el Manchester United. Junto a otros fichajes clave, aspira a conquistar la Premier League.","elcomercio","09/08/2016"
"Opinin económica","Robert Abusada analiza el panorama económico actual, señalando oportunidades y amenazas globales que afectan al desarrollo económico interno propuesto por Pedro Pablo Kuczynski.","elcomercio","09/08/2016"
"Capturan a presunto asesino de cambista en San Isidro","El delincuente que habría asesinado a la cambista Gloria Aguirre Vega de cinco balazos, el pasado 27 de julio, en la calle Las Begonias, en San Isidro, fue hallado ayer en la tarde por agentes de la Policía Nacional. Se trata de José Luis Moyuz Chueca, Lana, quien tiene varias denuncias por el delito de hurto agravado.  Moyuz fue el encargado de despojar a la cambista del dinero que tenía, mientras tres de sus compañeros realizaban disparos al aire y otro más esperaba en un vehículo para iniciar el escape. Ante la resistencia de la víctima, Lana le disparó y le arrebat USD $30 mil. Todo esto fue grabado por una cámara de seguridad.","elcomercio","09/08/2016"
"Defensora exige que se capacite a jueces en casos de violencia de género","El defensor del Pueblo, Eduardo Vega Luna, exhorte al Consejo Nacional de la Magistratura a capacitar a los jueces en casos de violencia de género y facilitar el acceso a la justicia frente a las diversas formas de maltrato. Resulta lamentable que en recientes sentencias de casos de violencia contra mujeres se haya evidenciado la falta de capacitación y especialización en temas de violencia de género, destacando prejuicios y estereotipos, declaró Vega Luna, quién reiteró la participación de la Defensora del Pueblo en la marcha del próximo 13 de agosto.  Durante la conferencia, el estudio para la defensa de los derechos de la mujer (Demus) propone una serie de medidas destinadas al Poder Judicial respecto a la atención de víctimas de violencia. Entre estas está el fortalecimiento de cámaras Gesell, espacios adaptados para permitir la declaración de víctimas ante especialistas. Las cámaras previenen que las víctimas sean revictimizadas, situación común con las mujeres adultas que deben testificar repetidamente según soliciten el Ministerio Público o la policía, explicó María Isabel Cedano, presidenta de Demús.","elcomercio","09/08/2016"
"Entrevista: Embajador de Turquia en el Perú","Turquia es un país completamente democrático. El embajador alerta que si EE.UU. no entrega al clerigo Fetullah Gülen, señalado de liderar el intento de golpe, surgirán complicaciones diplomáticas significativas.  --- ¿Cuándo comenzó a ser visto como terrorista? Este grupo ha estado catalogado así desde 2014. Importante recordar cómo inicialmente la comunidad global tardó en identificar a algunas organizaciones terroristas, similar a lo acontecido con Bin Laden post-atentados del 11-S.  -- ¿Qué actividades terroristas ejecutó el movimiento de Gülen después de 2014? Han penetrado sectores gubernamentales usando procedimientos judiciales indebidamente para beneficio propio. Han estado ligados a homicidios aprovechando su influencia dentro de la policía.  -- Tras el 15 de Julio, numerosos docentes pierden sus empleos. ¿Cómo están conectados? Distinguiremos entre quienes actuaron directamente en el golpe, ya bajo custodia, y funcionarios públicos afectados indirectamente. Todos tendrán tratamiento legal conforme corresponda.","elcomercio","09/08/2016"
