"headline","content","newspaper","date"
"NA","Y del grado de desarrollo económico. Pero para que un país destaque más allá del potencial demográfico o económico hace falta voluntad política para dirigir recursos hacia el deporte y para fortalecer las instituciones deportivas.  En la actualidad, la obtención de una medalla olímpica es cada vez más producto de la manufactura institucional de un país. En ese sentido, una medalla olímpica debe ser vista como un bien público: uno proporcionado por el Estado, de cuyo disfrute no se puede  excluír a ningún ciudadano y cuyo consumo personal no impide el consumo de otra persona. Un Estado eficiente debería priorizar no solo la provisión de bienes públicos materiales, sino también simbólicos, aquellos que alimentan el espíritu de un pueblo, como los logros deportivos.","elcomercio","16/08/2016"
"NA","Un ejemplo de esta voluntad política fue Cuba, donde el deporte era un objetivo simbólico y político del Gobierno de Castro. Colombia recientemente está invirtiendo en deporte y planeando su desarrollo. Los frutos se están viendo en esta Olimpiada, donde ya suman dos medallas de oro y una de plata.  Las Olimpiadas ya están en su recta final y es probable que el Perú no logré ninguna medalla en Brasil. Si queremos tener mejores posibilidades en Tokio 2020, el esfuerzo institucional hecho en el fondo-sporting se tenga que replicar en otras disciplinas. El Perú está en la obligación de invertir y planificar en deporte. El Presidente Pedro Pablo Kuczyski, como buen deportista, ha dicho que será una prioridad de su gobierno.  Lima dará la bienvenida a los Juegos Panamericanos en el 2019, el evento regional más importante e hito previo a la siguiente Olimpiada. El reto es mayúsculo: tenemos la sede, tenemos la materia prima, nos faltan el empuje institucional que apoye el talento de los deportistas y los convierte en atletas de talla mundial.","elcomercio","16/08/2016"
"Opinión","-31-  Rincón del Autor  Zavala, Thorne y Basombrío  Ricardo Vásquez Kunze  Periodista  P.K. ha logrado en el poco tiempo que lleva en el poder des-presidencializar las expectativas de la opinión pública y cargarlas a sus ministros. Esto se desprende de la última encuesta de Ipsos publicada por este Diario el último domingo.  En efecto, mientras que P.P.K. tiene una aprobación bastante alta con 61%, que según todos los indicadores de la encuesta, se nutre de una actitud optimista frente a su mandato (52% cree que el Perú mejorará al final de su gobierno), sus tres principales ministros, es decir, de los que va a depender directamente que esa confianza y optimismo continuen, están en veremos.  El presidente del Consejo de Ministros, Fernando Zavala, por ejemplo, tiene a un 42% de la opinión pública que no precisaron si lo aprueban o lo desaprueban, apenas un punto menos que quienes lo aprueban sin haber hecho, hasta el momento, nada sustancial porque ni siquiera han acudido al Congreso a exponer su plan de gobierno para obtener la confianza del gabinete. Situación similar es la de sus pares Alfredo Thome en la cartera de Economía y Carlos Basombrío en la del Interior. Sobre Thome no precisaron aprobación ni desaprobación 43% de los encuestados, mientras que sobre Basombrío 44% no tienen una opinión ni positiva ni negativa de su Ministerio, lo cual significa que la opinión pública espera que se pongan a trabajar para aprobar u reprobar con motivo de causas sus respectivas gestiones.  El talón de aquiles del gobierno está en el Ministerio del Interior. P.P.K., sin embargo, tiene únicamente a un 23% de peruanos que no tiene una opinión formada sobre su mandato, prácticamente la mitad menos que la de sus tres principales ministros. En otras palabras, el trabajo de P.P.K.—que ha consistido hasta ahora en posicionarse como líder y motivador de un país que estaba perdiendo la confianza en sí mismo—ha dado resultado (solamente un 15% no especifica si aprueba o no al gobierno, contraposición a un 64% que lo aprueba y 21% que lo desaprueba).  Que P.P.K. sea economista indiscutiblemente beneficiará durante mucho tiempo a Zavala y a Thome, economistas igualmente ellos. Dicho de manera simple, ambos ministros son los que aprovecharán mayormente la aprobación presidencial, puesto que ésta se fundamenta principalmente en el hecho de que el manejo de la economía irá a mejor (57% de los consultados así lo consideran) y, por ende, que el Perú prosperará.  El talón de Aquiles del gobierno está en el interior. El Ministro optó por una postura elevada mediante una serie de presentaciones de índole promocional. Esta estrategia posee el límite de los resultados tangibles que no podrán ocultarse bajo capas de maquiavelismo retórico.  Por el momento, cancelar el estado de emergencia en el Callao constituye un fallo monumental. Todo homicidio adicional perpetrado en dicha zona agitada culparán a la suspensión de tan drástica disposición y terminarán responsabilizando a él. Posteriormente, a P.P.K.","elcomercio","16/08/2016"
"Entrevista jeff crume Experto en ciberseguridad","Automatizar todo es maravilloso, pero debe estar consciente de que todos estos dispositivos son blancos potenciales, afirma Crume quien ha viajado a más de 50 países brindando orientación a empresas respecto a cómo proteger sus redes digitales. Si usted está complaciente con su nivel de seguridad, entonces los adversarios también lo estarán, advierte.  Jeff Crume nació hace 54 años en Kentucky, Estados Unidos. Ingeniero y diseñador de soluciones de seguridad dentro de IBM, ofrece guías a nuestros usuarios referidas a requerimientos específicos relacionados con la defensa técnica. Entre sus actividades recreacionales destacan correr diariamente desde hace tres años y ejecutar melodías en la guitarra eléctrica.  No existe garantía absoluta cuando se trata de innovación tecnológica Renzo Gine Riquelme renzog.r@gmail.com  Actualmente existen disponibles tres portátiles, dos tabletas electrónicas, un control remoto inteligente destinado a climatización ambiental y mínimo siete teléfonos móviles ubicados en la habitación donde dialogaremos con Jeff Crume, siendo posible vulnerabilidad intrínseca entre todas ellas. Este peligro constante generó que este año se haya incrementado significativamente la inversión global en herramientas preventivas enfocándose en temas de ciberdefensa alcanzando aproximadamente USD $81 billones, cantidad que podría duplicarse antes de llegar al 2020, estiman analistas.  ¿Qué impresiona particularmente de este aumento? Este fenómeno continuará indefectiblemente debido a que conforme desarrollamos nuevas máquinas surge simultáneamente oportunidad ilimitada para individuos malignos intentando infiltrarse. Cuando trasladamos nuestras operaciones monetarias a entornos virtuales, inevitablemente aparecen amenazantes buscando explotarlo. De forma equivalente, cualquier aspecto vital transferido virtualmente resultará vulnerable. Nadie anticipa que este ascenso vaya a cesar. Hoy en día, nuestra interacción cotidiana depende completamente de equipos automatizados susceptibles a ataques externos. Como profesional en seguridad, reconozco que cada dispositivo representa un blanco legítimo. Sin sugerir extremismos radicales tales como abandonar la modernidad, recomendar precaución permanece imperativo.  ¿Todo objeto susceptible de conexión? Así es. Navegamos rodeados de gadgets conectables: electrodomésticos domésticos, vehículos autoguiados, incluso juguetes infantiles. Estos elementos omnipresentes representan amenaza latente. Automatizamos procesos rutinarios facilitando comodidad, mas ello demanda concienciación ante riesgos inherentes. Mi labor incluye identificación de puntos débiles sistémicos, comprendiendo que cada implemento electrónico pueda convertirse en víctima predilecta. Evitar caer en supersticiones tecnológicas es crucial; equipamiento sofisticado no equivale automáticamente a robustez defensiva.  ¿Cómo mitigar vulnerabilidades particulares asociadas a smartphones? Pautas básicas sugieren establecer combinaciones numéricas complejas o cadenas de caracteres difíciles de deducción. Advertimos cautela al instalar aplicativos, asegurando procedencia confiable y revisando autorizaciones solicitadas meticulosamente. Generalmente, personas tienden a conceder accesibilidad indiscriminadamente ignorando implicancias de seguridad.  ¿Se presume erróneo limitar impactos exclusivamente al ámbito digital... Correcto. Pérdida física de un terminal telefónico requiere acciones adicionales más allá de reposición material, dados registros personales almacenados. Posible usurpación de identidad o manipulación financiera derivada de información comprometida evidencia gravedad situacional. Teléfono móvil funciona como concentrador informativo portátil, comparable a espacio seguro dotado de múltiples barreras protectoras. ¿Acaso permitimos libre circulación de menores armados con conocimiento sensible?","elcomercio","16/08/2016"
"Se preparan los fichajes antes de comenzar las ligas","Podrémos contar con nuestros nuevos fichajes. Es decir, la U, que se reforzó hasta con cinco jugadores, podrá enfrentar al Alianza Atlético de Sullana en la primera jornada con Galliquio, Estrada, Rodríguez, Gómez y Pino.  En tanto, Alianza Lima DT Usará el fixture de las Ligas.","elcomercio","16/08/2016"
"Fixture Liguilllas","- Fecha 1  (19/22 de agosto) Liguilla A: Melgar vs. Vallejo III, Municipal III vs. Aurich III, Cristal vs. U. Comercio  Liguilla B: San José UC vs. Comerciantes Unidos III, UTC vs. San Martín III, Ayacucho vs. Alianza Lima III, Universidad de San Marcos vs. Alianza Atlético  Fecha 2  (23/25 de agosto) ... [Continúa descripción detallada de partidos]","elcomercio","16/08/2016"
"El tercer Clásico Universitario del 2016 se jugará en Matute","Donde la U ya venció por 2-1 al cuadro aliancista en el Torneo Apertura. Arranca la Liguilla B en condiciones de visita en la altura del Ayacucho FC. Sporting Cristal, en la Liga A, recibirá en el Alberto Gallardo al Universidad Comercio en la fecha 1. Las liguillas tendrán tres recesos por las eliminatorias en septiembre, octubre y noviembre. Al final de las 14 fechas, los cuatro mejores equipos en el acumulado irán a semifinales del play-off.","elcomercio","16/08/2016"
"LA U juega por el honor ante EMELEC EN GUAYAQUIL","Juego en Corto EFE Debutan Estrada y Rodríguez en la defensa en duelo por la Sudamericana. La U va por el milagro hoy en Guayaquil cuando enfrente al Emelec de Ecuador por la vuelta de la Copa Sudamericana (9 p.m.).... [Texto continúa]","elcomercio","16/08/2016"
"EL FUTURO DE LA ECONOMÍA PERUANA Y LOS RETOS DEL ACTUAL GOBIERNO","Sería interesante escuchar al Primer Ministro Zavala comprometerse a que en el 2021 estaríamos entre las 15 o 20 economías más competitivas del mundo. Ilustración: Giovanni Taza  [Luis Carranza] Ex-ministro de Economía y Finanzas  [Más allá de los objetivos generales...] ","elcomercio","16/08/2016"
"MEDIDAS PARA REDUCIR LA RIGIDEZ LABORAL PERUANA","[Victor Ferro D.] Profesor Principal de Derecho del Trabajo en la Pontificia Universidad Católica del Perú  Las primeras acciones del Gobierno de Pedro Pablo Kuzcynski confirman lo que ya se advertía durante la campaña electoral: no hay planes específicos que buscan reformular nuestra rígida legislación laboral. [...] [Texto continua]","elcomercio","16/08/2016"
"LAS RESPONSABILIDADES DE UNA LABOR CERCANA AL MANDATARIO","[Felipe Ortiz de Zevallos] Fundador del Grupo Apoyo El Perú necesita una democracia crecientemente participativa,... Creo que en el ejercicio de esta función, no me corresponde promover iniciativas ni personas [...]. Mirada de fondo: Arturo Maldonado Politólogo ...","elcomercio","16/08/2016"
"Renzo Baglietto El ejecutivo afina detalles con miras al voto de confianza","-san Rómulo fue candidato a primer vicepresidente de Kuczynski en las elecciones del 2011. Mi trabajo será principalmente servir como nexo entre él y la ciudadana.","elcomercio","16/08/2016"
"Mi trabajo sera  predominantly serve as liaison between the President and citizens"," -Since its problematic for the President to have to correct his statements? -I wouldnt want Pedro Pablo to lose spontaneity. He’s very natural, telling people: Were going to focus on what matters most like health, education, transportation infrastructure, even allowing some smuggling.","elcomercio","16/08/2016"
"Not sure whether political backlash could occur?"," -In essence, I believe there might be misunderstandings. There seems to be gold digging among journalists which feels quite normal.","elcomercio","16/08/2016"
"The executive refines details aiming towards confidence vote"," The Prime Minister met yesterday with two parliamentary groups. Within 48 hours, the Cabinet should seek Congress’ approval. Before presenting himself, PM Fernando Zavala had discussions with both officialists of Perú Posible (PPK) and members supporting President Pedro Pablo Kuczynski during second-round elections.","elcomercio","16/08/2016"
"Tasks assigned by the President include modernizing markets and resolving waste management issues using national budget resources and international funds more effectively.","","elcomercio","16/08/2016"
"How does Mr. PPK listen? Does he take action based on advice given? He listens quickly processes information comparing against reality. And yes, we need to support him further showing projects worth considering since few get access directly to the presidency.","nan","elcomercio","16/08/2016"
"Earthquake Reportage Magnitude 5.3 earthquake hits Caylloma causing destruction and pain across the valley of Colca","According to preliminary reports by INDECI, four deaths were confirmed along with 68 injuries affecting over 1300 families due to damages caused by the quake centered near Chivay within the Valley of Colca. Overnight tremors led residents outdoors fearing collapse under debris while rescue efforts continued amidst aftershocks reported throughout the day according to IGCP data.","elcomercio","16/08/2016"
"Emergency declared following significant damage including collapsed structures such as churches dating back centuries now reduced to rubble post-earthquake events similar past century occurrences noted historically.","Over 900 homes rendered uninhabitable primarily located districts affected included Yanque, Chivay, Ichupampa, Achomá alongside Coporaque where community leaders shared experiences about enduring prolonged shaking episodes leading many spending nights exposed despite freezing temperatures reaching lows around five degrees Celsius typical seasonally observed hereabouts.","elcomercio","16/08/2016"
"Sismo de 5,3 grados en Arequipa","Carlos Zanabria / Enviado especial Dolor en el Colca Reporte preliminar. Según Indeci, hay al menos 4 personas fallecidas, 68 heridos y más de 1.300 familias afectadas. Muchas viviendas están destruidas. El Ejecutivo declarará en emergencia la zona.","elcomercio","16/08/2016"
"VOTO DE CONFIANZA","Fernando Zavala dialoga con bancadas para coordinar la presentación del Gabinete. Página siguiente contiene detalles adicionales relacionados con entrevistas políticas y discusiones internas dentro del gabinete.","elcomercio","16/08/2016"
"Promesa de Candidato","Donald Trump someterá a los extranjeros a prueba ideológica. Los planes republicanos buscan enfrentar amenazas contra Estados Unidos buscando terreno común con Rusia para combatir al Estado Islámico.","elcomercio","16/08/2016"
"Casos judiciales relevantes","Sección editorial enfoca en incidentes legales significativos, destacándose la controversia judicial involucrando al Tribunal Constitucional y figuras públicas notables. Detalla cómo ciertas decisiones podrían impactar la percepción pública hacia la autonomía judicial.","elcomercio","16/08/2016"
"EDIFICIOS DESTRUÍDOS POR EL TSUNAMI","Después de años de devastadoras inundaciones causadas por tsunamis recurrentes, miles continúan siendo víctimas de pérdidas materiales severas. Las comunidades costeras sufrieron enormemente debido a la falta de preparación estructural frente a tales eventos naturales cataclísmicos.","elcomercio","16/08/2016"
"Defensa legal exitosa","La defensa de Miguel Facundo Chinguel consigue que el Poder Judicial lo absuelva del delito de asociación ilegal. Sin embargo, seguirá cumpliendo prisión preventiva bajo otras imputaciones previas.","elcomercio","16/08/2016"
"Polémica reforma laboral","Discusión intensa rodea la modificación del Estatuto del Servicio Parlamentario, generando debates sobre méritos versus conexiones personales en roles gubernamentales clave. Críticas sugieren posible dilución profesional requerida para altos cargos.","elcomercio","16/08/2016"
"Reforma económica pendiente","Análisis profundo sobre proyectos legislativos destinados a extender períodos de liquidación corporativa, potenciando así salvamentos financieros estratégicos para grandes conglomerados industriales en crisis.","elcomercio","16/08/2016"
"Precis que Estados Unidos tenía un test ideológico para los inmigrantes durante la Guerra Fría.","Redacción Mundo Si el republicano Donald Trump gana las elecciones el próximo 8 de noviembre, quien quiera inmigrar a Estados Unidos deberá someterse a un examen exhaustivo. Así lo afirmó ayer el millonario en un discurso sobre su estrategia para combatir el terrorismo yihadista pronunciado en la Universidad Estatal de Youngstown, en el estado clave de Ohio. Solo deberíamos admitir en este país a aquellos que compartan nuestros valores y respeten a nuestra gente. Durante la Guerra Fría, teníamos un test de escrutinio ideológico, dijo Trump. El magnate subrayó que ha llegado la hora de desarrollar un nuevo test de escrutinio para las amenazas que afrontamos hoy.  Lo llamo escrutinio extremo [...] Nuestro país tiene suficientes problemas. No necesitamos más, insistió.","elcomercio","16/08/2016"
"Los Demócratas","Joe Biden entr ayer en la campaña al apoyar a Hillary Clinton y descalificó a Donald Trump por poner en riesgo a las tropas. Hillary Clinton es la única opción para los votantes porque sabe lo que significa pelear por los estadounidenses, aseguró Biden. Deberíamos revisar a todos los miembros y simpatizantes de grupos terroristas, además de separar a quienes tienen actitudes hostiles hacia nuestro país o sus principios, o creen que la sharia [ley islámica] debería suplantar a la ley estadounidense, puntualizó. Quienes no creen en nuestra Constitución o apoyan el fundamentalismo o el odio no deberían ser admitidos para inmigración a nuestro país. Solamente deberíamos expedir visados a quienes esperan prosperar aquí y abrazar la tolerante sociedad estadounidense, agregó.","elcomercio","16/08/2016"
"-15- ZONA DE GUERRA SE DESPLOMA EL CALIFATO ÁREA CONTROLADA POR EL EI","Termino territorial perdido por el EI: 2015 2016 Turquia Afghanistan News Agency (AFPAFP) Población en EE.UU.: 318 millones de personas Población de inmigrantes en EE.UU.: 42,4 millones 11 millones son indocumentados. 13,3% de la población total 1,3 millones de extranjeros se mudaron en el 2014 Indonesia 147.500 Mexico 130.000 China 131.800 Canada 41.200 51% son mujeres de los inmigrantes Promedio de edad es de 43,5 años 47% de los inmigrantes (20 millones) se han naturalizado. El resto tiene residencia temporal o son ilegales. 48% de los inmigrantes son blancos 26% asiáticos 2% dicen ser de dos o más etnias 46% 15% otra etnia 9% negros (19,4 millones) dijo ser de origen latino. 79% de la población de EE.UU. solo habla inglés en casa. Estados con más inmigrantes: California (10,5 millones) Texas y New York (4,5 millones cada uno) Florida (4 millones) New Jersey (2 millones) 17% representa la fuerza laboral (26,7 millones de 159,5 millones en total)","elcomercio","16/08/2016"
"RESULTADOS DEL PRIMER SEMESTRE CRECE AL REDORDEL 4%","María Rosa Villa Lobos El primer semestre creció alrededor del 4%. Para la segunda parte del año, tendremos una cifra algo por debajo del 3,5%, estima Francisco Grippa, economista principal de BBVA Research, tras la publicación del último informe sobre producción nacional por parte del Instituto Nacional de Estadística e Informática (INEI). El reporte da cuenta de un crecimiento de 3,63%, acumulándose así 83 meses de comportamientos positivos.","elcomercio","16/08/2016"
"Relación entre acción ordinaria y utilidad neta anualizada ajustada","- Cada acción ordinaria se valúa X veces el monto de ganancias anuales.  - Relaciona el precio de la acción de la empresa con su valor de libros, es decir, con el valor teórico de la acción.  - Considera la utilidad neta anualizada respecto a los últimos cuatro trimestres disponibles.  - Ajustado a la entrega de dividendos tanto en efectivo como en acciones liberadas.","elcomercio","16/08/2016"
"Patrocinadores de Rio apostan a contratar atletas","Los patrocinadores de Rio 2016 están yendo más allá para mostrar su compromiso con los juegos y vincular permanentemente sus marcas a los anillos olímpicos contratando atletas olímpicos, según Jonathan Levin y Tarq Panja.  Empresas como EY e importantes entidades financieras reconocen el talento competitivo de estos atletas, ofreciéndoles roles post-deportivos significativos. Beth Brooke-Marciniak destaca cómo estas prácticas benefician especialmente a las atletas mujeres durante su transición profesional después de retirarse del deporte activo.","elcomercio","16/08/2016"
"Contratos de atletas olímpicos refuerzan imagen empresarial","Contraer directamente a atletas olímpicos representa una estrategia innovadora para fortalecer relaciones públicas y generar buenas vibraciones hacia las marcas involucradas, menciona Bob Dorfman, especialista en marketing deportivo.   Programas educativos financiaros también forman parte de estas iniciativas, enseñándole a los atletas gestión monetaria básica crucial para su futuro fuera del ámbito deportivo.","elcomercio","16/08/2016"
"Petroleo: OPEC considerará nueva congelación de producción","La Organización de Países Exportadores de Petróleo (OPEC) discutirá nuevas medidas para mantener constancia en los niveles de producción petrolera en septiembre próximo, incluyendo países no pertenecientes al cartel, reporta Steffen Siebert. Esto surge debido a intereses económicos internacionales liderados principalmente por Arabia Saudita, buscando incrementar los precios globales del petróleo.","elcomercio","16/08/2016"
"Nombramiento de Augusto Eguiguren como Viceministro de Trabajo","El Ministerio de Trabajo anunció oficialmente el nombramiento de Augusto Eguiguren como viceministro bajo la dirección de Alfonso Grados. Anteriormente desempeño funciones similares en 2008 y actualmente dirige recursos humanos en Minería Aufrera Retamas.","elcomercio","16/08/2016"
"Perfil de David Gringo Torrence, atleta peruano","David Torrence, hijo de padres mixtos americanos-peruanos, participará en los 5,000 metros de los Juegos Olímpicos de Rio 2016 representando a Perú. Criado inicialmente en Okinawa, posteriormente radicó en Perú gracias a su conexión familiar materna. Actualmente reside en California mientras continúa su carrera atlética internacional.","elcomercio","16/08/2016"
"Extranjeros en nuestra delegación olímpica","Personajes notables dentro de nuestros deportistas extranjeros incluyen figuras como Peter Pérez, Elena Kelderbekova, Juan Guerra, Hermanos Öttl, y Luis Avanti Vanelli Ma Non E Nullant Liquis Nonserrum Aut Acc. Celebramos sus contribuciones únicas a nuestras aspiraciones olímpicas.","elcomercio","16/08/2016"
"Gabriel Meluk analiza expectativas olímpicas","Colombia debe aprender a demandar victorias de sus atletas capaces de ellas. Ejemplo palpable es Caterine Ibarjan, quien persigue incansablemente el oro olímpico, mostrando disciplina y determinación excepcionales. Igualmente inspiradoras fueron actuaciones de Yuberjen Martínez y próximamente esperamos ver brillar a Fernando Gaviria, Jacqueline Rentera y María Fernanda Valenzuela.","elcomercio","16/08/2016"
"Usain Bolt busca consolidar su leyenda olímpica","Usain Bolt, ostentando récord mundial y olímpico en los 200 metros, está listo para continuar su búsqueda de éxitos adicionales en Rio 2016. Busca conquistar múltiples eventos para solidificar aún más su status legendario en el atletismo global.","elcomercio","16/08/2016"
"Clásico Universitario-Alianza Lima será en Setiembre","El sorteo del calendario de partidos reveló que el encuentro decisivo entre Universitario y Alianza Lima se celebrará en Matute en setiembre. Ambos equipos tendrán la posibilidad de incorporar fichajes frescos para intensificar la rivalidad histórica en el contexto futbolístico nacional.","elcomercio","16/08/2016"
