"headline","content","newspaper","date"
"HEMINGWAY EN EL PERÚ","Este Bhó siempre supo que en el Olimpo de los grandes escritores, el norteamericano Ernest Hemingway siempre estuvo en el pedestal de los más rudos, salvajes, borrachos y mujeriegos. Según críticos, el autor del Premio Nobel 1954 y el Pulitzer (1953) escribió novelas casi autobiográficas, solo maquilladas de ficción, aplastadas por sus recuerdos. Plomo, su novela The Sun Also Rises (1926), en español se titula Fiesta, nos sentía la historia de un periodista norteamericano que fue voluntario en la Primera Guerra Mundial y luchó en el frente, donde sufrió una herida por una explosión y quedó impotente. Jake Barnes’ se encuentra en París con su esposa, la enfermera que lo atendió cuando estaba herido. En la vida real, Ernest fue herido en guerra y se enamora de una mujer que curó sus heridas. Tras el cruento conflicto bélico, Hemingway se asienta en la ‘Ciudad Luz’ y comparte con un grupo de jóvenes norteamericanos, quienes se embarcan en una aventura a Pamplona (España) para participar de la Feria de San Fermín, donde sueltan a toros Miura en plena calle. Inclusivo, hay un libro publicado entre tierras españolas sobre las interminables juergas que se mandaba durante dichas festividades. Una vez llegó una noche completamente ebrio, acompañado de dos jovencitas prostitutas. Su esposa Pauline Mackern le dijo al consierge otro cuarto para él y sus chicas. Tan sólo media hora después, las muchachas completamente desnudas salían despavoridas, mientras el novelista, en calzones ellos, las llenaba de insultos.  Luego, en El viejo y el mar’, este notable relato inmortalizado en una película con el gran Spencer Tracy, no hace sinotrásladarse a estas traslatas afición del escritor por la pesca, en su caso, de altura. Por esa razón, llegó hasta Talara (Piura), al pueblo de Cabo Blanco, en 1956, en búsqueda del pez más grande del mundo. Sea que su visita era un secreto guardado bajo llave, tres ’tiburones’ del periodismo peruano lograron hacérselas noticia y acordaron, dados la trascendencia y lo difícil de la misión, trabajaran en equipo. Los recordados Manuel Jass Orbegozo, de La Crónica, Mario Saavedra Pinillos, de El Comercio, y Jorge Cumpla Donaire, de La Prensa, sorprendieron a Hemingway en el pequeño aeropuerto de Talara. Agitando los brazos gritaban a la comitiva encabezada por el gigantesco escritor oriundo de Illinois: “We are journalists”. (“¡Somos periodistas!”).  Los agentes de seguridad querían desalojarlos y el novelista se acercó y les dijo en castellano: ¡“Hola, colegas!” Sefueron al hotel a conversar habiendo hasta del suicidio de su padre y de lo fascino que eran dele corridas de toros. Se quejaba porqué solamente había asistido a mil seiscientas corridas y que por la Guerra Civil de España no pudiera ver más.  El periodista del diario reveló un secretode Hemingway: ‘Yo tome primero un shot grandey luego otro de agua. Me mezcla nunca se debe darenl vasoy si no en el estómago’. Ja,ja.’ Pese a que acordaron estar juntos, Orbegósede desmarca de sus compañeros y convenía un año que iba a levantar al almuerzo aun de los tripulantes de los dos barcos que iban a zarpar para la pesca del Marlin. Dió cincosoles, ingresó al lujuoso yate y me esconde huyendo hasta que estuvieran mar adentro. Ya en alta mar liyo medicion las sopresas en el yate mayor Mary Welsh, la esposa del escritor, quién está alojado en el otro yate. Habiendo con ella hizo una confesina sorprendente: Este viaje lo pago la Warner Bros que va a filmarlo todo, nosotros ya no teníamo dinero, se gastó toda la plata que le dieron nal fideicomiso de pelicula, los tres mosqueteros del periodismo Peruano’ acordaron regalarle una botella del mas fino piscopo Perú ano y le pusieron una frase impactante: «(Mientras loren las uvas, yo berbere sus lágrimas». Orbegozo contará luego que al día siguiente, al medio día, baja el novelista y fue directamente hacia ellos y los abrazó. Bebes sus lágrimas les reveló a manera de confidencias. Pero a fines del 2015, el mundo pudo conocer otra cara del’terror de los animales”, cómo llamaban antes cenator. Gracias a unas cartas que la biblioteca Presidencial Kennedy le compra a un amigo italiano, Gian Franco Ivanchich, podemos conocer a un Ernest tierno y hastaloro roso por los animales. En una de las mismas missivas que escribió durante su estadía en Cuba, traída a To Willie’ (su guapo). He tenido qué disparale agente, pero nunca nadie que ha conocido ama os años’. Más tarde, Hemingway acabó con su vida, disparándose un escopete azul en la cabeza, en su casa de Idaho. En la corte de sus últimos días fue consecuente con su estilo de vida. Sempre al pie del cañón cualquier circunstancias. Apagó el televisor.","trome","17/01/2016"
"Latinoamerica enfrenta crisis económica global","Durante la elección pasada taposte a Keiko frente a Humala, ¿Cómo calificas este Gobierno que está próximo a salir?  Mediocre. Al principio la gente tenía todo lo que deseaba y eso no era malo, bueno, no lo hizo tan mal, pero sí un gobierno que frenó al país. Parece que estamos viviendo una tormenta financiera severa debido a factores externos.","trome","17/01/2016"
"Opiniones sobre candidaturas políticas","¿Podría considerarse válido que un periodista trabaje haciendo campaña política por algún candidato? Es mentira esa idea de que el periodismo carece de simpatías personales y obligación política.  Mi abuelo también opinaba esto claro mente. No tengo problema con ello, siempre que sea transparente y honesto.","trome","17/01/2016"
"Elecciones Generales próximas","¡Último momento! Hoy vence el plazo para cambiar el local de votación antes de las Elecciones Generales del próximo 10 de abril. Solo tienes que acceder a la página eligetulocal.onpe.gob.pe e introducir tus datos personales. Indica hasta tres lugares de votación cercanos a tu residencia y ONPE elegirá uno de ellos.","trome","17/01/2016"
"Formación de cadenas hidromeditáceas en Cantolao","Según el Instituto del Mar del Perú, estas apariciones podrían estar relacionadas con fenómenos climáticos extremos causados por eventos como El Niño.","trome","17/01/2016"
"Preocupación ante posible ingreso del Virus Zika","Ante el riesgo del ingreso al Perú del virus Zika transmitido por mosquitos, las autoridades sanitarias están fortaleciendo medidas preventivas en puntos clave como el Aeropuerto Internacional Jorge Chávez y el Terminal Marino del Callao.","trome","17/01/2016"
"Accidente deja múltiples lesionados en San Martín de Porres","Después de intentar adelantar a otras unidades, el conductor de una combi impactó violentamente contra varias estructuras dejando numerosos heridos. Las víctimas incluyen niños y adultos quienes requirieron atención médica urgente.","trome","17/01/2016"
"Muertes sospechosas descubiertas en el Cercado de Lima","Investigaciones preliminares sugieren que Gladys Mendoza-Ureta pudo haber cometido suicidio consumiendo medicamentos encontrados junto a ella. Otro caso involucró a Enrique Ramírez Cruzatte encontrado bajo circunstancias similares.","trome","17/01/2016"
"Graduación destacada de jóvenes mozos de Pachacamac","Veintiún estudiantes culminaron exitosamente cursos avanzados gracias a becas otorgadas internacionalmente, prometiéndonos mejorar significativamente la calidad del servicio turístico peruano según palabras del reconocido Chef Gastón Acurio.","trome","17/01/2016"
"Polémica electoral rodea a figuras públicas","Figuras notorias dentro del espectro político discuten estratégicamente cómo posicionarse favorablemente en vistas a las próximas elecciones parlamentarias, evaluando potencialmente nuevas incorporaciones a sus listas de candidatos.","trome","17/01/2016"
"Alerta en restauranteros durante temporada alta","Operativos policiales incrementaron inspecciones en establecimientos gastronómicos ubicados cerca de áreas costeras, asegurándose cumplimiento normativo respecto a salud pública y seguridad alimentaria.","trome","17/01/2016"
"Inusual fenómeno solar visto en Buchanan, MI","Residentes reportaron visualización de una peculiar forma cruciforme creada por los rayos del sol, rápidamente compartida en plataformas digitales alcanzando popularidad instantánea.","trome","17/01/2016"
"Robinsons triunfan en Mega-Powerball","Esta pareja estadounidense logró obtener más de $300 millones en el histórico sorteo del Powerball, optando por un único pago sustancial en lugar de distribuciones periódicas extendidas.","trome","17/01/2016"
"Proyecciones profesionales de Raffaela Camet","Discutiendo temas variados desde relaciones interpersonales hasta aspiraciones deportivas, Raffaela comparte perspectivas íntimas sobre equilibrio personal y metas ambicionadas.","trome","17/01/2016"
"Del deporte a la política: ¿Qué pasa?","En las últimas horas hemos visto cómo algunos personajes públicos cambian radicalmente de carrera profesional. Desde el ámbito deportivo hacia roles políticos significativos.","trome","17/01/2016"
"¿Cómo afectará esto a nuestra sociedad?","Esta transición podría traer consigo nuevas perspectivas y habilidades únicas provenientes del mundo del deporte, aunque también genera incertidumbre entre aquellos preocupados por la falta de experiencia previa en gestión pública.","trome","17/01/2016"
"Opinión: Una nueva era comienza","Considero que estos cambios reflejan una evolución natural dentro de nuestras estructuras sociales donde figuras reconocidas pueden influir positivamente más allá de sus campos originales.","trome","17/01/2016"
"Entrevista exclusiva: Cambiar de rumbo","Para mí, cambiar de campo significa enfrentar nuevos desafíos, dice José Pérez, antiguo futbolista ahora candidato a concejal. Mi objetivo principal será aplicar disciplina y liderazgo aprendidos durante años en el terreno de juego.","trome","17/01/2016"
"Impacto económico de estas decisiones","Analizando desde una óptica financiera, podrían surgir inversiones interesantes tanto privadas como gubernamentales destinadas a apoyar iniciativas impulsadas por antiguos deportistas convertidos en líderes locales.","trome","17/01/2016"
"POLICIENDENTRO A TEMIBLE","El CAIP[JA PARA CAPTURAR A BI STOLEREC  A NT *  ey   cy em nd  r A  *. y?   P   =  18 ! A e el py (e .. R N j 3u — F E y T fula ay ","trome","17/01/2016"
"ALAN SE JALARÁ A MARIO HART"," Prittitret  SE SALV PANCHÓN  Estado Mat ta llegó al restaurante por unas ricas lentejas con acos de chorizo, arroz blanco, una cochinilla frita encima y salsa criolla, ‘Mara, me timbré Panchón. ’Chato’, me dijo con una voz ronca por la resaca, ahora que se habla tanto de ’El Chapo’ y la actriz Kate del Castillo, yo tengo una historia alucinante que viví en Medellín, la tierra del sanguinario Pablo Escobar. Allá las mujeres, mía gran debilidad, son peligrosamente bellas. A la ciudad del Patron del Mal viajé, muchos años atrás, por la Copa Libertadores, cuando era la mejor voz de las narraciones deportivas. En ese entonces, la plata de los narcos mantenía excelentes equipos de futbol y los mejores grupos y artistas llegaban a la ciudad. Esa noche sorprendió a los colombianos al narrar de forma dramática y emotiva el partidazo que jugó el Boy’s con Nacional, donde un chiquillo, ’Kukin’ Flores, se jugó el partido de su vida.","trome","17/01/2016"
"HABLÓ TROME","LA CALLE EST DU RA  Reclama limpieza en feria  GD A diario paso por el Campo de Marte. En medio de este parque han puesto una feria y hasta ahí no habría nada qué reclamar, pues todos tienen derecho a ganarse la vida honradamente, Lo que cuestiono es la poca limpieza y el mal olor del lugar. Las autoridades deberían tomar cartas en el asunto y realizar más acciones fiscalizadoras. Pidemas educación  La ignorancia trae nefastas consecuencias para el ser humano. La corrupción, la inseguridad ciudadana y la amnesia de nuestro pueblo, nos hacen caer nuevamente cada vez que hay elecciones) en el juego de algunos políticos. Optemos por una revolución educativa que saque a nuestro país de la ignorancia y nos abra los ojos al conocimiento. Jos Meneses S.: Vecino de Jess María; Oscar Chulluncuy D.; emanuelimport@hotmail.com  La feria a la que hace referencia el lectores está ubicada entre las avenidas Salaverry y De la Peruanidad, en Jess María. No es la primera queja que hemos recibido sobre el particular. Hacemos un llamado para que den solución a este problema.","trome","17/01/2016"
"POPULARIDAD","Trilce Vacaciones Mundo Mejor – Elevado nivel académico.  618–100  la a Al  Maranga / S19–8107 + San Isidro / 421–8436 + La Molina / 434–4243 + Santa Anita / 354–2182 + Salaverry (Jess María) / 619–818+ Salamanca (Ate) / 434–3337 + Los Olivos (San Mateo) / 619–8108 + Marsano / 274–5947 + Roma (Santa Beatriz) / 619–8103* Breña / 330–5834  < Callao / 619–8117 + Chorrillos / 619–8104 + Villa El Salvador / 619–8105 + San Juan de Lurigancho / 458–7974 + Villa Maria / 496–0273 Pro / 619–8101 + Comas / 619–8102 — Miraflores (proximamente nuevo local) / 445–3437  Huancayo /(064)419–690 + Chanchamayo /(084)531–138 + Arequipa /(054)250–548 + Chiclayo /(074)205–124 Piura /(073)344–052 * Trujillo /(044)296–481","trome","17/01/2016"
"Pistoleros caen con máscaras de Anonymous","Con máscaras de ’Anonymous’, que usaban cuatro presuntos delincuentes que pretendían asaltar un centro comercial, en San Juan de Lurigancho, según información proporcionada por el jefe de la Región Policial Lima, General Carlos Gentille. Informó: ’Yordi Palomino Perea (25), Luis Ortega Montero (22), Carlos Moreno Herrera (19) y José Romero Huallpa (20) se desplazaban por la avenida Las Flores en un auto que tenía letrero “Tenían actitud sospechosa cerca a una galería y los vecinos alertaron a la Policía.” Se les dio la voz de alto, pero hicieron caso omiso y efectuaron disparos a los patrulleros. Según él, eran autores de varios robos.’ Además, en posesión de estos individuos se encontraron dos revolveres, mientras que en la guantera del vehículo había las mencionadas máscaras y sustancias ilícitas.","trome","17/01/2016"
"Tres asaltan barbería","Tres delincuentes armados que se hicieron pasar como clientes, asaltaron una barbería y después de agredir físicamente al propietario y empleados, lograron escapar con aproximadamente mil soles, junto con varias herramientas profesionales de valor sentimental para el dueño, Jose Fanola Rosado. Este incidente violento aconteció poco antes de medianoche, dentro del establecimiento High Life Barber Shop situado en la manzana Dos del sector rosa de Pirula, perteneciente a San Martin de Porres.","trome","17/01/2016"
"Cont que está satisfecho con la sintona de ‘Verano Extremo’","pese a que en los últimos días alcanzó la cifra de 8 puntos, similar al desaparecido reality Bienvenida la Tarde.   ‘La producción y nosotros estamos muy  CTDCETLA  		xColocha afirma que ’Chato’ solo 	ele hace los coros a Shaw cuando 	canten tema ’Tal para cual’.   		modeloCiudad, quiendía juntoa sus 	días Ramírez diciendo...  		joder maneras artísticas.  		’está extrema’tú están satisfechos con el rating.","trome","17/01/2016"
"Spheffany Loza comentó que espera que un buen hombre llegue a la vida de su hermana Melissa Loza...","pues hasta la fecha está sola, Además, descartó que la popular Diosa haya regresado con José Luis Carrera.   Ella está soltera, ¡Ojal encuentre un hombre que sepa lo que quiera!, un hombre maduro, que tenga los pies puestos sobre la tierra, ella es una chica buena, dedicada a su trabajo, merece un hombre bueno, que la respete y valore, dijo.   Además, Spheffany contó que terminó con Jota.[...] nega que su hermana haya vuelto con josé Luís Carrera","trome","17/01/2016"
"Sheyla Rojas contó que se lleva muy bien con la familia de su novio Patricio Parodi...","Como cualquier relación, me llevo bien con mi suegra. En realidad, me llevo bien con toda la familia, dijo la rubia, tras anunciar que definitivamente no volverá a Esto es guerra. La decisión está tomada. Empiezo mis clases, estaré abocada a eso. No voy a regresar a Esto es guerra, doy un paso al costado. Ya tomé la decisión.","trome","17/01/2016"
"Maricarmen Marín sigue disfrutando de sus vacaciones y ahora veranea en las playas de Miami...","[Magdyel Ugaz también sigue en plan de relax.] Volvió a Argentina con su madre y esta semana retornará a Lima [...]","trome","17/01/2016"
