"headline","content","newspaper","date"
"El conductor de América Televisión está listo para comenzar otro reality show","Durante todo el año pasado, ¿qué hacías? Esperábamos ver qué nos traía el futuro respecto a su carrera en televisión, él respondió que había estado conversando, pero aún no firmaba contrato con ningún canal. Mi corazón tiene muchas opciones, señaló Karen Casanova.","trome","11/01/2016"
"Modelo argentina revela detalles íntimos tras escándalo mediático","Jamás he tenido relaciones fuera de mi relación, aseguró seriamente durante una conferencia de prensa. He aprendido a quererme, no me importa lo que otros piensen. Además, expresó su apoyo hacia Michelle Soifer, comentando que ella era una guerrera, tenía carácter suficiente para llevar la capitanía en la nueva temporada de bailes.","trome","11/01/2016"
"Conductora aclara situación personal ante acusación pública","Tras aparecer imágenes sensacionalistas en medios, Brenda Carvalhonegó cualquier infidelidad dentro de su relación. Recordemos que después de terminar su anterior compromiso sentimental, mantuvo amistad con Julián Zúñiga, con quién eventualmente surgirían nuevos vínculos afectivos.","trome","11/01/2016"
"Actriz comparte emocionales momentos previos a dar luz","María Victoria Santana, reconocida como ‘La Pinfil’, mencionó sentirse bendecida por poder sostener financieramente a su bebé mientras enfrenta dolencias físicas derivadas del embarazo. Expuso también cómo diferentes cadenas ofrecieron proyectos tentativos, resaltando su gratitud hacia ellas.","trome","11/01/2016"
"Artista musical defiende postura contra violencia familiar","Hay que acabar definitivamente con la violencia en nuestras familias, declaró enfáticamente. Subrayó que ni mujeres ni hombres deben tolerar situaciones violentas, promoviendo siempre acciones constructivas y positivas.","trome","11/01/2016"
"Presentadora recibe críticas por cambio drástico de estilo","Michelle Soiffer causó revuelo al mostrar públicamente un cambio significativo en su aspecto físico. Sus admiradores rápidamente celebraron la transformación visual mediante comentarios halagadores en plataformas digitales.","trome","11/01/2016"
"Reconciliación maternal tras parto genera expectativa","Silvana Salcedo, Mari Criss Rubio y Yazmin Piñedo fueron vistas recuperándose notablemente poco tiempo después de convertirse en madres. Su encuentro generó especulaciones sobre futuras colaboraciones profesionales.","trome","11/01/2016"
"Expresidente peruano critica duramente decisiones políticas contemporáneas","Albert Fujimori manifestó preocupación por el clima electoral vigente, criticando especialmente aquellas tácticas utilizadas por algunos aspirantes presidenciales. Sugirió distanciarse de métodos agresivos y buscar alternativas más conciliatorias.","trome","11/01/2016"
"MI STCA 3 PT en Verdad","Análisis de Giovanna Peñaflore afirma que indecisos podrían influir significativamente en resultados electorales. Puede haber sorpresas debido a altos niveles de votantes aún indeterminados.","trome","11/01/2016"
"Quién Mal Anda...","Un reportaje describe cómo la policía arrestó a un individuo involucrado en actividades criminales junto con varios cómplices. Detalla posesión ilegal de armas y propiedades valuadas millonarias obtenidas ilícitamente.","trome","11/01/2016"
"Sugiere Ampliar Emergencia","Se recomienda expandir estados de emergencia más allá de regiones específicas basándose en experiencias anteriores. Subraya la importancia de acciones judiciales transparentes y coordinación gubernamental.","trome","11/01/2016"
"Palabras Claves","Una discusión sugiere estrategias enfocadas hacia prisiones para combatir organizaciones criminales dirigidas desde dentro de estas instituciones. Destaca la relevancia de monitorear conexiones externas de internos.","trome","11/01/2016"
"Detienen a Chofer","Narrativo breve sobre la intervención policial de un conductor implicado en accidente mortal durante el intento de rescate de una víctima caída accidentalmente de un autobús urbano.","trome","11/01/2016"
"Horroroso Crimen Pasional","Relato impactante de un homicidio ocurrido en un establecimiento comercial, culminando con el suicidio del responsable después de confrontar a su ex pareja frente a testigos.","trome","11/01/2016"
"Comerciantes ‘Hacen su Agosto’","Descripción de ventas exitosas de artículos protectores solar tales como gorros y parasoles, destacando variaciones populares y rangos de precio accesibles.","trome","11/01/2016"
"Prometen Crecimiento Económico","Declaraciones políticas aseguran planes robustos para impulsar economías locales y enfrentar problemas sistémicos como corrupción y criminalidad bajo futuros administrativos.","trome","11/01/2016"
"Solidaridad Nacional Inscriben Plancha","Presentación formal de candidatura política acompañada de compromisos claros respecto a transparencia financiera y combate frontal a prácticas corruptoras.","trome","11/01/2016"
"Distrito de Mi Perú narco-traficante","Por otra parte, en la hoja de vida que presenta ante el Jurado Nacional de  Elecciones [INE), Aquí colocó como ingreso anual la cifra de 56 millones 11 mil 318 soles [ms de 4 millones de soles mensuales). También declar bienes por más de 15 millones de soles.","trome","11/01/2016"
