"headline","content","newspaper","date"
"STEVE PLAYERO","Este bicho se considera un privilegiado al vivir en casa de mis viejitos, en Miraflores. A tres cuadras del mar con una flamante bajada al Playa de los Tablistas, que tiene todos los servicios. Lo más malo es que Castillo Lossio ha construido una controvertida cicloruta de color amarillo que malogra el paso, pero, bueno, ver el linimento mar, lleno de puntos negros, que son los tablistas, te reconforta, te relaja el alma. Siestás empeñado y bajas, y te das un chapuzón; si estás trankí, llevas periódicos, revistas, libros y desde una bancuita del Parque María Reichelt abstráis del mundo. Pero la Costa Verde no me fue ajeno cuando vivo en la frontera entre Lima y Callao, por la Ciudad Universitaria de San Marcos, en la mitica Unidad Vecinal Marones. Desde niños tomábamos micros de la Colonia para llegar hasta Cantolao, en La Punta, con sus aguas heladitas y sus piedrecitas redondas. Pero de adolescente, a inicio de los ochenta, t nuestro destino era la Costa Verde. Un medianamente exitoso empresario, pero de aventuras playeras a fines de los setenta e inicios de los ochenta, me dijo ‘Chavo, me compro una camioneta 4×4 para llevarme a mi familia a la playa, Sié posible, a alguna donde no entran carros sin doble tracción y son más caletones, con arena fina y mar tranqui para pescar. Mis hijos no quieren ir conmigo, prefieren quedarse en su cuarto jugando con su nuevo PlayStation o están con el celútil tirados en el mueble tomandoles limona y escribiendose con chicas que no sé sí sean verdad existen, porque ni salen. Qué diferencia con nuestra juventud. Eran otros tiempos. Mi viejo no tenía carro y paraba trabajando de sol a sol en una fabril transnacional de llanta, Mi vieja, de diurno, sacaba pa’ pagar nuestro billete de micro, el verde claro con crema, la línea 20, que aún hoy existe caballerosamente en Tarapoto y se iba por el centro, La Victoria, Lince, San Isidro, Miraflores, Barranco, hasta Chorrillos, Último paradero era en la esquina de “La Cancha de los Muertos”, donde antes jugaba el deportivo Municipal”. Recordaba mi amigo nostálgicamente.","trome","08/01/2016"
"LA COSTURA DE UN PASADO JUVENIL","Efectivamente, si queremos llegar a La Herradura rápido, íbamos a pie cruzando el títere túnel y corría el riesgo de ser atropellados o atacados por los murciélagas que habitaban en sus techos. Lo bueno era que te ahorrabas un vuelto, qué significaba irse por la ruta que comenzaba en el Club Regatas y bordeaba los acantilados dónde, por unas moneditas, un suicida empleado a destajo del Restaurante Salto del Fraile se lanzaba a las fieras otras veces.  En La Herradura, que tenía arenita fina, carpas, tablistas y bellas mujeres espectaculares, había un lugar, el Curry’s, donde probábamos inolvidables creamolas de frutas frescas, banana, y unos riquísima hamburguesas. Para llegar a La Herradura, definitivamente rompimos el chancho o pedías propina a esos tipos borrachos, drogonos y hasta cojebas algún simple que encontrabas en la máquina de costura de mama o el ternito de papa. Era para buena causa.  A los quince años éramos sanotes. En estas excursión a la playa, corrían olas gritándonuevooooooo! Y nos colocabamos en un ponche donde ponían música moderna. Se iniciaban los ochenta y la New Wave, llegada de Estados Unidos, invadió las radio. Idaho Privado o Fiesta Sin Limites, de Bauhaus, reinaban junto a Rapture, One Way Or Another, de Blondoide. Nunca imagine que, treinta añitos después, vería a ambos grupos en sendos conciertazo en Lima. Los Ingleses también empezaron a romperse en las radiodifusoras. She´s So Cold, de Rolling Stone, Pass the dutchy [pasalo a diversión] de Muscial youth, un grupito morenos londineses tipo menudos, que les rompieron en las radios y en las playas. Rod Steward, David Hall y Jon Oats, Johnny Cougar, se escuchaban en los parlantes de los locales. Era un ambiente zanahorias. La malograda Comunidad Andaluza comenzará un par de año después, cuando algunos malos Generales de la Policía Nacional se convirtieran en socios de narcolatradores como Reynaldito Rodríguez López, El Padriño, o de los Narcos Colombianos que operaban en Uchiza y toda la Selva Central. Ellós tirán drogas a los jóvenezmirafloreños, los Reyes de las Discotequis en las cuales siempre atraijan atención por sus innegables encanto. Ella es ajena a todo eso mientras disfruta del agua y los rayos del Sol. Me queda corto. Manera continuare contando sobre Las Playas de Barranco y el Boom del Rock en Español. Apagó el Televisión.","trome","08/01/2016"
"¿Esos cinco candidatos tienen antecedentes?","Como se sabe, hoy en día, uno pensaría que... Pregunta clave respecto a los postulantes.  Presidente del Jurado Electoral Especial (JEE) Señala que la última decisión sobre el caso de Humala corresponde al Tribunal Nacional Elecciones (TNE).  Ministerio declara: El gobierno debe sujetarse, expresa Pedro Cateriano. Además, lamenta la resolución del JEE que vulnera Constitución garantizando libertad ciudadana, especialmente del Presidente.   Contraste ministerial: Alonso Velásquez afirma existir asimetría legal hacia candidatos.","trome","08/01/2016"
"Comisión Lava Jato cita a favorecedor brasileño","Considerándose vínculo empresarial relevante, Comisión Lava Jato decide llamar a Luis Favre, indica miembro del grupo de trabajo. Detalles pendientes aún sobre fecha específica de comparecencia.","trome","08/01/2016"
"Extorsionador ‘El Burro’ amenza grupos locales","Integrantes de Grupo 5 y Armona 10 reportan intimidación constante por extorsionador conocido como José Torres Saavedra (El Burro). Mercedes Yáipán lidera demanda formal tras recibir advertencias directas mediante mensaje de texto. Temen repercusiones personales graves.","trome","08/01/2016"
"*Corazón Serrano*: Chofer imprudente provoca tragedia","Exceso de velocidad fatal resulta en accidente mortal causado por conductor del autobús Corazón Serrano, identificado como Edwin Guevara Mendoza. Según datos policiales, velocímetro marcó 109 km/h durante impacto.","trome","08/01/2016"
"Consecuencia climática incrementa riesgos médicos","Durante temporada calurosas, incidencia de conjuntivitis podría elevarse significativamente según indican profesionales de salud visual. Factores contribuyen incluyen contacto físico cercano y falta de medidas básicas de limpieza.","trome","08/01/2016"
"Secuestro infantil lleva a encarcelación prolongada","Delia Flores enfrentará nueve meses de cárcel después de implicación en secuestro de infante bajo engaños vestimentarios. Caso sigue generando preocupación pública y debate jurídico.","trome","08/01/2016"
"**¡Alerta! Radiación ultravioleta crítica alerta población**","Incremento notable en niveles de rayos UV genera alarmas sanitarias. Protección adecuada recomendada incluye bloqueadores solares, sombreros y lentes protectores. Prevenir exposición innecesaria crucial dado aumento histórico registrado.","trome","08/01/2016"
"Juicio Oral contra Lunarejo iniciado","Acusación severa interpuesta contra Fernando Zevallos, alias Lunarejo, junto a familiares involucrados en actividades ilícitas financieras. Fiscalía solicita pena máxima conforme legislación vigente.","trome","08/01/2016"
"Respuestas internacionales ante provocación norcoreana","Principales potencias globales coordinan respuesta diplomática tras ensayo armamentístico realizado por Corea del Norte. Incidente intensifica tensiones regionales y fortalece coaliciones defensivas transcontinentales.","trome","08/01/2016"
"Warriors: Triunfos cinematográficos eclipsan récord anterior","Película Star Wars logra posicionarse como más exitosa comercialmente en territorio estadounidense-canadiense, rebasando cifras obtenidas por Avatar. Celebración global acompaña éxito financiero.","trome","08/01/2016"
"Hospital demolición deja pacientes atrapados","Incidente abrupto ocurre en Zhengzhou, China, dejando estructura clínica reducida a ruinas. Pacientes evacúan gracias a intervención rápida de equipos de emergencia localizados en proximidades.","trome","08/01/2016"
"Uruguayo Ramírez ficha por Alianza Lima","Veterano mediocampista retorna al país sudamericano firmando contrato con reconocido conjunto limeño. Expectativas deportivas rodean posible influencia positiva dentro del plantel actual.","trome","08/01/2016"
"Amistad mortal","Gary, el fotgrafo, lleg al restaurante por unos frijoles con seco, arroz blanco, ensalada de cebolla y tomate y un refresco de maracuy. Mara, en este nuevo ao, la delincuencia sigue imparable, con criminales que no dudan en matar a sus victimas. Este tipo de situacion pudo marcarse un record en el numero de asaltos y asesinatos.","trome","08/01/2016"
"Corazon de Jess","Nicolas Yervovic Caspa Zurazu nos libramos de Espinal So Quevedo gracias a Octavio Salazar. Creemos que el presidente Ollanta Humala ha violado la neutralidad electoral?","trome","08/01/2016"
"Ahora puedes comprar más barato","Visita Plaza Vea y aprovecha nuestras increibles ofertas válidas del 08 al 10 de enero del 2023. Encuentra descuentos especiales en alimentos básicos y electrohogar. ¡Compra tu despensa semanal aquí!","trome","08/01/2016"
"Asesina a mujer en hotel y desaparece","Un joven fue encontrado culpable después de haber asesinado brutalmente a una mujer dentro de un hotel en Lima. El sospechoso escapó justo antes de que la víctima fuera encontrada gravemente lesionada.","trome","08/01/2016"
"Niño ahogado en playa","Durante una fiesta familiar en Playa Grande, un adolescente sufrió un accidente fatal al ahogarse. Su familia estaba reunida para celebrar el cumpleaños de su madre cuando ocurrió el incidente.","trome","08/01/2016"
"Chofer roba camión de su empleo","Una historia sorprendente revela cómo un empleado fingió identidad para conseguir un puesto de conductor y posteriormente robó un vehículo cargado de mercadería valorizada en miles de dólares.","trome","08/01/2016"
"Vecinos evitan tragedia doméstica","Después de recibir alertas de disturbios violentos provenientes de una residencia particular, los vecinos actuaron rápidamente para intervenir y posiblemente salvar vidas.","trome","08/01/2016"
"Suicidio tras intento fallido de homicidio","Trágicas circunstancias rodearon el final de un matrimonio conflictivo, culminando en un duelo fatídico donde ambos involucrados optaron por terminar sus días mediante métodos extremadamente dolorosos.","trome","08/01/2016"
"Multas severas prevén carnavales pacíficos","Medidas drásticas están siendo implementadas para garantizar la paz pública durante las festividades de Carnaval en El Agustino, buscando disuadir comportamientos disruptivos.","trome","08/01/2016"
"Premios millonarios esperan tus números","Participa en nuestra loteria especial y podrías convertirte en multimillonario. Solo necesitas inscribirte y seleccionar tus numeros favoritos para tener la oportunidad de ganar grandes premios semanales.","trome","08/01/2016"
"Me cuentan que al Zambito...","Que lo pusieron en la congeladora por no renovar, su causa ‘Puppi’ le ha pagado mal. El pelotero le dio 2 lucas chotas para que compre un celular, pero el patita se cansó de las propinas, chequé el billete, lo cerró y desapareció. No lo ha mandado a buscar, porque sabe que revivir el billete y regresar pidiendo perdón.","trome","08/01/2016"
"Callao Seguro","1,100 policías más refuerzan tu seguridad en la Región Callao","trome","08/01/2016"
"*Cerveceros pasaron por las agujas*","De jugadores de Sporting Cristal se presentaron a examenes médicos en La Florida y quedaron acuartelados. Zoel lateral derecho Paolo de la Ha za dejó su sangre por el equipo. Los Silva y Alfredo Rama fueron los más nerviosos Sportings Cristal pasaron su primer día de pretemporada y esto fue con exámenes médicos que pusieron nervioso – desde las 7:30 de la mañana, los jugadores futbolísticos fueron citados a las instalaciones del cuarto de Mariano Soso hasta el sábado por la tarde cuando podrán marcharse a sus casas para retornar el domingo por la noche.","trome","08/01/2016"
"X Hoy se correr la sexta etapa...","Comenzará y terminará en Uyuni, después de retirarse mañana a Argentina. El domingo, los pilotos tendrán descanso.","trome","08/01/2016"
"**Matadoras** se pasearon con Chile","Vaciloche. Primera alegría. La selección peruana de voley logró un categrico triunfo 3–0 sobre Chile en su debut en el Preolímpico Sudamericano, torneo que entrega al campeonato el cupo directo a los próximos juegos olímpicos Rio 2016. En el certamen, que se realiza en Bariloche, Argentina, las dirigidas por Mauro Marasco murieron se impusieron 25–10, 25–13 y 25–10, Perú jugar hoy (5:00 p.m.) con Colombia, que en su debut se impuso 3–2 a Venezuela.","trome","08/01/2016"
"Claudio Pizarro jugó todo el primero...","Tiempo durante el amistoso de pre-temporada en el que Werder Bremen goleó 7–0 al Altınordu turco. **Los brasileños Oscar y Diego Costa**, nacionalizados españoles, se habrían ido a los golpes durante el entrenamiento del Chelsea.","trome","08/01/2016"
"Allanan sede de la Federación Peruana de Futbol","Una comisión fiscal y policial allanó la sede de la Confederación Sudamericana de Fútbol (Conmebol) en Asunción, en el marco de investigaciones por el escándalo de corrupción en la FIFA que ha salpicado a varios directivos sudamericanos, incluyendo a Manuel Burga.","trome","08/01/2016"
