"headline","content","newspaper","date"
"Picotazos’ de El Buho","Este Buho ve que algunos candidatos están al borde de un ataque de nervios por las recientes encuestas. Como no tengo compromisos con nadie, puedo escribir con total independencia. Aquí les doy mis ‘picotazos’, los preferidos de mis fieles lectores.  Las encuestadoras de Datum e Ipsos manejan cifras muy similares. Keiko se mantiene arriba del 30% en la intención de voto, mientras el gringo PPK y Acuña figuran estancados y peleando el segundo lugar. Habrá que esperar la respuesta de Manuel Saavedra de CPI, quien levant mucho al nordeste de la raza diferente’.   Se supone que los sondeos serios deben reflejar una misma foto del momento.  Alan García es el político más cazurro de los 19 candidatos. Los de arriba no pueden darle la espalda, porque el Aprista tiene experiencia y astucia en estas lides. Pero la tiene muy difícil. Por méritos propios, el ’chicharrón’ de los narco-indultos es su cruz, así como las malas compañías. Las peleas de los pepecistas son tan bravas como la vecindad del Chavo del 8 entre Doña Lourdes Florinda y Don Ramón Castro. Querer subir unos puntos con las curvas de Milett y los gallos de Mario Hart es una apuesta arriesgada. Podría ser un bomberán.  Lo mejor que tiene PPK es su sentido del humor. Al parecido que los analistas vaticinan que algunos de sus simpatizantes den vueltas a convertirse en golondrinas, se atrevió a referirse al candidato preso Julio Guzmán, y dijo ¿Quieren comprar la imitación o el verdadero producto?’ ¡Me recordó a esos contrabandistas que traían paraverder Levis etiquetas rojas americanos y decían a los dueños: “¿ustedes qué quieren el original o la copia etiquetanaranja nacional”? Born In USA!  Keiko sabe todas. Cuando necesitaba tomar distancias de su papá y maquillarse de progresista, declar públicamente en Estados Unidos que estaba de acuerdo con la Unión Civil. Ahora que algunos ven que Techito Bravo está alejando a PPK de la mayoría delos electores que no aprueban el proyecto del Congresista, sale a decir que está en contra, pero apoya el proyecto de Martha Chávez. Pero, en general, la hija del Chinche está haciendo una campaña inteligente. Su objetivo es pasar a la segunda vuelta en ascenso.  Una cruda realidad demostraron las encuestas confiables a quienes lanzaban antes de tiempo cohetes y bombas brincando el ‘segundo lugar’ de Carlos Acuña. Pese a la millonaria inversión, se frenó en navidad y ha quedado en 13%, detrás de PPK, en dos largos meses de intensa campaña. Parece que, como Donald Trump, la plata no lo es todo. El Mago Favre está, hasta ahora, como el mago Maragall y ya debe estar planificando algo porque el tiempo se acorta y el único de los cinco que está en subida, ojo, es Julio Guzmán,  JulioGuzmán es el candidato sorpresa. Un buen sector de Lima habla de él, sobre todo los taxistas y ‘canillitas’ corren la bola.” Débilidades: se muestra muy limeño, en provincias no lo conocen. Fortalezas: Tiene a dos Vice Presidentas de Lujo y no las explota. Peligros: si se desvanece su rollo con temas que no están en la cabeza del pueblo, puede terminar siendo sólo una burbujita de verano. La gente reclama seguridad ciudadana y trabajo.  Daniel Urresti, síno fuera político, seria un excelente chef de comida ‘infusion’. El Nacionalista nos solamente líquidas aspiraciones a tener una digna votación en Lima, al ‘jalarse’ a Susana Vilca, sino también ahorrándose a Selva Pérez, la izquierdistapresidenta de la Tarjeta Roja’en el municipio de Lima.’ The Terrordelos comerciantes y galeras del Centro de Lima’ El Chef Urresti tiene un plato bandera ‘Arroz con mango’. Mejor me quedo corto. Solo queda decir, nada está dicho todavia. Nadie puede cantar victoria. Recordemos que estamos en el Perú.","trome","18/01/2016"
"Besame un solo poco más...","Sabemos estar contigo Mujeres, Esta noche cualquiera pasara por tí fortuna. Nosotros Somos tal cómo estar pero como tú. Hasta cuando Ser Tal Para Cual. Conoce muchas al estado va valés mas... ","trome","18/01/2016"
"Hallan cuentas bancarias en el Perú y el extranjero","Camioneta blindada también fue incautada.","trome","18/01/2016"
"YA NO PIENSE QUE ES IMPOSIBLE PASAR POR ESTA CRISIS SIN CAÍDER","Ya nadie pide por favor\nMolesta por ambulantes\nSi como dice Lourdes, Mario Hart representa a la juventud y para su canción... \n[...] \nCuando Mario Hart postuló al Congreso?","trome","18/01/2016"
"GRACIAS SAN JUDITA TADEO Y LE CUENTAN SUS SECRETOS PUBLICA EN:","[Excerpt about personal anecdotes related to respect taught during childhood.]","trome","18/01/2016"
"POLICIAL CAPCHA RATERO QUE LO ACUCHILLÓ","Suboficial de la Policía resultó gravemente herido durante un operativo en Puente Piedra. Era cerca de las 8 pm cuando él y otro compañero patrullaban [...] ","trome","18/01/2016"
"MOTOCICLISTA SE DESPISTA Y MUERE EN CALLAO","Roy Roger Moreno Torres, de 24 años, se despistó después de intentar esquivar un obstáculo en la autopista [...]","trome","18/01/2016"
"ARMADA CONTRATA ARMAS TRAS INSULTOS","Un grupo de civiles confrontó a un militar debido a comentarios considerados irrespetuosos hacia sus acompañantes femeninas. Durante el altercado, hubo disparos y lesiones severas.[...]","trome","18/01/2016"
"GANADOR DEL REVENDEDOR ENTREGA DINERO PARA EDUCACIÓN","Una lectora consigue 5 mil soles en el juego ‘Número de la Suerte’ y planea usar el dinero para la educación de sus cuatro hijos y otras necesidades financieras urgentes.","trome","18/01/2016"
"AIRIS 5.5 SMARTPHONES GRATUITOS","Con la participación adecuada en nuestra promo, podrás obtener un smartphone Airis 5.5 completamente gratis. Completa tus cupones y deposítalos según instrucciones proporcionadas.","trome","18/01/2016"
"GEELY GC6 GRÁTIS SOBRE RUEDAS","Participa en nuestro sorteo especial y concursa por un automóvil Geely GC6 totalmente nuevo. Cumple con los requisitos mencionados para tener más probabilidades de ganar.","trome","18/01/2016"
"PINGÜINOS DE HUMBOLDT EN EXTINCION","Pingüinos de Humboldt crían bajo vigilancia intensiva en el Zoo de Huachipa. Padres dedicados trabajan incansablemente para asegurar su supervivencia.","trome","18/01/2016"
"PLAN MOVISTAR INCLUYE WHATSAPP ILIMITADO","Movistar presenta un innovador plan móvil que incorpora WhatsApp ilimitado junto con minutos, mensajes SMS y megabytes adicionales.","trome","18/01/2016"
"IPSOS PRESENTA ENCUESTA POLÍTICA RECIENTE","Encuestas muestran cambios significativos en preferencias políticas, destacándose figuras como Keiko Fujimori y Pedro Pablo Kuczynski.","trome","18/01/2016"
"GUZMAN CRECE EN LAS INTENCIONES ELECTORALES","Julio Guzmán experimenta un aumento notable en popularidad, posicionándose como una figura emergente dentro del panorama político actual.","trome","18/01/2016"
"Que confirman derazgoelectoral,rqueteoma’los resultos de la última encuesta...","Keiko Fujimori está al frente según la última encuesta realizada por IPSOS PERÚ, obteniendo un 33%, seguida de Pedro Pablo Kuczynski con un 13%, mientras que Óscar Acuña también obtiene un 13%. Alan García consigue un 8%, Julio Guzmán un 5% y Alejandro Toledo un 3%, entre otros postulantes. Pronósticos políticos sugieren dificultades para mejorar posiciones debido a imágenes negativas asociadas.","trome","18/01/2016"
"MARCHA BLANCA EN TENALES DE SAN JUAN DE LURIGANCHO DESDE EL LUNES 18","Será inaugurado el sistema de tenales que conectarán San Juan de Lurigancho con el Centro de Lima. Durante treinta días funcionará bajo Marcha Blanca, limitándose únicamente a vehículos livianos y aquéllos con carga menor a 6 toneladas. Esta fase permite ajustes basados en observación directa del flujo vehicular.","trome","18/01/2016"
"Abuso sexual denuncia contra Fernando Torres","Una mujer acusa públicamente a Fernando Torres de intento de abuso sexual ocurrido en diciembre de 1999. Ella relató cómo él aprovechó su estado inconsciente después de consumir alcohol para realizar maniobras indebidas. Actualmente reside fuera del país y teme repercusiones legales.","trome","18/01/2016"
"Libertad condicional otorgada a presunta autora de feminicidio","Karina Álvarez, implicada en el homicidio de su expareja, recibió beneficio de libertad condicional anticipada. Sin embargo, aún debería cumplir más años de cárcel conforme dictamina el fallo legal correspondiente.","trome","18/01/2016"
"Detención preventiva solicitada para líder evangélico","Pastor Fernando Moreno Avalos será detenido provisionalmente por difamación. Sus fieles impidieron anteriormente dicha acción mediante protestas físicas, dejando a un miembro de seguridad lesionado.","trome","18/01/2016"
"Robots creados por científica suiza pueden interactuar humanamente","Investigadores desarrollaron robots capaces de identificación facial humana y comunicación básica, inspirados en tecnología avanzada similar a C-3PO de Star Wars. Estos avances podrían transformar interacciones futuras entre máquinas y humanos.","trome","18/01/2016"
"Messi ofrece Balón de Oro al Camp Nou","Después de una destacada actuación personal y grupal, Lionel Messi dedicó simbólicamente el premio individual a toda la afición del FC Barcelona celebrando junto a compañeros como Neymar y Suarez.","trome","18/01/2016"
