"headline","content","newspaper","date"
"Danuska Zapata cuenta los días para volver a convertirse en madre y deja atrás las broncas con ‘Tomate’ Barraza","La modelo estuvo ayer en el set y de Hola a todos, comentando que no tiene mucho sentido volver a hablar de su relación con Tomate, y que cumple como padre.  Firmamos un régimen sobre mi hija que cumplimos, y no tendría más que decir, comentó. Seré madrina después de ocho años, agregó.","trome","15/01/2016"
"No voy a volver a conducir programas relacionados con la farándula","‘Extraño a la gente, no los temas’, menciona Claudia Ramírez mientras asegura que nunca fue fanática de reality shows tipo Hola a todos, donde se abordan diversos aspectos personales.   Me parece muy desubicada esa parte, creo que entonces tenía otra prioridades», explicó. Además negó tener alguna relación actual con el piloto Mario Hart, refiriendo que jamás ha sido infiel durante su participación conjunta en otros proyectos televisivos.","trome","15/01/2016"
"Erupción errónea en calendario religioso Virgenes del Perú","Se informa a nuestros lectores que debido a un error involuntario de diseño, en el aviso del Calendario Religioso Virgenes del Perú, publicado previamente, indicaban incorrectamente cómo obtener dicho material gratuito junto con el periódico Trome. Debían especificar correctamente el precio y condiciones disponibles mediante cupón especial.","trome","15/01/2016"
"Espectáculo musical inspiracional APAPLANADA","Conciertos especiales programados de jueves a domingo incluyen actuaciones únicas en griferías, lavatorios, bowels, columnas, entre otros artículos decorativos. Promocionando grandes descuentos pagando con tarjetas específicas dentro del periodo establecido.","trome","15/01/2016"
"Cartas astrales semanales","**ARIETE**: Mantén optimista tus expectativas profesionales pues podrán surgir oportunidades satisfactorias. Expresa alegría. **TAURO**: Reflexión recomendada respecto a planes futuros pendiente de implementación. Momento propicio para comenzar acciones planeadas. **GÉMINIS**: Beneficia estar cerca de entornos motivacionales que favorecen desarrollo personal. **CÁNCER**: Importancia de cuidar salud física combinando dieta balanceada y actividad regular. **LIBRA**: Valoriza relaciones actuales aprendizaje obtenido anteriormente. **ESCORPIO**: Fortalece determinación frente a adversidades temporales. **CAPRICORNIO**: Disfrutar momentos placenteros reconoce valor propio. **ACUARIO**: Evitar excesivas comparaciones sociales mejora bienestar emocional. **PISCIS**: Confianza incrementará percepción favorable hacia situaciones complejas.","trome","15/01/2016"
"Prostatitis Crónica","Siempre que un hombre padece de prostatitis crónica y sndrome doloroso plvico, debe tener en cuenta ciertas recomendarciones porque se trata de un mal bastante limitante.  Tiene que evitar, por ejemplo, el consumo de alcohol, caf, t, bebidas gaseosas y alimentos picantes o condimentados. Tambin disminuir la ingesta de carnes rojas de vaca o cerdo, y embutidos, por el ācido rico que poseen. En cambio le beneficiar el consumo de agua, soya, linaza, cebada, ardnano (cranberry), higo y tomate. Este ltimo por su contenido de licopeno y antioxidantes.  En cuanto a hbitos de vida, el paciente tiene que procurar no hacer ejercicios en bicicleta, manejar moto o montar a caballo. Si conduce, no puede manejar ms de cuatro horas diarias ni deber estar sentado largo tiempo sobre superficies duras o calientes.","trome","15/01/2016"
"Entrevistas Televisivas"," Sereuniran?  Estoy promoviendo un encuentro televisivo con l, porque creo que es momento de zanjar algunos heridas del pasado. Heridas que me quitaban un programa de television, cinco das de libertad en una comisaria de mujeres. Son heridas fuertes que he superado.  Sientes que te hicieron dao?  No. Ahora que tengo derecho a hacer la peliculasobre ello.","trome","15/01/2016"
"Reunion Con Sus Amistades"," ...  Silvia Comejo aclara que no era enamorada, sino que siempre fueron amigos, pero nada mas. Ella dice que Alfredo Benavides dijo que es hincha de Universitario y que le gustara regresar a trabajar en la tele peruana. La verdad, estoy agradecida por el cariño del pueblo. En la calle me pidieron que vuelva con el Niño Alfredito y la Carlota. Yo soy libre, nadie me obliga a nada. Nunca guardo rencores extremos, y que le alegra que el pblico pida que vuelvan estos personajes.  Los primeros 15 das les desea lo mejor. ","trome","15/01/2016"
"Demands Against Misinformation","PreparandomandainstitucionalfrentealperiodistaBetoOrtizporafirmarqueyoeraseduda lavirildaddedeResozustaexpuesoenlatelenovelAmonamonamor,dondecuentaconlamismaDellysanchezySullySenz.SulySenzasurepresentadalegalmenteyesperaqueesteincidentepermitaalguienreflexionarycorrigaresuerror.EstoquedaconfirmadoenTwitter:DemandabarbaraporcalumnialaVirilitadedeResozoCosta.BettoortizhaafirmadoenlahistoriadetenenciaquevioenlatelnovedeMagalyMedina.AhoraSullySenzpretendeaccionjudicialcontraelperiodista.Laexmodeloacusaelreporterdemedirseindirectamentelaviriltaddedediezanosatrsvivirenelextranjero.Enrealidad,SullySenzvienehablandodedemandasjurisdicionalescontraBettOrtiz.Desdehaceunosmeses,selyaprocesocomplejos,yahastaahorasoloconstatanqueelperiodistanointencionadamenteinsultoelsentirdelaspectadorasdeAmornomonamor.Sinembargo,enlaactualidad,Segnnoticiaspublicadasenportaleswebdededicadosalentretenimiento,porsufalta deargumentos,BettOrtizpodriaverseforzadoa pagarunasumaimportanteaSullySenz.porquehanlogradoidentificaralgunsujetosperteneciantoaungrupoorganizadosocialmentequeintentanpreservarlaimagenpositiva delaconductora.Mientras tanto,BruneillaHornapidiendodiculpasrectificacionesdelconductordeAmoronamonamorenlatvnacionalparaaparecerenVeraneExtrerno.","trome","15/01/2016"
"CAPTURA A GRUPO EXTORSIVISTA DENOMINADO ‘CHALACA’","Agentes de la Policía capturaron a integrantes de un grupo extorsivo denominado “Chalaca” quienes exigían cupos bajo amenaza de violencia en una construcción en el distrito chalaco de La Perla.","trome","15/01/2016"
"MUERE MADRE ACRIBILLADA POR MARCAS TRAS RESISTIR UN ASALTO","María Horcilda Senz Rosas, víctima de un brutal crimen cometido por bandas criminales conocidas como Marcas, sucumbió después de resistirse a un atraco en el cual le robaron 25 mil soles.","trome","15/01/2016"
"CALOR AFECTA SALUD MENTAL","Expertos advierten que el intenso calor combinado con factores urbanos podría impactar negativamente en el humor y la salud mental de las personas, sugiriéndole adoptar una actitud positiva ante estos retos climáticos.","trome","15/01/2016"
"KEIKO FUJIMORI CRÍTICA AUTENTICIDAD DE DEMETRIO CHEVES PEÁHERREA","Vaticano carece de credibilidad según afirma Keiko Fujimori debido a su historial relacionado con actividades ilegales dentro del sistema penitenciario.","trome","15/01/2016"
"GRUPO DRONES GARANTIZA SEGURIDAD PLAYAS COSTA AZUL Y BAÑA BLANCA","Un nuevo método tecnológico implementado mediante drones está siendo utilizado para mejorar la vigilancia y garantizar la seguridad de visitantes en importantes playas de Ventanilla.","trome","15/01/2016"
"ROMEO Y JULIO","Julio cumple años mañana y recibe flores de Romeo.","trome","15/01/2016"
