"headline","content","newspaper","date"
"Tabar Vázquez Niega el Asilo a Alan García","Uruguay deja sin efecto el pedido de asilo político realizado por el expresidente peruano Alan García, afirmando que en Perú operan libérrimamente los tres poderes del Estado. Eduardo Frizzotti destaca que según el artículo 3 de la Convención de Caracas de 1954, no procedía conceder asilo a alguien bajo investigación penal.","peru21","04/12/2018"
"Presidente Vizcarra Saluda Decisión Uruguaya","El Presidente Martín Vizcarra celebra mediante Twitter la determinación de Uruguay de no ofrecer asilo a Alan García, destacando la ausencia de privilegios personales dentro del país y enfatizando la autonomía funcional de los poderes públicos en Perú.","peru21","04/12/2018"
"Reacción del Ministro de Relaciones Exteriores","El Canciller Ñistor Popolizio señala que la decisión de Uruguay fortalece las buenas relaciones bilaterales entre ambas naciones, reconociendo que dicha elección está fundada en información exhaustivamente revisada legalmente.","peru21","04/12/2018"
"Opiniones Variadas en el Congreso","Legisladores de diferentes partidos dan diversas valoraciones sobre la situación política actual relacionada con el asunto de Alan García. Desde Acción Popular celebran la decisión de Uruguay, mientras que representantes de Fuerza Popular critican lo que perciben como criminalización de la política en Perú.","peru21","04/12/2018"
"Ex-Procurador Opina sobre Caso García","Para el ex-procurador, la negativa de asilo evidencia que no existió persecución política hacia Alan García. Sugiere que esto facilitará futuras investigaciones y juicios vinculados a prácticas corruptivas asociadas a empresas extranjeras.","peru21","04/12/2018"
"Denuncia Laboral contra Funcionario de Promperú","Después de una denuncia interpuesta por Yeni Vicatosmata, la Fiscalía abre una investigación contra Bella Falco, empleada de Promperú, sospechosa de beneficiar indebidamente a Sony Music con videos promocionales.","peru21","04/12/2018"
"Encuestas Datums Revelan Error","Datum rectifica un dato incorrecto publicado anteriormente, ajustándose a mostrar correctamente el índice de aprobación de Gregorio Santos en encuestas recientes.","peru21","04/12/2018"
"Blindaje Continúa para Legislador Donayre","Gracias a los votos de Fuerza Popular, la Comisión de Levantamiento de la Inmunidad Parlamentaria decide dilatar nuevamente el debate sobre el futuro legislativo del congresista Edwin Donayre, implicado en actos de peculado.","peru21","04/12/2018"
"Análisis Político: Crisis Legislativa y Reformas Pendientes","Este artículo discute cómo el presente Congreso ha demostrado fallas significativas dentro del sistema unicameral, destacándose problemas tales como la aprobación precipitada de leyes sin debates suficientes y numerosos escándalos entre los parlamentarios. Además, critica la idea de eliminar la reelección legislativa argumentando que tal medida podría resultar contraproducente.","peru21","04/12/2018"
"Opinión Económica: Vacaciones Laborales y Formalización del Empleo","Analiza la situación económica respecto al empleo informal y sugiere cambios en políticas laborales, especialmente enfocado en modificar las regulaciones actuales sobre vacaciones y estabilidad laboral. Argumenta que dichas modificaciones requieren atención urgente para mejorar las condiciones laborales generales.","peru21","04/12/2018"
"Entrevista Exclusiva: Dr. Luis Reparaz Habla de Su Carrera Médica","Una extensa charla donde el doctor Luis Reparaz reflexiona sobre su trayectoria profesional en medicina vascular, compartiendo experiencias personales y motivacionales derivadas tanto de su infancia en el extranjero como de su carrera médica dedicada a servir humildemente a pacientes vulnerables.","peru21","04/12/2018"
"Luís Repáraz. Médico","SI EL OBJETIVO DE TU TRABAJO, EN CUALQUIER PROFESIÓN, SOLAMENTE SEA EL DINERO, ERES UN POBRE HOMBRE, UN DESGRACIADO. EL SISTEMA QUE DISCRIMINA AL PACIENTE EN FUNCIÓN DE LO QUE PUEDA PAGAR O DE LO QUE SE VA A GANAR NO ES MEDICINA, ES NEGOCIACIÓN, SUBRAYA.  NO SE TRATA DE VIVIR MÁS AÑOS SI NO DE VIVIRLOS MEJOR. LA MEDICINA INTENTA QUE LA VIDA SEA MENOS DOLENTA POSIBLE. FINALMENTE, LOS MÉDICOS FRACASEMOS ANTE LA MUERTE  SOY EL JEFE DE SERVICIO DEL ÁREA VASCULAR DESDE HACE VEINTIDÓS AÑOS, HE SIDO DOCENTE DE LA UNIVERSIDAD ESPAÑOLA, PERO NO ME QUISE QUEDAR ALLÍ... PREFIRO REGRESAR AL PAÍS NATAL DONDE MIS CORAZONES ESTÁN.","peru21","04/12/2018"
