"headline","content","newspaper","date"
"OPINIÓN","PROHIBIDO PROHIBIR  EL LOBO ESTÁ FUERA DEL REBAÑO»  Abogado Alfredo Bullard.  «¿Qué secretos tienen quienes logran éxito bajo regulación? Poner las cosas correctamente y triunfar. El estado no podría tolerarlo.   El Congreso ha aprobado una ley que intenta controlar las apps de taxis. Busca regular lo más eficiente... Lo que funciona mal está fuera de foco. ¿Dónde están realmente los problemas? Nunca hicimos nada significativo respecto a ello. Esto explica cómo opera el gobierno: persigue primero al exitoso antes que al incompetente.","peru21","02/12/2018"
"POLÍTICA","Recomendarán… a Moisés Carlos Tubino, líder de Fuerza Popular, afirma que no protegerá a su compañero de partido.  Patricia Quispé V.  La Comisión Parlamentaria de Ética analizará mañana el reporte preliminar preparado por su Oficina Técnica, recomendando suspender durante 120 días a Moisés Mamani, diputado de Fuerza Popular, acusado de conducta indecente con una auxiliar de LATAM Airlines en un viaje de Juliaca a Lima el 14 de noviembre último. Además, proponen remitir el caso al Ministerio Público y a la Subcomisión de Acusaciones Constitucionales. Ambas entidades ya han registrado el incidente, aunque aún no proceden legalmente según algunos sectores políticos.","peru21","02/12/2018"
"ANCOTALUD","Anuncio publicitario relacionado con Onsalud ofreciendo membresías gratuitas y sorteos de viajes a Punta Cana. Detalles adicionales disponibles en línea mediante links proporcionados.","peru21","02/12/2018"
"OPINIÓN","Democracia o Corrupción Jaime Chincha reflexiona sobre la situación política actual, criticando las tácticas empleadas por ciertos grupos políticos frente a las acciones gubernamentales. Destaca la importancia de mantener instituciones democráticas fuertes y libres de interferencias corruptoras.","peru21","02/12/2018"
"EL CASO PERUANO EN MANOS DE ALBERTO FUJIMORI Y EL VENEZOLANO A CARGO DE HUGO CHÁVEZ...","En el resto de los países — Argentina, Brasil, Bolivia, Colombia, Chile, Paraguay y Uruguay — existe dos cámaras de representantes.  En comparación con toda Sudamérica, Perú se sitúa como el tercer país con mayor número de electores por cada representante: 179,808 votantes por cada uno de los 130 legisladores que existen actualmente, pero también propone el proyecto de ley. Esta cifra coloca a la representación peruana solo por debajo de Brasil y Colombia (287,157 y 213,411 respectivamente).  Entre los países unicamerálicos, Perú es —de lejos— el país en el que los congresistas representan a un mayor número de electores. Comparándose, Venezuela cuenta con una ratio de 116,791 electores por cada congresista y en Ecuador es de 92,563.","peru21","02/12/2018"
"MUÉSTRASE CONFIADO POR FIN DE CUARENTENA!... ","“Claro que, en cuanto a la representatividad, el Perú tiene un déficit, dado que cada parlamentario representa a un número muy alto de electores. Esto puede influir en la capacidad de los votantes para entablar un vínculo con sus representantes y de los congresistas para hacerlo con sus electores.”  El proyecto de ley ha decidido mantener el mismo número de representantes, a costo de un crecimiento electoral, pues en unos cuantos años la subrepresentación se agudizaría y cualquier cambio en el número de diputados debería pasar por el engorroso tramite de modificación constitucional.  Hacer crecer el número de representantes no es popular en estos tiempos en los que precisamente la popularidad o la búsqueda de ella se convierte en eje de decisiones. El retorno a la bicameralidad es una propuesta que colocaría al Perú entre lo que es hoy más común en la mayoría de los países vecinos, lo que incluye a Chile, ejemplo regional de institucionalidad.  Sin embargo, la aprobación de este proyecto de ley mediante referendum no garantiza que se den cambios sustanciales en las funciones legislativas ni en la calidad de congresistas o de la discusión de leyes. Más aún si a ello se suma la aprobación de la no reelección (68% lo aprueba según Datum).  La mala imagen de los congresistas pesará durante largo tiempo y la verdadera reforma debe iniciarse dentro de los partidos políticos, cantera de quienes deben representar los intereses de la población.","peru21","02/12/2018"
"México inicia la nueva era de López Obrador... ","En su primer discurso, planeó no iniciar una cacería de brujas contra la anterior administración. Ciudad de México (Agencias).— Con el anuncio de la puesta en marcha de la llamada Cuarta Transformación, la promesa de tener un gobierno honesto con cero corrupción y el compromiso de no fallarle al pueblo mexicano, el izquierdista Andrés Manuel López Obrador se convirtió ayer ceremonialmente en el nuevo presidente de México.  Tras recibir la bandera del saliente mandatario Enrique Peña Nieto, López Obrador anunció una transformación pacífica y ordenada, pero al mismo tiempo profunda y radical para acabar con la corrupción e impunidad. Sin embargo, pidió no iniciar una cacería de brujas contra los funcionarios de las antiguas administraciones.  Además aseguró que bajo ninguna circunstancia buscará la reelección. Tras sostener que la política económica neoliberal ha sido un desastre, afirmó que no incrementará impuestos y que respetará la autonomía del Banco de México. Anunció además que solicitará a Estados Unidos y Canadá ir más allá de su acuerdo comercial y buscarán un tratado de inversiones para enfrentar la migración en América Central y México.","peru21","02/12/2018"
"Bush murió a los 94 años....","Houston (Agencias).— Las banderas de la Casa Blanca y de todos los estados de EE.UUU ondean desde ayer a media asta en memoria de George H.W. Bush, el expresidente que selló el final de la Guerra Fría y derrotó a Saddam Hussein en la Guerra del Golfo Pérsico y quién falleció a los 94 años.   El presidente número 41 de Estados Unidos, que ha vivido más que cualquiera de sus predecesores y que ostenta una de las carreras más impresionantes de la historia política estadounidense, murió tranquila mente en su hogar de Houston, según su familia. La totalidad de la clase política estadounidense, incluido el Presidente Trump y los ex-presidentes vivientes, así como gran parte de los líderes mundiales expresaron sus condolencias hacia el difunto mandatario. ","peru21","02/12/2018"
"... Caos pronosticado en Lima Metropolitana ...","Las festividades navideñas siempre significan un aumento considerable en el flujo peatonal en zonas comerciales importantes como Gamarra, especialmente después de la recaptura del ex-alcalde Óscar Cuba junto a su supuesta red criminal. Este año, nuevos grupos criminales están exacerbando la situación, extendiendo su dominio sobre áreas clave y complicando aún más la seguridad pública justo antes de las celebraciones decembrinas.  Oficialmente, autoridades locales afirman haber encontrado condiciones precarias en lugares estratégicamente vulnerables, destacando la necesidad urgente de coordinación con fuerzas del orden para mitigar posibles incidentes relacionados con actividades ilegítimas. Además, menciona preocupaciones específicas sobre cómo estas situaciones podrían impactar directamente en eventos públicos próximos, haciendo hincapié en medidas preventivas adicionales.","peru21","02/12/2018"
"Claves para evitar la deshidratación infantil por el calor","Esta semana: consejos para cuidar tu salud.","peru21","02/12/2018"
"Acción frente al diagnóstico de VIH","Lo primero es superar la etapa de duelo y tener un soporte emocional que ayude a aceptar que se tiene VIH.  Seguir el tratamiento: Es importante acudir a un infectologo y tomar la medicación adecuada para controlar el virus y mejorar la calidad de vida.  Tener seguimiento constante para verificar cómo funciona el medicamento en el cuerpo humano. Actualmente, más de 700 mil hombres y mujeres viven en el Perú con VIH. El 21% desconoce que están infectados.  Gracias a tratamientos modernos, las personas con VIH pueden llevar una vida casi normal trabajando, enamorándose y formando familias.   La ley protege a individuos diagnosticados evitando discriminación laboral basada en resultados médicos.","peru21","02/12/2018"
"Nuevo medicamento para combatir cáncer","Agencia de Alimentos y Medicamentos de EU aprueba larotrectinib, un medicamento oncógénico eficiente en diversas mutaciones genéticas causadoras de cáncer, demostrando un 75% de efectividad según Mauricio León Rivera, Director del Centro Detector del Cáncer.","peru21","02/12/2018"
"Alerta: Dietas milagrosas son nocivas","Las dietas extremadamente restrictivas podrían provocar problemas de salud severos advierte María Murall, nutricionista de la Universidad Cayetano Heredia. Sugiere evitar dietas que omiten desayunos o limitan grasas/carbohidratos.","peru21","02/12/2018"
"Soluciones culinarias tradicionales","Mi padre solía preparar jamón del país y disfrutarlo junto a familiares y amigos en deliciosas butifarras acompañadas idealmente de chilcano de pisco. Explica la importancia cultural y gastronómica del jamón del país y las butifarras en la cocina criollo-serrana.","peru21","02/12/2018"
"Amor Verdadero y Jamón Del País Butifarras","Historial del proceso de elaboración del jamón del país y las butifarras incluye técnicas antiguas y recomendaciones contemporáneas para lograr productos óptimos. Detalla ingredientes necesarios y métodos específicos utilizados durante principios del siglo XX.","peru21","02/12/2018"
"Una Bandera Para Reflejar Identidades Culturales","Obra del artista Milko Torres refleja dualidad simbólica relacionada con identidad regional y social en Arequipa mediante elementos visuales asociados al queso ‘para’ y referencias culturales locales.","peru21","02/12/2018"
"Presentación literaria Pedro, el Pelícano Viajero","María Cristina Ribail regresa al Perú para promover su libro infantil Pedro, el pelícano viajero en eventos programados en distintas ciudades.","peru21","02/12/2018"
"Teatro Infantil Chimós y Pollito Visitan Biblioteca","Funciones especiales navideñas ofrecidas por compañías de teatro físico exploran narrativa creativa destinada a niños.","peru21","02/12/2018"
"Playoff Semifinal entre Alianza Lima y Melgar","Descripción anticipatoria del enfrentamiento deportivo crucial entre equipos destacados, estrategias potenciales y expectativas previstas antes del inicio oficial del partido.","peru21","02/12/2018"
"Real Madrid Regresa a Victoria Posterior Derrota Ante Eibar","Victoria contundente del Real Madrid sobre el Valencia asegurada por auto-goles y ejecución precisa bajo dirección técnica de Santiago Solari.","peru21","02/12/2018"
"Imparcial Juvenil Triunfos Continúa Serie Ganadora","Análisis exhaustivo de rendimiento continuo de la Juventus liderada por CR7 en confrontación exitosa contra Fiorentina.","peru21","02/12/2018"
"Christians Benavente Brilla en Liga Belga","Resumen estadístico de contribuciones notables de Christian Benavente en el contexto competitivo belga, impactando positivamente en el resultado global del equipo.","peru21","02/12/2018"
"Investigaciones Por El Terminal Del Callao","La empresa APM Terminals aseguró que colaborará con la nueva investigación preliminar que abrió la Fiscalía al ex presidente Alan García por los presuntos delitos de colusión agravada y negociación incompatible en la adjudicación a la mencionada compañía del Terminal Norte del Callao durante el segundo mandato aprista.  Según la resolución fiscal, García firmó un contrato que habría benefician a la empresa con beneficios sumamente excesivos, causando así un perjuicio económico significativo al estado.","peru21","02/12/2018"
"Democracia O Corrupción","Jaime Chincha analiza cómo las estrategias políticas dirigidas hacia figuras públicas específicas están fallando frente a la opinión pública. Critica duramente estas tácticas diciendo que intentar asociar a líderes actuales con prácticas dictatoriales está fracasando completamente. Además, destaca el respaldo masivo de empresarios al actual gobierno y critican severamente aquellos sectores que buscan proteger a antiguos líderes implicados en corrupción.","peru21","02/12/2018"
"Premio Iti Micfoem Re 5 Reconoce Negocios Pequeños Pero Exitosos","Este segmento celebra a microempresas innovadoras que contribuyen positivamente a sus comunidades. Destaca historias inspiradoras como la de Ysabel Canchero, dueña de Biorganic, que utiliza métodos biológicamente amigables para combatir plagas agrícolas, obteniendo reconocimiento gracias a su impacto ambiental positivo. Otros galardonados también recibieron honores por mantener altos valores éticos y responsabilidades financieras sólidas.","peru21","02/12/2018"
"Crece Crédito Mi Vivienda Beneficiando Familias","Durante noviembre, más familias accedieron a créditos bajo el plan Mi Vivienda, alcanzándose niveles récord según informó el Ministro de Vivienda. Estos préstamos facilitan tanto nuevas viviendas como remodelaciones residenciales, reflejando un incremento notable respecto años previos. El objetivo gubernamental sigue centrado en expandir aún más dichos programas antes de cerrar el año.","peru21","02/12/2018"
"El Emprendedor Y La Corrupción","Kenneth Andrews sugiere que la cultura corporativa depende directamente de los valores personales de sus líderes. Argumenta que empresas comprometidas con la transparencia y la integridad pueden resistirse efectivamente a la tentación de participar en actividades ilícitas. Subraya la necesidad urgente de enfrentar la corrupción sistémica mediante acciones colectivas y transparentes por parte de todas las partes involucradas.","peru21","02/12/2018"
"Escándalo En Colegio Despierta Protestas Sin Resultados Tangibles","Reportajes revelan incidentes violentos ocurridos en un establecimiento educativo donde estudiantes acosaban sistemáticamente a un alumno con problemas de comunicación. Aunque capturado en vídeo, la respuesta oficial ha sido mínima, contrastando dramáticamente con otro evento similar que provocó amplia controversia mediática. Resalta la indiferencia generalizada y falta de acción contundente por parte de las autoridades correspondientes.","peru21","02/12/2018"
"Retorno A La Bicameralidad: Una Perspectiva Comparativa Sudamericana","Analizando diferentes modelos parlamentarios en América Latina, se observa que el Perú tiene una alta ratio de electores por representante, especialmente en comparación con países bicamerales cercanos. Discute las ventajas y limitaciones de retornar a un modelo bicameral, considerando aspectos históricos y contemporáneos relacionados con la eficacia política y la representación adecuada de los ciudadanos.","peru21","02/12/2018"
"México Inicia Era De López Obrador","Andrés Manuel López Obrador comenzó su administración mexicana proclamando evitar persecución política indiscriminada contra funcionarios anteriores. Presentó una agenda orientada a combatir la corrupción estructural y mejorar condiciones socio-económicas, marcando un nuevo rumbo esperanzador para México.","peru21","02/12/2018"
