"headline","content","newspaper","date"
"Actuales inversiones mineras destacan oportunidades económicas","Actualmente existen grandes cantidades de proyectos mineros distribuidos en distintas regiones del país, ofreciendo significativas oportunidades de inversión y desarrollo regional. Parejas de alto nivel de pobreza, tales como Cajamarca y Apurímac, cuentan con notables perspectivas debido a sus extensivos proyectos mineros. Esto podría contribuir notablemente a disminuir tasas de pobreza mediante el incremento de actividades económicas relacionadas.","peru21","31/12/2018"
"Nuevo año trae cambios políticos y expectativas renovadas","Al comenzar el 2019, diversos análisis sugieren que será crucial optimizar el uso de fondos provenientes de iniciativas mineras para beneficiar el avance socio-económico local. Expertos concuerdan en que mejorar la utilización eficiente de ingresos derivados de minería resultará fundamental para combatir problemas estructurales persistentes como la pobreza.","peru21","31/12/2018"
"Implicancia política y social de decisiones judiciales clave","Las decisiones tomadas por instancias jurídicas superiores tienen implicancias profundas dentro del contexto nacional. Casos emblemáticos reflejan cómo la acción decisiva de algunos jueces está impactando positivamente en la percepción pública hacia la integridad legal y ética en el ámbito gubernamental.","peru21","31/12/2018"
"Reflexiones sobre el legado de liderazgos corruptos","Durante el presente año, numerosos líderes políticos han estado bajo intensa investigación por prácticas ilícitas asociadas a cargos públicos. Este fenómeno destaca la importancia de fortalecer medidas anticorrupción y asegurar que futuras administraciones sean más transparentes y equitativas.","peru21","31/12/2018"
"Salvador expresa criterio sobre constitución de violación","Una penetracin con el pené no es la única  naturalizada de violación. Si es con un dedo o un objeto, también lo es, manifestó Salvador.  El portavoz del gobernante indicó que sus palabras fueron exageradas e imaginarias para atraer atención sobre las agresiones sexuales que experimentó en el instituto.","peru21","31/12/2018"
"GRAN EXPECTACIÓN. Ceremonia inaugural de Bolsonaro","(Agencias BCASlv) — Según información proporcionada por la Presidencia de Brasil, tanto 250 mil como medio millón de personas podrían participar en la ceremonia de investidura de Jair Bolsonaro realizada mañana en Brasília.  Reportajes señalan que multitudes de partidarios de Bolsonaro viajaron en convoyes desde diversas localidades brasileñas con la expectativa de encontrarse con el líder ultra-derechista, visto como símbolo de combate a la corrupción, promotor de empleo,","peru21","31/12/2018"
"Kim Jong-un asegura más encuentros con Moon en 2019","(SEÚL AFP)— El dirigente de Corea del Norte, Kim Jong-Un, garantiza frecuentes reuniones con el surcoreano Moon Jae-In para avanzar en la paz y la desnuclearización peninsular.  Recibo favorablemente la propuesta de Kim de abordar conjuntamente la problemática nuclear mediante encuentros regulares, incluyendo el próximo año, contestó Moon al norcoreano a través de un pronunciamento.","peru21","31/12/2018"
"Regalos retornados tras Navidad conflictiva","Navidad siempre debería significar reconciliación familiar. Sin embargo, en mi hogar, las tensiones persisten aun en festividades. Pese a ello, opté por enviar regalos a mi extensa familia, buscando olvidar viejas disputas. Sorpresivamente, muchas de estas donaciones fueron enviadas de vuelta, revelándome así distancias emocionales aún latentes.","peru21","31/12/2018"
"Informe global muestra aumento de homicidios a periodistas","(BRUSSELS AP)— Afghanistan figura primero en estadísticas mundiales respecto a víctimas mortales entre periodistas y colaboradores mediáticos, registrando 16 defunciones en 2018 según el último estudio realizado por la Federación Internacional de Periodistas.","peru21","31/12/2018"
"Entrevista exclusiva a Ruth Shady, destacada arqueóloga","Durante una entrevista realizada en las instalaciones administrativas de Caral, ubicadas en La Molina, conversamos con Ruth Shady, reconocida arqueóloga responsable de la dirección de la Zona Arqueológica Caral, primera civilización americana documentada.","peru21","31/12/2018"
