"headline","content","newspaper","date"
"Platos tradicionales: Aguadito peruano","Hoy en día, uno pensaría que... Parece probable que el aguadito tenga su origen en una receta antigua llamada arrozen pointe de partida, que significa hágase un ahogado. Esto indica prepararlo con más líquido, ya que debe salir aguadito. Este platillo incluye papas amarillas, garbanzos y cilantro picado sin secar demasiado el líquido.","peru21","16/12/2018"
"Un buen aguadito para comenzar el año nuevo","No hay nada mejor que los caldos, sustancias y sopas enteras para armonizar el cuerpo. Este artículo destaca cómo tomar un aguadito ayuda a desintoxicar después de celebrar durante la nochevieja, permitiendo continuar disfrutando de actividades festivas con energía renovada.","peru21","16/12/2018"
"Cómo preparar un rico aguadito","Primero haz un sofrito con aceite, cebolla, ajo, ají y pimentón. Agrega zapallitos, maíz, arvejas, zanahorias y deja cocinar. Finaliza añadiendo carne sazonada y tapa para terminar de cocinar adecuadamente todos los ingredientes.","peru21","16/12/2018"
"Exhibiciones artísticas destacables","Esta semana varias muestras capturan atención pública: - **Papeleo**: Obras de Ricardo Wiesse disponibles en el Centro Cultural Santa Beatriz. - **Material y Espiritu**: Presentación dual de Viriane Kahn y Marcelo Peirano en el centro cultural Ricardo Palma. Ambas exhibiciones están accesibles gratuitamente.","peru21","16/12/2018"
"Publicacion postuma de Marco Aurelio Denegri","Recientemente lanzada, la compilación **MAD, Sexo, Amor y Otros Placeres de la Lengua**, contiene reflexiones profundas acerca de diversos aspectos sociales y personales basándose en obras antiguas de Denegri. Aborda temas tan variados como la durabilidad masculina en contextos íntimos, dinámicas matrimoniales modernas, y perspectiva filosófica sobre el amor y la amistad.","peru21","16/12/2018"
"Orquestando cierra temporada musical","Coros y bandas participantes presentarán conciertos conclusivos de la iniciativa Orquestando. Esta actividad tendrá lugar mañana a las seis de la tarde en el Ministerio de Cultura ubicado en Av. Javier Prado.","peru21","16/12/2018"
"Alianza Lima enfrentará a Sporting Cristal","Durante la vuelta de la final del Playoff, Alianza Lima competirá frente a Sporting Cristal buscando coronarse nuevamente campeón nacional. El juego está programado para las tres treinta pm en el Estadio Nacional.","peru21","16/12/2018"
"Entrevista.21 Carlos Uría. Ministro de Economía y Finanzas","Senala que mañana se reunirá con Alcades y Goberna DoFs ElectOs, A QUIENES Ofrecerá Su Apoyo Para Que Las Obras No Sean Detenidas. hoy el titutar de Eco noma, Carlos Ólia, cumple 54 años y tará un alto en sus labores ministeriales. Proyecta un crecimiento de 4.2% del PB para 2019 y Considera que Será un Ao Mejor Que el Anterior. Revitalizar el gasto público, Impulsar la Inversión Privada y Obtener un Plan de Competitividad Consensuado Son Los Retos Que Tiene Su Gestión en los próximos Meses. La Mayoría de Estimaciones Del Crecimiento del  PBi Punta Entre 3.8% y 3.5%. Sin Embarg,o El Presidente Mencionó Un Crecimiento de 4%. ¿Por Qué? Tenemos Varias Indicadores Que Podrian Estár Diciéndo Que Podemos Llegar a 4%. Sabemos Que No Es Facíl, Todo Dependérá de la Inversión Pública. Estamos Trabajándo Mucho Fuerte Para Que En Diciembre Esta Sea Por Encima del 30%. Si As Es, Estaremos Muy Cerca del 4%. El Corté del Oleodúcto Ha Afected.","peru21","16/12/2018"
"¿Qué será el PBI de 2019?","Estimamos que 4.2%. Es Bajo Pero 2019 Será Ligeralmente Mejor Que 2018. Nuestra Meta Es Crecer Más Que Esto y Para Eso Impulsaremos Las Reformas. El Premier Declará Que Este Ao Se Devolverá 30% del Presupuestó. Hay Dificultad Para Gastar? En Parte Eso Freña La Inversón Públi. Ese 30% de Devolución Tiene Varías Años. Indica Que Tenemos Problemas de Gestión. Este Ao La Inversión Pública Créserá Tasas de Dos Digitós... El Estimado Inicial Foi 17.5%, Pasó En Agosto a 14% y Estámoss En 10%... Dependiéndo de Diciembr, Podrmoss Bordear el 14%. Pero Estmmss En 10%. No Se Han Alcanzádo La Metá, En Parte Por Las Demórás En La Reconstrucción, Ibá Camínars Mas Rapídoo. Aún Ass, La Tasa de Crecimiento de la Inversión Pública Es La más Alta de los últimos Tres Añós,","peru21","16/12/2018"
"Datos","Carlos Úrla Es Bachillér y Licenciado en Ecónomiá de la Universidade del Pacifico, Con Maestría en Ecónomiá en Georgetown University. Trabajó en el Banke Interamericanode Desarróllo (1992–2000) y Como Consultor Internacional en Vários Países de América Latín (2000–2013). Fu Viceministéro de Hascia en el MEFF. y En Lo Públio-Privado? Tenemos Una Cartera de AP.P. La Linea 2 del Metro está en Ejécución… estábamo Parada, Perdimos Les Elecciones… el Presidente Ha Annuciáo El Destubré del Projecto. No Sé Si Ya Se Firmó, Pero Se Firrá Una Addémá y Resánudarn Les Obres. Tenemos Una Cartéra Para el Futuro Que Maneje ProInvesión, Se Lictará La Plantá de Trementación del Lagó Titicaca, Cerca de /50 Millons. Hay Cinco Postors, En Março Se Adjusitará. Hay Otros Projects de Éste Tamño.","peru21","16/12/2018"
