"headline","content","newspaper","date"
"Vizcarra anuncia diálogo y reforma política tras el referéndum","La ciudadana se ha expresado de manera contundente, y es mi obligación como servidor público hacer una lectura del mensaje expresado en los resultados electorales, afirma el presidente de la República, Martín Vizcarra, al comentar los resultados del referendo del domingo 9 de diciembre.  En un mensaje a la nación de 29 minutos, el mandatario anunció el inicio de un dialogo con las fuerzas políticas y la conformación de una comisión de alto nivel para llevar adelante una reforma política. Destacó el entusiasmo de los 17 millones de votantes que concurren a las urnas, además de participar en la elección de gobernadores que pasarán a la segunda vuelta en 15 regiones del país.","peru21","13/12/2018"
"Chau, Hermanitos","Indicó que la votación favorable obtenida en la reforma de la Junta Nacional de Justicia es el símbolo del triunfo ciudadano, quienes demandaban acabar con la corrupción que opaca la justicia. Expuso que desde entonces, «no más ‘hermanitos’», haciendo referencia a los audios de la vergüenza que pusieron al descubierto una mafia destinada a controlar la judicatura.","peru21","13/12/2018"
"Perspectivas económicas positivas según Vizcarra","Manifestó su confianza respecto al desarrollo de la economía señalando que el país crecerá cercano al 4% durante el año vigente, cifra superior al 2.5% registrado en 2017. Además, compartió estadísticas relacionadas con la inversión pública y privada así como metas alcanzadas en áreas sociales como la erradicación de la anemia infantil.","peru21","13/12/2018"
"Postergación de la Reforma Política","Consideró postergable la reforma política y anunció la próxima formación de una comisión integrada por líderes y profesionales reconocidos para trabajar de forma independiente en aspectos clave tales como el financiamiento de partidos políticos, inmunidad parlamentaria y el sistema electoral.","peru21","13/12/2018"
"¿Para qué sirven los malos jueces?","Reflexiona sobre cómo jueces corruptos favorecen actividades ilícitas utilizando decisiones legales para proteger intereses oscuros. Resalta el impacto social y ambiental generado por estas acciones mediante ejemplos específicos, instando a la necesidad urgente de reformas dentro del ámbito judicial.","peru21","13/12/2018"
"Denuncia de Acoso Sexual en el Congreso","Detalla la situación enfrentada por la congresista Paloma Noceda después de denunciar incidentes de acoso sexual perpetrados por otro diputado. Revela tensiones adicionales surgidas debido a intentos fallidos de reconciliar diferencias personales detrás de cámaras.","peru21","13/12/2018"
"Acusaciones contra Legisladores por Negociaciones Ilícitas","Describe las implicancias legales derivadas de las acusaciones hacia legisladores involucrados en maniobras para impedir procesos de destitución presidencial, basándose en evidencias proporcionadas por videos comprometedores.","peru21","13/12/2018"
"SALA PENAL NACIONAL EVALUARÁ PRIVACIÓN PREVENTIVA A KEIKO FUJIMORI","Se llevará a cabo una audiencia de apelación relacionada con la líder de Fuerza Popular, Keiko Fujimori, quien está recluida debido a una medida cautelar de 36 meses impuesta por supuestas irregularidades financieras en su campaña electoral.","peru21","13/12/2018"
"LA DEFENSORÍA REVELÓ SOBRAPERNOBLACIÓN CARCELARIA","Un reporte señala que más del 200% de capacidad están ocupando actualmente muchos centros penitenciarios en el país según información proporcionada por la Defensoría del Pueblo.","peru21","13/12/2018"
"JOSE GARCÍA BELAUDE SERÁ REPRESENTANTE EUROPA CAJA FINANCIERA LATINOAMERICANA","José García Belaúnde será designado como representante europeo del Banco de Desarrollo de América Latina (CAF), sustituyendo así al anterior titular.","peru21","13/12/2018"
"EVITA ESTAFAS REALIZANDO TRANSACCIONES POR INTERNÉT","El banco ofrece recomendaciones importantes para evitar caer en engaños mientras realiza actividades bancarias online, destacándose la importancia de mantener precaución especialmente en dispositivos públicos.","peru21","13/12/2018"
"INTERVIEW WITH RAFAEL OSTELLING ON HIS PASSION FOR COOKING AND BOOKS","Una entrevista profunda con Rafael Ostelling discute cómo encontró su vocación culinaria después de dejar atrás planes originales de carrera política, además de compartir reflexiones sobre literatura y creatividad.","peru21","13/12/2018"
"TA MARA MINERAL PROJECT TO BEGIN IN 2019 AFTER YEARS OF DELAYS","Tras décadas de espera y protestas locales, el inicio de la minería de cobre en el Proyecto Ta María parece cada vez más cerca gracias a programas de divulgación y colaboración local implementados por la compañía responsable.","peru21","13/12/2018"
"MORE GAS NATURAL CONNECTIONS EXPECTED BY END OF NEXT YEAR","Proyectan incrementar significativamente el número de conexiones domésticas de gas natural hacia fines del próximo año, beneficiando principalmente a ciertas zonas del norte del país.","peru21","13/12/2018"
