"headline","content","newspaper","date"
"Entrevista","Alberto Quintanilla (Cusco, 1932) meprecebe en su asa-taller de ta Beatriz, donde sus  esculturas, pinturas, juguetes y esscritos se encuentran en exhibición, como si fuera un pequeño museo. Nos sentamos en la mesa del comedor, llena de libros, cuadernos y páginas sueltas. No sigo una ceremonia para crear. Escrito en todo momento y utilizo (como soporte) lo que está a mi alcance: un papel, a factura o un volante, afirma con la risa fuerte y contagiosa que lo caracteriza, mientras me muestra varios de sus poemas.","peru21","11/12/2018"
"YUYARINAPAQ","Yuyarinapag (Reflexiones) se presenta mañana, 7:30 p.m. Biblioteca Nacional del Perú (San Borja). Entrada gratuita.","peru21","11/12/2018"
"ISLA AZUL / LMÍNAS DE IQUITOS","Island Blue. Imágenes de Iquitos es la exposición fotográfica de Mal Cáceres que se inaugurará este jueves, al medio día. En el CC. Inca Garcilaso (jirón Ucayali 391, Centro de Lima). Acceso gratuito.","peru21","11/12/2018"
"Recital del Do Rhein","Rhein Virtuosi, conformado por el pianista y tenor peruano Enrique Bernardo y la violinista belga Dimitrina Toutkoumovitch, se presentará mañana, a las 3 p.m., en el CC. Rilke (Colín 501, Miraflores). $50.","peru21","11/12/2018"
"LA SUPERFICIE, HABLADO SOBRE LA VIDA EN FAMILIA","El montaje La Superficie indaga sobre los vínculos que se suscitan en la vida familiar. Se presenta hoy y mañana, a las 8 p.m., en el CC. Cine Olaya (José Olaya 629, Chorrillos). General a $5/$20 y estudiantes a $15.","peru21","11/12/2018"
"ABUELAS Y ABUELOS COMPARTIRÁN RELATOS","Mañana, los integrantes del programa Abuelas y Abuelos Cuentacuentos mostrarán su talento partiendo cuentos navideños. A las 6:30 p.m., en la Casa de la Literatura Peruana (jr. Nicolás 207, Centro de Lima). Entrada gratuita.","peru21","11/12/2018"
"","La hamburguesa es la estrella en la carta de The Burger Factory, dice Diego Pieiro. Formado en Le Cordon Bleu, amante de las hamburguesas y con amplia experiencia en comida americana, él nos mencionó que su carta, si bien es diversa, destaca por combinar lo tradicional de las hamburguesas con un toque peruano, satisfaciendo así diversas preferencias gastronómicas.","peru21","11/12/2018"
"¿Cómo han logrado?","| Boom de los restaurantes especializados – ¿Cómo superaron la competencia? – Con el negocio en crecimiento, la oferta es variada y los complementos infinitos. Cada local se distingue y resalta por su preparación, ingredientes o presentación, uno debe aprender a innovar constantemente.","peru21","11/12/2018"
"MI FUTURO NO EST DEL TODO CLARO...","Arjen Robben confía en analizar cualquier oferta antes de decidirse retirar. Holanda anunció que dejará Bayern Munich y contempla seriamente poner fin a su carrera profesional.","peru21","11/12/2018"
"ALEGRÍA ASEGURADA","Planteamiento optimista de Pablo Bengoechea respecto al respaldo de la hinchada durante la primera final ante Sportings Cristal en La Victoria. Las expectativas están altas dado el entusiasta apoyo anticipado de los aficionados.","peru21","11/12/2018"
"PRÓXIMO ESTRENOS TEATRALES","Teatro Bri revela próximos espectáculos programados de miércoles a lunes a partir de las 8:00 PM. Detalles adicionales disponibles en britenico.edu.pe.","peru21","11/12/2018"
"EL LOCO DEL MARTELLO","HOJE EM DIÁ, UM PENSA QUE... ","peru21","11/12/2018"
"CONTENTE FINAL DA QUARENTENA!","EU ESTOU CONTENTE POIS...","peru21","11/12/2018"
"URGÊNCIA: BUSCAM CÃO PERDIDO. RÉCOMPENSATIVA: SOLES 500.","NA","peru21","11/12/2018"
"NA","O juiz Huamaní determinou...","peru21","11/12/2018"
"","","peru21","11/12/2018"
"POLÍTICA","Segunda-feira à Terça-feira às... Página dedicada ao bichinho. Hoje é dia de férias! Dia 06 de junho.","peru21","11/12/2018"
"PRESENÇA DOS PARTIDOS NA REGIÃO","Na última semana foram realizadas duas importantes reuniões envolvendo os principais líderes políticos do país. Em uma dessas reuniões, foi discutido o fortalecimento do setor informal, destacando-se a importância dessa área para a economia local. As discussões também giraram em torno da aproximação de posições entre diferentes grupos políticos, incluindo a Conferência Sindical dos Trabalhadores Peruenses (CSTP) e outras associações relevantes.","peru21","11/12/2018"
