"headline","content","newspaper","date"
"Directora Periodística: Cecilia Valenzuela","NA","peru21","27/12/2018"
"EDITORIAL GUERRA EN LA FISCALA","Medio de los rumores de próximas remociones en el equipo especial de fiscales a cargo del caso Lava Jato, Pedro Chavarri fue denunciado ayer por el fiscal José Domingo Pérez, por el presunto delito contra la Administración de Justicia en la modalidad de encubrimiento. Este caso, por la inmunidad de la que goza el fiscal de la Nación, requerirá necesariamente del pronunciamiento del Congreso. Pero antes, en la Fiscalía, que el caso siga su curso dependerá exclusivamente de Chavarri. Si se encapricha podría archivar temporalmente el expediente. Sería mejor que se inhibiese y delegara el caso al fiscal supremo Pablo Sánchez, siendo él el más veterano. Éste tendría que realizar las confirmaciones pertinentes y llevar el procedimiento a la Subcomisión de Acusaciones Constitucionales del Congreso. Como resultado, este caso será discutido tanto en ámbitos judiciales como políticos, donde deberíamos vigilar si continúan protegiéndolo partidos como Fuerza Popular y Acción Popular, cuyos líderes enfrentan problemas relacionados con donativos y sobornos de Odebrecht. La acusación realizada contra Chavarri sostiene que sus últimos requerimientos de información respecto a la investigación Lava Jato y sus contactos con su homólogo brasileño tienen únicamente el propósito de impedir el pacto de cooperación con Odebrecht y beneficiar a Keiko Fujimori durante el proceso por el caso Cocteles.","peru21","27/12/2018"
"Visita Especial","La expresidenta Susana Higuchi visita al Penal de Mujeres de Chorrillos para ver a su hija, la presidenta de Fuerza Popular, Keiko Fujimori Higuchi, implicada en sospechosos fondos ilícitos provenientes de la construcción Odebrecht.","peru21","27/12/2018"
"Diálogos Regionales","Le corresponde a él afirmó Julián Velarde, director del Banco Central de Reserva, optimizando expectativas de que el Presidente Vizcarra pueda convencer a los gobernadores regionales sobre la relevancia de inversiones mineras. Es un dialogo que debe comenzar él, añadió.","peru21","27/12/2018"
"Edwin Oviedo cumple prisión en Piura","Tras dos días hospitalizados por complicaciones médicas y otros tantos bajo custodia en la sede de interrogatorios de Lima, el anterior presidente de la Asociación Peruana de Futbol (AFP), Edwin Oviedo, fue transferido ayer a Chiclayo, lugar donde completará 18 meses de arresto provisional dentro del centro carcelario de Piedras Gordas. Tal medida fue impuesta el 7 de diciembre último.  El fiscal Juan Carrasco solicita también confinamiento preventivo para Oviedo en relación al caso denominado Los Cuellos Blancos del Puerto, aunque dicha petición fue declinada por el juez Manuel Chuyo.  Según la hipótesis fiscal, Oviedo habría estado orientado por el destituido juez Cesár Hinostroza para manejar estos procesos legales. Además, se considera a Oviedo responsable indirecto del homicidio de antiguos directivos azucareros Manfred Rimachi Cascos y Percy Farro Witte ocurrido en 2015.  Previo a su transporte bajo rigurosas condiciones de seguridad desde La Victoria hasta el Aeropuerto Internacional Jorge Chávez, el empresario emitió un breve texto manuscrito en servilleta, insistiendo en su inocencia frente a los cargos planteados por el Ministerio Público. ","peru21","27/12/2018"
"Cundo se aprobar esa estrategia especial para desplazados?","Nosotros aspiramos a que en diciembre ya tengamos, por lo menos, la actualización de los lineamientos para la aprobación de esta política como un Plan de Acción 2019–2021. Depend...[text truncated]","peru21","27/12/2018"
"RELACIÓN CON PREMIER NO ES INSALVABLE","Yo aludo todo esto a una falta de comunicación y coordinación. No veo esta situación como insalvable. Podemos tener una opinión,...[text truncated] Choquehuanca, sobre relación con bancada.","peru21","27/12/2018"
"Presidente participó en Ceremonia de entrega de credenciales del JNE","Vizcarra pide a regiones ser contra la corrupción aliadas. Seal que las elecciones regionales y el referéndum reafirmaron nuestra democracia....[text truncated]","peru21","27/12/2018"
"Reafirma compromiso. Exhorta a combatir la violencia hacia la mujer.","[Text about Presidents commitment against corruption and violence towards women.] ...Ya se acabó la campaña electoral, y, por lo tanto, las autoridades deben trabajar con eficiencia, honestidad y sensibilidad social para todos los ciudadanos de sus regiones.","peru21","27/12/2018"
"Chávez Cotrina señala que fiscales están signadas","...Cuando es asignación no tiene fecha, dijo aunque ofrece revisar hoy sus resoluciones.[...] Vacaciones de jueces no paralizarán servicios de Justicia.","peru21","27/12/2018"
"Compra compra compra","Datos financieros y precios de mercado proporcionados junto con información detallada sobre productos disponibles para la compra.","peru21","27/12/2018"
"Opinión Falta indignantación","Discute cómo la percepción pública sobre casos específicos refleja inconsistencias culturales más profundas relacionadas con el plagio y la integridad ética.","peru21","27/12/2018"
"Entrevista Sebastián Llosa","Explora la trayectoria de Sebastian Llosa, discutiendo su cambio de profesión económica a músico autodidacta, así como sus influencias personales y creatividad.","peru21","27/12/2018"
"Rumbo al Fujimori II...","Extractos analíticos sobre decisiones políticas dentro del gobierno de Martin Vizcarra, sugiriendo dinámicas potenciales futuras comparables a figuras históricas previas.","peru21","27/12/2018"
"Abandonar la Comisión Bale  era Internacio-nal Después de 30 años","Detalles sobre Japón abandonando la Comisión Ballenera Internacional para reiniciar la caza comercial de ballenas después de tres décadas.","peru21","27/12/2018"
"Prueba rusa de nuevo misil hipersónico","Descripción de la presentación oficial por Vladimir Putin de un avanzado misil hipersónico denominado Avangard, capaz de superar sistemas antiguos de defensa antimisiles.","peru21","27/12/2018"
"JAPÓN PROPONE CAZA COMERCIAL DE BALLENAS DESPUÉS DE RECUPERACIÓN POPULACIONAL","Ahora asegura que la población de ballenas se haya recuperado y se aliste para tpública la caza con fines comerciales, específicamente menciona países como Islandia y Noruega. Esta decisión ha generado numerosas criticas internacionales.","peru21","27/12/2018"
"RUSSIA PRUEBA SU MISIL HIPERSÓNICOS AVANGARD","Moscu probó recientemente su avanzado misil hipersónico Avangrad, destacándolo como superior a sistemas anti-misiles actuales incluyendo aquellos de Estados Unidos. Vladimir Putin afirmó que será incorporado oficialmente en las fuerzas militares rusas durante el año siguiente.","peru21","27/12/2018"
"PARLAMENTO ISRAELÍ APRUEBA DISOLUCIÓN PARA ADIELANTO ELECTORAL","Por mayoría simple, el parlamento israelí decide disolver la cámara legislativa anticipadamente, estableciéndose elecciones nuevas para principios de abril próximo. Esto surge después de varias tensiones políticas relacionadas principalmente con legislaciones controversiales respecto al servicio militar obligatorio.","peru21","27/12/2018"
"INDONESIA TEME OTRO TSUNAMI POST ERUPCIÓN VOLCANÁNICA","Autoridades locales solicitaron mantener distancia segura de áreas afectadas previamente por un devastador tsunami originado por la actividad eruptiva del volcán Anak Krakatoa, aún activo y potencialmente riesgoso.","peru21","27/12/2018"
"TRIBUTO AL PROFESOR JULIO HEVIA","Exposición titulada ‘Julio Hevia: la otra mirada del jugador’ muestra dibujos y collages del profesor y escritor fallecido este año, ofreciendo así una perspectiva diferente de su legado cultural.","peru21","27/12/2018"
