"headline","content","newspaper","date"
"Prenderían fuego a puesto policial y rompen ventanas","Además, los protestantes bloquearon caminos y otros marcharon hacia un sitio desconocido.","gestion","20/06/2013"
"Tropas federales salen a calmar saqueos en Brasil","La presidenta Dilma Rousseff reconoció la legitimidad de las demandas, enviando tropas federales a cinco ciudades para mantener el orden durante la Copa Confederaciones, iniciada este mes. Muchos brasileños apoyan los temas planteados por las manifestaciones, pero también temen al vandalismo y la violencia asociada a algunas acciones.","gestion","20/06/2013"
"Negociaciones de Paz","Las FARC presentan una nueva propuesta política a Santos. Las fuerzas revolucionarias están discutiendo desde noviembre en Cuba un acuerdo que ponga fin a más de medio siglo de conflicto armado. La restructuración moral del estado comprende la redistribución de los poderes públicos... dicen las FARC. Assange aún no sale de la embajada ecuatoriana mientras espera decisiones legales internacionales.","gestion","20/06/2013"
"Casos Wikileaks","Yo no diría que no me ir, declaró Julian Assange respecto a su situación legal internacional. Sus abogados recomendaron evitar abandonar la embajada debido al riesgo de extradición a Estados Unidos.","gestion","20/06/2013"
"Olvide el camino fácil","Si desea encontrar ideas exitosas, eduque su cerebro en innovación. Prototipe, prueba falla y aprende. Observa comportamientos antes de cambiar productos. Establece prototipos rápidos para evaluar éxito o fallo. Explora áreas inciertas olvidándote del fracaso.","gestion","20/06/2013"
"Encuesta Perdi su Smartphone?","Según una encuesta global de Norton Antivirus, el 45% de quienes pierden smartphones sólo recuerdan números telefónicos básicos. Nelson Barbosa destaca la importancia de diferenciar dispositivos físicos de la información contenida en estos.","gestion","20/06/2013"
"Apuestan al Desktop","Lenovo presenta Tiny, una computadora extremadamente compacta diseñada especialmente para PYMES. Denise Ruiz resalta cómo estas PCs seguirán siendo relevantes gracias a beneficios económicos y operativos específicos.","gestion","20/06/2013"
"Entrevista a Stefan Camenzind","Director Ejecutivo de Camenzind Evolution sugiere decorar oficinas para mejorar rendimiento laboral. Propone adaptabilidad según necesidades individuales y promover bienestar ambiental en diseño de oficinas modernas.","gestion","20/06/2013"
"Miradas: Casa del Acantilado","Fran Silvestre crea una estructuralmente impresionante residencia suspendida en un acantilado cerca de Calpe, ganadora del Red Dot Awards 2013.","gestion","20/06/2013"
"LA DEBILIDAD INSTITUCIONAL ES MUY DIFÍCIL DE MODIFICAR EN EL CORTO MEDIANO PLAZO. ESO NO SIGNIFICA QUE NO HAYA MUCHO POR HACER. LA POLÍTICA ECONÓMICA TIENE UN PAPELO IMPORTANTE QUE DESARROLLAR.","Guste o no, la institucionalidad peruana (Poder Judicial y partidos políticos débiles, clientelismo, corrupción, estado ineficiente, conflictos para apropiación de renta minera, etc.) está plagada de características endémicas.  El problema radica en que la debilidad institucional es sumamente difícil de modificar en el corto o medio plazo. Resulta imposible edificar rápidamente partidos políticos sólidos, cultivar ciudadanía transformadora ni reformar el engranaje gubernamental. Sin embargo, esto no implica que nada pueda realizarse... Pues sí, la política económica ostenta un papel crucial.  ¿Podrá cambiar?  Fortuitamente, aunque la institucionalidad es indispensable, no constituye todo el panorama según hallazgos de Acemoglu y Robinson (1999): Calidad de la política económica frente a deterioro prolongado podría comprometer el crecimiento sustancialmente. De hecho, América Latina experimentó un retroceso notable durante las décadas de 1970 y 1990 bajo políticas regionales nefastas.  Examinemos entonces la casi inevitabilidad del estancamiento peruano derivado de tales análisis. Persiste cierta flexibilización dentro de la política económica capaz de instaurar un ciclo positivo donde buena gobernabilidad refuerce aún más la estructura administrativa, facilitando así futuras decisiones económicas prudentes.  Un claro ejemplo de dicho ciclo virtuoso reside en la robustez alcanzada tras programas de estabilización desde principios de los años 90. Mejoras notorias en parámetros macroeconómicos consolidaron la percepción pública de políticas monetarias efectivas, estableciéndolas como herramientas valiosas. Esto solidificó la confianza necesaria para avanzar en nuevas direcciones financieras resilientes a adversidades históricas.  Donde enfocar nuestros esfuerzos de política económica: Mejorar algunas áreas mediante burocracias actuales parece viable, mientras que otras reclaman entidades técnicas específicas. Incrementar eficiencia fiscal, expandiendo dimensiones geográficas y temáticas de intervención financiera, junto con estimular inversión privada, emerge como prioridad. Estratégicamente, también deberíamos potenciar competitividad empresarial.  Crear organismos especializados será imperioso especialmente en campos críticos como educación, desarrollo rural y combate a ilícitos. Aquí, grupos organizativos carecen usualmente de poder decisivo, dejándoles marginados en asignaciones presupuestarias cruciales.  Propuesta: Formar tres ejes adicionales al modelo socio-económico existente, orientados a mitigar pobreza, distribución equitativa de riquezas y expansión económica integral. Esta diversificación permite independencia de dependencias cronológicas inherentes a modelos convencionales de ‘chorreo’, donde el crecimiento precede automáticamente mayores fondos públicos dedicados a educación, seguridad social y extensión de infraestructura básica rural.  Educación superior representa piedra angular para elevar habilidades laborales y abrir puertas a industrias emergentes fuera del ámbito primario. Su interacción armónica con desarrollos rurales impulsará aumento de productividad y oportunidades laborales adaptadas a cambios globalizados. Además, minimizando actividad criminal, incentivaremos inversiones directas, catalizando prosperidad regional.","gestion","20/06/2013"
"GESTIÓN","Con el Nuevo Factor de Productividad de 6.57%  Ositravel estima que la tarifa de telefonía fija de la compañía Telefónica podría decrecer hasta un 4% anual.  Sin embargo, si Telefónica optase por aplicar el incentivo de expansión de red sugerido por Ositravel, la rebaja sería inferior. Alfred Prado Garca, analista supervisor de Inversión Privada en Telecomunicaciones (Ositravel), calcula posibles variaciones tarifarias conforme a fluctuaciones inflacionarias y niveles de productividad. Proyección indica que, manteniendo una inflación anual del 2.5% y adoptando un índice de productividad del 6.57%, Tarifas de Telefónica podrían reducirse aproximadamente un 4.07% anualmente entre septiembre de 2013 y agosto de 2026. Sergio Sifuentes, Gerente Regulatorio de Ositravel, aclara que cualquier cambio definitivo requerirá consulta pública antes de ratificaciones formales.  Los Datos Vigentes sugieren que el factor anterior de productividad estaba fijo en 5.98%. Audiencias programadas abordaran perspectivas alternativas presentadas por diversos stakeholders. Problemas Crónicos y Criticos destacan insatisfacciones generales con procesos burocráticos estatales, evidenciando fallos sistémicos identificados por el Presidente Ollanta Humala quien critica rigidez funcional y ausencia de empatía en atención al público. Propone revisión exhaustiva de protocolos administrativos para optimizar experiencias usuarias. ","gestion","20/06/2013"
"NUEVA YORK/SAN FRANCISCO","Nos estamos configurando el futuro de la cyberseguridad, afirma un comunicado de Booz Allen Hamilton, implicando profundamente en debates contemporáneos luego de divulgaciones de Edward Snowden. Revelaciones expusieron colaboraciones entre corporaciones privadas y agencias de inteligencia estadounidenses, provocando reflexiones legislativas sobre tercerización de funciones vitales de monitoreo electrónico. Mike McConnell, figura prominente en el área de cybersecurity de la firma, destaca vínculos personales con liderazgos gubernamentales relevantes. Contrastes surgen entre utilidad práctica de experiencia externa versus vulnerabilidades éticas asociadas a transparencia y conflicto de intereses. Expertos recalcan relevancia de mantener flujo bidireccional de conocimiento entre sectores público y privado, garantizando integridad operativa y responsabilidad compartida. Dmitri Alpertovich, cofundador de Crowdstrike, menciona cómo personalidades retiradas contribuyen activamente a salvaguardar ambientes digitales, balanceando roles consultivos con exigencias de seguridad intrínsecas. Reflexiones concluyen ponderando continuidad profesional de figuras centrales en cyberspace, evaluando motivaciones detrás de movimientos laborales y consecuencias geopolíticas subsistentes. Traducción proporcionada por Gestión Consultoria Martínez.","gestion","20/06/2013"
