"headline","content","newspaper","date"
"Comisión investigará nuevamente a Alan García según Sergio Tejada","Sergio Tejanda, dijo que solamente si lo considera necesario, volverá a citar a Alan Garcia para que aclare algunas dudas. Además, pidió mayor transparencia en el uso de los recursos públicos.  Mejor será decir que la relección conyugal no debe escudarse tras las faldas del presupuesto y del Estado, agregó Garcí­a en su cuenta de Twitter.  El toma que te doy se desató entre Humala y García luego de que el sábado pasado el presidente llamara «sinvergonzadas» ciertas acciones de líderes de oposición.","gestion","10/06/2013"
"Presidente Humala replica a Alan García","Eso es lo que está... haciéndo», tratándose bien pro ..., respondió el domingo Humala a su antecesor, quien preguntaba si estaba en campaña electoral aún cuando él afirmaba que no debiera sentir calificado así dado que no está en campaña electoral.","gestion","10/06/2013"
"Primera Vicepresidenta Marisol Espinoza propone cambiar ley del Servicio Militar","La Primera Vicepresidenta de la República, Marisol Espinoza, manifestó su apoyo hacia realizar modificaciones en la Ley del Servicio Militar. Consideró que se deben abordar los pedidos de estudiantes técnicos, quienes solicitan ser exceptuados del sorteo obligatorio para servir en dicho rol. Según ella, actualmente sólo están excluidos aquellos inscritos en programas universitarios.","gestion","10/06/2013"
"Alan García enfrenta críticas presidenciales durante gestión anterior","Durante cinco años, mientras gestionaba diversas políticas, Alan García ahora parece afectado por declaraciones del presidente Ollanta Humala, quien mencionó existir políticos sinvergüenzas en periodo electoral. Finalmente, aseguran desde su equipo que no planean modificar legislación alguna para favorecer candidaturas específicas.","gestion","10/06/2013"
"Visita Presidencial a Estados Unidos","En Washington, el embajador peruano Harold Forsyth anunció detalles de la reunión programada entre el presidente Humala y su homólogo estadounidense, Barack Obama. Temáticas importantes como seguridad ciudadana, narcotráfico y educación fueron destacadas dentro de la agenda bilateral.","gestion","10/06/2013"
"Problemas administrativos postulan moratorias universitarias","Se presenta un proyecto legislativo buscando pausar temporalmente tanto la fundación de nuevas instituciones privadas como públicas. Esta acción surge debido a problemas identificados en procesos actuales de implementación reguladora.","gestion","10/06/2013"
"Salomón Lerner critica falta de atención técnica gubernamental","Al liderar el gobierno en 2011, solicitó incrementos salariales para altos funcionarios técnicos, petición ignorada entonces y hoy reconocida como pendiente crucial para mejorar eficiencia operativa.","gestion","10/06/2013"
"Ron Ashkenazy sugiere estrategias de simplificación corporativa","Ashkenazy recomienda eliminar normativas redundantes e involucrar retroalimentación activa para combatir prácticas complicadas internamente. Sugiere también reducir capas jerárquicas superfluas para optimización efectiva.","gestion","10/06/2013"
"Desafío ético en mejora de competencias laborales","Discute cómo empresas podrían beneficiarse de capacitar trabajadores con condiciones especiales, aunque esto plantee interrogantes sobre equilibrios naturales versus intervención artificial en desarrollo profesional.","gestion","10/06/2013"
"Claro Garca Costa destaca valor de jóvenes ejecutivos","Como presidente ejecutivo de LHH DBM Latinoamérica, enfatiza la importancia de permitir el crecimiento interno de nuevos talentos, diferenciando entre movimientos impulsados por búsqueda constante de cambio y verdadero potencial disruptivo.","gestion","10/06/2013"
